Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,30527.162562573118,32077.31048238854,38.2321191696104,0.20371969112390786
Accolibed,9269034,29329.341258043358,30343.942773198705,22.569678950110728,0.28881194876052707
toro-019,14715160,30088.71233086216,30154.024223127282,10.434202219740875,0.41899019269528504
NINERIK,10549880,29619.285370246685,30102.407824985654,3.7014697612393603,0.3742419461256378
FiIippu,15406985,27564.07030886736,29031.694815862782,14.935428933154387,0.27280041948572736
lifeline,11367222,25649.511050634712,27586.992955263624,59.15971972383558,0.19403654617242425
milosz,13108233,25501.18459792826,26603.96157169703,17.861970765502335,0.2946716732903025
sytho,4175698,25750.485113777082,26079.562035410894,-8.79462447970191,0.4867790765332374
gnahus,12779141,24695.240853947827,25051.491038859742,5.848239186336246,0.24703854405840278
NyanPotato,13211727,24602.25808880941,24492.42459249008,-18.2547087255756,0.3743410894246033
bored yes,21207816,24511.31751766933,23847.203259870304,-16.837552392677406,0.291579377001615
jahkon,12137295,24297.298506536383,23226.475974007095,-24.6051524919606,0.37802243158985627
Chicony,5199332,21765.4434006485,23126.147646554142,16.287775800705848,0.3065513777130382
ferret irl,6725771,22669.762690297564,23089.090139025277,-4.849203740170563,0.4066716312848765
killer2007,8251785,22676.412864807287,22991.92866775207,-10.865623001734987,0.37571064633247775
JappaDeKappa,11496364,23428.34942455522,22971.894342111427,-10.396233013602172,0.2953110970107944
aimbotcone,12952320,22309.698957700093,22573.04393571581,-2.6406061599928354,0.31988340081745903
PLOXARU,6404583,22398.72366707215,22393.469137427302,-12.13107533093394,0.47227566617799205
reused,11626318,22132.558546968437,22386.808057453476,-4.928876397565932,0.4154923463202716
cloppit,19851850,22601.701666891397,22350.926880941468,-21.143990887069975,0.4137490368272749
ASecretBox,7341183,21559.823939441078,21978.686580738322,-20.628377694015185,0.4979332434138811
Zylice,5033077,21815.860975102405,21850.53243009776,-9.857261672266162,0.40766452783070906
creator,13962152,22138.69204480514,21691.345300456742,-9.68783920295455,0.2574265507834747
enri,8640970,21440.843859653298,21584.62132790617,-19.11974321444656,0.4359694799382169
cloutiful,9970083,22279.24158518071,21329.47282085989,-21.269250585190903,0.34551702136326345
yamss,6600930,20075.894966793934,21295.522347348768,35.196350199650475,0.12265840047271562
PinkEyeFan2013,13609904,21139.19385298149,21114.3651985793,-11.535351716701182,0.39781164383024104
Kamensh1k,16817965,20693.79475966333,21023.427843596295,-0.08544899290048193,0.2662972536183653
OnlyHadley,17730661,21670.169560023165,20982.656388718256,-26.508422773151402,0.5807803435676743
WindowLife,4108547,20315.7274983693,20829.422475447253,4.957547708506631,0.22666174539939246
MALISZEWSKI,12408961,19319.80794136575,20661.034476384193,6.068403816532675,0.3184100832773288
shimon,7525949,20159.356497979432,20612.78658717946,-0.9930625689072587,0.2791902258457713
freezes,15296720,20859.17966393389,20601.066495455496,-10.952720941263564,0.3267628135228052
FlyingTuna,9224078,20050.625617675207,20488.065045427786,0.45766127677430857,0.24412707932912844
aknzx,9938943,20867.234222898434,20469.644640630337,-21.27159918128544,0.4198488010789796
MINHOCA LOKA,10651184,19978.08598740501,20368.634084913345,-0.056133721944714804,0.24535191693961822
plambob,10077431,20477.788215437733,20334.83797591951,1.143642278039864,0.11440910012350523
ChocoPafe,8856806,19207.609708116335,20225.125374475017,5.313902328129456,0.32872299237510594
Vudek,8816345,20597.590069648904,20116.291948966005,-8.921679385418294,0.14893692032393888
lovetachyon,9642774,19995.626942409875,20089.578201201584,-2.59730210362365,0.2089423464050556
Flaro,10323184,20168.77488489514,19996.827105789336,-2.039418873115725,0.15253900909816898
nujabes,12258658,20417.460911705482,19945.316884413674,-18.086831518977093,0.4000401095466654
Spring of Wound,9074780,20060.44981059547,19898.032507130007,-9.081554133754555,0.3374546065326667
Shyot73,7918057,19724.35404797134,19865.206455221203,-12.23017624894895,0.38932990021477976
Mathi,5339515,18178.820958220578,19818.71404701624,23.32005664607893,0.1642608387249411
El Merami,12834269,20204.546729643815,19799.90897989832,-16.556885102527286,0.4722367008144148
WhiteCat,4504101,19336.47734621222,19657.001196963352,12.908385238909613,0.009098438298894763
xootynator,3717598,18745.40755759586,19585.21270296758,25.900250550963836,0.031226045267078836
MouseR1ez,15119977,19926.86519279164,19552.114422047827,-16.999609174114216,0.4848335777887873
Raikouhou,8007528,19496.59983429386,19476.71590888721,-10.270191594407866,0.318842088744691
nehemiah,19072684,19895.083375794828,19453.374985403083,-14.383367706050057,0.3213122986555457
originset,25444680,20458.63789184181,19452.460027257846,-27.483083453814988,0.41965831686753385
Dereban,4882979,17365.31947444335,19434.51537800226,58.86985103504181,0.01879619506938377
Kurumiw,11415687,19718.382052526507,19406.333530638658,-15.840025574297906,0.28190512763598913
yary,13300203,19728.581437035304,19392.669000651484,-27.42480417721627,0.49150717775313973
Egor,8868635,19952.084139665985,19385.30700534649,-26.279931988314587,0.540880660303746
Pipipupu997,20120615,19544.575439338514,19361.364014609946,-13.211345894741044,0.3042471984564476
majoreh,7959222,18632.28425955632,19349.160752128093,11.300958066415133,0.3331539697878654
hqshe,2675255,19821.29549601699,19321.52025165819,-24.69038546095296,0.4281817782196147
TTv_UFO,14676719,19520.813329749446,19186.410075023694,-8.715913336440872,0.2452715404613216
SUPERI0R,17235399,20156.965653357845,19185.114164891544,-34.49910429470741,0.6333983832303521
kazamabc,6937470,18288.624227525466,19094.341214604417,10.32567160048518,0.19211506426306407
aspen,17707250,17573.196056397413,19033.646192729746,38.38890799634512,0.08140339602089529
Mahmood,7627844,17680.071288959072,18955.833037719458,16.750804378301314,0.141981080539178
Rafis,2558286,19054.519736050654,18950.78326343817,-6.781911645605582,0.2755686036513146
YABUJIN,12873118,19632.58480244158,18927.916254678654,-31.14197680249225,0.546378686880725
Aricin,1419095,18276.154004696316,18902.89434610835,26.00860153934585,0.09145823365807082
rektygon,7813296,18529.328505573452,18864.947349623988,1.5518786640619329,0.2013856780787931
suurii,10916561,18940.520945309265,18857.528597816272,-1.1035153615463502,0.19258945163053184
ciru,6114695,19193.160922106876,18852.31066621581,-16.171664456822395,0.34897827206934684
ur cute,9993348,18815.769215272805,18835.717080415357,-8.494333824061252,0.17783972931649572
Utami,7512553,18757.36856136963,18815.814067028707,-7.976101358595276,0.2496530896788737
gwb,13216706,19657.420452009257,18812.033467767757,-20.416819380822357,0.3710895233795539
Freddie Benson,7342622,18905.789589899814,18800.77446818691,-1.8098876336588399,0.12824547174062095
[MG]Arnold24x24,2291265,18852.188869816782,18787.36252240014,-3.691701937499886,0.2884954265491367
xan_ly,11885405,19079.765777723143,18783.484717339757,-5.726284119964397,0.27200340093396974
Saiyku,13767572,19345.89909854454,18770.562527405607,-20.666115481728813,0.42183130336360575
chocomint,124493,17919.023655015557,18761.697540949885,48.149004953071326,0.01163638505066678
Zoxeim,13051015,19945.772775031164,18755.038367500023,-25.672579799655022,0.4472481151372162
RhythmicRS,14097024,18210.387062926395,18740.692906986398,-4.791586855524607,0.4118021793742295
Welter,11552867,18472.548718344067,18705.94344915943,-3.8017871219858534,0.18826841878106051
def,21619075,19387.906529614727,18586.34709192311,-15.553180984693777,0.29397256216544615
haxor,10933605,18696.923863799744,18584.282083458485,-5.8155107700716595,0.1942296532683764
Intercambing,2546001,18091.745077391668,18582.225458988607,8.315567786226632,0.10915157792361678
puppy,6304246,17840.02672385113,18499.505172063025,11.53169522446542,0.1369794296384653
hexi,10760701,18325.69458598624,18450.223940157153,-16.592450608190305,0.3720282895282432
[Karcher],11443437,18696.96302992464,18449.025274291213,-15.28898820141802,0.3546308313844814
kacper,9997093,18603.540192992205,18406.41537072464,-21.054158260149762,0.5589473371084631
ratcho,8075782,19204.927560491495,18400.659924110714,-22.687930427559888,0.3850222927716633
Blah,12204079,18871.69100862123,18395.776816505768,-17.26401464295985,0.2946834562209675
sakuraskip,11829390,17166.57773725092,18390.672770029556,14.893720075177903,0.21799475038251503
[ Master ],12130906,18446.152588150846,18382.877662289775,-3.1104498369194187,0.15961331098601764
Drxvmik,11383358,19152.543504088128,18371.30322533315,-17.060834832423247,0.274855299734831
MALTESER,5218178,18123.819963806192,18346.253715607392,3.2975800303445295,0.21834297166792405
Vaxei,4787150,18243.436777839255,18343.058481542088,16.80632492914059,0.07173875316649302
perthed again,11604978,17603.356848788033,18292.706358912234,4.376520230562001,0.20268303916434682
EZChamp,1719471,18426.39314751125,18290.64228729785,-6.2942031425677145,0.3647661947072801
mcy4,2165650,18470.82295451122,18274.47179538023,-12.03178681472763,0.30908378996251384
awesome sauce,16900233,18281.191221963334,18232.09318330497,-0.8467426812619988,0.2222129013597609
vixylium,12155780,16619.107339579747,18228.17642716752,45.00214950341605,-0.010155654564126426
Pablohh,10092099,16243.24586094064,18181.876296314913,55.422293608999304,0.011419640346975436
fudge,11592896,17709.8090198364,18146.012209758683,4.113910225567897,0.09895304321752028
Shirosora,10613549,16541.492373318277,18143.976996592028,39.24433471088089,0.08891350896063413
