Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,30480.848163065963,32058.898828059733,40.70570169003454,0.1925437903845708
Accolibed,9269034,29329.224434148462,30318.214969224926,21.72556485489882,0.29123514945882306
toro-019,14715160,30013.511783609345,30065.72781591033,6.110863172444083,0.42728863416435375
NINERIK,10549880,29632.403764286908,30025.744818535688,1.4188867955312958,0.3750591904981004
FiIippu,15406985,27550.49838234722,29025.61357144854,13.878050782278196,0.2796264292501659
lifeline,11367222,25145.773574486364,27376.543036874362,59.23342913611253,0.20397563967559665
Koibumi 2000,13108233,25476.681993399252,26592.279693895765,17.847103868706366,0.30983160823794764
sytho,4175698,25697.24623507651,26041.862785088822,-10.402950065820034,0.49837614494821936
gnahus,12779141,24654.955841473064,25027.69730042555,4.715050287830379,0.26657301302278896
NyanPotato,13211727,24580.302453462475,24450.121770558508,-20.14848757543326,0.38462644698794163
bored yes,21207816,24503.83855593302,23814.63699490932,-16.486844709103977,0.3132145365786974
Chicony,5199332,21757.530759689664,23102.51324142491,15.91559217595485,0.3088969760767045
ferret irl,6725771,22596.216336573973,22978.28678161424,-6.412773926762299,0.4267502987259757
JappaDeKappa,11496364,23339.472047965708,22892.108230581973,-10.418629401992552,0.28965113779213103
Lexu2S,8251785,22610.851691818163,22820.456518195213,-11.997243353342297,0.394205296019368
jahkon,12137295,23738.583307875775,22691.611899927353,-24.96320950615088,0.3986370660454696
aimbotcone,12952320,22299.309950932613,22550.515864552737,-3.3290068012275777,0.3352763054289554
PLOXARU,6404583,22373.882497765742,22348.83540903384,-13.77680593386644,0.47933893617738904
reused,11626318,22102.94408560479,22285.78404312453,-7.273744527112895,0.42689573060409275
ASecretBox,7341183,21458.18648140032,21984.688317450178,-19.347878051824242,0.5031495807693286
cloppit,19851850,22301.897833686762,21966.46405191207,-23.551366301054774,0.43854682117388954
Zylice,5033077,21737.123785624364,21771.3462936943,-11.32795163727499,0.4223402248051393
creator,13962152,22134.57999444516,21642.194163950804,-11.424524765586392,0.281076518299946
enri,8640970,21366.90204399894,21511.61396887082,-18.72707161695244,0.43722527561716673
yamss,6600930,20076.961082563335,21284.33782835573,35.11827216320808,0.1339996273918845
PinkEyeFan2013,13609904,21095.387407889622,21075.551973272177,-12.538786296977937,0.40867297304462197
Kamensh1k,16817965,20700.6310152424,21015.48899332742,-1.1331949739894163,0.2837336063042409
OnlyHadley,17730661,21632.857278078383,20897.206334727543,-27.760107646020273,0.577470822236987
cloutiful,9970083,21906.71414114448,20846.610459918134,-22.420593844944552,0.3523353321555869
WindowLife,4108547,20316.576270638514,20828.901224924124,5.044738165746126,0.23370674488632037
MALISZEWSKI,12408961,19349.88248991868,20650.65732928827,4.619801236690706,0.3300428890707381
shimon,7525949,20148.19256274346,20601.027000965765,-1.701533544211361,0.30261463688591644
freezes,15296720,20827.63759869249,20576.455377026803,-11.515452507882841,0.34064768991131833
aknzx,9938943,20863.27368229631,20477.78260913553,-21.960450764610528,0.43600485678592465
FlyingTuna,9224078,20047.599186338983,20476.701666573957,-0.6291494523379914,0.25863729606246766
plambob,10077431,20438.529189653487,20305.295313204217,2.621960751255253,0.11559263691248127
MINHOCA LOKA,10651184,19899.6925785695,20302.531291889223,0.8424120164514249,0.2591487794781734
ChocoPafe,8856806,19207.86697213686,20217.92260865099,7.466232201846977,0.30887357411284766
lovetachyon,9642774,19996.93127650984,20088.887259526564,-2.555829911483984,0.2173016394589363
Flaro,10323184,20169.88537234841,19985.695567170013,-2.3409153913996774,0.15604301336535298
nujabes,12258658,20336.87055802224,19908.217391737042,-18.849041178579768,0.4161916428769849
Spring of Wound,9074780,20036.3310056755,19862.32630772044,-10.00594397978198,0.3510911858372374
Vudek,8816345,20350.696400549827,19858.12935161765,-9.657317462426219,0.1592203272170925
