Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,32094.651771860747,33801.47494846431,32.94907702083541,0.221772975385443
cryshina,14715160,30866.237985054828,31100.412962680064,17.33667598685009,0.3665274292238441
Accolibed,9269034,29330.335836479248,30330.428417030478,22.08960228229607,0.27316147163099364
NINERIK,10549880,29669.667479999724,30170.182606381575,2.33995141079599,0.3680529704200587
femboyvaxa,15406985,27647.987776099057,29105.77021221467,11.108153696584735,0.3046895373622909
lifeline,11367222,25788.09120181576,27630.782953577756,55.6374487494875,0.18715097778625214
milosz,13108233,25762.952198706276,27038.521800588416,19.912804040310483,0.2930631942025407
sytho,4175698,25755.64309753124,26096.037074375938,-7.081160360557028,0.44917131098094354
gnahus,12779141,24726.11964285639,25076.725189595592,6.015428740522163,0.2305171324887
NyanPotato,13211727,24636.12209250092,24556.964296523525,-16.269914445306583,0.3385468615528019
killer2007,8251785,23698.55654563763,24290.317745678403,-1.5228969550655937,0.3591181259494248
bored yes,21207816,24693.57034220377,23971.457526775986,-16.93220936524731,0.28794776604607114
jahkon,12137295,24388.700121755242,23333.762104170146,-26.0643072775143,0.3901284564437333
PLOXARU,6404583,23165.527720083915,23273.51261148486,-7.313423472635658,0.45064355552469765
ferret irl,6725771,22689.877379416554,23115.00068884193,-3.7003033844542803,0.40001390105122475
Chicony,5199332,21798.263545546753,23092.496287660677,15.64188752284432,0.26839970778889577
JappaDeKappa,11496364,23487.76340950211,23000.323373633313,-10.942895246995374,0.2951723046344496
aimbotcone,12952320,22325.118772780188,22603.070366001248,-1.765957782874682,0.3060863915671308
cloppit,19851850,22682.36854337972,22497.449904719433,-20.318090364549306,0.4060407499007229
reused,11626318,22136.29484793896,22273.837706592243,-6.915253694542836,0.4078383356895584
Zylice,5033077,22245.612797926722,22135.978342873237,-9.195680518260923,0.396357298895572
ASecretBox,7341183,21714.294952270033,22125.19776049577,-21.80748991129509,0.5091682102934054
cloutiful,9970083,22852.394164751957,21851.360218903017,-23.74832800677187,0.36878371668792126
creator,13962152,22197.28803300691,21738.636099724685,-7.055668582987396,0.23154825483812588
NLE CHOPPA,8640970,21434.83573833017,21513.748906545672,-20.561786849892627,0.43356082880522245
yamss,6600930,20063.38731274491,21302.9696938908,36.7701172521452,0.11754022146671705
Kamensh1k,16817965,20762.70154339672,21192.255728341206,4.002691008975667,0.2178721813592924
PinkEyeFan2013,13609904,21144.574557729284,21134.423385699254,-11.474241345556784,0.3791792156262478
OnlyHadley,17730661,21703.186626963245,21011.375840694935,-26.841324499077576,0.5606422606357051
WindowLife,4108547,20297.63692180405,20822.53988397603,5.475093767890896,0.19563123824348705
originset,25444680,21552.306626916146,20773.852085879877,-28.60126974467262,0.4444503196594269
atlas,9074780,20867.50031623382,20769.091943182568,-7.516299872792758,0.34753096465314637
plambob,10077431,20751.442164375807,20738.672106262413,-3.332257148329775,0.21349404175763184
FlyingTuna,9224078,20636.39784272895,20716.41139780422,-10.105562866602451,0.2877971589688192
MALISZEWSKI,12408961,19291.180239210462,20643.301910360857,6.756540114974763,0.30828601341774137
freezes,15296720,20910.13597004931,20642.46222521065,-11.390621215770278,0.33335279005939233
shimon,7525949,20140.28977567796,20532.840891472515,-2.6914625361343076,0.23903417929545012
Vudek,8816345,20881.5709154283,20499.560366806392,-6.562275770309878,0.14180569288849867
aknzx,9938943,20953.099696569356,20494.68883022522,-27.314109252686293,0.4708661332707554
ChocoPafe,8856806,19678.599467421358,20486.01896411562,2.2493074634823107,0.2876206371387456
MINHOCA LOKA,10651184,19974.20222271204,20387.629301674886,-1.6721948109363598,0.2597612587787123
superi0r,17235399,21215.640299305353,20301.23364480675,-37.6190931342238,0.6602656452048078
lovetachyon,9642774,19999.233840936664,20100.604902155374,-1.7800878004900595,0.17862772935925933
smozhen,12873118,20578.511089214822,20075.650461606463,-28.234561624516026,0.55358468872463
Dereban,4882979,17952.829438723544,20057.26929905297,62.476891994259056,0.03263364170526881
Flaro,10323184,20181.445084994644,20053.422567765796,-1.151746788162161,0.14595137407608777
nujabes,12258658,20499.202383242755,20028.358657449447,-15.97268272130706,0.3627668516734299
El Merami,12834269,20318.009672449018,19962.784753072832,-13.449730754655151,0.4464080488516144
aspen,17707250,18322.27562439005,19910.8232075521,43.77717292591868,0.07813038263023427
