Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,32228.609194060184,34047.26028167055,35.49821027999786,0.22409157271067795
cryshina,14715160,31811.319827649528,31998.84563154816,10.252608413485833,0.3623001979646947
Accolibed,9269034,29818.383159266406,30911.49242819637,26.29287287396789,0.26667142038365294
NINERIK,10549880,29629.43494569223,30335.21991175408,7.39291307182536,0.36192208212893234
Ivaxa,15406985,28047.55258759415,29585.649017755015,11.372577958490492,0.3447625296781919
lifeline,11367222,26031.175176562694,28116.276709219263,58.313836631414404,0.14558511774321484
liliel,13108233,26258.39559579765,27677.11161441486,28.235396740504846,0.25074439130632925
sytho,4175698,26281.015101576122,26497.417877841046,-9.612233173226878,0.43131625622037534
gnahus,12779141,24854.182063940567,25118.795709347105,5.125935345969971,0.22704967849673094
NyanPotato,13211727,24804.984872869944,24793.171120150924,-15.800289236853686,0.3753449008975814
killer2007,8251785,23992.212513213013,24709.544091162697,-2.257370786470684,0.35765920903980436
PLOXARU,6404583,23959.80242773458,24173.97285420556,-2.2607724452111415,0.40829569164857316
Chicony,5199332,22478.95764850701,24117.324832442842,33.891382411660054,0.2307604445107155
bored yes,21207816,24647.066053334187,24004.83697797453,-16.33399746357376,0.295345920640512
jahkon,12137295,24413.10777487123,23399.71428037994,-25.81528047140624,0.3844415750778048
JappaDeKappa,11496364,23686.63208906584,23322.574894869555,-9.639788843524842,0.3093282872792696
ferret irl,6725771,22802.411038568447,23258.473578279096,-8.176285244618098,0.42229266676385174
cloppit,19851850,23213.970689032918,22869.18308157546,-19.237921244882205,0.3765116600777326
aimbotcone,12952320,22323.414904794976,22623.11604311736,-1.302670755930177,0.3007302318821559
Zylice,5033077,22543.870024380634,22443.10182896573,-9.315372758264663,0.3526599607841746
reused,11626318,22138.701228923037,22275.20179603367,-6.783783824127881,0.3860825276720832
ASecretBox,7341183,21769.236499811675,22153.975850467144,-21.825635995608096,0.480555047164676
cloutiful,9970083,23238.976507018062,22117.82828239022,-26.084712180985935,0.3863665324928963
superi0r,17235399,22530.300635887354,22083.277738334946,-33.55732051556545,0.6269619835240691
enri,8640970,21961.452426607815,21840.50160937488,-21.52424120927904,0.4335556883079359
creator,13962152,22222.765527263964,21723.297716021192,-10.55380910746509,0.2645138837134436
OnlyHadley,17730661,22646.28197550667,21716.14704739193,-31.140713402026535,0.5411266614296784
Kamensh1k,16817965,21103.321627320343,21468.863631678898,1.4258059796860334,0.25616635319545566
originset,25444680,22381.21639468563,21396.208990191368,-34.59854360306108,0.5197836892574129
yamss,6600930,20042.603397782725,21199.348261864732,36.592905492899405,0.14145388386646338
PinkEyeFan2013,13609904,21142.497537177533,21183.008786410257,-10.836895797770385,0.37528683123397594
nujabes,12258658,21655.088298174665,21026.480321213436,-16.395617504189982,0.4156156347901552
aknzx,9938943,21699.690429823768,20935.183891100056,-30.957122359786414,0.49845116120302696
Vudek,8816345,21413.290927423306,20916.875183155982,-7.550379675955265,0.13742248788998984
ChocoPafe,8856806,20117.606818112796,20842.2502726733,-2.2868070378877885,0.32284339784858346
FlyingTuna,9224078,20808.500209146703,20814.699746718252,-8.863358721118418,0.28883934852541526
freezes,15296720,20922.29043124817,20791.27574427962,-15.340367151485857,0.39537920261344567
WindowLife,4108547,20322.89952530689,20789.549255548463,5.032637770884865,0.20827923466543669
atlas,9074780,20854.991800347092,20780.988813405733,-6.079609536730444,0.3468968988577814
plambob,10077431,20771.643914422984,20776.086227895692,-1.7542143036786615,0.19170045643060984
MALISZEWSKI,12408961,19372.632277487195,20635.28097751788,7.490952507711787,0.283354480157916
shimon,7525949,20149.18131963336,20550.229199614427,-3.028763947327162,0.27117550986124495
smozhen,12873118,21089.06095601968,20408.96709184163,-32.12264933673088,0.5693784079754047
MINHOCA LOKA,10651184,19980.995138916005,20372.45967516901,-1.9133453417776434,0.2716998529043417
El Merami,12834269,20654.550234440725,20097.874215224834,-16.576372089226084,0.4759039687266263
aspen,17707250,18471.05634318328,20058.10380883234,47.094445864881635,0.10570230471620215
Flaro,10323184,20174.603448371097,20053.2273715523,-1.6582568094756858,0.15001939758467778
Saiyku,13767572,20103.289442941616,20049.48811163934,-12.868129615608295,0.39679018052511567
Dereban,4882979,17966.879321082015,20046.445655437667,63.618483861845,0.037691586523142535
milktea0019,9642774,20023.712993642555,20045.563755796513,-3.2986542256170095,0.21779003248597348
Shyot73,7918057,19757.790851832,19878.543700678976,-10.792659429957924,0.37583767356802256
Mathi,5339515,18302.364402864747,19858.466353597112,22.655400352225833,0.16987514491518232
hqshe,2675255,20606.031934648054,19835.64133310196,-27.67922632529085,0.43980471134886245
yary,13300203,19954.095291893897,19772.28663291881,-28.26237015011463,0.5250072149535198
worst hr player,14106450,19425.47249615322,19705.502932825326,13.806055481434196,-0.012475751452812298
xootynator,3717598,18803.196391774225,19654.661324353514,28.755579563043174,0.004885861243806338
Zoxeim,13051015,20657.792015556115,19654.314619975754,-29.970524134349088,0.5109698189921437
WhiteCat,4504101,19336.114520667536,19653.376203332857,14.930715731138157,-0.04633507709028548
MouseR1ez,15119977,20039.127572053352,19645.734223303454,-16.217981524192247,0.4456337858209718
xan_ly,11885405,19877.08278145658,19593.629707675245,-3.1759300384187052,0.24937190995831954
Kurumiw,11415687,19769.032989295854,19523.063565825647,-14.933304317635548,0.27117880901392166
Raikouhou,8007528,19531.061789220774,19505.616759617104,-8.390025344626343,0.2923262574341401
majoreh,7959222,18627.89926491705,19504.309106642584,15.320919232449537,0.29664713778088275
nehemiah,19072684,19912.911020743933,19497.980323464635,-14.167536448664725,0.34980078898155786
Pipipupu997,20120615,19596.581819800496,19400.615814053093,-13.116622865612857,0.2892872105634236
Egor,8868635,19958.365741588717,19383.013248136045,-26.97778489684285,0.5208239602821447
gwb,13216706,20283.505174053236,19367.59951324123,-21.370119841562975,0.3681046734682469
Arnold24x24,2291265,19547.2609598362,19364.149468375632,-4.649595379914474,0.30813550742224094
TTv_UFO,14676719,19734.413990745776,19344.96498291139,-10.880025922128402,0.25824194795043875
Intercambing,2546001,18833.536326282196,19212.666447121734,6.37232599983064,0.15521257838942917
kazamabc,6937470,18233.770325395686,19159.4608645548,12.351358848408976,0.19175453932728484
[ Master ],12130906,19292.790719169905,19146.322809386143,-4.225118548198512,0.14997495824666976
thank you,14097024,18363.702195507492,19095.83607502409,-2.6795289574952825,0.3789102476107475
Mahmood,7627844,17688.698060008697,19011.992458424866,18.4985398302451,0.136746507349356
Weetab,22082286,19523.258415735476,18973.0630354675,-17.107927722441026,0.32888629085060295
Aricin,1419095,18289.91433015958,18966.78580630433,29.53993208498801,0.07839719533912452
ur cute,9993348,18905.5898215086,18960.195557153675,-5.842958466487281,0.14041915398076668
Rafis,2558286,19093.103753479158,18948.32944792211,-6.242505917908915,0.26199645670598687
ciru,6114695,19217.45117394931,18910.46323554588,-14.802822303658026,0.31345889226234414
rektygon,7813296,18522.18721937078,18908.349530621428,3.8752882823986408,0.16269289400119896
Utami,7512553,18758.075439818218,18895.515688208463,-4.950434167393237,0.2292048794236022
suurii,10916561,18929.271493583787,18888.947878509036,1.645682378473648,0.17274636976451113
chocomint,124493,17921.316010291688,18843.751657766457,50.69312485390349,-0.015712177935384285
hexi,10760701,18718.547781288347,18835.599963625245,-18.818818959077124,0.4144025952537425
Freddie Benson,7342622,18893.224799987445,18795.124371475977,-0.14310699250376843,0.1074666281888624
