Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,31320.040850240865,32993.40459825955,42.59265708567649,0.26175428225575714
Accolibed,9269034,28931.687419348767,30586.455642232588,36.34964769475187,0.30705167505774444
Ivaxa,15406985,27904.249831710942,29594.23634067064,20.05190595978705,0.3760658352081973
NINERIK,10549880,28357.105545467657,29342.838814551687,23.75257070598887,0.3485366099422614
lifeline,11367222,25509.05186253117,27944.106479709168,69.94841217164958,0.23820548031624675
Bartek22380,13108233,25811.91616006724,27131.735988257802,4.814706606187001,0.43944138755731865
toro-019,14715160,26148.77878473726,27005.14669263736,24.18234503634428,0.38153785215115804
gnahus,12779141,25388.994077599873,25779.941157102352,3.7237538097968708,0.31833308344184524
NyanPotato,13211727,25141.772500693805,25236.691673054545,-21.41310534964591,0.5187803533126225
bored yes,21207816,24708.839373794264,24048.86851217485,-17.48887687300874,0.3965323402376557
JappaDeKappa,11496364,23904.036462926055,23961.02698678875,-4.635195189031196,0.37706084794519407
sytho,4175698,22813.553092434588,23630.989616827035,8.106237394516583,0.40691687680150096
Chicony,5199332,21599.402003546307,23210.48048047213,25.949250650867608,0.29908130428853824
aimbotcone,12952320,22249.399483037727,22868.507614247024,9.203771659911931,0.3843512542389327
jahkon,12137295,23823.19499201002,22542.317669874392,-26.674212592969205,0.4926820180995617
PLOXARU,6404583,21671.217204151642,22334.853431127925,5.076857999819862,0.4017915711055412
creator,13962152,22559.531194286796,22016.958410701358,-22.516399878549628,0.4194566441045206
-cloppit,19851850,21719.859306191753,21730.641302357097,-25.048416658959503,0.5274336067406027
cloutiful,9970083,22846.455855463184,21700.557662078456,-26.99159827045949,0.4442144216839028
Zylice,5033077,20793.56072301473,21518.974037362415,7.6307982327278765,0.41361668453829564
yamss,6600930,20038.129324137062,21502.617465368603,35.80723121642229,0.19561686946180792
ASecretBox,7341183,21171.407867237318,21311.714655855954,-30.296918400559935,0.5988402068082403
freezes,15296720,20911.67624254184,21224.065428596565,-12.314522206090988,0.4302489901489367
MINHOCA LOKA,10651184,20135.3474381778,21058.966693580584,0.23823702710493308,0.3722540913097144
reused,11626318,20429.060308590673,21042.84176891991,3.1137022764149505,0.38712673008521664
hotdog4000,4108547,20047.957462666265,21022.624223463165,16.074249638187556,0.226914004526959
shimon,7525949,20092.482889012623,20976.89031814068,15.447110024467348,0.2935270879257943
enri,8640970,20334.241660859247,20938.607924889573,-10.801470912827412,0.4573344346407657
FlyingTuna,9224078,20514.331624289083,20811.352072607835,-5.515994266145555,0.31855466455663367
aknzx,9938943,20992.027320007768,20759.596202312692,-25.557940920770765,0.5274190616684113
Lexu2S,8251785,19869.539477266935,20644.060542375544,-0.22865265807631543,0.3913763401070344
Spring of Wound,9074780,20629.07720851146,20626.85632596219,-9.185815907861244,0.43640328192153766
Kamensh1k,16817965,20063.18515527122,20597.406269452233,4.684414724625891,0.2877891137194024
ChocoPafe,8856806,19260.240026201544,20505.774057178223,12.711648693744976,0.318814339743581
Plasma,10077431,20764.38993650859,20443.854878968705,3.8179712675921813,0.14276774954212737
MALISZEWSKI,12408961,19166.779978552924,20329.910860657423,-4.23962796855359,0.4197556102920585
Shyot73,7918057,19822.156793684564,20280.863854009982,-3.7467424996485046,0.4108722368673041
nehemiah,19072684,20371.863057429648,20270.928545240415,-19.508877261341357,0.46271665152185704
Flaro,10323184,20298.86787479107,20206.55373672859,-0.335398216746089,0.21031551344332516
Milkteaism,9642774,19754.046226138216,20172.423989476745,-0.738399242946856,0.2929456116868319
PinkEyeFan2013,13609904,19480.500869731473,20159.97970827544,1.0860060983647668,0.43247371592686823
majoreh,7959222,18905.385829742634,20147.28058791912,25.294155869025445,0.36284974408840404
Mathi,5339515,18279.26136372713,20139.95503890371,33.016077003655326,0.2062502346316948
OnlyHadley,17730661,19922.873996462997,20041.47414234277,-3.102899345540585,0.45477922202482496
WhiteCat,4504101,19551.33288314381,20033.43810790493,22.623701429024894,0.007081901079264442
ferret irl,6725771,19802.61569987346,20007.270668036643,-3.812408996826459,0.3895002415337039
worst hr player,14106450,19557.225701295472,19919.02216349747,11.888144575592655,0.03077242894928682
xootynator,3717598,18808.146620372412,19757.17413485571,31.283478536381445,0.01945546481894361
originset,25444680,20676.849812800017,19680.18960916693,-26.370371314799723,0.4959641953012507
jackzebra,20120615,20054.418032782516,19574.860955436732,-21.438578517220634,0.39746666768447547
suurii,10916561,19749.29641271229,19496.711307430316,-12.805476761535251,0.37732286875495796
kazamabc,6937470,18455.088782600713,19451.699583404148,13.606187591946043,0.23244579726742645
Raikouhou,8007528,19163.008869599704,19435.368995933568,-7.320157966731832,0.38185502414054817
TTv_UFO,14676719,19571.549100239627,19368.94165562747,-18.15626512625554,0.41342121712593694
Kurumiw,11415687,19433.916007237003,19341.88280044979,-11.731798557468778,0.31700353587620994
Vudek,8816345,19944.494754872943,19335.805061717445,-8.506291271082501,0.21950159303612382
Dereban,4882979,17257.933529069862,19294.922681593955,61.86670431100086,-0.015424524682941865
nujabes,12258658,18610.618658775835,19289.533842780023,-2.2951072053663086,0.3966395472226353
vixylium,12155780,17391.990387870326,19129.61682642724,52.2972803973279,0.07495077662696618
ur cute,9993348,18928.21871670254,19102.75301371731,-6.543714823000418,0.2241605999216594
Rafis,2558286,18855.727460951668,19094.769399228924,-1.1308744831402329,0.28224598388665795
MouseR1ez,15119977,18349.036452875407,19079.09139435064,0.8523640194769644,0.4903826932542804
Freddie Benson,7342622,19077.99584369021,19076.769087476794,-0.43668582171629167,0.14374371830495594
Utami,7512553,18751.56368781618,19061.822405684245,-4.275695899956563,0.2953493440678367
RhythmicRS,14097024,18218.210743089403,19060.165492466833,8.190535211439256,0.4011792065646108
Mahmood,7627844,17561.235568281998,18995.765304626348,24.647115842813363,0.13564795855823458
Lexu3S,11552867,18554.74909522847,18954.06529670434,0.6845359812898641,0.2639854891028353
ciru,6114695,19061.227481885227,18924.172839233375,-18.654696420937736,0.4381756160656045
Egor,8868635,18641.773771897675,18917.941970669825,-11.87756304279732,0.4312387054192607
_HaxOr_,10933605,19165.97266753974,18887.118061956688,-15.866328736914797,0.33357149174684286
WindowWife,7813296,18362.891724603312,18870.73671825514,4.545138959659341,0.26261947629963345
chocomint,124493,17733.972479174547,18838.782864887853,56.85963385155688,-0.03752250997741295
RyuK,6304246,17881.334869250208,18820.355203912208,21.617060338811147,0.1610898285126206
def,21619075,19801.655588380552,18789.735657601334,-24.680570155528596,0.43557199313308886
Aricin,1419095,17943.157543914524,18722.511531011376,33.31254285049002,0.15764281236949718
hexi,10760701,18203.25567997436,18722.42556189913,-14.413583708763772,0.4391676778854694
hqshe,2675255,18887.61578357563,18685.146812063078,-26.220632305675043,0.5687691111246573
ratcho,8075782,19175.273454671362,18653.489326176514,-20.734662544301305,0.47338448402805594
Intercambing,2546001,18085.366233790945,18627.78572113335,6.48352194023498,0.14024370539821815
Zaqqy,3498155,17430.696021870193,18556.463531767437,26.76883767456622,0.16044545656352713
yary,13300203,19166.651676423713,18543.446173220225,-36.23779447839248,0.6178041509852837
[ Master ],12130906,18533.531908854056,18516.90373226042,-2.7774018006188044,0.23037971229471768
fudge,11592896,17889.91550719673,18511.02758935821,4.11561318903326,0.18109639857077398
Saiyku,13767572,18842.043348792773,18501.014030000508,-21.240127368772928,0.503493752339256
mcy4,2165650,18536.599266783873,18434.287260403842,-12.731744252646779,0.38460811488757934
flowerfields,11604978,17514.85889517812,18421.833025150132,10.039424292349535,0.24472047281736217
awesome sauce,16900233,18320.54446875135,18377.736424934574,-2.876590457977451,0.28525857199103244
[MG]Arnold24x24,2291265,18015.002388056313,18354.969063541877,12.409429287773854,0.19739047275682575
Pablohh,10092099,16240.25453221121,18269.079523724206,62.87117314595753,0.011605972001148088
Zeaqk,14733798,17560.96213293169,18240.431117423195,15.016281507140702,0.21547438772747163
MALTESER,5218178,17721.99970130529,18228.608399437442,11.55830820511849,0.31052116875923885
KappaMarz,17663097,16621.33621138886,18219.893759774233,62.93291498122961,0.08373614365651653
xan_ly,11885405,18187.500729421306,18136.797488625838,6.012511693890159,0.27235738234718987
[Karcher],11443437,18284.423273575252,18125.08535750457,-15.30153246672181,0.34717615916743894
sakuraskip,11829390,16771.947219407215,18122.511765127896,23.05466139688448,0.2347299868621122
decaten,5645231,17065.3383429507,18058.76716796954,18.08919166407819,0.19836413388592633
f8t,12605572,18635.02791121143,18041.94308238834,-17.14243407533789,0.4169620193772064
315,12169267,17051.20186689534,17993.232270317785,23.417577464878946,0.27833147913780865
Blah,12204079,18411.366977828708,17953.39273136556,-19.45178280422871,0.3465076494699349
-DEVN,7280590,17333.28008452028,17870.335210738358,0.217565751168612,0.27359199197956763
R1cho,13065919,17226.44984727433,17795.06404061294,3.688215874654959,0.3393919843067949
Adam Predskolak,14573462,17647.687983998458,17757.072188640956,-3.090623052574166,0.14423099971915637
Lolu,13204938,16929.709319371046,17751.92875435067,15.810795661263255,0.052628507760310875
bunnylikemoney,14215850,18095.719485655864,17715.803519683846,-27.4258303139656,0.5007998971780921
Neinja,12632867,16560.331948785864,17711.65282107772,19.694481793692265,0.16231016787484645
dawza,14733785,17785.516775643297,17685.532577083417,-13.873479798280078,0.4159056091994671
Suyong_,8799923,18317.61303388202,17655.739958455335,-24.52048948090545,0.4719712548168491
YMD,17202789,16885.36089852183,17650.662358779926,21.326580863858048,0.016796711011402368
gwb,13216706,18358.141301970893,17629.95631682736,-17.73573587938439,0.44614794881545916
aim1trick,18441629,18101.353760455007,17617.911851639106,-20.267307745943835,0.4484658943923487
Zoxeim,13051015,18179.502378305697,17608.01752663241,-10.23820327915799,0.3287587389663091
Bubbleman,5182050,17273.457205872808,17589.435074784815,6.147649304256777,0.21954678141689876
hyeok2044,8472976,16797.539721995312,17577.207508841097,3.409897858978559,0.22606386207289564
sybau gurt,11930908,17403.526005657648,17532.17898423559,3.0556598116811617,0.22961953041906863
VoProSSoFF,6524092,17786.8040285421,17519.695328435813,-8.76215519975335,0.27573949139781273
aspen,17707250,16139.699870104077,17518.138014324293,36.80241694448225,0.07050783042292919
Shirosora,10613549,15730.107428281313,17508.25145578975,51.298767316864385,0.055383431272830005
gamer228666,5981005,17597.749032405027,17480.600540084815,-14.728288189371074,0.43455200526492704
Drxvmik,11383358,18298.266024997894,17461.976928047723,-22.060940093825707,0.4088663657404802
wuhua,2932510,17526.909742485215,17456.44405477005,-11.959862191636638,0.3314382966302418
FGSky,2094566,17178.580721712642,17422.476911216017,13.508450431061329,-0.01487254317629788
RyooYamada,9896317,18120.73973872893,17418.02831746485,-18.10932264498791,0.4827303968465862
Andros,9072586,17310.310432208316,17417.98899277172,-0.7041661544644217,0.2838280960251178
tekkito,7075211,16235.317405641621,17380.625834280956,19.301812708613532,0.0806092158946518
SaintSFT,14970132,17095.526091578537,17375.13748081242,9.075292327097053,-0.02663767073167383
Salikuu,13287112,18449.805136925792,17368.465369804268,-18.858005708900354,0.3335622948416841
MyAngelMiku,7025429,17817.70903757202,17359.53841378564,-14.048036306569623,0.34114918210884143
TrickyPugster,8082362,17329.71776773349,17349.268072561714,-6.840330265019927,0.22760000142670528
hotdog2000,11269055,17057.06401109321,17326.043439619756,-3.764768825851387,0.20606946973387083
Rupertion,5774823,17143.86985341832,17317.69484154624,13.7390318546347,-0.00469111605458573
YABUJIN,12873118,17435.01049470705,17292.83675346855,-17.96111753098916,0.5114555466906532
NaPiii_,9849451,17492.92699719007,17289.10848969206,-13.545621522455804,0.406508087389521
Jorlando,12052880,16968.589911104835,17288.839404193535,2.47463360285377,0.35750348852105013
Dreamz,18903701,17548.557471336364,17280.294297871114,-15.798597084195148,0.4164164913562713
TheKusoAimer,13735210,17279.558576435393,17258.271323600784,-11.965155757874532,0.36744173925234075
EZChamp,1719471,17342.1141350922,17252.780406061964,-4.700151838937203,0.3429484027172668
WakaiYuki,7883418,17263.136620050896,17231.584520081677,-13.666129399767959,0.4217884656268749
criller,8116659,16703.473486282477,17221.874219477377,13.810770649162686,0.11618720704387182
Chamqp,18604347,17836.310994517236,17215.57435726352,-19.316951918619925,0.3814877202701109
Bonk,4209965,15377.699868410611,17201.313096047477,75.81428603794058,0.01625365539676465
Thornnn,24371637,17576.033216615684,17189.3941614641,-24.693231026915388,0.5415261966518424
Riuzaky,17446380,16888.340511914543,17183.02138874606,-3.461077182305136,0.19972028772262282
sylriu,12637617,17331.951961110186,17179.37139181323,-9.657239750924866,0.2588500932175175
Jemzsee,11553627,17222.831906162934,17167.041997227698,-2.3063060994276907,0.2720179560428701
cedru,10162611,17065.083095867594,17166.190538887007,1.8292777723896938,0.11092743643707008
_fefe,8133880,15968.934953444528,17127.65494948207,13.214069133154348,0.3264888608321991
Stixe,18351160,16768.402376035534,17122.679305925398,-1.6935793185373416,0.23123584667355077
Apostol,9902255,16831.714809640944,17113.322850914046,8.873953541536283,0.21645756979464806
Riot,4256461,16563.36236481649,17112.304803035317,6.8226652991817955,0.234802445755708
ULTRABAYMAX1562,15587374,16192.021197597187,17110.69948351037,21.239080399511277,0.10976151998608355
-Hirata,10188022,16932.023858455625,17106.142228572182,-9.772761834039208,0.33110305530987233
Barbone,17104779,17521.099777774096,17086.535794816096,-19.449266314006096,0.3925416720614484
El Merami,12834269,16415.425394897768,17083.397102027193,22.59895450273561,0.2904990613533158
Kama,13380270,15806.405753058338,17080.135247561604,30.765897039760013,0.10342990944233518
Nongsa,2572468,16889.98365438353,17074.005590152417,13.207199532425088,-0.020868279541604338
Zeisen Udongein,7892320,16303.60498741732,17053.75706065204,18.544991350727187,0.06696862728111094
Amamya Kokoro,2511839,16060.656564469582,17052.137372300745,28.060796006272113,0.01902151567876167
il1a,6806754,16541.648643013068,17047.5527992561,22.119028948476956,-0.09786306419846948
Salih_Ege,27214524,17774.554131060002,17041.82680931637,-17.906587972293956,0.3681557616872283
Zoomeree,18802561,17150.64999806169,17022.694197132532,-5.78997708578574,0.43029597438322
NoSin,6142837,15940.623980585917,17007.197822942922,20.774007287150866,0.08338178451703236
Paraqeet,9942252,15935.046354074995,16995.12386664765,33.98887762044706,-0.09442261434302063
Master Oogway,5319959,17062.328451931236,16991.672979320738,1.449908029361327,0.044853436196936824
willy0214,8660293,17040.336194607844,16988.895027399645,-6.516367361165431,0.4603758675890478
Librarian,10083084,16371.304653032903,16977.758781213106,30.311625032757547,-0.16783313795485952
gabyyy,8481621,16361.112343648994,16960.59494191679,7.247672646833894,0.25094273665927647
Umbre,2766034,16982.58283939953,16886.105171575586,-2.517587993096505,0.17831860051893625
Mastasz,1876565,16949.216225434466,16882.7803621817,2.300628320495225,0.12700641031256296
Zyntex,11806306,16904.74314333686,16863.782057840053,-1.5156272428540967,0.18266441560032334
haga1115,6574823,15275.383429620904,16861.75957176742,52.486449397519934,-0.03789384908343432
Juztan,14272451,17180.053139761025,16830.292288763165,-14.619650303699382,0.3651565853729781
Snowy LP,8975836,16738.848601368016,16829.890949042983,-5.3062332118657665,0.23754504521685882
Juh,10145045,16904.481097993368,16817.702999459405,-7.79866641662274,0.3289995168818203
Mike Tyson,14764185,16925.74167222339,16802.518720047166,-17.023938023264577,0.3679640696138342
lolol233,11375105,16299.349816944306,16798.026294463496,-6.567862599902887,0.3954489283340938
PikaPwn,2012453,16009.98888394397,16789.747955372426,18.315761071525674,0.08251468817231258
