Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,32460.237097910205,34629.12912998833,43.067061592726375,0.2189512957940737
cryshina,14715160,33858.6216360907,33506.737334298115,4.413774074127802,0.3660163306078873
Ivaxa,15406985,30624.039931926673,32178.73507547452,22.20502689901798,0.303567489198114
Akolibed,9269034,30411.869370178934,31564.730461411564,24.447770725204155,0.29468092349101377
NINERIK,10549880,29701.957444515243,30325.3853176333,5.570087072836425,0.33017602658966555
milosz,13108233,27647.55102532534,28778.073859686265,30.78778914247874,0.2097043767202563
lifeline,11367222,26030.757103582277,28097.66122128026,61.67514294008829,0.12903818792299224
sytho,4175698,27110.29453436519,27171.8382963218,-11.293553665704513,0.4193776048293835
Zylice,5033077,25921.941560467872,25980.14720999095,1.323907875908983,0.3250387612041735
NyanPotato,13211727,25298.384624764705,25220.04582123327,-11.802273218759915,0.3562671131061856
gnahus,12779141,24845.24320075546,25210.491241304164,8.837834035265951,0.2133828786166936
killer2007,8251785,24171.67152443376,24771.125776457415,-1.7840399182466853,0.374103322262469
Chicony,5199332,22645.27678608818,24359.3849029582,38.965180747825606,0.20692979162135886
bored yes,21207816,24643.207721448543,24139.830479657972,-12.313365192811652,0.2598049203079219
PLOXARU,6404583,24079.52864725369,24069.792287994114,-5.212248211538694,0.40317648246488624
jahkon,12137295,24910.708778536326,23846.862980773298,-27.188082407489684,0.3673354675486916
cloppit,19851850,23626.536875158585,23568.013999687348,-15.584440885919644,0.35359555514421825
Cloudpaw,6725771,23358.481599705083,23517.27130608167,-8.576341313033144,0.43147898632500437
JappaDeKappa,11496364,23737.427392314985,23434.445685499995,-6.8581426500230815,0.2866050834759301
enri,8640970,22975.387781400204,23405.98878981402,-15.702408676460328,0.4660600569157337
roaz,12834269,23487.93929923797,23191.39820319831,-16.550467313351657,0.5212884896209461
aimbotcone,12952320,22343.917410614886,22699.15599222153,2.2263983796705715,0.25749351170580204
superi0r,17235399,23223.66299781338,22652.024056148257,-40.004714895671924,0.673898408463924
androgenic,25444680,23812.27594784945,22624.518739457926,-39.73795607020162,0.5732243303976187
ASecretBox,7341183,21762.04014018022,22503.282912505427,-12.181665116770528,0.4396068953384106
reused,11626318,22117.946555109094,22332.1879978439,-6.103685370433968,0.3658555669752388
cloutiful,9970083,23414.806149865442,22273.06446204789,-24.685057413446366,0.34321457940280437
OnlyHadley,17730661,22982.842642052085,22028.517452549946,-32.80503689090452,0.5427292640504177
creator,13962152,22585.124896324505,22025.024888434058,-13.242504000743276,0.27692871234530797
Vudek,8816345,22620.740022575024,21820.414914565234,-11.84462699455341,0.1825491449851825
Kamensh1k,16817965,21217.71546779308,21564.765434269517,0.8753799083998968,0.2775043179898823
ChocoPafe,8856806,20892.85669515612,21528.813326843465,-8.284690395793543,0.3956472115634243
Zoxeim,13051015,22207.422666745348,21444.945000786345,-30.107691124327875,0.5395074318173654
smozhen,12873118,22120.17970569635,21387.69700401653,-35.95586739735708,0.5842901200636776
yamss,6600930,20056.62860841821,21218.6600588338,38.433902352162086,0.12343673979941866
nujabes,12258658,21935.768434694244,21199.54276876099,-18.69866811062987,0.4062824862803282
PinkEyeFan2013,13609904,21199.82816357165,21149.58119995808,-10.121253984307595,0.3421918955266522
freezes,15296720,21303.843413850704,21043.57953851181,-17.537806779662727,0.42243919490949194
aknzx,9938943,21740.212054105476,21018.07460913183,-31.171307992222317,0.4874408003781258
plambob,10077431,20827.65206144611,20888.16734131072,-0.8058272380474477,0.16495452555946544
FlyingTuna,9224078,20791.134853049298,20848.699723230267,-5.823632835963176,0.26008715560384904
atlas,9074780,20863.928716762417,20841.847803390436,-4.243027686553612,0.31671461400546647
WindowLife,4108547,20339.010860519546,20758.906631483434,5.634807989525906,0.18709183185824607
MALISZEWSKI,12408961,19361.005076009897,20651.382613131078,9.726446510929112,0.25440323168667417
shimon,7525949,20442.345408357694,20624.70933264515,-4.113491448776626,0.2938783225435509
