Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,32114.51175922436,33802.6713748799,33.320656562312436,0.21893280991374214
cryshina,14715160,30991.758850305152,31383.607138075604,17.87584091253889,0.3799370960826583
Accolibed,9269034,29318.697643813113,30326.774189531658,20.544108016708233,0.2788696341481987
NINERIK,10549880,29647.438632339043,30217.503471662396,4.696374974189623,0.35357740828082135
Ivaxa,15406985,27897.411842293393,29283.034881745603,12.226716055570753,0.32488228451883105
lifeline,11367222,25998.299402280405,27953.73113000302,56.33487316349785,0.1849538212653552
liliel,13108233,26228.204537271333,27695.587686091927,25.56197847498936,0.2754847875453121
sytho,4175698,25789.456371535824,26131.121442958018,-8.381786913469456,0.4691685960227126
gnahus,12779141,24812.04178399057,25087.547842271873,3.7948256249495067,0.23789842419307658
killer2007,8251785,23985.849644946888,24660.353651444166,-1.6600550263867808,0.35411925003878086
NyanPotato,13211727,24698.317702636356,24562.827940985127,-18.825405112621397,0.36225790900344845
Chicony,5199332,22467.59425690732,24155.991373214245,34.9165791632637,0.22000553356333563
bored yes,21207816,24714.167523809276,23989.389469438236,-16.94476994059335,0.29249537095956096
PLOXARU,6404583,23402.261491295907,23816.55110112533,0.36911521502585853,0.4228365355570709
jahkon,12137295,24404.14105610535,23340.384007261535,-26.82788703818328,0.38457712883295875
ferret irl,6725771,22742.149135545053,23093.64170186283,-9.623431888212505,0.42408946378767554
JappaDeKappa,11496364,23551.975154642318,23051.033185455,-10.792472870680832,0.2954314423279442
cloppit,19851850,23144.721551017697,22729.357050411014,-20.198561276312077,0.3937107593753834
aimbotcone,12952320,22313.154202387606,22567.73185371783,-2.4445172187365403,0.309975295118339
reused,11626318,22119.540087804322,22284.996704923884,-7.8673929332997465,0.39903374403632186
ASecretBox,7341183,21777.47884938744,22184.379623017903,-21.363278760884715,0.49764436309149424
Zylice,5033077,22232.441192900493,22135.79952016505,-9.97996292447241,0.39057393168416027
cloutiful,9970083,23210.77199475171,22133.36282985234,-25.922609409854182,0.38411257125804704
enri,8640970,21927.27887819618,21737.008545331504,-22.96047127129662,0.4472167027649707
creator,13962152,22230.965262638732,21731.121641341164,-11.019358148611477,0.2657968475309552
yamss,6600930,20039.48391028178,21230.865588202272,35.88143110565605,0.1471838473311395
Kamensh1k,16817965,20856.127363761505,21199.761497020147,2.608667261978949,0.2475922032848838
superi0r,17235399,21634.672136234614,21141.582127524693,-36.90085987659174,0.6719879295215354
PinkEyeFan2013,13609904,21150.77620861423,21103.706064580474,-11.777397399220199,0.37952140388253275
OnlyHadley,17730661,21691.054719003652,21007.382074425128,-27.423947954711203,0.5618579921403
Vudek,8816345,21421.666481464494,20915.975758067805,-7.450030187398917,0.13777247506728138
FlyingTuna,9224078,20801.220289464247,20780.811728718265,-9.64234042868948,0.2942877202585628
WindowLife,4108547,20322.036786444336,20767.675566495127,4.528657993543991,0.20069170033033412
atlas,9074780,20863.115402578667,20748.6636719286,-7.669186694286512,0.3540536304211681
freezes,15296720,20863.766316288657,20741.501455076566,-10.316833888339856,0.34091009382285364
plambob,10077431,20763.360901674827,20734.98744723535,-2.5859477228417633,0.20350774966529264
originset,25444680,21573.182989955563,20730.587682980706,-29.15829994580512,0.4388823429467255
ChocoPafe,8856806,19950.12036628054,20599.5461095083,-0.9220615385220561,0.3307805271098331
MALISZEWSKI,12408961,19312.356517143922,20592.94958642986,6.28746195338944,0.29144506176518203
shimon,7525949,20179.68396045818,20497.732196574107,-4.111463569886061,0.2551958013463533
aknzx,9938943,20952.237767215254,20463.307056699556,-27.972190468402363,0.46796981718371194
MINHOCA LOKA,10651184,19966.25060370614,20392.138701679683,-1.2673039576059626,0.27123749401173103
nujabes,12258658,20665.960605596814,20318.42349934337,-15.003773901510385,0.40687160304819436
milktea0019,9642774,20012.522862220838,20099.22938328092,-1.4742325694512646,0.1844513486890361
aspen,17707250,18479.16313006898,20072.129579837845,44.59791749513193,0.09842757026448697
Flaro,10323184,20168.13183402954,20044.01687346109,-1.8203189640190203,0.15152671200829942
Dereban,4882979,17953.3182638022,20038.608016106657,63.11476244329684,0.03565080859457173
smozhen,12873118,20574.17614239122,20022.20500465946,-30.317530581187,0.5550937239589583
El Merami,12834269,20316.14896387295,19900.161306775826,-14.26358367039014,0.4605847541823996
Shyot73,7918057,19763.811850388018,19866.20282182032,-11.789458429314307,0.3847680608909703
hqshe,2675255,20617.28143290717,19824.495953324018,-27.90894342856926,0.4370144586162417
Mathi,5339515,18200.82974338925,19782.876299125186,22.708456178656938,0.1815787404801002
yary,13300203,19984.12927241339,19662.560640975684,-28.810401720581822,0.5152213461193056
WhiteCat,4504101,19333.13431950361,19659.83623230567,14.218247188348144,-0.03789346530084494
worst hr player,14106450,19327.135473070757,19645.73462155402,14.383018910354272,-0.02311084578335336
xootynator,3717598,18782.430141342316,19643.30082786514,28.241404452461655,0.01099920001422251
xan_ly,11885405,19883.8543167301,19630.354541497065,-3.7350323962034646,0.2774735747878858
MouseR1ez,15119977,19952.84043290389,19587.225277387606,-16.335694504553913,0.4561041833310863
Raikouhou,8007528,19527.449245485735,19503.235727617255,-7.89976151735418,0.28984370310165763
nehemiah,19072684,19909.35268405703,19482.514409705786,-12.972611773139674,0.3121473683035221
Kurumiw,11415687,19769.418742550744,19479.601191940914,-15.176187887028705,0.27148222665332633
majoreh,7959222,18635.756245530785,19415.098228912488,13.195539740105803,0.3204546820409175
Pipipupu997,20120615,19594.655334065385,19373.267694938397,-13.639608907166656,0.30317534046924055
Egor,8868635,19976.1180843634,19349.71399664171,-28.259847021962628,0.5303005493249765
TTv_UFO,14676719,19728.491961857002,19308.479584717585,-11.42985602329849,0.270148597152707
[MG]Arnold24x24,2291265,19516.110048644743,19288.315567983067,-5.60824993772651,0.289889552721065
Zoxeim,13051015,20267.430964198495,19218.61976796742,-28.246358789463812,0.48669872794004054
gwb,13216706,20044.729220778405,19157.06126738631,-21.228380014668236,0.37066869589081103
kazamabc,6937470,18242.543478351246,19142.22720657429,12.014278981781166,0.18833954816791248
thank you,14097024,18338.821192132214,19113.005347442257,-2.155842097360429,0.38505597854317714
Saiyku,13767572,19381.265646896736,19062.274452224356,-17.896289925635006,0.3985355166858104
Mahmood,7627844,17690.278485392155,18992.264978108713,18.925855349847062,0.12683749695995686
[ Master ],12130906,19099.75270261433,18977.252792859454,-4.42090191967443,0.1545405657458248
Weetab,22082286,19514.026967588357,18965.63401389096,-17.834192896140376,0.3512816487668465
Rafis,2558286,19075.461461908955,18951.95459245875,-6.540576571978866,0.27272998846552626
Intercambing,2546001,18521.991094288893,18936.54209950326,7.975654371740718,0.12146805575329346
Aricin,1419095,18299.335901425384,18935.55559932572,28.35751570976909,0.09115049463660062
ur cute,9993348,18915.41546984254,18925.376277927102,-6.234818988887729,0.15240206763710298
ciru,6114695,19242.502224421234,18905.347153932766,-14.17863124369228,0.30475957283706145
rektygon,7813296,18525.035781069826,18893.840017135197,2.9461707554585486,0.1716242915016731
Utami,7512553,18774.75887827066,18886.448718353487,-5.44881167589911,0.22052426083196072
