Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,32260.300393847505,34047.08404368152,34.23332021307953,0.216646901594416
cryshina,14715160,31597.459002257932,31913.99816425554,15.517745662014136,0.3553752911604526
Accolibed,9269034,29514.737461409954,30731.61062554143,26.61715997326868,0.263647512870462
NINERIK,10549880,29623.134470902554,30317.7377298041,4.787255071528953,0.36983793628808537
Ivaxa,15406985,28064.710544355345,29541.96801684496,10.197806088453278,0.334261178956554
lifeline,11367222,26049.146543444447,28002.761517531926,57.180810168470565,0.15818188814767548
liliel,13108233,26220.48665428959,27676.050106639457,26.446795174180526,0.2666120762353496
sytho,4175698,26315.880548332523,26615.75307237056,-7.265943749567262,0.42885440549859644
gnahus,12779141,24822.652675589336,25086.60758549233,4.252993064976258,0.23193946827872755
NyanPotato,13211727,24800.615946920778,24772.344195891386,-16.505318528736808,0.37738514430003256
killer2007,8251785,24011.34008877958,24659.12268660095,-3.1614036535554737,0.3572155701404416
PLOXARU,6404583,23973.80686439457,24223.268244986008,-1.1989244453061565,0.4022875919901802
Chicony,5199332,22480.47202201718,24127.0564159408,33.82002496645855,0.2320732357572559
bored yes,21207816,24679.368463436163,23988.171151139675,-17.1032701391105,0.30219846739013706
jahkon,12137295,24419.884557202877,23386.975996352718,-26.681903875029494,0.390573582988518
ferret irl,6725771,22790.988222723106,23240.638807167874,-7.951176748934632,0.42783385942060553
JappaDeKappa,11496364,23532.8594476832,23111.32551562571,-9.550224551504819,0.2991466171945802
cloppit,19851850,23222.982695792787,22871.549561817214,-19.82465802476431,0.3734684109039583
aimbotcone,12952320,22314.391029187827,22599.217648365942,-1.8545548165348476,0.31116085685977035
reused,11626318,22127.984174191755,22304.86780710148,-7.487244623251836,0.395008941118794
Zylice,5033077,22293.508434228257,22250.19624450473,-9.172424070834793,0.3667489891960383
ASecretBox,7341183,21757.113748648393,22136.27216718158,-22.666514160583326,0.4910986137313082
cloutiful,9970083,23215.100888125085,22129.10612328953,-27.176445721003812,0.3944309772573835
enri,8640970,21941.382548349222,21803.728445578723,-22.171516732894517,0.4388139390729173
OnlyHadley,17730661,22553.519119775206,21789.46617410329,-29.178917807831148,0.5470385572377031
creator,13962152,22220.061018786488,21712.466025839163,-11.455458065210898,0.27526723835716926
superi0r,17235399,21874.12129315006,21352.666696137487,-34.41398774400863,0.6321530680052994
Kamensh1k,16817965,20860.485911605996,21220.789405564698,1.6693711774091298,0.25204597851433086
yamss,6600930,20038.962957508746,21208.678258913198,35.46620261327819,0.14903731860879624
originset,25444680,22150.267885803903,21207.481355036005,-34.61881959787593,0.5266370442407797
PinkEyeFan2013,13609904,21153.239393397318,21144.851174870582,-11.71635953861939,0.39119524150478474
nujabes,12258658,21439.211873996657,20974.973165641233,-15.053173369406474,0.39539706393717317
Vudek,8816345,21409.791482817265,20919.053492418185,-7.694864290019971,0.146117908810938
FlyingTuna,9224078,20811.038549279692,20818.155325987438,-9.356550589689395,0.29894249619635105
WindowLife,4108547,20330.321652718594,20797.04314476066,4.621963865283889,0.20840027843419634
atlas,9074780,20847.153421800635,20774.01496859911,-6.4177441728129505,0.35398574832253743
freezes,15296720,20903.627118176133,20764.770848335644,-15.958789044253095,0.4054545627280736
plambob,10077431,20775.19497552035,20756.754298213586,-2.696763499955101,0.195530607631869
aknzx,9938943,21358.1092418829,20755.535709307893,-27.922876419493033,0.46307420569777696
ChocoPafe,8856806,20052.98143251471,20748.406887408895,-1.8542589670845258,0.32299536375341426
MALISZEWSKI,12408961,19333.58008684558,20615.200518756617,6.85071515568563,0.29963801894340114
shimon,7525949,20188.904576508616,20506.292835195556,-3.4353315455715756,0.2592688022752623
MINHOCA LOKA,10651184,19973.338563961453,20374.51489447987,-1.9109636727580779,0.2709991617846741
smozhen,12873118,20776.638155865414,20193.460035041644,-30.608692710876777,0.5462343218038079
aspen,17707250,18462.53065380977,20050.763597758796,46.2183104212371,0.11247977679954696
milktea0019,9642774,20019.507785117734,20050.09122342869,-2.6055902902110337,0.2066467971990066
Flaro,10323184,20173.662516961853,20048.87089752485,-1.6683681511350494,0.14841798846328738
Dereban,4882979,17967.32572006473,20025.8558031518,63.12189329735842,0.03860272991085526
El Merami,12834269,20324.619373453042,19915.015483225536,-13.055811296860675,0.44586099290626113
Shyot73,7918057,19755.542907056744,19879.92673388531,-10.832715125277183,0.3740056927471127
hqshe,2675255,20617.361244970427,19867.79918160929,-27.112664868245464,0.4296154368463752
Mathi,5339515,18256.58279951229,19815.308677212404,22.313621099390076,0.17610499502497426
yary,13300203,19958.686245717978,19771.82497496447,-28.47452187526127,0.5283940457002876
MouseR1ez,15119977,20066.04350429275,19710.557617117312,-15.726144710638186,0.44473561580734894
worst hr player,14106450,19424.716886837603,19705.09533823411,12.822099657813913,-0.009740363614640556
xootynator,3717598,18785.622364122264,19650.61309193385,28.352488501233715,0.008884255209176788
xan_ly,11885405,19889.257708555306,19648.585000462368,-2.735786096581869,0.24466023059708758
WhiteCat,4504101,19324.78631292806,19646.671819518357,14.443270612649918,-0.0467197558810925
Kurumiw,11415687,19758.573662662082,19502.688588833058,-15.56391939159509,0.2788894783365529
Raikouhou,8007528,19522.46097718409,19501.411476245103,-8.090646207054025,0.2869485079505995
nehemiah,19072684,19886.117460747824,19492.47682202566,-14.811047546286597,0.3561527242569217
majoreh,7959222,18634.785109386088,19463.076178516134,14.853891696475356,0.29649082970857527
Egor,8868635,19973.64231422533,19377.016143746176,-27.333999192610236,0.5247893569522991
Pipipupu997,20120615,19595.41756062152,19368.118132321943,-13.506225134182314,0.2966002943709729
TTv_UFO,14676719,19736.110021551078,19323.005600263066,-11.374737335545033,0.2684939786563508
Zoxeim,13051015,20389.26993618113,19318.056383177136,-27.981076251769995,0.4769519415451542
Arnold24x24,2291265,19511.274832925228,19291.458682630033,-5.7674187888035,0.29810528653166946
Saiyku,13767572,19670.395009393316,19259.821202609997,-16.767295538527616,0.4019849014837469
gwb,13216706,20042.791361974778,19166.79205328004,-21.558736943413095,0.3756744924760909
kazamabc,6937470,18244.964819302266,19144.361330766373,12.009188501845788,0.1959666339911562
thank you,14097024,18339.823764119075,19109.982965347554,-2.119278957252707,0.3816553644505179
[ Master ],12130906,19118.63752138186,19052.268822851842,-2.825105313833261,0.13963796917506166
Mahmood,7627844,17695.92737341796,19012.056365528617,18.321360006498267,0.13461498286042192
Weetab,22082286,19521.024993784846,18980.348502910343,-17.812287722481063,0.3470777502765852
ur cute,9993348,18902.08043106582,18972.717080660226,-5.794022378876041,0.14834518883952588
Aricin,1419095,18293.687229282226,18962.682253383595,29.102437168217648,0.0780555450271165
Rafis,2558286,19081.531326092292,18958.263820647124,-6.392821065183654,0.26360452994075145
Intercambing,2546001,18527.875631727264,18947.338657960725,7.699238041841287,0.13242862772025896
rektygon,7813296,18515.11374465954,18900.552914417894,2.957781096408952,0.1674955131425377
ciru,6114695,19200.087469894872,18899.189733083782,-14.305308187326252,0.3041226913438765
Utami,7512553,18765.9811002767,18895.849994438042,-5.406565731698149,0.2319264609991086
suurii,10916561,18931.701729969147,18888.30960973744,1.1421896511952536,0.17828650804337273
chocomint,124493,17926.35101802145,18834.689398378912,50.274754990998716,-0.009733597785507244
hexi,10760701,18721.730351224352,18825.63999001592,-18.735832991143432,0.40903177960912657
