Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,30516.943603808635,31772.753192276516,28.780024082026458,0.1650340446263807
Accolibed,9269034,29354.81419164509,30272.456466861488,22.74402283969338,0.272539208790244
NINERIK,10549880,29624.919044967864,30070.02845906425,2.4142408109306905,0.37522440639552057
toro-019,14715160,29014.732631497733,29159.49133679134,3.814735471448598,0.3697758568240853
FiIippu,15406985,27300.283969926684,28404.313453700477,9.033530439072985,0.2578426692403881
lifeline,11367222,24796.225441544117,27007.043797850263,53.95072944175214,0.1953151027169826
milosz,13108233,25432.218684383563,26449.926190283084,5.750343155856461,0.33939200651421475
sytho,4175698,25206.929569226348,26072.162857843738,2.5072644995883184,0.45917016832446605
gnahus,12779141,24765.07364136186,24789.147856250835,-5.154169157739311,0.24009295263364913
NyanPotato,13211727,24368.42984178835,23898.467816029523,-23.27405475919171,0.3433359988425389
bored yes,21207816,24489.658112025223,23670.061641260876,-19.42413567703284,0.2827007982001641
Chicony,5199332,21759.11398065961,23104.40247498543,19.200150542282728,0.228962211407365
JappaDeKappa,11496364,23256.528896441167,22714.62259349994,-13.305789866156633,0.2384389792147725
PLOXARU,6404583,22417.647494819397,22589.056898447136,-5.179326136086343,0.3911450457189063
aimbotcone,12952320,22280.069634383846,22518.993673551053,-3.401139409169258,0.339152200172532
jahkon,12137295,23632.007639796408,22443.686074492536,-27.632636034433464,0.39212546735052883
reused,11626318,22140.94265592806,22239.622137448303,-4.7241840563335575,0.37495376315436346
ferret irl,6725771,21776.647349388917,22097.367576538887,-4.5761390275178515,0.37995728884971086
Lexu2S,8251785,22270.83475278134,21930.17114142005,-18.98587633611057,0.43968884108775946
creator,13962152,22150.485339574378,21549.137862118234,-17.388363150153083,0.2642437208990733
enri,8640970,21322.357324089215,21532.725327382406,-19.913285688863503,0.4748221307528897
cloppit,19851850,21834.112517134072,21510.523701856247,-22.52129437315765,0.4062094192035797
ASecretBox,7341183,21504.392782363666,21446.55027955351,-26.605322481007825,0.4809603262642602
yamss,6600930,20019.274618978852,21180.163508533376,28.9772055741251,0.16512648633305685
Zylice,5033077,20747.381966590277,20948.361525091583,-8.0939128257908,0.3944439451203825
PinkEyeFan2013,13609904,20937.029307096054,20924.842344707286,-12.368877670718511,0.42613768975236055
WindowLife,4108547,20316.345279595855,20844.914376044504,6.274862457304993,0.1932950573444765
cloutiful,9970083,21613.825992487153,20664.43800630455,-23.34849900318673,0.31718728048046557
aknzx,9938943,20820.24474101619,20529.216018315758,-22.031050308589307,0.43636543159180846
Kamensh1k,16817965,20219.660814875795,20522.919447317196,-3.515812869334443,0.262457311303139
OnlyHadley,17730661,21092.765874709385,20474.32750256133,-21.913391731019384,0.531035555612843
