Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,32511.326900972035,34685.31708250081,41.95155933048685,0.21270956513766556
cryshina,14715160,33846.846884105435,33455.35200623573,2.9899227451863646,0.37780887713779193
Ivaxa,15406985,30624.354404480684,32204.365176270596,22.589814320169335,0.30351195539557474
Akolibed,9269034,30395.859913229582,31558.121980815584,23.25276537554985,0.30150268424565
NINERIK,10549880,29928.796896684704,30645.405213024784,4.758686969043786,0.3335572186476871
milosz,13108233,27616.61928042311,28708.944761425366,29.73705962733821,0.20794082952273424
lifeline,11367222,26032.880752315214,28101.99752532338,61.312326971072864,0.1338024593361218
sytho,4175698,27104.802935143034,27173.29605541095,-12.51295364068692,0.42412351306114493
Zylice,5033077,25924.439390661493,25995.89865239751,1.556687446929519,0.31965089454011664
NyanPotato,13211727,25394.33955130619,25298.48583867415,-13.174122345015757,0.3575500896650481
gnahus,12779141,24837.3472945985,25213.596217114024,9.078902338157981,0.20777782874107104
killer2007,8251785,24143.92770680429,24714.43030205989,-3.529735249637371,0.37716430892410346
Chicony,5199332,22600.263540162818,24336.70517211159,38.04975781185131,0.20607621620976133
bored yes,21207816,24635.87264719083,24139.587772953008,-12.050605847679503,0.2530748458025753
PLOXARU,6404583,24116.716401392645,24135.187966143807,-6.845882707268934,0.40989751773936073
jahkon,12137295,24913.327926356575,23864.65829368684,-27.782709988202566,0.37345825735208776
cloppit,19851850,23624.455154378,23593.347114783723,-15.098547764247567,0.34624499422993876
JappaDeKappa,11496364,23761.903197164695,23504.33674267424,-6.46838539474263,0.27838841398242886
Cloudpaw,6725771,23348.53206173435,23491.088244951832,-10.010088827556057,0.4331648681757999
enri,8640970,22977.779084020778,23384.658418755054,-15.815761594476989,0.4515415912946146
roaz,12834269,23470.329267296147,23177.210894154712,-17.27389788399528,0.5223460823301679
androgenic,25444680,24010.07991948126,22891.56075058821,-40.13377457538102,0.5703833086901754
aimbotcone,12952320,22332.895044883346,22669.03454009686,1.9182593261104637,0.25519016602981326
superi0r,17235399,23218.211146594753,22612.161612199256,-41.17611049415018,0.6804995286649149
ASecretBox,7341183,21754.57392814653,22493.975289514823,-12.599660694372265,0.4415564041446182
reused,11626318,22117.616380586125,22332.748046274555,-6.0173192836376925,0.3643472417037659
cloutiful,9970083,23412.222008191573,22267.00989334382,-24.147559706855056,0.33282907754893015
creator,13962152,22726.764867586342,22156.95953571065,-14.488388430016046,0.2820038815958733
OnlyHadley,17730661,22975.868219989618,22021.512948822077,-33.850860551727784,0.5486655414863222
Vudek,8816345,22619.167303526094,21822.481121718894,-11.761963470177902,0.18428608357175658
Kamensh1k,16817965,21211.714323695283,21561.789931385538,0.9238296588330513,0.27600488532791695
ChocoPafe,8856806,20872.57447692619,21538.272474649973,-8.773415674439475,0.3868396297279733
Zoxeim,13051015,22202.944672576814,21426.63755025338,-30.414926078513616,0.5524311846393897
smozhen,12873118,22098.762004604294,21418.101567639274,-36.26283452851618,0.5926754105432958
nujabes,12258658,21919.122524938342,21184.123233818405,-18.92945071560639,0.42113879780994873
yamss,6600930,20027.4897621881,21171.670447456443,37.96256807451581,0.1251730499544386
PinkEyeFan2013,13609904,21195.106794548043,21115.947940135942,-10.72249478883121,0.3402656509169363
aknzx,9938943,21766.63816510255,21049.869020441132,-31.272980302878306,0.48624486799779243
freezes,15296720,21319.377948147092,21049.623930523827,-18.200901826965147,0.4236554886215981
plambob,10077431,20825.96722258411,20891.213566200062,-0.9939894221338296,0.1606777692955567
FlyingTuna,9224078,20795.164403683924,20846.19160920939,-5.973175689727839,0.25716516670385586
atlas,9074780,20861.014417915,20829.7824383358,-4.171768909595241,0.31452983876605695
WindowLife,4108547,20326.205699519076,20744.151047109906,5.087595513508251,0.18694904884412544
MALISZEWSKI,12408961,19359.77206990007,20643.952934778634,9.555536847798408,0.2549174070055958
shimon,7525949,20442.23921500276,20616.093380676943,-4.30162709113176,0.29683674672769245
femkitty,8356568,21687.960931903377,20586.155788495533,-22.482093848721675,0.35060273760626776
haxor,10933605,20912.91441248045,20564.413734280806,-11.34389158964602,0.24147823698963763
MINHOCA LOKA,10651184,20144.67723283883,20453.893881891545,-3.706866419838789,0.27602511519842965
milktea0019,9642774,20425.9894948906,20398.340442790242,-6.028516861101158,0.24065426838045081
hqshe,2675255,21050.189862995114,20225.328565980475,-27.20030375094385,0.42827749087844985
aspen,17707250,18537.789201725886,20199.812685162273,50.35109934748925,0.11163259781350987
gwb,13216706,21155.364644698213,20160.617323812396,-22.78407935813136,0.3354836229264123
Suyong_,8799923,20961.2075883672,20125.83844531072,-21.653962783873226,0.3563067697461772
Flaro,10323184,20217.15047078751,20080.33749126655,-0.4085509342165096,0.15023240761663312
Dereban,4882979,17987.736730788863,20076.54066684056,61.640250326932275,0.06491410450711561
nehemiah,19072684,20696.16856430339,20036.078277865,-16.592110297828018,0.3468709873663203
yary,13300203,20357.431062710744,20032.220938514816,-30.301782309015447,0.537650296082924
Saiyku,13767572,20198.485322105884,19969.35543881908,-11.52054140526281,0.3343091539615985
Shyot73,7918057,19807.143584172267,19933.023167360174,-8.446635305072471,0.33561203570095743
Mathi,5339515,18286.617941399094,19892.46664201343,21.92576040101259,0.15630651265908804
xootynator,3717598,18846.84955523013,19745.08558661579,32.195636668156475,-0.02568180596847104
worst hr player,14106450,19408.78941087599,19741.859819544796,14.196536395827128,-0.01750849951102177
xan_ly,11885405,19909.891541313777,19705.978845453777,-2.5958105277906554,0.23252329644693656
MouseR1ez,15119977,20088.1175830482,19673.891436281017,-16.879022792874142,0.43422681102131633
WhiteCat,4504101,19332.835554199963,19660.66150810635,16.161648016339342,-0.06735455842804257
Kurumiw,11415687,19877.553616143243,19641.628096045533,-13.590390584497625,0.24444449688205985
Raikouhou,8007528,19578.07100238822,19503.654177487002,-6.298763220364412,0.25794824815832773
Pipipupu997,20120615,19655.066522580713,19497.262677812574,-11.756648714540065,0.25427509533790216
TTv_UFO,14676719,19775.19100371614,19466.143419222873,-8.636216861812619,0.2360694816647927
majoreh,7959222,18673.185817075,19457.571486017154,15.162082771780183,0.31692992147800825
[ Master ],12130906,19727.904373974627,19373.84509499783,-4.228393559693892,0.17184361401306
Dever,16320893,19393.96940634234,19372.64966045785,-18.15165725029885,0.49487172253039113
Egor,8868635,19959.224814010155,19333.983522867868,-26.80093588187575,0.489219702748035
Arnold24x24,2291265,19552.882082505945,19313.111764694877,-4.882386903360205,0.29874697108137693
Weetab,22082286,19824.438605030562,19311.365778584153,-15.589827390159316,0.2952632962315074
315,12169267,17936.149580599013,19280.865144120937,33.91642458490966,0.24166282491327107
Intercambing,2546001,19018.60679338055,19275.83101656422,5.695655694407606,0.14942581029750013
kazamabc,6937470,18270.31054563538,19201.478642869144,14.034703957945432,0.17181925617194846
Zyntex,11806306,18880.04423225873,19134.247320851107,-1.0936668616009786,0.20732506972333137
thank you,14097024,18356.265175728142,19091.590040858675,-0.5741568990252267,0.360390684040211
