Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,32252.226554953886,34017.922796408224,34.600992277751374,0.21318409661377746
cryshina,14715160,31586.56846910366,31895.128908095092,14.41077888611141,0.3636590404065016
Accolibed,9269034,29801.383054636604,30978.341595878832,26.339237195179194,0.27006910431188763
NINERIK,10549880,29644.150785635164,30360.63325953083,6.343371897529298,0.36202076662103555
Ivaxa,15406985,28055.666218614,29564.1634863213,10.665787660947759,0.3313257453866584
lifeline,11367222,26037.94547341553,28025.656607432527,57.627037115580976,0.1505391372094026
liliel,13108233,26221.163404445117,27661.88939903628,26.777203566032966,0.25417778165390364
sytho,4175698,26301.42791390615,26587.278836773286,-7.9975718930582875,0.43581124076617955
gnahus,12779141,24855.120749591784,25106.182589695338,4.927422699411926,0.22503816639955163
NyanPotato,13211727,24807.35656527281,24797.85761765631,-15.903001817775566,0.37313238801092424
killer2007,8251785,24007.21328330624,24714.76273140015,-2.434346396375661,0.3560782180378314
PLOXARU,6404583,23978.260937087485,24199.644254754374,-1.9709749137041819,0.4109705203059309
Chicony,5199332,22479.947752863816,24110.29656704816,33.20871674817996,0.2350255109772142
bored yes,21207816,24678.644418382468,24000.628853298724,-16.721970347159917,0.2977059811293019
jahkon,12137295,24424.69406784127,23408.27357531843,-26.25012455083659,0.385899611934435
ferret irl,6725771,22788.00575089514,23258.44764800289,-7.955331435271104,0.42070229231488576
JappaDeKappa,11496364,23543.584636897285,23124.22340841076,-9.327537210947643,0.2924508354019344
cloppit,19851850,23216.153873834683,22897.31313898902,-18.989980080087594,0.37453618317437176
aimbotcone,12952320,22314.941268107606,22608.786257939904,-1.5021719589213318,0.3106992717302052
reused,11626318,22125.574899099494,22287.413277826185,-7.436566682742867,0.38666297614331496
Zylice,5033077,22262.97173843709,22277.679067459896,-8.756840206267318,0.3621591324706204
ASecretBox,7341183,21755.055047777434,22145.081419581766,-22.136254339448854,0.48540327275646467
cloutiful,9970083,23217.599626558324,22144.340009170555,-26.119366318921024,0.3824700875463275
enri,8640970,21937.9371158094,21822.06166075818,-21.7824431748954,0.43771927132684657
superi0r,17235399,22336.111303859965,21814.046155336568,-35.233662489664454,0.6442319271349984
OnlyHadley,17730661,22543.568019233597,21736.835708006343,-29.81918954299983,0.5522988631114026
creator,13962152,22233.3328968589,21723.792693681487,-11.01085168774905,0.2691088155886906
Kamensh1k,16817965,21093.79283078552,21541.81725548121,1.9367092603534082,0.24972658924704674
originset,25444680,22360.29764667112,21394.682780728774,-34.868881970247365,0.5277016549063653
yamss,6600930,20038.131987469184,21219.513378376832,35.57603403009487,0.14945737485276273
PinkEyeFan2013,13609904,21127.505285200903,21173.752108834287,-11.072650414883347,0.3826826811558518
aknzx,9938943,21702.67540728866,20955.74496827417,-30.832897352598295,0.4972748800192334
Vudek,8816345,21413.52746695362,20919.406717967584,-7.580292081816765,0.14054119601350962
nujabes,12258658,21424.26756331459,20887.535055714274,-16.288564977463103,0.4059177947328678
FlyingTuna,9224078,20816.22761686861,20814.12701156973,-8.837643584672463,0.29040799444404686
ChocoPafe,8856806,20125.970977227294,20804.027837753558,-2.4637281318571795,0.3331751552189668
WindowLife,4108547,20324.971604164828,20798.847630082502,4.748366612354615,0.2105874812974229
freezes,15296720,20914.647391848503,20782.30704006855,-15.677539957637773,0.40428501448331083
atlas,9074780,20851.067027073354,20774.4356063986,-6.247900867452524,0.35129479567532534
plambob,10077431,20777.769110470894,20759.807244122,-2.3600165857996886,0.19002471858250675
MALISZEWSKI,12408961,19352.999807881173,20657.920792353485,7.605027091239407,0.2954444223231374
shimon,7525949,20158.837332694566,20491.9478366808,-3.829783998524913,0.26702401242136004
MINHOCA LOKA,10651184,19982.578741602625,20374.72305539035,-1.7396494435862382,0.2682324689150258
smozhen,12873118,20761.859138529195,20175.02074883086,-31.002625418244225,0.5563037364863623
El Merami,12834269,20660.56473769301,20118.246623893956,-15.850635745212566,0.47597804942888333
aspen,17707250,18469.78152063206,20055.590319345683,46.68225274078489,0.1123317085585147
Flaro,10323184,20172.7466368066,20051.41208480117,-1.6292133977187313,0.14876288462100684
milktea0019,9642774,20014.946078990946,20044.223375499325,-2.564549630036546,0.20542423617713912
Dereban,4882979,17960.9589074626,20028.63100463236,63.50107515640464,0.03488355129573135
Shyot73,7918057,19761.51403110175,19877.962971917383,-10.818650048351333,0.37617947009589386
hqshe,2675255,20624.034378221106,19868.88861177517,-27.3296325313473,0.4349838047293643
Mathi,5339515,18256.8885560414,19818.017899944647,22.19063235673679,0.17646947005207902
yary,13300203,19961.26519482864,19775.073449116975,-28.37781503736626,0.5281679347989076
worst hr player,14106450,19426.119422868403,19708.378722939855,12.966588799390644,-0.013968270412393617
MouseR1ez,15119977,20056.84145944845,19694.899728773984,-15.943715319062568,0.44618115925413915
Zoxeim,13051015,20671.639658441683,19685.219859856734,-29.220027133189515,0.4994313650462993
xootynator,3717598,18799.15054894604,19648.126869726188,28.253362267800913,0.005877275700907935
WhiteCat,4504101,19319.493398669732,19644.20768900625,14.481896767442226,-0.047432131817999296
xan_ly,11885405,19887.46368260965,19631.18956377606,-3.0203424065255855,0.24953142397996841
Kurumiw,11415687,19774.322870722946,19503.190064649483,-15.369080278083818,0.27550598530188014
nehemiah,19072684,19909.767252791553,19500.15410007974,-14.479003925590606,0.3516831931981099
Raikouhou,8007528,19536.04185689286,19495.858703841477,-8.048911388142042,0.2856263739695105
majoreh,7959222,18623.648118915586,19467.97507711178,14.882157123801074,0.2959784303244545
Arnold24x24,2291265,19538.311407414083,19408.676516062787,-4.887113333369021,0.3035186146842137
Pipipupu997,20120615,19595.683375179822,19384.333502051806,-13.2579824343065,0.29252156960674963
gwb,13216706,20280.33965372695,19376.548527571467,-21.455722183372938,0.3691607120083982
Egor,8868635,19966.626881231663,19376.309780660777,-27.320239048717916,0.5266236405891896
TTv_UFO,14676719,19739.326948060072,19339.37236707874,-11.09742114983338,0.2639130520740018
Saiyku,13767572,19684.73822817416,19249.568273048328,-17.003086487629595,0.4037410198892028
kazamabc,6937470,18234.26521044415,19144.37398199528,11.987819892061825,0.19805691716762092
thank you,14097024,18354.42558410751,19101.62566689768,-2.259865810437507,0.379705718885613
[ Master ],12130906,19117.18047635929,19063.453981707953,-2.691395462846241,0.13937999987359212
Intercambing,2546001,18639.776511112752,19038.07942527965,4.79119607142295,0.15501017162696276
Mahmood,7627844,17693.25302091079,19010.703478630167,18.276988703492208,0.13375505125603734
Weetab,22082286,19522.41471589555,18984.96970549796,-17.610580196792306,0.3414702461377307
ur cute,9993348,18910.412344709235,18978.739916294988,-5.890752944537,0.14265286675771494
Aricin,1419095,18288.381422200917,18972.39124180491,29.4151509000456,0.07989773724800248
Rafis,2558286,19079.03332656742,18952.435791438595,-6.444491873218132,0.2643105205644578
ciru,6114695,19206.135870468708,18905.903298716472,-15.106702030898031,0.32090052472910235
rektygon,7813296,18526.856633274107,18901.081130984967,3.320078342651459,0.1683222228622262
suurii,10916561,18932.83660913082,18890.949864019443,1.3647674852838327,0.17252364319362834
Utami,7512553,18760.022214120538,18887.632061077078,-5.662841084747274,0.23582255944981223
chocomint,124493,17922.750010867054,18834.037847980173,50.22845911193839,-0.01217341821506001
hexi,10760701,18724.2660847078,18826.862653402077,-19.19368068276994,0.41832606274212675
Freddie Benson,7342622,18886.02557864457,18804.140871608735,0.2438709271745415,0.10351334546680972
def,21619075,19629.963678182186,18802.53402169466,-18.830756268689644,0.3133281815508685
Suyong_,8799923,19575.223664780715,18703.269794214466,-24.19594076786586,0.40636945130895497
Welter,11552867,18466.727446777473,18685.027194059563,-1.7979294295808381,0.20423819755526346
haxor,10933605,18712.229641620954,18684.990716552595,-3.1205235385331083,0.1624878021707482
sakuraskip,11829390,17338.64670081715,18624.164293632773,16.67733723984675,0.19578554677854215
Bonk,4209965,16636.544877235334,18567.94576688717,83.93702709455967,0.0017166030793002807
[Karcher],11443437,18970.00017903361,18558.23982339875,-12.360886097548166,0.293190898947367
Drxvmik,11383358,19349.377491223695,18543.298131372387,-16.799675252257305,0.2622405101449723
Blah,12204079,19043.212729964172,18539.334934723513,-16.77326550189235,0.25926139019437755
dawza,14733785,18859.75143693524,18535.674291476647,-8.852374088836438,0.3081361323437352
puppy,6304246,17874.15617144033,18522.79532413691,12.598111098836249,0.12218553853046034
ratcho,8075782,19219.48754968558,18437.223511471053,-21.688782661616024,0.3455689106972303
MALTESER,5218178,18171.422906747186,18406.79959486779,4.700945262486929,0.2201775641468472
Bibero,30751112,18941.77618498436,18401.678291941498,-14.032111758224818,0.4299107027775219
mcy4,2165650,18504.163170926302,18375.841023425506,-8.144091074958078,0.2421723580900879
Vaxei,4787150,18260.157992156666,18374.69083015355,17.547655962236014,0.05179198523441064
315,12169267,17309.866661938468,18358.57797464168,27.873635629889385,0.24298588458332543
perthed again,11604978,17703.39742178349,18324.465862821708,-1.6535965324364235,0.2800153928011451
Shirosora,10613549,16582.975553012948,18316.065622916052,46.4951369689338,0.06793267628416899
EZChamp,1719471,18433.178376000735,18305.520769206298,-4.393378206549141,0.3017340724060746
Zeaqk,14733798,18209.141364028874,18298.950868794815,4.439654805102051,0.15000348339748584
awesome sauce,16900233,18309.7890799782,18252.006155366504,0.02670909132669067,0.19863369227646377
decaten,5645231,17019.510813565983,18221.437469018147,27.59920008609366,0.1350624840350284
CUPSIZEFAN,22274174,18856.52777401694,18217.809068751798,-19.395216182440567,0.3195437675450423
big_tatik,15780777,18612.946901105213,18208.50693332407,-14.719042899209008,0.43693651596334687
vixylium,12155780,16602.658943494844,18204.14092472756,46.72958022667779,0.00031413225285286116
fudge,11592896,17730.896495942798,18190.328841983286,5.527175495193769,0.10594147121855273
Pablohh,10092099,16241.86242399287,18184.82585953032,57.3010509735779,0.02361842655235131
-DEVN,7280590,18154.871987212617,18174.152502853412,-5.175956685194198,0.22591701523338764
NaPiii_,9849451,18553.933789670482,18149.366703740587,-26.931165674477715,0.5498617989605218
RyooYamada,9896317,18967.325584001257,18143.31118900293,-18.787045296352066,0.4282168584671418
Zyntex,11806306,18084.334370189463,18092.54160854073,-1.835571447731021,0.19848499687449678
Zaqqy,3498155,17312.44357418252,18086.220610832384,15.473689430950353,0.14981965233924152
Dever,16320893,18065.992645728773,18039.367411809075,-12.613659348452602,0.43141582163203723
clafrelys,15293080,18329.56972930365,17952.938397238435,-20.501146161116925,0.38931602101656454
Lolu,13204938,17209.177809222572,17908.214316576745,14.688033666865296,0.030946399129061747
alexsandll,16800870,17689.177318171827,17881.511407937178,-3.5613958464860263,0.17996948643281552
Barbone,17104779,18423.623320729643,17802.56095085153,-27.144124693703834,0.4484518245072095
aim1trick,18441629,18316.611659293878,17756.223027150634,-19.653416199315274,0.3422284952901332
tekkito,7075211,16396.259546674955,17739.453753840917,19.652572580888247,0.10732280835963502
AdrianLabubu67,11930908,17692.111365599656,17713.5729100827,3.186815057579622,0.17886461259414893
Librarian,10083084,16745.50094910956,17688.71626619563,34.20899717125233,-0.12299874756654962
bunnylikemoney,14215850,18208.889314702374,17663.912270948716,-22.30028302271605,0.3684659125670866
willy0214,8660293,18135.712651813345,17640.70110282129,-20.880111918270437,0.5183912807259705
Juh,10145045,18401.777774412843,17631.87315445152,-23.70687743361781,0.4131181975570689
gamer228666,5981005,18057.85233386178,17606.958611873608,-18.29736856011724,0.38655308820680034
Thornnn,24371637,17989.542975668315,17595.71899380603,-32.23315708214438,0.6445794170221824
Choofy,24409289,18279.531295754787,17591.23909753912,-15.598482983804981,0.27676569232869414
leancat,14573462,17382.84278693474,17578.60964583194,2.8809968461543294,0.031824427074612326
VoProSSoFF,6524092,17874.814986226153,17557.4632330611,-7.524336781406472,0.21149664920331748
Tofunim,3893786,17912.501923378684,17545.852938837692,-12.800474045754363,0.27070438331580227
trumpatino69,10903510,18082.338894453325,17538.22525274823,-22.093172230835048,0.46502154871966395
Apostol,9902255,17729.055841531972,17532.972970415485,-0.6830996676727398,0.24364324205130772
Bubbleman,5182050,17416.203893104634,17526.485729325115,4.86056891640678,0.15403546540743718
FGSky,2094566,17248.975712051342,17505.163844746836,8.688047001149497,0.025264816584826974
Suyung_,8472976,17024.21248569392,17499.29428636149,1.4357756950142926,0.18250986733478317
R1cho,13065919,17372.837220100762,17482.737883728216,-4.437160099121188,0.28309596270829274
Dreamz,18903701,17935.947720341792,17474.367305864544,-16.65555768204184,0.31185456365669334
9I DePeBO,13470496,17783.500752829157,17461.774355775313,-6.777005021825545,0.33941271565713194
Riot,4256461,17038.25727006275,17450.771913416924,3.5779463980060724,0.1873790658730289
bananachi,17446380,17421.270771640342,17445.484581007146,-11.961214599593818,0.32867391705068305
wuhua,2932510,17815.524347842405,17438.79649560249,-14.206257286646178,0.2640365007199892
Andros,9072586,17646.40159292208,17417.893681380905,-3.438029903083353,0.2044388634313729
hoanito,7724148,17314.13435834595,17377.14403595609,2.907462208418591,0.0786913290664118
Chamqp,18604347,17790.367906344152,17367.808702554536,-14.013724427533557,0.23737475146570589
ULTRABAYMAX1562,15587374,17190.72532232589,17360.782739525926,4.599934031919131,0.263334994283029
Neinja,12632867,16294.014522342011,17355.355216935754,17.49054685875494,0.12294082202076599
Rupertion,5774823,17168.610702329654,17343.763625081934,11.420646455711276,0.007353497268719733
KappaMarz,17663097,16097.301731196143,17343.192498807384,44.96137831764591,0.14032611818967483
YMD,17202789,16705.72395439484,17340.40440387711,17.03141382477203,0.037339715599825844
RafaMat,10743390,17599.753441311546,17331.536388135566,-16.40056605126811,0.39292469686709836
TrickyPugster,8082362,17372.704228623865,17325.93692601059,-5.972646142118379,0.17409421058202038
criller,8116659,16804.024330040367,17287.233092524963,18.2114178018408,0.036510574816309
MyAngelMiku,7025429,17508.71103693334,17240.53119548805,-5.507142416852453,0.18060637042649968
lolol233,11375105,17053.628028122694,17223.80584160753,-9.240284692466766,0.32152221011350923
sylriu,12637617,17570.586849074458,17223.184365167308,-11.62882326619352,0.21957805415753082
NeliNyan,2511839,16169.217584112097,17161.68819360526,26.01636035395256,0.04034713330143034
Swiq,11269055,17028.78366603781,17160.666992046394,-5.454056363721572,0.190328815484191
Master Oogway,5319959,17016.747895184853,17112.134818733077,7.278337880887384,-0.08391897824392736
PikaPwn,2012453,16612.694431151733,17108.773967711826,9.350155427302157,0.059681805633765045
SaintSFT,14970132,16937.87137781376,17105.97351425472,7.732261407790519,-0.04204453562841997
synoxa,10333154,17809.246027616933,17091.317940789173,-13.141248705555308,0.3092262793647382
Kama,13380270,15813.569076765276,17063.35020317421,31.601584680182132,0.052810447868504265
WakaiYuki,7883418,17280.020810492424,17054.84804582308,-12.809977554387045,0.35114438289751077
jabahh,10380158,16652.131125936587,17044.609939991115,19.708560831902158,-0.12458539934507025
wudci,2590257,17638.06289678944,17043.95502582992,-16.960617542435703,0.3424515825048991
MineFrostID,12159899,17077.788614965313,17042.95788223516,1.954810182851187,0.2656824164417613
NoSin,6142837,16394.242897485197,17031.159086940723,2.8417218480534814,0.2578410392187161
LAZER DIM 700,10162611,16867.322630104176,17015.91556199944,3.430199061620544,0.05512494286603475
muccher,31144837,16961.45216723892,17007.156872192758,-10.166232027907112,0.2611936114075635
Shower Head,2214428,17214.521240693524,17000.440066709078,-3.482533840599319,0.13745498948796564
Mastasz,1876565,16911.024819060625,16975.522585894567,6.645801394555598,0.029596133635875523
Mike Tyson,14764185,17369.660738832023,16959.193948720877,-16.764122731087383,0.3114483782295782
GET LOVED,13705417,16516.150423272968,16955.35807172725,0.9929225488554869,0.21368759694937667
Zeisen Udongein,7892320,16467.4981421243,16952.976981339318,16.189826709925455,0.007578004174083512
-Hirata,10188022,17050.14128790378,16950.827223821445,-18.297796850629542,0.4074694541280804
kyojaku,16270893,17504.47753615821,16935.664167957,-22.46218829820295,0.3961899905934843
Varvalian,3345902,16899.197490373714,16928.094181352146,-2.397088825083565,0.09449094146867801
haga1115,6574823,15573.134479623643,16924.46275544334,46.32236715915266,0.047227059321691044
Salih_Ege,27214524,17491.172325486263,16910.030945545026,-7.9332323079116325,0.1788691475474363
JapWhite,7068158,17514.388631402508,16900.855209680445,-11.005529802674346,0.27946911444983846
lil bread,14992852,17037.21466477887,16895.690897549885,-13.544883132272062,0.40268398716733644
Umbre,2766034,17138.7454134871,16893.553162426724,-5.143289709630595,0.1205452684600981
Juztan,14272451,17259.313255344405,16873.10808735661,-12.578426015053118,0.26001705864938995
runnysunny,15339747,17502.703397262077,16871.882333180856,-16.280556822038854,0.3554895321646843
desuqe,9712285,16378.220986910099,16850.19343028072,7.396205994400594,0.2097193979703901
Zoomeree,18802561,17244.95976386414,16835.80833528978,-16.830453799921557,0.4004490631140205
Nongsa,2572468,16650.552733670032,16830.138175813132,16.00939586014222,-0.054051660763287684
Stixe,18351160,16710.75872960282,16799.630038227137,-1.809330298966205,0.15422053835591876
