Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,31423.967679480626,32599.38787061878,17.244999324847385,0.28618832302905894
Accolibed,9269034,29039.168796724523,29906.205031714253,15.043513553486791,0.2959826978042422
NINERIK,10549880,29248.67728528563,29686.700522875406,2.9390952830710195,0.3972765393809493
Ivaxa,15406985,28076.002856445022,29281.92493471928,3.959234249564379,0.35222425972955285
lifeline,11367222,25484.28711080711,27580.988322915513,53.50948800999321,0.2084656756442169
toro-019,14715160,27029.7971670286,27537.970934126584,11.131388532727602,0.36397866073813
Bartek22380,13108233,25961.504836901167,26755.456116538968,-5.697819225361403,0.41342174826130373
gnahus,12779141,25501.37456928382,25425.499828705873,-12.229110827651644,0.34833781455157004
NyanPotato,13211727,25581.999632212028,25242.44387332327,-31.348765828683472,0.48833619980261356
sytho,4175698,24659.378384759006,25083.816232368143,-4.308269506096407,0.43483436894806815
bored yes,21207816,25028.647431216337,23979.381294591258,-28.480870976450216,0.41469866165604363
JappaDeKappa,11496364,24171.459560677933,23742.44681603258,-21.337302930222293,0.3788709666870978
Chicony,5199332,21572.19417135847,22917.59449086282,13.203726339769633,0.2816653356347419
aimbotcone,12952320,22670.393741176664,22828.044577164357,-6.720970453800145,0.39566752512326453
jahkon,12137295,23957.905670223274,22538.068536547427,-37.67845447775378,0.5397282708077628
PLOXARU,6404583,21992.396274433304,22193.537698542987,-5.401670494036315,0.4121442397684439
creator,13962152,22822.628209160386,22006.545886008687,-28.79662776542266,0.4346772858299806
cloutiful,9970083,22946.35714570476,21615.693010884715,-31.67646880833051,0.45576074520375615
-cloppit,19851850,21923.089298965926,21443.71220387667,-32.55438430481608,0.5301355902616285
reused,11626318,21005.297498858366,21368.977496987653,-3.71961325441658,0.3857746941621919
ASecretBox,7341183,21710.619783952774,21358.286920194772,-35.35469100235527,0.5882060706967872
enri,8640970,21042.1341122396,21217.171285719913,-23.40887748308053,0.515127908676692
Zylice,5033077,20932.379229584345,21131.3668135877,-5.463347558847398,0.4139694240180242
yamss,6600930,20013.35322364893,21046.38500911582,25.627668074543934,0.17905910041470186
ferret irl,6725771,20865.144813534145,20943.57197679248,-11.040862260059297,0.40781187428856613
freezes,15296720,21144.81261730616,20929.58306688905,-21.947852438350186,0.45576627986242324
MINHOCA LOKA,10651184,20316.068054278112,20773.954945533435,-11.304103235674187,0.4039139466700425
Caleb 2,4108547,20120.517573470617,20658.246567413244,4.581021273217424,0.2124136576320887
shimon,7525949,20264.597010562156,20657.20268761286,0.4924966247048724,0.29173218679281576
Spring of Wound,9074780,21045.083335348267,20654.314201248406,-18.104558781666995,0.4527988702018728
LATAJACYTUNCZYK,9224078,20601.728210991525,20643.911232391747,-11.271106989822197,0.31126353832374654
aknzx,9938943,21070.458772987487,20556.31976095446,-30.072833321073674,0.5200976323378136
Lexu2S,8251785,20375.38624075769,20552.950678908117,-12.133432659696656,0.3919653776086765
Kamensh1k,16817965,20203.187485999475,20480.894443565434,-4.4594426651544765,0.2915769903612553
Plasma,10077431,20784.579398049194,20397.275228012586,-3.4106754596545583,0.17570770496951038
Bartek2283O,12408961,19318.20027276818,20299.78993393583,-7.986738846614561,0.4011846129593976
PinkEyeFan2013,13609904,19898.481673255053,20217.639688426996,-7.495537903441613,0.4203339713136398
ChocoPafe,8856806,19246.577202534274,20148.53433003587,4.097803394231272,0.30522884280205803
Flaro,10323184,20377.913039754912,20061.903243791236,-5.291339586324261,0.18615126291567555
nehemiah,19072684,20514.64349745184,19978.029244463425,-28.5967597222127,0.48668204222889727
Milkteaism,9642774,19852.848797100443,19959.434002482445,-7.845011568403842,0.2760616549699273
Shyot73,7918057,19961.801976704006,19933.31351110136,-13.193293082158588,0.39224939124405284
Mathi,5339515,18239.024385016495,19916.498584387373,23.651681093293522,0.1908600390968746
majoreh,7959222,18968.49195510715,19913.239013726215,13.583132235920262,0.3548084814165041
WhiteCat,4504101,19624.153314993826,19890.942736995337,13.641897551976685,0.0024902031472542473
OnlyHadley,17730661,20163.34544145309,19890.03848592772,-15.921009137910424,0.46964742340701376
Vudek,8816345,20594.132884938186,19852.327624342885,-14.712667419457707,0.25284710868869537
worst hr player,14106450,19596.551942062164,19778.2721519682,7.774748655790097,0.0038311049513358114
Kurumiw,11415687,19913.113597159914,19567.01581943423,-18.97020732730493,0.3530873520032426
originset,25444680,20753.703252865507,19526.877419384724,-31.71067591488655,0.5071826038871596
xootynator,3717598,18851.428772687574,19462.574406583255,22.873469451211484,0.023640769435159567
jackzebra,20120615,20127.16727387614,19418.852886721157,-25.172118577907924,0.3947707649204787
suurii,10916561,19827.483945780048,19378.663983197748,-17.92272129870189,0.35966864036266855
yary,13300203,19832.440798193547,19366.179966696105,-37.118967593413316,0.6329659866565845
TTv_UFO,14676719,19683.21000497653,19315.02812266304,-22.43356257858021,0.43684563343736554
Raikouhou,8007528,19293.002557071613,19245.241090112664,-13.857858362586455,0.3670479389954911
kazamabc,6937470,18528.020639830258,19238.29414848546,5.545293707872199,0.21685407278381852
MouseR1ez,15119977,19002.541952943593,19205.2139129948,-11.258683636584164,0.4735199423293182
Dereban,4882979,17237.48051545789,19203.948313658453,54.503739882982536,-0.021045343616241993
ur cute,9993348,19136.028288372232,19142.70951799463,-10.389823791292192,0.22916225051610378
nujabes,12258658,19121.2963265467,19124.946727104285,-12.352934292380796,0.39051955306116526
