Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,32083.274364438537,33860.186858414134,34.57811003124237,0.2161677020768601
cryshina,14715160,31150.599144463173,31625.741082098662,18.152458589633223,0.35567043145952426
Accolibed,9269034,29396.891314819197,30445.11869849223,23.578370642519857,0.26834923551221257
NINERIK,10549880,29616.938132564945,30274.0224279274,6.643963800037975,0.3622789727260235
Ivaxa,15406985,28053.38578169117,29562.015170744515,10.47601619334319,0.3455141989152542
lifeline,11367222,26050.60918223839,28077.32622845026,57.392825726723316,0.16354306598608642
liliel,13108233,26273.145856274314,27744.28366064682,28.333093719995066,0.26586906303834085
sytho,4175698,25886.30152108206,26245.31646612821,-7.3708076112809655,0.430212587332823
gnahus,12779141,24850.46921680695,25073.4719032369,3.8396288746158427,0.23764659891585038
NyanPotato,13211727,24792.23018271297,24774.023308513708,-16.434500007143896,0.37653810858970443
killer2007,8251785,23990.710812391702,24661.104977787443,-2.653474607063454,0.3626988165340474
Chicony,5199332,22482.71720139146,24131.89854385778,34.09066332328178,0.22861169451960472
bored yes,21207816,24679.17581978048,23990.64608345537,-16.52638391358341,0.30222398887483654
PLOXARU,6404583,23460.763002114814,23862.775686876597,0.895558382042027,0.40697419201759816
jahkon,12137295,24406.561244512985,23348.422245101283,-26.939546567560086,0.3828867651699934
ferret irl,6725771,22809.227712588683,23136.789956655335,-9.742558277876864,0.4330204113646463
JappaDeKappa,11496364,23546.686564154137,23089.174657659038,-9.89598820741962,0.2966780186724511
cloppit,19851850,23222.923642768317,22837.729194222113,-20.004901485620266,0.38344912092706956
aimbotcone,12952320,22317.654991868403,22620.475017069875,-1.618510880942374,0.31345922808898763
reused,11626318,22133.928164291436,22266.902766837728,-7.372154512186421,0.4059517714882819
Zylice,5033077,22280.595764887374,22240.299220504665,-9.07426861259458,0.36637879661149525
ASecretBox,7341183,21766.30467212114,22149.485825722964,-22.15556303227821,0.5015042570985107
cloutiful,9970083,23217.76122727422,22136.657369771925,-27.082158328797068,0.39774971893198413
enri,8640970,21933.276522791388,21847.568861462827,-21.55996067272294,0.4428874280383785
creator,13962152,22225.612744712762,21712.560016121526,-11.376123750369336,0.27281944119275353
Kamensh1k,16817965,20874.65561075022,21230.040812364536,2.509887777873047,0.2520153003167674
yamss,6600930,20052.597465959516,21228.938523676556,35.95869155235311,0.15785504943905673
superi0r,17235399,21681.009985596123,21210.425566878424,-35.068004354732665,0.6500424014953494
PinkEyeFan2013,13609904,21164.478056654192,21186.414723374342,-11.281171184612429,0.39207509182472705
OnlyHadley,17730661,21826.86156071198,21159.142985922776,-27.261647337302893,0.5472487365105894
originset,25444680,21801.009430791284,20940.69613159339,-33.438407293963984,0.5223274793867384
Vudek,8816345,21413.52631459367,20888.525746195508,-8.290799577443515,0.14197209764064792
FlyingTuna,9224078,20803.588721668857,20801.18322236079,-9.35079316639797,0.2997983587601779
aknzx,9938943,21359.351318859943,20767.635188403325,-27.809191566187256,0.4682661044713699
WindowLife,4108547,20332.49964116941,20766.06880203451,4.5499836593726615,0.19948723291389286
atlas,9074780,20848.09078276592,20759.65012363526,-6.931346906737881,0.35880658521347086
freezes,15296720,20888.663159766646,20754.66618649787,-13.962594940961463,0.3991522879842131
plambob,10077431,20767.09924212801,20745.706403440287,-2.73443881088641,0.19519383628697143
ChocoPafe,8856806,20006.0477506807,20744.83392174269,-2.7213897477589173,0.34115034525361165
nujabes,12258658,21063.935844483545,20716.22583316523,-13.640448046337843,0.3925382377343233
MALISZEWSKI,12408961,19319.17808365067,20633.378058616974,7.51488754827134,0.2953545199089087
shimon,7525949,20169.299744805132,20546.211445565783,-3.2617853758433784,0.2572557031833991
MINHOCA LOKA,10651184,19974.144665024905,20369.166838297337,-1.8961881713390665,0.2710552397497479
milktea0019,9642774,20021.557571893027,20058.687899206987,-2.225070471313379,0.20562614052152578
aspen,17707250,18478.24052999329,20057.267804483345,45.93708639773176,0.11566244175430629
Flaro,10323184,20169.06583234276,20049.682464667305,-1.7015993180229771,0.14938994344710121
smozhen,12873118,20599.267797216304,20043.132664268855,-30.01480243991797,0.5498799495757233
Dereban,4882979,17963.355658263543,20026.103175261,63.2536522103734,0.04506642421915666
El Merami,12834269,20316.848073872574,19917.96722251921,-13.207738951114607,0.4494119764306032
Shyot73,7918057,19753.51080376979,19877.2621024175,-11.173380357247492,0.3793935926005847
hqshe,2675255,20616.566261748172,19811.91054797629,-28.218758208072245,0.4359804074007222
Mathi,5339515,18207.512965420145,19796.070722861074,22.33802971533685,0.18492884757034148
yary,13300203,19954.352887921523,19770.1081495325,-28.388528551985406,0.5250696419633303
worst hr player,14106450,19348.029134240714,19675.04264610193,13.494015114928509,-0.01965485975544756
xootynator,3717598,18781.743482489906,19650.729842626202,28.28602093677666,0.004471244309394531
WhiteCat,4504101,19326.471069407744,19644.820995943955,14.514545277449917,-0.04584511358821434
xan_ly,11885405,19886.44552339174,19619.21100225891,-3.5678830339170884,0.25284831114216005
MouseR1ez,15119977,19950.49067950651,19594.409865631384,-16.06750032628543,0.4412455814494332
Raikouhou,8007528,19532.508547490866,19505.69660644844,-7.916335337252494,0.29095036120206186
