Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,30471.282981266395,32043.15826235293,38.45503925552242,0.19992862165571892
Accolibed,9269034,29321.98087878674,30344.331212438454,21.902789351912034,0.3007127605419359
toro-019,14715160,30015.43414107347,30070.909010083535,6.984642655013753,0.436944635131834
NINERIK,10549880,29601.656596215784,30049.75415248604,1.9819912641304518,0.38451586142706307
FiIippu,15406985,27553.49464194495,29026.712535404935,14.269263723705553,0.28227878827282715
lifeline,11367222,25621.579395312543,27587.57262983426,59.921126200758316,0.20130315747235974
milosz,13108233,25488.171906007337,26583.159298510516,17.552877247984128,0.30526488795926016
sytho,4175698,25679.966376610126,26060.996016575853,-10.082073201022718,0.5100362989052886
gnahus,12779141,24690.451352829317,25029.35946200035,5.1451851798761625,0.2575990551490313
NyanPotato,13211727,24590.842305513153,24478.688565323824,-19.09942105086724,0.38090146057647867
bored yes,21207816,24518.586081536938,23827.396378552854,-17.25058406562181,0.30747158801058094
Chicony,5199332,21758.796572269875,23123.741432771134,16.123416797627574,0.3116971339297637
ferret irl,6725771,22640.567420799274,23033.008407279543,-6.734757876818279,0.42418827620432525
JappaDeKappa,11496364,23362.971684603435,22911.522871116686,-10.282912232173947,0.2903167839142123
jahkon,12137295,23860.99270279432,22825.22680417261,-24.12802062791316,0.38246862908039936
killer2007,8251785,22602.778902426973,22820.664504081822,-12.392299468001275,0.39259781902228946
aimbotcone,12952320,22303.566100256063,22554.797667370523,-3.320814556031522,0.3333680727243933
PLOXARU,6404583,22369.103034370906,22328.582927701744,-13.785999712288671,0.48829805599950526
reused,11626318,22112.377359809558,22283.24866390045,-7.292711218815254,0.4261160253988402
cloppit,19851850,22414.312490359247,22245.341434342925,-19.286676033224964,0.4079014655623986
ASecretBox,7341183,21551.317913477145,21977.28725795023,-20.644093990489658,0.501539409617925
Zylice,5033077,21742.9096597368,21771.604585110672,-11.429580587254746,0.42331127693478415
creator,13962152,22142.736353581156,21670.086720625524,-10.435272978237876,0.26817733238958785
enri,8640970,21369.298751368824,21525.271128338834,-18.15685254528954,0.4307462119123904
yamss,6600930,20075.003869033008,21295.425466050125,35.16582799358552,0.12585484120069093
PinkEyeFan2013,13609904,21106.18083126522,21065.129167039173,-12.630636933954179,0.411532093466236
cloutiful,9970083,22039.206525066762,21029.74689516596,-19.67997454759784,0.33366696764702136
Kamensh1k,16817965,20700.23154197151,21016.125887387796,-1.0929928098033428,0.2870128753926007
OnlyHadley,17730661,21638.85521288773,20880.737072010077,-27.840566730942665,0.5839294876739307
WindowLife,4108547,20311.417850135913,20830.36799720375,4.90503573124472,0.22971731688908156
MALISZEWSKI,12408961,19338.763956651866,20635.61238699123,4.260986856168995,0.33120837157809485
shimon,7525949,20150.062118935846,20590.421103764824,-1.8365955399190272,0.2976354379039574
freezes,15296720,20839.112989064888,20589.6933087106,-10.976974643945727,0.3337311266269934
FlyingTuna,9224078,20047.258479061795,20486.79192941919,0.17112088683086085,0.24870400793879555
aknzx,9938943,20850.379824901844,20476.841472665525,-21.5023883127241,0.4340669307899908
plambob,10077431,20442.32939687858,20319.58768700913,3.085856851374607,0.10986923234598979
MINHOCA LOKA,10651184,19914.536663608887,20307.31311692263,1.39129879371863,0.2547618118766837
ChocoPafe,8856806,19188.578094272423,20216.02584539008,7.517899015050874,0.3100139329230344
Vudek,8816345,20597.547583050884,20107.152941538756,-9.344068256172037,0.15401428986437823
lovetachyon,9642774,19997.496982871206,20082.510689392555,-2.790764000841674,0.21054387872104216
Flaro,10323184,20169.59104154006,19990.84549250016,-2.148050232312893,0.15745538989535712
nujabes,12258658,20339.430687245746,19903.954223892546,-19.388533536747662,0.4220123455235788
Spring of Wound,9074780,20047.591911461277,19880.843066765497,-9.290373838227422,0.33752939874195076
Shyot73,7918057,19725.597783717167,19842.90755306418,-13.466173281714669,0.4008728066204918
Mathi,5339515,18178.05175682963,19832.040655144436,23.616875188163263,0.16177675082534126
El Merami,12834269,20154.082221481392,19802.709732445328,-16.46437560699027,0.4786239974768371
WhiteCat,4504101,19343.3465364667,19656.46631614928,13.086891286347363,0.005454006618945724
xootynator,3717598,18736.00999219427,19575.916566883705,25.52911002765812,0.04227236652610689
Raikouhou,8007528,19481.157158802205,19464.10858212676,-9.818616988304763,0.31446884645096096
nehemiah,19072684,19884.87975189505,19461.11072185369,-13.983669521098593,0.3196969000532285
Dereban,4882979,17350.85823886865,19409.102668265867,59.40504963075145,0.0294313386311944
yary,13300203,19677.25304914937,19381.50760562178,-26.59842846726305,0.4879946043552853
Egor,8868635,19911.559848118308,19359.20076497858,-27.229857592255748,0.5629239145409398
Pipipupu997,20120615,19566.546127753973,19348.122269676976,-12.874380305331018,0.28904417986847897
majoreh,7959222,18613.57216353924,19341.378069703987,10.821030705277465,0.3352968808186781
Kurumiw,11415687,19614.382887044147,19340.40415654504,-14.873549006893697,0.2694939274744728
originset,25444680,20346.36061135886,19330.387332783397,-26.964744410866643,0.41502796339180414
hqshe,2675255,19818.246045773787,19304.01115357855,-25.15112979060542,0.4487668665042152
MouseR1ez,15119977,19681.66192645254,19283.945656642267,-18.134185889790754,0.5058751128965808
TTv_UFO,14676719,19510.76486936657,19162.77508466846,-9.564876952169444,0.2567404675687821
kazamabc,6937470,18273.26643603956,19080.871563825323,9.87649800907094,0.18722531116588798
SUPERI0R,17235399,20154.253885723458,19066.10566104421,-37.4427634268705,0.6551499388806676
Mahmood,7627844,17672.50264237865,18953.880259787984,16.66047703126869,0.145588584126966
Rafis,2558286,18952.023231276115,18929.95617589727,-5.492971172706923,0.2644899319673893
Aricin,1419095,18260.623343945517,18896.306481577492,25.89636777678567,0.09284012082225658
rektygon,7813296,18528.962184385993,18871.247444577966,1.5716545590987414,0.19995250559900044
ciru,6114695,19184.693765971635,18859.928420249147,-16.279591326478123,0.3520277298247008
YABUJIN,12873118,19599.109323062723,18859.036821058984,-32.43811625802365,0.5725146161565783
aspen,17707250,17447.546322395796,18838.520211397412,38.03553279844663,0.0653751227110222
suurii,10916561,18932.668622038487,18834.86453157074,-1.4414560449120426,0.19468341029426012
Utami,7512553,18756.136910156587,18825.12571803467,-8.082966511182015,0.2579325395193488
ur cute,9993348,18810.040882354595,18823.095442314632,-8.062370922041216,0.16350402202267172
Freddie Benson,7342622,18905.948417892567,18805.750541013484,-1.8519118792401787,0.132711984935098
Saiyku,13767572,19359.160121117948,18790.578313603906,-20.130493266863283,0.4229511686355893
[MG]Arnold24x24,2291265,18850.246988142168,18785.0667900854,-4.1118455586277465,0.2903807064972762
RhythmicRS,14097024,18196.235612660068,18754.86644485665,-4.86156027108186,0.4169993140390455
chocomint,124493,17911.18374062064,18745.682475001064,47.69171471571072,0.021643940372896683
Welter,11552867,18472.749511594124,18713.03335362898,-3.5694432603051065,0.18878883016050366
Zoxeim,13051015,19912.554025484103,18670.99871770425,-27.118302824362075,0.4704856468220179
gwb,13216706,19392.65587073427,18598.82981600338,-19.84775089724521,0.3628313519036584
Intercambing,2546001,18078.366881402424,18594.395195658057,8.610503913536666,0.10397315639211727
haxor,10933605,18674.53278277367,18581.884167013857,-6.286822666419339,0.2028077599011955
def,21619075,19384.958743624575,18568.187768415177,-15.894090945683029,0.2987944584425536
puppy,6304246,17836.981949950958,18502.9679620615,11.5546357577817,0.14248868423081543
hexi,10760701,18323.083797727453,18454.581882988794,-15.857251338328023,0.36593941035202143
[Karcher],11443437,18669.21035191232,18435.20565486796,-15.051368616888658,0.3563555339562152
Drxvmik,11383358,19152.11678616163,18419.425054780713,-16.90428178560562,0.27706540275438934
xan_ly,11885405,18650.69344512112,18404.10548347264,-3.1517478177835003,0.22755346648888325
sakuraskip,11829390,17130.27013167863,18378.178322632062,14.97142230983588,0.2225815606727262
[ Master ],12130906,18436.92626160178,18375.30139077848,-3.46580235319139,0.1676801411636832
ratcho,8075782,19197.380341302618,18365.998264368573,-23.761010235271243,0.40148258349910976
Vaxei,4787150,18239.375003444708,18332.768321410163,16.677240462383143,0.0680080251775477
MALTESER,5218178,18122.449105725016,18316.889099841424,2.352048518512621,0.2326147769707279
Blah,12204079,18776.871417182912,18284.62933232361,-18.017589774697168,0.3012047266252519
perthed again,11604978,17589.8173423791,18284.108704914015,4.333530499290708,0.2031104341842225
mcy4,2165650,18476.09359050737,18280.956448913992,-12.19500851005656,0.31089071334970675
awesome sauce,16900233,18275.721278479086,18232.31960328391,-0.8005949210325594,0.22076196505074036
vixylium,12155780,16612.19345406996,18212.469716419542,44.857005069907785,-0.011657154850772173
Pablohh,10092099,16242.558542008057,18187.85852549493,55.6124314429701,0.0008281674702303602
fudge,11592896,17706.118266517915,18159.387260641957,4.454949989501451,0.09886071674779257
EZChamp,1719471,18311.284912048402,18148.76923538054,-7.323822562863074,0.37178675102614234
315,12169267,17335.812060621807,18124.053825524883,18.624127832021497,0.26657129798829177
-DEVN,7280590,18112.380514009972,18116.93914510909,-7.4750601671469585,0.27028902690445755
Zaqqy,3498155,17300.95574785856,18091.62770678795,14.777283466686987,0.16080995243165472
NaPiii_,9849451,18312.93218782284,17988.70493777773,-22.947465512226096,0.5314757323305765
Shirosora,10613549,16402.79812524874,17979.348782023673,39.24329433736184,0.10407430306760139
RyooYamada,9896317,18865.611705600208,17932.837749469996,-26.299098038139295,0.5286622329400922
decaten,5645231,16821.10955567429,17924.354651064652,22.01822292996115,0.1578917766084917
Suyong_,8799923,18670.26266054738,17915.192410892047,-23.027799707621952,0.3977063845329728
Zeaqk,14733798,17454.737465344562,17862.410982215268,12.78941605507972,0.07276811544679862
dawza,14733785,18029.05166340003,17859.408788786895,-8.072985202792433,0.28104314246151874
Bonk,4209965,15935.797085000717,17851.08982663335,78.24645779859239,0.010064854799259084
Lolu,13204938,17123.815514690825,17801.368284666336,13.291732171800376,0.008225917950729864
Weetab,22082286,18290.940002653115,17770.070849471307,-15.789343196512643,0.3624456992797438
Kyujin,15293080,18163.471410642283,17739.161166901034,-23.65200733494529,0.4585169348376632
AdrianLabubu67,11930908,17686.9620665725,17666.39692892822,2.5093792256477845,0.19244522439200223
CUPSIZEFAN,22274174,18133.614963915978,17633.71688494716,-17.793519479193527,0.3068715512553901
bunnylikemoney,14215850,18135.787448789008,17629.726456906563,-23.310770171004283,0.3913725210756778
Librarian,10083084,16778.181994241815,17612.225270054136,31.573667253134783,-0.10820245329468241
tekkito,7075211,16386.03107437777,17592.847281328366,15.280043183775065,0.12881113948836406
Dever,16320893,17442.02176840589,17532.067992862332,-7.445166442369286,0.3635852461623175
