Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,31947.668499805866,33154.70940424399,20.464273060703302,0.2775918288244859
NINERIK,10549880,29963.275708671306,30415.279522551882,1.6828733209999565,0.38655179329022427
Accolibed,9269034,29212.728532335423,30081.737312566143,23.189256228796413,0.27667884762304373
FiIippu,15406985,28073.463482680563,29282.096101116673,2.31491299333961,0.37120827489961017
toro-019,14715160,27732.438339238008,27961.686585585707,3.47359063231415,0.37127637131295205
lifeline,11367222,25568.178922836567,27762.069451155738,52.955298468873,0.22276323270530704
milosz,13108233,25999.978228464282,26914.094771342607,-2.2375951247678394,0.4349931705815458
gnahus,12779141,25519.921820869804,25497.5361131014,-13.057468694940445,0.36325739953137337
sytho,4175698,25021.1057426,25475.798366094903,-3.5569607286712266,0.436021117917891
NyanPotato,13211727,25570.625579778523,25179.580675246092,-33.21118060633857,0.5059112470856338
bored yes,21207816,25129.705110454554,24196.681433860198,-29.545410964660597,0.424826615103462
JappaDeKappa,11496364,24154.061564732005,23768.934350029533,-20.775910596287822,0.36773993173666697
Chicony,5199332,21633.70812415476,23043.022270347952,16.584477322064135,0.28041083107836257
aimbotcone,12952320,22666.381094128377,22840.672933716967,-4.098581192697023,0.3492530413224252
jahkon,12137295,24066.683964381853,22737.607072830004,-34.06902622518206,0.5263369075687915
PLOXARU,6404583,22456.0639841973,22611.667566405238,-6.572514419040231,0.4086076600018459
-cloppit,19851850,23181.457043440187,22484.99316188952,-32.320177133398346,0.5188878950129415
reused,11626318,22081.268906009285,22237.273787509628,-6.4851408732158315,0.4168832048379588
creator,13962152,22786.03232394668,21963.54000443416,-28.92638947062892,0.4359524147751742
ferret irl,6725771,21340.599971499578,21813.88864747997,-3.8497356149323467,0.3870723293617815
enri,8640970,21498.64068844061,21775.515281605458,-24.567722041284995,0.5528114440318181
cloutiful,9970083,22932.109459368072,21582.588503021492,-33.704782798182094,0.46636871579043526
ASecretBox,7341183,21764.691201602385,21511.71386910217,-34.91143535140414,0.5914932628626561
Zylice,5033077,20957.542664693854,21284.62875300764,-5.376398072807798,0.3985989033011358
yamss,6600930,19998.852094230217,21049.744824531914,26.175376360205373,0.17531634040609353
freezes,15296720,21121.492438021505,20854.3914924952,-24.271940470303278,0.4746224510423567
MINHOCA LOKA,10651184,20317.502192205568,20807.471231868145,-10.388947113717743,0.4035566325388586
LATAJACYTUNCZYK,9224078,20604.21620617572,20712.409648920202,-11.56319878800462,0.33298688832519846
Spring of Wound,9074780,21197.921747786095,20661.51261712454,-20.105356884288618,0.46269400618697626
PinkEyeFan2013,13609904,20458.895310639735,20648.11486244983,-10.390075412830846,0.4104455772883171
Caleb 2,4108547,20133.509576055352,20609.431533883628,4.17346822703545,0.20253242246978256
shimon,7525949,20312.199264148774,20589.995960761964,-2.5884068404983545,0.30611689723680974
aknzx,9938943,21065.0213683629,20572.351697463513,-28.825172271954475,0.504737344447829
Lexu2S,8251785,20367.88772847357,20542.597347381063,-13.841390841111485,0.41511313073374817
Kamensh1k,16817965,20223.22397592411,20487.828984538282,-5.699368447282914,0.30166683547344453
Plasma,10077431,20786.19210823834,20407.29163157106,-2.656696766812713,0.1613709530098939
MALISZEWSKI,12408961,19279.41017482929,20372.17473539614,-5.372715104171017,0.3858544312547532
OnlyHadley,17730661,20815.76417886152,20313.671607314744,-20.49329258559062,0.509714286897637
ChocoPafe,8856806,19418.150737402735,20259.055052502026,1.0954422405070476,0.362409747993838
nehemiah,19072684,20730.59065892547,20247.142264537888,-24.895901595871543,0.473935558680743
nujabes,12258658,20482.97689523645,20226.465331773106,-13.854343843450456,0.4198820450996847
Vudek,8816345,20809.513006550398,20087.151501670978,-16.344569601675307,0.25810284638303843
Flaro,10323184,20378.038753361445,20077.106418462863,-4.2000723936325475,0.15557487170242928
