Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,32279.279952410252,34045.96168404749,35.33086789577381,0.21722367073804308
cryshina,14715160,31915.438926599505,31977.38048312268,8.955693397061859,0.37672729002512667
Accolibed,9269034,29850.82080121438,30918.800541396875,27.21100695688001,0.24330854463904839
NINERIK,10549880,29675.314649970613,30312.92189157734,6.853090415254979,0.33500246992661686
Ivaxa,15406985,28043.370671041037,29598.509807722265,12.092788912468626,0.3396213290272487
liliel,13108233,27597.549355743835,28731.922542413675,30.352213448852876,0.22800165001185124
lifeline,11367222,26000.323194786262,28154.9391529089,60.461445624145966,0.1543765905270135
sytho,4175698,26426.16275904048,26519.019157081733,-9.857204848677455,0.4113715861246752
Zylice,5033077,25927.570168146376,26008.079245928464,2.1358868204998043,0.3300288198968974
gnahus,12779141,24807.833552775886,25144.318618050034,6.517288469418272,0.2174466146027822
NyanPotato,13211727,24771.96867845191,24884.63179633337,-14.528290598036419,0.3737058546252823
killer2007,8251785,24034.440951794164,24646.019710047356,-2.606476247381979,0.3309151337434524
PLOXARU,6404583,24014.544013652194,24103.78892732391,-2.096708741418456,0.40648726777147215
Chicony,5199332,22492.89791930932,24081.922956750266,33.63182473228534,0.21366784037465808
bored yes,21207816,24663.148632915418,24007.745552495275,-15.982454294074913,0.2850865165219223
ferret irl,6725771,23372.008893217786,23540.64911275012,-9.847762512559326,0.42264135878810083
jahkon,12137295,24450.87450111855,23472.097918211963,-25.824324331623153,0.364848928125949
JappaDeKappa,11496364,23689.877568598564,23330.808681839706,-9.4400804182614,0.29489814950118737
cloppit,19851850,23334.353016920533,23241.859927410787,-15.724258707417414,0.36909167178330177
aimbotcone,12952320,22321.137598895843,22645.693214212373,0.31497840339924893,0.2851551827476568
enri,8640970,22290.795826320904,22377.31283251241,-18.077124645691377,0.4049462845832858
ASecretBox,7341183,21722.540975881722,22329.609824187268,-17.071612278018478,0.4747106743632598
reused,11626318,22181.460882621534,22314.613220488867,-6.667825334355999,0.37080962456603905
superi0r,17235399,22642.662423207916,22208.223604063314,-33.51053414698913,0.6158678452827795
originset,25444680,23263.465370074682,22194.0014651977,-38.441354734124836,0.5529180451573023
cloutiful,9970083,23218.475033188344,22139.75846335471,-25.195912586133502,0.3633183262909889
creator,13962152,22256.327889714183,21785.037858597752,-10.7956207884158,0.25443693656467387
OnlyHadley,17730661,22682.97468148091,21720.838280619373,-30.370215509818426,0.5233068840726162
Kamensh1k,16817965,21092.806036702874,21497.682394310392,1.443937983403032,0.25982042776316994
smozhen,12873118,21868.20853818731,21276.86200143034,-30.32571125938839,0.5311043379133649
Vudek,8816345,21742.073621950065,21168.709043677227,-8.246587825811382,0.15243811691421144
yamss,6600930,20032.21222046143,21146.66568347314,36.12980335673449,0.12177452162214465
PinkEyeFan2013,13609904,21214.964830297642,21142.13140853461,-11.26804925805892,0.3671561371854874
nujabes,12258658,21762.311615492923,21081.094155591458,-16.795578974631646,0.4179968521089457
El Merami,12834269,21738.010361814468,21045.985194986322,-18.318338275761924,0.47462635721162755
aknzx,9938943,21735.943852283566,20975.694303104832,-30.10381490249438,0.47703594803967875
ChocoPafe,8856806,20121.812210031563,20848.02972429994,-1.6198421055732763,0.31028133984021117
freezes,15296720,20893.995829058338,20833.58382552894,-14.165914779449425,0.3948379874682468
FlyingTuna,9224078,20784.30139306272,20819.068839595024,-7.341138050879392,0.2776089685851138
plambob,10077431,20772.90864322435,20806.96319688818,-2.451515811220353,0.18946964621106482
WindowLife,4108547,20340.987158440348,20763.099565025765,4.497070933517977,0.20364447582578454
atlas,9074780,20858.149715266885,20761.857446574682,-5.90696663419666,0.33537793761378454
shimon,7525949,20450.92536572959,20691.111943608652,-3.3123069193516903,0.2828872448839473
MALISZEWSKI,12408961,19357.51473658137,20604.51328828294,7.820170769866925,0.27634426309381876
MINHOCA LOKA,10651184,19995.966074400745,20385.088800570225,-1.7547387154028422,0.2552855428167502
aspen,17707250,18583.032868879687,20161.44804126545,49.183367668389934,0.10406162906709777
Dereban,4882979,17975.230895221306,20064.94518949432,63.64967338578694,0.04838588402984198
milktea0019,9642774,20020.536009960844,20056.15747093481,-3.6693023257599555,0.22117120468130022
Flaro,10323184,20174.419300885696,20052.972354219706,-1.2410111919900941,0.1616452852037596
Saiyku,13767572,20174.411909838516,19954.182037953535,-11.794675896796035,0.3675552138770934
Shyot73,7918057,19770.04663891567,19882.373827385887,-9.995298371500928,0.3577804154377952
hqshe,2675255,20607.088754098975,19876.524465239807,-26.460966472152737,0.4216559530963025
Mathi,5339515,18292.462911935076,19869.869147346537,22.656242282027655,0.16757197156306566
yary,13300203,20025.552587592065,19817.90002326162,-29.120823173296593,0.5365923415940531
femkitty,8356568,20668.10653131963,19736.45583013883,-20.159136495400325,0.3388199603808951
worst hr player,14106450,19414.49331438769,19729.101808967538,14.490700230658236,-0.019165388750032535
MouseR1ez,15119977,20081.358318468072,19705.30752542065,-17.08680225690521,0.44691562086176245
xootynator,3717598,18797.245784387258,19682.877878450512,29.38282868805247,-0.0030855836637031352
WhiteCat,4504101,19321.29690698264,19658.419433510746,15.838757990253317,-0.06382090083047295
Zoxeim,13051015,20675.42887644979,19658.342073906315,-30.344942794489626,0.5055875418764619
xan_ly,11885405,19898.374331533498,19638.166679482743,-3.526007993373619,0.2412380615546563
Kurumiw,11415687,19769.129892529192,19550.783657079308,-14.251674160053922,0.24425423835744486
