Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,31387.976050395027,32634.475135654175,24.98251545283423,0.2552452221069527
Accolibed,9269034,28980.13909425869,29845.550676321363,12.65865180177909,0.3064577416500912
Ivaxa,15406985,27989.523567578708,29132.26765556131,4.252972861027305,0.36120234542592544
NINERIK,10549880,28454.346422271985,28727.496144019606,0.3481155543850707,0.3756733182915907
lifeline,11367222,25466.716746620863,27612.628058680933,54.52645344553924,0.23124306450173068
toro-019,14715160,26598.7349366838,27171.639745942357,9.272586785040625,0.36948546806722105
Bartek22380,13108233,25966.025215791575,26781.747444263117,-6.521084839074207,0.4251498081816436
gnahus,12779141,25505.62402516877,25402.79630411082,-9.765221439276479,0.3347174493317354
NyanPotato,13211727,25314.048724706263,24823.351433544136,-33.771291248909435,0.5210328646371748
bored yes,21207816,24850.89302703277,23859.154624011422,-26.126939718399306,0.4070019248535883
JappaDeKappa,11496364,24200.788316759343,23773.561549776292,-19.753771378919158,0.37373280869161085
sytho,4175698,23472.276973942997,23672.824003345097,-8.457054009352904,0.43263195831611256
Chicony,5199332,21574.85703676919,22919.55031458417,13.485539543323412,0.3039912519172197
aimbotcone,12952320,22679.38288622027,22828.484608116614,-7.165451885331183,0.38963622692393024
jahkon,12137295,23896.183727784264,22459.651788691426,-34.92505959757785,0.5187428331846055
PLOXARU,6404583,21878.8169043664,22051.507410261496,-5.674582742262446,0.4108196965422802
creator,13962152,22841.14297726369,22025.875640279468,-28.760139264549757,0.43396306277647556
cloutiful,9970083,22948.348129812057,21600.99502117329,-32.579142031647145,0.4531277795093322
-cloppit,19851850,21948.76140444674,21450.407986424543,-33.04363788004018,0.5340365270856686
enri,8640970,20909.970437639895,21167.39375965173,-19.16097371864804,0.46501266135951014
Zylice,5033077,20898.348158621196,21117.11021029547,-5.614575644240731,0.4185886152678655
yamss,6600930,20016.249762698535,21094.571469652183,25.985925732780462,0.18502122600938825
ASecretBox,7341183,21285.98413605931,21088.634460132704,-34.559224541455436,0.5886349022895022
freezes,15296720,21174.208969435644,20954.665504142715,-21.617918547909724,0.4403810333496889
reused,11626318,20606.44046672929,20838.56239447111,-7.870589212503371,0.40512906542100874
MINHOCA LOKA,10651184,20326.31929318894,20776.053068784513,-11.10249881068113,0.39881810030686293
Spring of Wound,9074780,21059.24936396513,20692.920886836524,-17.829425318553305,0.4508080368641884
hotdog4000,4108547,20106.38695999842,20665.765120793985,4.866708136728477,0.2188110103397799
LATAJACYTUNCZYK,9224078,20626.34394746108,20648.65250751612,-11.535118214128808,0.31286251654723357
