Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,32257.190797230145,34079.661475552006,35.966276178560285,0.21910794748379572
cryshina,14715160,31821.555114965107,31826.903471073318,6.913336114978318,0.3663641829618963
Accolibed,9269034,29820.577574390893,30879.20037710785,25.432702113539616,0.27082793815004785
NINERIK,10549880,29627.006451654375,30311.29806917199,6.743322484152686,0.35156762440614275
Ivaxa,15406985,28046.360582504767,29597.46539005692,11.45773438082295,0.3379407485031368
liliel,13108233,27534.371164812997,28583.159063326268,26.621555114584254,0.24862245549705997
lifeline,11367222,25984.474187343385,28120.443145230238,61.71132666543275,0.1333378779244235
sytho,4175698,26266.90626767189,26396.85269209486,-11.215227397258209,0.43367465758676643
gnahus,12779141,24842.062098623956,25112.19147389251,5.017440352583008,0.22055229481312075
NyanPotato,13211727,24813.410079042955,24786.29449018656,-16.326628779991644,0.3700483620461694
killer2007,8251785,24014.153916643365,24686.17961434154,-2.898647706442225,0.3473759360662905
Zylice,5033077,24604.013434229895,24190.479228469707,-12.153028470652544,0.37061153008101333
Chicony,5199332,22478.902922133188,24117.697037509297,34.677788515281165,0.22805877604408586
PLOXARU,6404583,23967.04258976229,24097.270151424407,-3.6021346358566393,0.40431626347840804
bored yes,21207816,24651.58754769836,23989.263020688086,-16.937386071301013,0.29698451757246985
ferret irl,6725771,23335.86745674591,23604.488822998308,-9.067892611136756,0.4379281925847633
jahkon,12137295,24446.33534654255,23421.206143846266,-26.19561271610888,0.38686505005682975
JappaDeKappa,11496364,23684.88366915232,23314.01058339894,-9.948902348945586,0.3094639304656716
cloppit,19851850,23197.061352167253,22865.766810477944,-19.62304469453963,0.3825887624321006
aimbotcone,12952320,22327.93182887268,22620.97052205197,-1.0868589737683214,0.28820099639152813
reused,11626318,22153.403064588907,22291.504237798013,-7.293697563880748,0.3748251234348912
ASecretBox,7341183,21771.49831192865,22164.387151139726,-21.39312630163248,0.47475375827185706
cloutiful,9970083,23224.261883997973,22105.14626802694,-26.346714946394844,0.38535431699876604
superi0r,17235399,22582.035887360013,22101.129222345226,-34.55234842405208,0.626354208520101
enri,8640970,21958.915544706055,21826.901371053482,-21.901523366753555,0.4338285918785308
creator,13962152,22239.596148904715,21732.799269626015,-11.499390455800706,0.2693481380298367
OnlyHadley,17730661,22664.532317821177,21631.152056422892,-32.442013477021476,0.5372870700164907
Kamensh1k,16817965,21112.062803178327,21522.821784900854,0.5950722299645212,0.2691036697419094
originset,25444680,22496.269931666422,21447.007847780882,-37.02528702374841,0.5466909036503624
yamss,6600930,20037.658558313495,21187.77159751216,36.375767458249705,0.13203217291172398
PinkEyeFan2013,13609904,21176.32191354509,21147.343738148185,-11.570018388020376,0.36927333511435356
smozhen,12873118,21633.31323944044,21137.178004240548,-29.91122165045384,0.5430022732483691
El Merami,12834269,21704.720445016395,21026.355533177404,-18.560400564445054,0.4908921469882027
nujabes,12258658,21658.274639662544,20976.05490437229,-17.15774046424282,0.425820216318
aknzx,9938943,21716.56983404528,20963.142283967245,-31.023136481010642,0.5042583050572533
Vudek,8816345,21415.14936710768,20916.205464128416,-7.3791339137990635,0.138662467616089
ChocoPafe,8856806,20117.668612118316,20848.068801020272,-2.1064648637181187,0.3185303636915289
FlyingTuna,9224078,20807.775279620717,20814.00296804616,-8.997386835363322,0.2850197386968541
freezes,15296720,20918.281185911215,20798.947557005198,-15.506724067489431,0.4057671194675784
plambob,10077431,20773.778446364882,20778.920746990658,-2.0798187559378003,0.19523974788647405
WindowLife,4108547,20336.808252826308,20769.54592747335,4.7164938547138195,0.20177550713677717
atlas,9074780,20848.466204903314,20757.292088409176,-6.585806196155606,0.3471573023376782
shimon,7525949,20407.544001236103,20675.075683778097,-4.40478564920064,0.2847390796589619
MALISZEWSKI,12408961,19360.181131831596,20610.842069429556,7.770965166133387,0.27399240026396343
MINHOCA LOKA,10651184,19976.224511968376,20365.953402271825,-2.29415713751206,0.2744197958536094
milktea0019,9642774,20022.92657240579,20055.527211576562,-3.4496611263135866,0.215139109136477
Dereban,4882979,17971.90694149928,20048.74577298414,63.797771254791826,0.04105837547668958
aspen,17707250,18479.616483507903,20043.88527878372,46.78796799270152,0.10310669165838393
Flaro,10323184,20178.66505748261,20034.671352232075,-2.1596630299752517,0.15328864320340638
Saiyku,13767572,20134.914196509835,19982.12401375379,-11.713885472732775,0.3775183866316422
Shyot73,7918057,19767.714301871973,19883.101174645966,-10.590664532386198,0.3683663672305414
