Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,30534.243199559707,32083.834667478513,38.53427558921621,0.20098571036497961
Accolibed,9269034,29332.083013957566,30353.361209057926,22.617673257243524,0.29385471342173297
toro-019,14715160,30055.624476138604,30136.457894298805,10.279018394433404,0.40735674426068164
NINERIK,10549880,29629.836732477863,30071.139071154445,2.636659686097389,0.3775569212036703
FiIippu,15406985,27558.493175606083,29028.288523639294,14.602294360937833,0.27670115672337775
lifeline,11367222,25621.258551364765,27589.940632308022,61.91999425348345,0.17507831379554983
milosz,13108233,25495.991548324935,26609.97903685589,18.156049626322943,0.3005660436787094
sytho,4175698,25743.555345250872,26083.934929890038,-8.98988638923736,0.48225122517842095
gnahus,12779141,24694.270556483087,25036.568548720956,5.13147928415993,0.2571377638008657
NyanPotato,13211727,24590.821110196193,24488.12492280038,-18.56607496579484,0.3782748848328408
bored yes,21207816,24514.154338181404,23837.681492292588,-17.268289667203888,0.3015668207643069
Chicony,5199332,21758.403804521902,23126.674805475042,16.348230233548687,0.3092901381225579
ferret irl,6725771,22665.137853640274,23085.572672464874,-5.159752369339808,0.4080124402581396
JappaDeKappa,11496364,23417.39924375437,22995.559224245593,-10.437211420385008,0.29247001476894857
killer2007,8251785,22658.244359786877,22974.974772749574,-11.189654686055269,0.37936554394414324
jahkon,12137295,23952.377217834248,22922.989687448364,-24.464589305954636,0.3807306323627798
aimbotcone,12952320,22306.505725810035,22563.51646255833,-2.805737645058191,0.327325129843225
PLOXARU,6404583,22382.202190036263,22386.777066393228,-12.303060410268285,0.47083673195190456
reused,11626318,22127.86916050589,22375.78204588621,-5.402306004704959,0.41905639048304044
cloppit,19851850,22429.40458886267,22234.494871392362,-21.13056978027241,0.41440228358674724
ASecretBox,7341183,21551.838932894687,21978.15531933387,-20.659950301461393,0.5012650293923202
Zylice,5033077,21776.509325632287,21834.237261802846,-10.140859236246303,0.40663862896606906
creator,13962152,22136.57683551443,21683.345615566344,-9.965638032184941,0.26336389928552084
enri,8640970,21375.24418187597,21531.118184444815,-17.86326604519076,0.4257383826222859
cloutiful,9970083,22277.0849161515,21323.33225479711,-21.577156455629382,0.34598736434195004
yamss,6600930,20075.58795277794,21295.928336698365,35.27812567094725,0.12278685673949104
PinkEyeFan2013,13609904,21105.38406653929,21101.8857058683,-11.994344271130768,0.40459345822057485
Kamensh1k,16817965,20707.513812076864,21014.55673102987,-1.2355191434044501,0.2759136551423941
OnlyHadley,17730661,21657.749352980707,20960.90881188047,-26.29388751752247,0.565278391746794
WindowLife,4108547,20319.56647144419,20829.07656622753,5.071185719516272,0.2250944625855852
MALISZEWSKI,12408961,19320.48143165503,20671.801373383405,6.114839280591623,0.3237580936942891
shimon,7525949,20156.941781667974,20606.410803971852,-1.4433488756969632,0.2936227274950557
freezes,15296720,20836.190772393893,20598.827062887383,-10.750684498368901,0.32794780860054074
FlyingTuna,9224078,20048.131570497546,20486.458081329638,0.3226605961095299,0.24717064263022998
aknzx,9938943,20867.026372844288,20477.06004935281,-21.208006503105786,0.42005280930363253
plambob,10077431,20478.24533613419,20337.783308384507,1.4430691223381404,0.11125579658640998
MINHOCA LOKA,10651184,19907.61740124332,20310.926788442233,1.6282604034984116,0.2486567248114838
ChocoPafe,8856806,19185.189232055625,20217.712323419662,7.882231345655901,0.30644297695635936
Vudek,8816345,20600.276536363395,20113.479366875195,-9.002586063436144,0.14810979145402445
