Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,31817.342960042904,33086.455151467475,21.607795657984433,0.26536938190247594
Accolibed,9269034,29038.193135750167,29931.42064231507,15.543703915013525,0.291991653584786
NINERIK,10549880,29238.700490467065,29686.846183414862,3.1012253564557817,0.38995343875954597
Ivaxa,15406985,28087.314720000864,29286.342474736986,3.489185747064564,0.35147352434388274
lifeline,11367222,25477.323060125684,27595.21950322787,53.60014159699309,0.21951486956203836
toro-019,14715160,27031.6774140736,27545.318817897263,10.625482284912827,0.36207721374646346
milosz,13108233,25999.116743476912,26889.294105871224,-3.0703286461329866,0.41567294897347423
gnahus,12779141,25544.55098180005,25514.66434825563,-11.394987051206854,0.3563860577139979
sytho,4175698,24797.352432175667,25245.221233704477,-1.9094225117754626,0.4259376708175991
NyanPotato,13211727,25573.83909960728,25239.121264470923,-29.918566145975827,0.49208541999793765
bored yes,21207816,25065.78282052791,24044.775336911636,-29.06031632815206,0.409201478008509
JappaDeKappa,11496364,24195.528177934353,23776.917745728722,-20.535270159540186,0.3745227660966879
Chicony,5199332,21563.706890386387,22911.735519388974,13.22915059926565,0.2816885555504294
aimbotcone,12952320,22676.13050742139,22841.144301989047,-5.032228003414149,0.3714203894954244
jahkon,12137295,23924.681007454543,22564.08080021866,-34.70069576695796,0.5180511252729336
PLOXARU,6404583,22094.717204274573,22309.94007721069,-5.843063154300758,0.4177786145983311
reused,11626318,21949.939410985895,22150.905745237997,-2.8349096859774385,0.3893307582046497
creator,13962152,22831.064519542095,21997.63197266261,-27.933660113676115,0.42781632938601566
cloutiful,9970083,22930.386717589554,21618.14987087165,-31.633247256376453,0.4469652340791801
-cloppit,19851850,21900.83784343625,21435.75146283343,-31.987606890088244,0.5204877521402831
ferret irl,6725771,20964.700732681988,21384.855876513124,-1.9531499186237204,0.37773749004128293
ASecretBox,7341183,21682.37947079494,21371.91622163955,-35.247094049888844,0.5937648248614229
Zylice,5033077,21041.221559115773,21247.02912401385,-4.771182865269031,0.40320125788052075
enri,8640970,21028.68603369939,21233.725158693116,-22.34966543919157,0.5063939422023589
yamss,6600930,20012.726679728905,21058.138870886563,25.95353475808369,0.18185122069449694
freezes,15296720,21116.781046403416,20927.29932050244,-21.861447188858136,0.4586659527818045
Spring of Wound,9074780,21186.961863648994,20791.12377538619,-18.241726644822716,0.4610111969325972
MINHOCA LOKA,10651184,20335.17522908207,20782.181476902042,-10.863222635360085,0.39548670273496633
PinkEyeFan2013,13609904,20455.322159019892,20698.180584573944,-8.144987492738727,0.41693136826814664
LATAJACYTUNCZYK,9224078,20589.357363529114,20665.718662929892,-10.337776058654931,0.3055006386344298
Caleb 2,4108547,20131.28504431686,20663.525903312562,4.9409835160535645,0.20711376381809957
shimon,7525949,20262.247096962325,20630.82641139094,0.23222945104592213,0.28600556830903207
aknzx,9938943,21064.520596936054,20572.072874689384,-29.12391508052391,0.512782017526132
Lexu2S,8251785,20376.124450473686,20555.512499581477,-12.372351029054537,0.40071841513991074
Kamensh1k,16817965,20211.66465844504,20498.429335598215,-4.1154447421241915,0.28339003775114047
Plasma,10077431,20793.05028307209,20419.895476649155,-3.531189655981764,0.1714764585272
MALISZEWSKI,12408961,19301.374076469532,20386.356620973325,-6.514488033858136,0.41137876379532146
ChocoPafe,8856806,19447.928755836372,20260.606755126886,1.5815431649684797,0.32738982224106744
Flaro,10323184,20377.776629148833,20056.222116895922,-4.9464399251540145,0.1789441120802727
Milkteaism,9642774,19848.7595561801,19981.203479025186,-7.209162861702294,0.2707921752402885
Faze_johnpork,19072684,20519.779405092166,19931.337571826254,-28.448450916838507,0.48054408240254043
Shyot73,7918057,19949.63402330496,19927.49398781331,-12.610976861861658,0.38955875316187133
Mathi,5339515,18234.906627196662,19919.443341404694,23.85173894110756,0.18783496371423378
WhiteCat,4504101,19631.10869881992,19897.234499726837,14.02305980347275,0.002714553398760965
majoreh,7959222,18945.276162812163,19897.056361992316,12.927133729268826,0.3611805643631141
OnlyHadley,17730661,20169.816281401465,19880.660004382626,-15.818306095643884,0.4641112171364201
Vudek,8816345,20585.717251373917,19865.75794243061,-14.318353769116761,0.25388014228102873
worst hr player,14106450,19608.48769925916,19789.911856981053,8.135330826601377,-0.002052060363815119
originset,25444680,21046.79461515373,19706.346618221738,-31.170778974017313,0.46645896423618033
Kurumiw,11415687,19922.593353805638,19563.6395622037,-18.66188669867017,0.3407574625145326
xootynator,3717598,18846.133840811897,19468.04467435961,23.005269840974847,0.0260238863313106
jackzebra,20120615,20130.8931073242,19406.490515798116,-24.95356225869054,0.3882619444030022
suurii,10916561,19833.556233485102,19381.31419286569,-17.83286642953872,0.35607263226665636
yary,13300203,19836.527800595497,19363.668336036204,-36.72787017177326,0.6250275435488925
TTv_UFO,14676719,19686.331323383627,19320.707146402357,-21.90869104308168,0.42450106334717286
Raikouhou,8007528,19298.57346848915,19272.845410633574,-13.147346389418745,0.36056385224385723
kazamabc,6937470,18554.5185504256,19258.783882521508,6.038129079636835,0.19625371280619067
Dereban,4882979,17237.833908100623,19206.280952323046,54.85777837515227,-0.025990503712545507
nujabes,12258658,19149.528641397894,19164.107012590335,-11.98874964808539,0.38597188477211763
ur cute,9993348,19142.6122173001,19149.258685812318,-10.979461618177147,0.22819986528162992
MouseR1ez,15119977,19016.243270663384,19146.33798976438,-11.971944706026266,0.4775212429017737
Freddie Benson,7342622,19119.39860678009,18977.948907004793,-2.782016209539537,0.12030910148538404
ciru,6114695,19440.37647384244,18954.54243128857,-28.243146543486954,0.4873180863611475
