Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,30936.738046085033,33158.29246196421,46.84313930557155,0.16829167831138378
Ivaxa,15406985,29209.886145313223,31371.58937258217,43.66127173805911,0.19752481692641927
cryshina,14715160,29190.65843800338,29245.504282879217,9.756858321043046,0.35741321601514886
Akolibed,9269034,26950.76906689461,28125.933725506366,26.015992767314465,0.23675241418543067
NINERIK,10549880,26198.510587673034,26987.67812521554,15.266944099223442,0.2769046345560555
lifeline,11367222,24701.78200690882,26825.020588879433,65.17838257613298,0.09198633442721248
milosz,13108233,25578.378990605754,26687.007737411837,32.864950094734155,0.17892421719779875
Zylice,5033077,23630.95244966427,23990.3380383063,5.596107111727362,0.2767392628837983
sytho,4175698,23798.978770109352,23989.97329529971,-5.238431961402979,0.3478673805155968
gnahus,12779141,23017.849701709958,23896.857266934112,14.843912445971522,0.16554941445172391
NyanPotato,13211727,23375.895985228515,23699.21841772346,-1.5349202362371352,0.24965780990132114
Chicony,5199332,21906.125868270734,23691.555756655704,41.8848528255153,0.20542438539954055
killer2007,8251785,22618.42234482301,23245.003715168943,1.7113305475244727,0.30731679450584604
ASecretBox,7341183,22196.28809506766,22893.88400184784,-8.036321085781532,0.42593437577228244
bored yes,21207816,22597.703689321243,22470.152968695504,-2.7764309066326267,0.1585327550356622
jahkon,12137295,22934.80191393823,22243.986525811197,-15.597167323675103,0.2529421577358989
enri,8640970,21193.191232321107,22228.177544399474,6.035277302521065,0.3047579192005589
PLOXARU,6404583,21738.896746532693,22216.051511188318,6.537091270691165,0.3356312985501046
cloppit,19851850,22078.0168205112,22189.579261792627,-6.562840525390767,0.2827434303101804
superi0r,17235399,21805.453681311177,22067.325699292043,-21.044846135089788,0.5041394547801911
JappaDeKappa,11496364,21891.113461127356,21898.8645405616,-0.21759884401448631,0.218758744580101
ferret irl,6725771,20968.128817776007,21445.89052219901,2.4804919011318405,0.342918269422463
ChocoPafe,8856806,20151.76874638506,21198.114952543354,2.4654896150620096,0.31660607452758666
reused,11626318,20702.35105203102,21032.6634595547,1.6371145398176317,0.2914927566178742
MALISZEWSKI,12408961,19323.204012587328,21013.0245383857,26.934780051908444,0.2064636623603161
originset,25444680,21494.933464670095,21003.84667807233,-21.32454032847667,0.418966552791735
roaz,12834269,20861.413726878207,20969.567536469836,1.3370382554383502,0.3656818773102311
cloutiful,9970083,21435.070360758462,20953.559760056985,-8.959955432867217,0.19803958340346356
Kamensh1k,16817965,20465.25991020905,20939.78792670641,3.407507644726246,0.23731769474975517
Plasma,10077431,20358.93348691173,20814.00988374169,4.8209050080773705,0.12852465250317344
freezes,15296720,20456.83323373101,20746.21260617911,-5.364298682222437,0.34729941736490316
