Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,30932.916793050186,33196.76155544375,47.16922642005592,0.16617549023530961
Ivaxa,15406985,29218.743353071106,31434.205551018887,45.03641022890123,0.19295480233322096
cryshina,14715160,29211.488365606758,29186.916444024344,8.732891071294093,0.3615047045265724
Akolibed,9269034,26959.134966586233,28119.736583016507,26.262669715463446,0.23865031386466617
lifeline,11367222,24754.893830800298,26982.527285223056,65.2617595411199,0.07991343871799045
NINERIK,10549880,26207.11227721117,26977.605754246953,15.20016763213006,0.278453508993998
milosz,13108233,25595.713898865677,26706.6164090367,32.93410015969172,0.17819122816113847
Zylice,5033077,23896.54616037562,24264.028411794494,6.012111208785752,0.2806909591176951
sytho,4175698,23802.89417368642,23990.02666483101,-4.700484707030456,0.34115255916451387
gnahus,12779141,23031.787615811718,23911.590703111448,15.321666491755392,0.15306426485548885
NyanPotato,13211727,23378.395225549273,23702.461723506636,-1.0492186249388409,0.24334832418477226
Chicony,5199332,21897.684379754057,23692.08690679747,42.5417387850128,0.20107272254376643
killer2007,8251785,22632.40854243817,23261.11541124353,2.315849279558577,0.302686754020671
ASecretBox,7341183,22196.759043022907,22883.10293509706,-7.997897012873129,0.42402111527247394
bored yes,21207816,22597.992525231544,22469.59156073335,-2.690583335546321,0.15747828911301653
jahkon,12137295,22932.561498066185,22245.969608088773,-15.483513242493132,0.25028991727512395
enri,8640970,21196.037490021095,22229.482781789626,5.906516622593768,0.30963035550007634
PLOXARU,6404583,21753.31816245493,22220.00680022191,6.613685951723226,0.3345893905234992
cloppit,19851850,22078.340067423378,22188.575779307783,-6.113626271537638,0.27083638883026057
superi0r,17235399,21810.63851681792,22093.003964738953,-21.18281801187617,0.49891774304201797
JappaDeKappa,11496364,21892.30024427429,21901.997433449127,-0.2030360183706307,0.21674093440705455
ferret irl,6725771,20953.581526204824,21457.358425543192,3.115164883347942,0.34068266712950296
ChocoPafe,8856806,20178.336835197864,21235.727801872043,2.9760974084435166,0.3039737420048348
reused,11626318,20699.269047538895,21042.072258095875,1.9868349423028258,0.2849116034528225
MALISZEWSKI,12408961,19323.324379607522,21008.245163743708,26.76061075033635,0.19891839029494587
originset,25444680,21501.606222244438,21007.747480594535,-21.35967215619399,0.42016789502477636
roaz,12834269,20872.616625844123,20973.08723229297,1.5431424547179609,0.3684334105307931
cloutiful,9970083,21428.9479252624,20957.0989237513,-8.923140176369238,0.19293193523130733
Kamensh1k,16817965,20456.822435631082,20947.55207872007,3.798308798410982,0.23964790907093397
Plasma,10077431,20363.088579667197,20797.412095738142,4.879619361960281,0.1299730737131915
freezes,15296720,20446.25829299118,20734.51873007485,-5.527445004569367,0.34734595205738694
aimbotcone,12952320,20019.070546669376,20698.48296638981,15.07868065061105,0.16145743451791048
creator,13962152,20800.923622557308,20691.42290609145,-2.3128641181561864,0.1510422234157651
milktea0019,9642774,20576.90988941536,20583.326448837885,-2.327076065087722,0.20864712414928127
Bonk,4209965,18441.916534036576,20582.431689692185,88.30151215555796,0.007815502478914034
yamss,6600930,19395.040469952844,20569.94671304073,37.04444053717426,0.14973599536633006
grrmondays,8816345,20726.15892215466,20517.484842783637,2.166423934974647,0.11395626223151732
