Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,31279.16493595336,32955.489422918734,36.42464638437272,0.20641681361299258
cryshina,14715160,30700.364165376537,30946.140669707904,12.730513995718567,0.41215944972332996
Accolibed,9269034,29325.983120483193,30335.05291881042,22.096491037220503,0.2837796940726637
NINERIK,10549880,29622.084683376845,30140.859892188008,1.571488400050132,0.37612131617911454
femboyvaxa,15406985,27539.4569358044,28996.424705858997,15.210513086147316,0.25374911046303184
lifeline,11367222,25787.74284796139,27649.28549783886,58.167018304807044,0.20413074342448836
milosz,13108233,25508.8391277323,26701.033633359388,14.498012214052073,0.3138004840702986
sytho,4175698,25748.290120103477,26103.534446477144,-6.922869105123727,0.47714768103429894
gnahus,12779141,24707.2372060145,25036.86244221825,5.602533962052593,0.23793783720977754
NyanPotato,13211727,24621.32774647928,24546.15990835387,-16.454699672249333,0.36406246706684636
killer2007,8251785,23542.048141771786,23894.48129924012,-8.450392500128704,0.37431866629061916
bored yes,21207816,24563.92168753325,23889.62666997696,-15.23648364065115,0.27321604889727025
jahkon,12137295,24400.69437446938,23346.353899563444,-25.507342765968154,0.38281722138521834
Chicony,5199332,21776.05676010862,23113.245988465005,15.78312485587902,0.2780196692551786
ferret irl,6725771,22682.881575095766,23075.593732996727,-4.521339304757044,0.4136958176210878
PLOXARU,6404583,23018.647239163827,23011.008516901664,-8.783261271372544,0.4578787337535825
JappaDeKappa,11496364,23418.059861812268,23001.703574909083,-9.900810739699837,0.30724262797811375
aimbotcone,12952320,22319.05790017742,22597.707675142454,-2.507262818723602,0.3121871656273361
cloppit,19851850,22676.611401504506,22493.037891394677,-20.639352352486846,0.40359002808504196
reused,11626318,22142.75255725437,22281.32469324347,-6.451376046242938,0.41937763568051273
ASecretBox,7341183,21610.076909633073,22059.556210387753,-18.143890397493884,0.4679694542241997
cloutiful,9970083,22841.996179087622,21883.328418239325,-22.85482337541371,0.35998705167438955
Zylice,5033077,21843.545094573623,21869.49130139565,-8.913648155138283,0.38778147759256243
creator,13962152,22177.968999571513,21735.001100782316,-7.428579001059996,0.23361262063700572
NLE CHOPPA,8640970,21427.996889505535,21523.993568004877,-18.561850629260995,0.4225095426599433
yamss,6600930,20068.438299035493,21309.505771376065,35.75823601692284,0.1227356580418649
PinkEyeFan2013,13609904,21107.88852155657,21119.998290149866,-12.224555726784033,0.39366512882516075
Kamensh1k,16817965,20717.115047815776,21067.83139120817,1.7529997783284217,0.2528688274548447
OnlyHadley,17730661,21701.347228013103,21004.627503299755,-27.256453175184415,0.5789374327141359
WindowLife,4108547,20304.979766097378,20822.96278573175,5.001909705122255,0.21278166846326763
FlyingTuna,9224078,20563.382816161033,20761.937507690625,-5.616821011051011,0.2700801117068608
plambob,10077431,20618.552602363292,20686.732619840157,-1.2158839247917286,0.18459622529546166
MALISZEWSKI,12408961,19302.527740445727,20646.37622181966,6.294179641261086,0.3033458679920574
freezes,15296720,20882.82526159525,20619.73360349387,-10.866057126949327,0.3346169447678175
Spring of Wound,9074780,20878.451895693754,20615.912045764187,-10.33322996310719,0.3404477207521526
shimon,7525949,20137.067223360496,20537.638308130354,-2.1336656341838376,0.2457070960261724
aknzx,9938943,20906.008938884264,20494.399391494713,-25.057769016772586,0.46215269403036613
ChocoPafe,8856806,19569.31086893,20397.859976403874,1.864132964302171,0.3090645548067097
MINHOCA LOKA,10651184,19986.23332056852,20376.122490368805,-1.4762005543838246,0.25593143032494636
Vudek,8816345,20710.08396831368,20278.509672709915,-6.887299754429518,0.14214447639117345
originset,25444680,21130.96926788289,20080.961800166744,-29.081222205698595,0.4422377922298653
cIoppit,17235399,20930.940947925166,20076.983978520722,-35.25247334657342,0.6483671623496443
Dereban,4882979,17949.422183865736,20068.381833535877,64.19634770724493,0.028300965334171164
lovetachyon,9642774,19996.613127700115,20067.12116568225,-2.380837571272449,0.1925786252438435
Flaro,10323184,20177.693761778588,20054.42021014269,-1.0501917209043905,0.15080713544006494
smozhen,12873118,20535.619643401424,20005.037500079492,-27.84148498194224,0.541113987651762
nujabes,12258658,20424.81812556855,19934.252944998734,-18.146014405216455,0.37674153079800987
Shyot73,7918057,19760.376549241322,19870.696295263202,-11.592942545214001,0.3677753991769814
El Merami,12834269,20238.055347235288,19850.85353328832,-14.888803980201196,0.4653733171861009
hqshe,2675255,20618.55721941441,19842.699075099736,-28.079101583181394,0.44134213975361114
Mathi,5339515,18181.680491970987,19831.135072021883,23.45034677980833,0.16173264459608006
WhiteCat,4504101,19318.447080986378,19647.18760652072,13.349126747840437,-0.018674870893784633
xootynator,3717598,18768.114434141975,19618.721165911593,27.334482207300756,0.0382605707501583
xan_ly,11885405,19881.16441010233,19615.63104136783,-3.862655662758824,0.2796680412568671
MouseR1ez,15119977,19936.97456038482,19600.84082206064,-15.652243569251409,0.4687749239591669
yary,13300203,19783.902567108074,19532.844072619733,-25.351639342920468,0.47670295666415036
aspen,17707250,18038.807547079767,19515.78870880696,39.52553922831723,0.09487544026462703
Kurumiw,11415687,19739.08643575133,19499.15406341842,-13.783386762316418,0.2588490950347331
nehemiah,19072684,19876.004411722264,19489.57941247985,-12.71831243488445,0.31627790416797563
Raikouhou,8007528,19489.334420780186,19455.617154587482,-9.627979355981143,0.3144140112458048
Egor,8868635,19973.826874994913,19446.0987198019,-26.46576393569616,0.5397021978845096
majoreh,7959222,18626.37681580998,19408.945283073932,13.166746184588371,0.3174268944061214
Pipipupu997,20120615,19573.054014853846,19347.761422219864,-11.996340639259977,0.2783041301926898
TTv_UFO,14676719,19716.203468460124,19304.890074972394,-10.533871850397976,0.2641437316526417
gwb,13216706,19942.60242291129,19087.361335137888,-20.30696020019273,0.362780691395221
kazamabc,6937470,18261.158738965827,19078.344135019957,10.642943759683945,0.1845474589896099
Zoxeim,13051015,20162.662444498383,19021.587383146376,-25.59230592626121,0.4518231833626427
RhythmicRS,14097024,18300.29299801657,19016.733655292755,-2.0243279146269946,0.3695378800647577
[ Master ],12130906,19081.743913218193,18958.423027797624,-4.6393619657190275,0.16425219309083303
Mahmood,7627844,17674.402519217423,18952.25268368841,17.170356893051338,0.1316241260936195
Rafis,2558286,19062.75066547724,18948.298916829892,-6.194327554313991,0.25861391634800884
Aricin,1419095,18295.6776602508,18915.98864882033,26.576394824815257,0.07382205678255359
ciru,6114695,19205.27732771913,18894.64769719857,-14.807065168386472,0.3220621400599545
suurii,10916561,18963.942421670265,18888.6215060392,0.151639507391709,0.18009205949177345
rektygon,7813296,18520.38977933882,18876.498271909877,2.121825428444229,0.18612570030771228
ur cute,9993348,18884.697574867394,18830.198636740235,-8.838491521830464,0.16454637772387162
Utami,7512553,18778.60827871337,18826.095771050088,-7.4760960963461285,0.23756349663944834
Saiyku,13767572,19328.96496443624,18792.57266936977,-20.991120855262544,0.4225656586381984
Freddie Benson,7342622,18904.02246873792,18782.783625728483,-1.1847667288508978,0.12967456572287778
