Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,30935.985935927132,33158.48489149673,46.95029757842405,0.16941116074029736
Ivaxa,15406985,29196.727248307434,31420.099091256627,43.31750547410612,0.1959420292541936
cryshina,14715160,29180.4009853702,29189.685969428076,8.140674686718818,0.36651091527145524
Akolibed,9269034,26968.621385347506,28135.587548517768,26.08893921828082,0.2359132949202819
NINERIK,10549880,26193.34388346416,26987.227519134303,15.272287297420485,0.27662384652393174
lifeline,11367222,24700.43370149031,26824.681272376623,65.09085015162862,0.09287740383568663
milosz,13108233,25577.14920930067,26687.33683952428,32.84281037736655,0.17924768367594043
Zylice,5033077,23630.413142429945,23995.72062472872,5.580394174759639,0.2770440874205909
gnahus,12779141,23017.206537445327,23899.997895391534,15.03717752108053,0.16402329498903837
sytho,4175698,23780.59797931359,23891.717013137364,-6.830961277456213,0.3552987927726993
NyanPotato,13211727,23375.134011325088,23700.23604902113,-1.505160742818323,0.2483259664825068
Chicony,5199332,21906.122776986675,23691.54402968837,41.90169436844879,0.2051900653677773
killer2007,8251785,22621.454022521302,23245.747456659497,1.6545900998983485,0.3056893746981471
ASecretBox,7341183,22192.878812157658,22891.859517417273,-8.056544583195134,0.4261209056095238
bored yes,21207816,22597.90499317886,22472.471987939247,-2.6332610680271524,0.1566132688409704
jahkon,12137295,22932.669741656053,22239.506198320025,-15.690457852045766,0.25425961403671465
enri,8640970,21193.351797368425,22227.9995969021,5.90592850495995,0.30641360462130407
PLOXARU,6404583,21736.740082937733,22210.03689836587,5.416862641635877,0.34020962137771343
cloppit,19851850,22077.465848153246,22187.98658262496,-6.638497464047504,0.28354137319590805
superi0r,17235399,21806.72354031828,22068.495241759683,-21.296027090729797,0.5050408609489283
JappaDeKappa,11496364,21894.51777275551,21896.362013458867,-0.38003102444419823,0.22030330601366616
ferret irl,6725771,20975.587736322934,21449.0836082235,2.410300895822528,0.3442441839510476
ChocoPafe,8856806,20152.475706533183,21196.12177646115,2.4864206038882175,0.31389302463104285
reused,11626318,20698.8846089227,21035.483210652816,1.693094125400354,0.28837235555709795
MALISZEWSKI,12408961,19322.781003800807,21012.233610473628,26.90834448204927,0.2068058370822486
originset,25444680,21492.909699904223,21000.138663764443,-21.24108014769862,0.4174909850539371
cloutiful,9970083,21434.826125988628,20951.751415697996,-8.865262350981887,0.19647430681309366
Kamensh1k,16817965,20464.28552236612,20941.73955815911,3.2195803401495002,0.2395785351824508
roaz,12834269,20847.20061805565,20912.80481909305,0.20567295823784434,0.3653397840842624
Plasma,10077431,20358.534378799814,20817.466906755086,4.9292144932939745,0.1270292256978755
freezes,15296720,20446.948462709304,20753.745113833258,-5.243708258240576,0.3484077509885913
creator,13962152,20804.188049292068,20697.529309421705,-2.564103674612352,0.14947482446007404
aimbotcone,12952320,20001.320271357705,20690.69377732788,15.118338628957273,0.15865507426495168
Bonk,4209965,18445.46935021659,20589.828463881982,88.8079356032997,0.007781635524339871
milktea0019,9642774,20584.824889862753,20574.651403148404,-2.968054544875273,0.21116383989618445
yamss,6600930,19366.022390974522,20535.245789441764,36.264220670521134,0.15911175472027564
grrmondays,8816345,20725.37283707383,20517.59236918073,2.2538786576052803,0.11110310203923428
atlas,9074780,20054.68354213035,20379.039637414455,9.112442880440396,0.22530659417309917
Saiyku,13767572,20818.12098690818,20293.24031654608,-14.41014296475695,0.3678859560506429
FlyingTuna,9224078,19632.215377750406,20269.009387542606,5.583028497490173,0.2183336389937432
WindowLife,4108547,19450.37877479563,20216.267341834227,12.728339926323036,0.1954585644253764
aspen,17707250,18405.36536663576,20202.572989255936,50.54881483464695,0.07642195899687813
aknzx,9938943,20572.77838433517,20151.35516058877,-19.818322540543246,0.3936562929497873
Mathi,5339515,18535.140046773144,20108.005190639815,20.357188726551534,0.2871506957092886
Zoxeim,13051015,20382.66817431829,20054.44059475167,-15.262981151742451,0.40117935004549865
Dereban,4882979,17834.4402864477,19985.03293563669,67.89603689532882,0.0826093187506392
smozhen,12873118,20207.981673725426,19945.820870200278,-19.373755444459224,0.43842376945039446
Tsfury,12258658,20226.481061627022,19934.76649630948,-11.107338831534648,0.34278233146788184
worst hr player,14106450,19265.312381483098,19848.143888733248,22.1712795584631,0.04263331224323867
z9a,13057699,19077.06241388136,19844.34817048199,2.012841194040442,0.3544870117249825
OnlyHadley,17730661,20484.60549416831,19763.004770960368,-21.39117214955541,0.39919796879496544
MINHOCA LOKA,10651184,19091.42923848958,19661.28247470045,4.913522101959099,0.19377182910895094
xootynator,3717598,18564.913863923764,19624.321967793974,32.54992283626305,0.013394028672809343
WhiteCat,4504101,19324.062559771242,19575.382206999737,16.880431385591184,-0.003508491103864866
shimon,7525949,19039.26702195243,19574.824051392545,5.53522515575728,0.254614597998459
315,12169267,17659.59687944387,19515.14873251232,47.1034975471322,0.18244003629599226
haxor,10933605,19501.501723269514,19476.609834908664,-0.675336909930644,0.17016970964163086
femkitty,8356568,20049.95087665218,19418.007632151763,-14.685374830182088,0.30534451676913904
budge,11592896,18640.34558495433,19414.369382688838,11.105523673080592,0.14476685631633537
Gonzah,12434652,18244.69161754214,19323.814543546105,27.15802671786454,0.19503988950471127
PinkEyeFan2013,13609904,19048.524956292542,19287.416855668373,-0.2833626725412182,0.24420503180606568
Flaro,10323184,19155.784040389186,19270.11760960004,1.706738506729181,0.1403332399902589
Intercambing,2546001,19002.7549223877,19217.45258794136,3.4901574919483824,0.1958917358398687
[Karcher],11443437,19977.219693489278,19185.377159355583,-20.948860929145166,0.39148896337758815
FGSky,2094566,18466.20868520555,19105.08951137347,13.657870580659882,0.03152624473968532
TTv_UFO,14676719,18040.497655168598,19097.169374110104,19.687559936913985,0.11584407289675051
bunnylikemoney,14215850,19098.367141890223,19038.922873520747,-16.10299243662927,0.4254323370336588
Raikouhou,8007528,18797.81300482486,18930.841439333562,-3.427810566319805,0.2622987227687295
chocomint,124493,17841.43035091365,18907.201054144974,48.62926585273213,-0.001956093870655534
decaten,5645231,17355.08477262966,18906.182677113073,41.288254466272356,0.12162938145301316
yary,13300203,19014.163306602542,18898.414454719943,-17.31283139574505,0.3504539616867536
rektygon,7813296,18542.942694561512,18897.033022589025,2.30812474386708,0.19675724714318701
Pablohh,10092099,16797.788039785766,18855.062933608097,73.75042762217346,0.03189162177415168
Shyot73,7918057,18595.427067391956,18797.87603195078,-2.485099492278148,0.21014080553993236
Suyong_,8799923,19156.808870713252,18759.865985616376,-13.362560339176872,0.2625590757994957
sakuraskip,11829390,17365.904588711313,18750.541279874982,18.844771811354896,0.20748361456063966
kazamabc,6937470,17687.183096739554,18747.505556915214,17.8291019075587,0.13355851552265627
Zyntex,11806306,18301.602442731975,18716.3848351245,3.7461149600058175,0.20381931521996616
Egor,8868635,18850.47671995335,18703.65678750538,-17.634359890696977,0.3537142637101622
thank you,14097024,17544.385303058443,18700.25466647776,11.42585597695768,0.27455268885319195
NaPiii_,9849451,19001.588004414756,18694.933898039795,-21.108671603146604,0.4749334759667402
hqshe,2675255,19185.124470684088,18677.064982412605,-15.825595369273687,0.3149516174593116
Mahmood,7627844,17283.48773206731,18642.544118312115,19.99428705485114,0.12505112915815986
Freddie Benson,7342622,18648.007153651066,18632.3614724519,-0.18894024353715166,0.13243976798153964
xan_ly,11885405,18776.33057750378,18632.269127965807,-0.2822030470629079,0.22829231185241727
majoreh,7959222,17695.913545960917,18631.767873825935,25.166371571084,0.2289469408911545
Kurumiw,11415687,18522.105881320425,18616.277415906206,-5.614885702552012,0.14945317282513113
ur cute,9993348,17994.501667738794,18615.759928613057,5.520947210414078,0.10271742787088176
mcy4,2165650,18851.915080071813,18614.419716358803,-5.105084395448249,0.2117356440645542
gwb,13216706,19056.237264884818,18585.154117019443,-8.650496777029781,0.18953965217711477
Utami,7512553,18443.0782743239,18566.58214835491,-3.0662690142382165,0.22294883124727355
Arnold24x24,2291265,18390.50356471075,18551.678412320547,-1.8174380113080257,0.26358098978556826
Dever,16320893,18294.09781935769,18551.503258712182,-6.091074351825464,0.3308174612931262
puppy,6304246,17782.992657040933,18551.109649979695,11.253818517572489,0.10828809763711736
Yseri,11159039,18854.418018002005,18548.581167165,-5.897693433224541,0.39539448691784623
nehemiah,19072684,18883.8854005629,18495.01963039893,-5.367860249611583,0.1984010137524124
Shirosora,10613549,16481.78844915196,18452.261411730546,55.585207094499076,0.07354649178746059
Welter,11552867,18073.85791338215,18423.781406688,0.6074509425633278,0.20603505290709356
Aricin,1419095,17447.965793200514,18414.070870661108,18.715217982581535,0.14589215141875164
MouseR1ez,15119977,18584.26823408275,18399.122998194878,-0.8955504304137923,0.26256452578849904
hexi,10760701,18083.817601077993,18367.372495487285,-10.081399507404205,0.31039819728836293
[ Master ],12130906,18478.76348486312,18362.812257387523,-1.7170594300680546,0.13663198019764264
coda,10916561,17588.50713788272,18358.060095746736,20.235442775915327,0.09049276124618176
Librarian,10083084,17255.438982222182,18338.70102293159,41.52388815493445,-0.04507279725761269
Pipipupu997,20120615,18066.687592111775,18313.86167660163,-3.9341679849257516,0.1920091414532661
Rafis,2558286,18179.217805171542,18237.303129437238,-3.7076276100537178,0.19579017682518715
EZChamp,1719471,18244.391913081625,18214.444163250162,0.1500816914307188,0.3003678684813414
Vaxei,4787150,17845.734678491102,18196.615010976137,24.074499661593965,0.023918799531178574
luciano,11604978,17554.87812374527,18107.039855956937,-2.9265096752661943,0.28262604191367885
ciru,6114695,17951.83555316139,18080.708297296438,-1.6498501669687322,0.18152753982870673
CyberOni,16616677,17351.155016813424,18024.346430138863,1.8391578814259752,0.2946171513035811
Choofy,24409289,18689.422592652743,17980.642467844675,-14.329626035980858,0.2348366889251007
Umbre,2766034,18410.628040062278,17962.890095711562,-14.068686458920489,0.255057267528578
gamer228666,5981005,18263.32485792965,17928.26501067386,-13.930933286331879,0.32501807413928285
Dempsey,6788821,17603.073849613684,17928.13576816584,-8.848505318712867,0.3685426963469467
Suyung_,8472976,17411.629419872756,17895.05507239849,2.4780581305994427,0.16434933414196318
-bouingue,17104779,18370.920065125763,17892.302033906926,-19.11172305252239,0.3514120938497827
Bubbleman,5182050,16959.16082623574,17880.026270195922,18.96104786360444,0.09994438160699062
vixylium,12155780,16412.86294666186,17856.17335380923,45.82382372558559,0.0033309784563213735
MALTESER,5218178,17398.81197846999,17846.803831581037,5.6711971772623375,0.20524851512005718
bibero,30751112,17997.42772395924,17839.27554291542,-2.942123738898904,0.3286645054188875
tekkito,7075211,16345.373272240962,17817.284178071397,33.179533038921306,0.0557643692357205
Zaqqy,3498155,16896.69928620909,17785.625094601,22.69073889263409,0.12529875993633952
awesome sauce,16900233,17315.697894916233,17781.983287494677,10.041368858379359,0.11780167624688603
Zeaqk,14733798,17368.660194767675,17777.95472929151,17.79319486898192,0.05112216922955797
trumpatino69,10903510,17404.56209928073,17772.874054110125,-4.996547294468399,0.3361740533840788
def,21619075,18032.42052487679,17738.285241141286,-10.622171323219856,0.24619230642808682
kuzu222,6387149,16558.344464711954,17731.026616660736,33.5077522331049,0.01520056343457498
Lolu,13204938,17056.41022954061,17702.81321962284,14.61680777716129,0.007822772933259168
alexsandll,16800870,17498.697876974027,17700.88707384528,-0.9504278124966674,0.13573974543866404
Weetab,22082286,17918.09113348482,17672.962961053643,-3.8798756632014375,0.17389491437513666
ratcho,8075782,18058.94853641077,17652.84204421963,-10.17281772131957,0.22712299294538457
RafaMat,10743390,18019.96119617466,17647.946444365105,-19.33134465091318,0.45113442763044703
InBefore,7280590,17268.51646814799,17621.789694778512,3.9285338957175417,0.16711750827143917
Riot,4256461,17346.072844070957,17618.230982596942,-0.28584300835116777,0.20943110960515043
Abyssal,5527745,17687.700141453737,17596.751545843155,-11.138949060805603,0.3875971292897908
Remiyuu,9896317,18002.12646311414,17587.585189087335,-12.882515244434519,0.3810418333920673
bananachi,17446380,17551.772669254733,17561.656323300507,-7.652050785801472,0.2517812600666786
reimia,11243772,17294.563415875255,17552.366945244903,-7.720765982199964,0.379102646225118
_Shield,1860489,15876.455647753752,17542.777533294262,48.63454729325449,0.08078790715308092
lolol233,11375105,17527.32918808633,17537.632561844803,-12.553779204045114,0.4238362585531798
ozbert,23179637,16694.086141632204,17515.82611782889,15.934678840022075,0.21157438559021627
9I DePeBO,13470496,17462.59526490094,17476.26628132818,-3.1771867068013875,0.3756003090182126
big_tatik,15780777,17589.605314943183,17456.330426554836,-7.853770367880926,0.37505061505385995
criller,8116659,16579.44171947527,17438.02228454132,25.375618624240843,0.02575678176248196
YMD,17202789,16456.995198904617,17405.013822946512,24.66378337309465,0.031693232989219465
clafrelys,15293080,17424.897778846596,17366.258051391582,-12.278861101198263,0.314141447522158
argweid,11215030,17899.028830769563,17349.13808042604,-11.518965088851578,0.3166557716484031
willy0214,8660293,17494.812548971102,17341.379366980167,-14.30029779147353,0.42981318350720893
NeliNyan,2511839,16115.649365854008,17324.883571198065,32.52786338927501,0.04485239973044997
wuhua,2932510,17701.453859099063,17306.971464760518,-12.282062047096195,0.2546875114013435
badeu,1473890,16263.40731230397,17305.243583330986,26.041341532032448,-0.0007440231680463683
AdrianLabubu67,11930908,16884.34330896116,17249.287899547347,11.155243166833651,0.13002069149256484
misha awa,14503423,15991.7082522209,17218.386534266167,24.890769137157402,0.1525227645782414
leancat,14573462,17039.43033528845,17205.83153691187,2.3341571674240242,0.006943336948153622
Blah,12204079,17209.805059808423,17200.41162677414,-1.6160385776313797,0.0821807240584853
John Aim,7724148,16691.66240615968,17193.24622382994,12.03771494218793,0.018585928114238415
TrickyPugster,8082362,16699.173698309438,17180.05076888771,3.917787202002977,0.16281273725067344
Hakui Koyori,10717635,16450.798801666275,17179.94601360437,15.209330601539095,0.1529095195930459
KappaMarz,17663097,15688.139504149352,17166.571155911926,45.828123221915575,0.118292504195643
-Hirata,10188022,17184.118198219046,17149.83980304688,-13.148972629149831,0.36404156197458293
nase,15428284,16630.730055756077,17148.56040888198,7.436061600169433,0.2612238971346233
xymbii,10809844,16842.556116147753,17136.711047267734,8.728657159729117,0.13040637065952435
Kama,13380270,15749.98577186853,17136.447333972104,40.86040565609337,0.08802199767369222
Rupertion,5774823,16893.424504016166,17110.666562583454,8.226471790986416,0.05307989211439506
desuqe,9712285,16947.81977578382,17098.25240057195,3.2481857449957134,0.24507532043688954
Neinja,12632867,15932.071916523806,17096.12836875782,23.508054934051664,0.0699920274269805
PikaPwn,2012453,16417.972604882,17095.286124278704,12.973345314059284,0.0729164899605859
Swiq,11269055,16735.775026992345,17093.443467062254,2.2863372602873335,0.11970125640216799
VoProSSoFF,6524092,17148.6083620507,17088.62834114314,-3.4543576560239297,0.17853805632576347
Fleh,7780605,17464.00285546543,17080.218323184537,-14.34601607984429,0.332580320017593
Andros,9072586,16921.004872695215,17043.12162593052,1.2770730306385758,0.19305098006547433
Juh,10145045,17419.03269870072,17042.544434947136,-12.21557203396688,0.27566173175773356
Dreamz,18903701,17242.45886677617,17004.172217838535,-8.249367262671067,0.20932760364658295
saraune,10354591,16568.26503556213,16970.32369522507,6.79224241924338,0.1586052218252685
Mastasz,1876565,16674.74479678658,16959.893237929737,8.542399895762326,0.05860466158204264
Drxvmik,11383358,17269.874427582803,16943.416072422096,-6.958193765596126,0.1462789016036307
Zeisen Udongein,7892320,16497.60262121605,16942.734436497933,13.11632481730852,0.07094219921240001
papercandle,12353810,16892.771786686706,16939.397735919436,-6.423284952756648,0.2221852122950731
R1cho,13065919,16527.343329775784,16925.762117043294,0.9181342510853073,0.21318031726235134
NoSin,6142837,16045.104969953576,16918.694644702777,14.115320329964856,0.14099255958551637
Kwal1976,18659783,16790.203325365183,16910.46577834148,11.067190690663404,0.2482153867949248
jabahh,10380158,16165.057086673974,16906.060112934105,24.466101983337047,-0.09931932806668418
fragranceofpage,11399348,15836.111720487263,16901.75226387519,34.155021103036,0.04836400931377887
kyojaku,16270893,17268.987832448107,16887.030599623642,-18.622793073602804,0.3865603882714904
haga1115,6574823,15395.465482265381,16886.83336771514,49.55283294094569,0.04227061599644605
Rafugapu,13705417,16550.067420146628,16869.22330083401,7.760955434605261,0.18001468718198865
monte,10077132,17460.503127194093,16835.057396889108,-17.31619442200139,0.39362579442521306
Ledeau_Fox,15816872,17182.122150964053,16827.914078267753,-18.704391215636637,0.3712356634654166
MineFrostID,12159899,16770.788068647642,16808.183774537247,3.805790382939583,0.2315301782762321
Zentoro,12118967,16815.72250001482,16803.021164074962,8.50731346619981,0.06992948589508019
CUPSIZEFAN,22274174,17009.05532747126,16781.801816408868,-6.011591233476333,0.12958800062448705
Chamqp,18604347,16614.54883000683,16773.005716896325,-2.4116439315925913,0.13963746247284636
Pinguinzi,9414229,15682.476571761466,16762.34896009479,26.211113938288854,0.07245621101673132
aim1trick,18441629,16935.700458368203,16752.345433594444,-9.066653901215004,0.22323685291053583
Apostol,9902255,16337.46836845079,16750.86517871731,7.809968389699419,0.13158460146802078
ULTRABAYMAX1562,15587374,16270.1439488281,16744.683213550452,6.2695046217509285,0.22625848371909232
big snag,8181420,15267.184685661581,16742.764527104955,49.42807245029987,0.02811701629922324
Chipori,7027766,16462.20697603917,16737.74534509728,3.680727287022827,0.11187872037384355
Trail Mix,3328742,15394.486409857927,16730.782359026533,34.23151535339412,0.04122835166318956
runnysunny,15339747,17201.661876968505,16710.181125616957,-15.647538296362077,0.33739288050827043
SaintSFT,14970132,16396.650108800754,16702.800872110547,10.91224076310758,-0.023036226990998596
Thornnn,24371637,16948.15158314446,16698.425337879802,-17.97884204388647,0.43477248505238486
Cole Cassidy,6787940,15677.453174235485,16695.123070604604,31.96499569849644,-0.03574610180610064
sharytory,16139008,15495.619805165601,16686.42346616603,34.059594007255335,0.03031622966858087
fuzzyu,21958501,16072.404043625842,16676.20402680156,16.210435432765554,0.15314162181014201
Ashdoll,6806754,15981.82035187389,16672.80697435518,26.45504831020537,-0.06525459404675617
maxim,9459674,16305.809934039344,16672.642213030667,6.417871165780658,0.15722101603683347
lil bread,14992852,16701.692906144184,16658.889685102724,-13.407111946511383,0.38231944983307814
blobnom,15843402,15512.140319559181,16617.137660370503,30.840170261772563,0.03577149786282601
Varvalian,3345902,16434.295436336433,16610.076400658774,-2.2796502310982247,0.10977975130040375
synoxa,10333154,16929.68802001574,16609.6441882967,-1.8003632945625623,0.15290489904151383
Jorikawa,11663882,15691.947374988807,16600.112999504072,22.720522489521755,0.17294997148178093
Nongsa,2572468,16281.33908622522,16572.50583406904,18.113730246923744,0.0037116598909901315
Stixe,18351160,16152.68109531611,16570.53892229476,6.989315474379796,0.09477257479974213
MyAngelMiku,7025429,16262.846497608733,16566.082972965516,8.509870280768196,0.05196692892712375
Alfiu,17724014,16185.249117658053,16558.310249111386,4.660798420542261,0.15313980082001186
gabyyy,8481621,15849.075574663291,16545.400073485314,10.457033734623076,0.15626125732401983
wudci,2590257,16761.843858445987,16531.41166712078,-11.843334189186896,0.30820463830012257
_fefe,8133880,15670.34766378334,16513.097719657377,7.247977890595577,0.21507260482060153
T A K A O,1334384,16313.126850923327,16498.82458287879,-9.75576255184845,0.3695542801656355
WakaiYuki,7883418,16373.06066349971,16497.97577845869,-4.119159681099883,0.22221431678440248
MightyDoc,9067591,14891.483050785293,16497.841387146138,49.08516526729387,0.03509597408444531
origin_,15095811,16409.82650321568,16480.78653072472,-5.562541063396012,0.23373655319591943
bob man,20263707,16575.45038130653,16468.03308030656,-6.145122764090223,0.18511338232973315
okinamo,3765989,16042.72886433551,16463.93407203111,15.800180180678598,-0.02601728891724044
Exxotl,15225729,16749.263025114116,16451.29016606394,-10.143607828632389,0.2119386563455329
Nekore,18946207,16020.107633888443,16448.756016261817,14.411452070007467,0.059804076100672836
Jorlando,12052880,15092.239799166184,16444.41536229682,32.665258244102176,0.060275049451701986
Tutel,12241010,16509.597267317342,16436.03111488844,-0.08496414592340784,0.19600499762197432
etn,4581069,16299.933693619661,16423.513020444232,-6.081924055945044,0.23656274016137183
LordGabriel,9227895,17139.38759754289,16423.415053921075,-11.844302399215344,0.2795619833882608
Paraqeet,9942252,15132.687842149682,16418.03233441736,37.32710558231771,0.0011389347356706625
Tofunim,3893786,16288.722679831622,16408.548835186964,0.2931073902127798,0.1456853346372398
hsk_z,16085078,15782.321034298455,16401.355929954796,5.185539658994952,0.15157309796774704
BlancPur,2768421,14976.446465586649,16397.71388741988,38.05230477043388,0.03771285658684247
Mike Tyson,14764185,16646.059391442283,16348.07508606131,-8.566750199008663,0.2246592798193216
bsm,12366071,16126.973493993026,16331.237695730957,3.955193806192806,0.046769133767161034
Fobxx,9747255,16626.83821627696,16320.27007187766,-10.322689422638689,0.31638505467546374
JapWhite,7068158,16693.030744345884,16319.828221898413,-5.067299745324316,0.170472810352994
queue,4787223,15341.138813092946,16317.74579735285,17.0295916345553,0.1381696208575139
Xiel,13266755,15371.487248398034,16317.392342347104,25.271229789249468,0.037430786980489
Teacchyyy,7178423,15499.928143769688,16311.586201149881,16.509534434292824,-0.03161829294332407
Might,15574234,14877.65023915452,16300.8621944391,35.07875028503433,0.06079009935891086
cedru,10162611,15881.58574841338,16292.717884517891,11.697712499147553,-0.048965476719808845
onetabby,9508109,15290.676029469758,16288.890811808575,23.07839889170204,0.18192649826461604
Akuma no Tenshi,21811804,16656.089416553717,16275.33863854242,-11.111200697554828,0.27438004575149616
-Din-,7972980,15751.524648531198,16269.597191561394,14.206829397630013,0.06280797179976007
jixxi,11652827,15542.999909683442,16259.36823465195,23.939422175797095,0.05250266477690278
Sheena Ringo,16864309,16529.849218329986,16250.3611972609,-8.68063724486327,0.3131555146440151
sylriu,12637617,16358.23603705111,16241.857477689713,-4.655318907039388,0.172825503504989
Salikuu,13287112,16694.888625991967,16237.314023010822,-7.705645435835083,0.18881251808563104
Meow mao,31144837,15967.748840710661,16226.074181397413,-4.422471389241342,0.19787283296709535
idke,4650315,15448.672971416217,16222.037912102263,35.239759219984784,-0.10760191550229586
stars,28071599,16318.513226540497,16210.325245592803,-1.924683955427721,0.19103816612638017
Zoomeree,18802561,16334.09340992817,16193.933307314162,-15.005491942313133,0.372115139323438
Red_Pixel,4170932,14866.95756232415,16187.401383761817,44.678019710588295,0.01589498613784872
Tonnisdk,10890712,15908.699983986731,16152.964556663828,6.123640705176254,0.16171907611779798
Reedkatt,8335950,15958.174145316314,16147.197722468547,10.141923560730485,-0.016538168425127554
Jemzsee,11553627,15826.631791619435,16145.26592514404,3.260050354327385,0.15128189872210998
zoomiee,12482926,16187.526079051035,16132.648547422901,-7.725636751708708,0.2638343488607989
Coreanmaluco,3149577,15206.179791979679,16121.965166294864,14.954877106370992,0.1437452949200393
Vamhi,6123428,15741.905019257605,16110.517524487363,16.671500499463335,-0.11369528933294068
Sh4rq_,11684622,16091.241825025672,16103.571463373915,-2.338742681881994,0.15498657773934105
Skrowell,9694263,15710.748428201501,16101.689836575173,1.9358724550020405,0.11492418811618305
Tsuwagi,9313951,15533.008522976204,16100.403875759484,18.26526188039845,-0.00011435307629376945
Demonical,5447609,15955.610993664897,16095.412080132237,5.374067134786856,0.0830649412483462
Pabloniichan,17117482,16878.32785146955,16095.090431961069,-20.78843257956216,0.3698998336570793
lPogonyuto,6800152,15671.601719851926,16092.634731735414,6.41671200422487,0.1547945479614007
