Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,32118.248693282974,33803.27840892543,32.86939327604462,0.21883571565520898
cryshina,14715160,30981.02857980218,31263.470232530562,17.340719816329226,0.3652925213021481
Accolibed,9269034,29322.320440801515,30333.75271706661,22.064500178710617,0.266105938986678
NINERIK,10549880,29651.432175676076,30222.95117084794,4.687884294707888,0.35001510288902404
Ivaxa,15406985,27870.738411235725,29238.36237234194,9.854764285844562,0.3236275089404508
lifeline,11367222,25933.36859434002,27922.232261033598,57.45116239250322,0.18338836449220688
liliel,13108233,26203.372246640585,27666.687365826117,26.43627837878478,0.26782208420399894
sytho,4175698,25778.08417449023,26122.040441007255,-7.375095962687838,0.4565693926252519
gnahus,12779141,24772.502113231625,25068.086405332608,4.424494052746081,0.24113731987747722
killer2007,8251785,24006.158519549186,24732.148222175187,-0.35808902309638485,0.34070800405693247
NyanPotato,13211727,24647.85094547302,24554.715960244892,-16.993670524262058,0.350520530555112
bored yes,21207816,24696.397868146494,23975.676621180766,-16.99418729314836,0.2949690552792157
Chicony,5199332,22131.985277568525,23699.12272236212,30.345150547471494,0.2095176861664052
PLOXARU,6404583,23351.615328135922,23653.6716953177,-1.282073882501969,0.4194182082263853
jahkon,12137295,24400.13982213351,23317.151297593387,-26.92118008003943,0.387207748225019
ferret irl,6725771,22676.21089950382,23057.67135422598,-4.508376491869776,0.3996641960186369
JappaDeKappa,11496364,23533.10611301322,23034.647076579382,-11.135232456603658,0.2960056510873599
aimbotcone,12952320,22310.372573707045,22565.08012485204,-2.398602773566156,0.30673170849611686
cloppit,19851850,22729.5440433775,22513.996700110594,-21.55288557981615,0.4115847899958973
reused,11626318,22115.41009873968,22321.009723975705,-6.342159614406868,0.38734689880559714
ASecretBox,7341183,21762.2670676422,22193.326580014855,-21.145662977011625,0.5004645022235573
Zylice,5033077,22237.700986758344,22159.484729917403,-9.543815021002851,0.38731787229766496
cloutiful,9970083,23215.698038772876,22119.70343604462,-26.251980914998494,0.3845161370279394
creator,13962152,22196.932879768356,21727.294468626857,-9.130091961264494,0.25625140038038013
NLE CHOPPA,8640970,21938.038883510293,21722.347873819544,-24.03153996950401,0.4536435026869118
yamss,6600930,20060.55643967529,21285.63370509512,36.34188993192865,0.136261599583409
Kamensh1k,16817965,20775.712385354112,21183.777039077762,4.112313061282573,0.21823988628236488
PinkEyeFan2013,13609904,21164.566720100876,21123.6181850285,-11.404843599180507,0.3754454611225873
superi0r,17235399,21566.212025440505,21107.486444967464,-36.40677795803751,0.6650286651970009
OnlyHadley,17730661,21698.408540715835,21018.37056475285,-27.4543128963671,0.5566125169844854
Vudek,8816345,21415.002698075656,20909.110120936744,-7.9489055529484185,0.14310749047725443
WindowLife,4108547,20327.530029121557,20807.36263520246,5.264459053916572,0.193063123388214
atlas,9074780,20858.810989308793,20774.05347668942,-7.469918668169844,0.35183276555665194
FlyingTuna,9224078,20788.253942529343,20770.157606876663,-9.98936108102036,0.29600296931931597
originset,25444680,21560.094238399786,20737.97779918641,-28.52791268638172,0.44143134497139047
plambob,10077431,20750.047907629098,20685.25319409558,-4.297820612046472,0.22299669963300345
freezes,15296720,20903.768057710542,20660.924790917994,-12.338493415652154,0.3450243875728037
MALISZEWSKI,12408961,19303.47847689118,20594.205180568093,6.031831273160947,0.2987448514351309
ChocoPafe,8856806,19886.93217704885,20592.24754126796,1.7827313319499718,0.30136882773883916
shimon,7525949,20173.19378925564,20526.006685662167,-3.343658499866807,0.23818261448602446
aknzx,9938943,20951.721730398178,20475.00458666878,-27.852343234915942,0.4670238206731374
MINHOCA LOKA,10651184,19973.17235685699,20386.728574906905,-1.5662672078935225,0.2673397146868938
nujabes,12258658,20684.230616381075,20221.983499094687,-15.126246816439648,0.3715091271812245
lovetachyon,9642774,20012.51751964673,20095.49358169422,-1.858251274633551,0.18137875092857805
Flaro,10323184,20176.72707207531,20062.430957253153,-1.029928799390915,0.1513854294988168
Dereban,4882979,17960.824013730205,20045.684765183185,62.78630666872442,0.032873124377567856
smozhen,12873118,20582.882461148376,20042.838834144666,-29.60680773807272,0.5468372684037115
aspen,17707250,18485.116102488348,20033.92667445606,43.542186354455936,0.09743528889808412
El Merami,12834269,20328.368321081125,19916.21912830039,-13.767279464417502,0.443538005961649
Shyot73,7918057,19767.51908392946,19870.879025547005,-11.377206137454154,0.3769264036097485
