Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,30487.06491741561,32057.670183068196,40.34304505830508,0.19775866411739643
Accolibed,9269034,29329.41038448986,30303.18904739225,20.935334199977234,0.30767421079421436
toro-019,14715160,30077.93896248382,30137.182997805074,5.186085833508289,0.43695104506595606
NINERIK,10549880,29605.16122815936,30024.88394504335,0.3065763026478737,0.3924673798952258
FiIippu,15406985,27550.92049789647,29016.45092027483,14.03391007797431,0.27655707853974626
lifeline,11367222,25129.531890936072,27354.830518471947,58.467164141471606,0.199070857298682
Koibumi 2000,13108233,25490.975956993232,26571.403119261995,15.777484063509169,0.31741863478787946
sytho,4175698,25726.442477169247,26093.981487999034,-9.515596553376227,0.49995899189597737
gnahus,12779141,24650.900915720948,25017.236765291906,4.3957847509805426,0.265163008596335
NyanPotato,13211727,24584.02415997136,24456.13556470438,-20.1904713445001,0.38615499763446637
bored yes,21207816,24503.70155246511,23825.197855450053,-16.37944253288686,0.3110573201667672
Chicony,5199332,21759.79214254214,23135.956767320928,16.653575363610333,0.2947324459093126
ferret irl,6725771,22619.83498569804,22980.992916584793,-6.533115669677265,0.42669110291694856
JappaDeKappa,11496364,23348.809656547044,22896.248458411497,-10.45837405357262,0.2878272089600781
Lexu2S,8251785,22582.93518205087,22836.098770306457,-11.61584527760071,0.3874402082844358
jahkon,12137295,23741.729266712424,22709.467992063976,-24.64913139172745,0.3952038516397883
aimbotcone,12952320,22290.3574173372,22526.647467157098,-4.033014271565663,0.34832835567167053
PLOXARU,6404583,22393.833980309046,22340.7845313853,-13.396946792036461,0.47637185645618013
reused,11626318,22094.58968951243,22267.474567866033,-7.5964503438405275,0.4324333468281457
ASecretBox,7341183,21472.36471449713,21964.19169070223,-20.215463222391463,0.5041733689833777
cloppit,19851850,22193.420603559352,21893.521069932423,-23.02705461925905,0.42296626012073046
Zylice,5033077,21785.226817524643,21820.065201775804,-10.849724103812719,0.4275015661249589
creator,13962152,22140.15597093349,21641.308856415708,-11.527885326917808,0.28271343420346357
enri,8640970,21364.884873205185,21501.206643368227,-19.21076336235737,0.44481741511641354
yamss,6600930,20052.47163560379,21218.498201265687,34.9797171448073,0.12918585958102524
PinkEyeFan2013,13609904,21087.44914393409,21045.86056571657,-13.414183389996873,0.4241771439506848
Kamensh1k,16817965,20479.196046372334,20892.2234899969,-0.4366638929202486,0.2779160983893425
cloutiful,9970083,21909.129555135238,20844.263533023877,-22.69226564204847,0.3498704201930519
WindowLife,4108547,20315.334418304275,20829.46179219856,4.780799926102059,0.22939036436366783
MALISZEWSKI,12408961,19344.25297016034,20649.796015095973,4.2390166963145735,0.3378282808605857
shimon,7525949,20131.97284716203,20598.63912430368,-2.1642694352693037,0.312261598449344
freezes,15296720,20813.047507569525,20574.58487328243,-11.786346754319052,0.3437311435329709
FlyingTuna,9224078,20037.832490371427,20480.814749286023,-0.5352828011036865,0.2598872879869409
aknzx,9938943,20864.200556806023,20471.745664982747,-22.263338372155758,0.43915530549414783
OnlyHadley,17730661,21185.396055128043,20388.790087333382,-27.932357678996997,0.5694558979564515
MINHOCA LOKA,10651184,19896.994885594686,20309.82112840454,0.934138833171545,0.2565258798338638
plambob,10077431,20430.625063652624,20303.44372922756,3.960751177578951,0.0948592676818455
ChocoPafe,8856806,19200.170030752135,20148.218799644204,6.074081053621352,0.3142352302347529
lovetachyon,9642774,19982.778009301877,20081.154719319842,-2.6869337558551853,0.21697488618306557
Flaro,10323184,20165.502150616612,19974.518423095382,-2.5751905110899056,0.15901314007781145
nujabes,12258658,20346.79635717845,19903.22310286508,-18.961145470192005,0.41756872900395287
Spring of Wound,9074780,20036.780950551358,19872.41407909074,-9.996228373836283,0.35715193372632004
Shyot73,7918057,19725.557570505774,19834.788456112314,-14.221005066878911,0.41329167366878744
Mathi,5339515,18181.569015080637,19816.85646532982,22.879941989211307,0.1597619016093969
WhiteCat,4504101,19333.320200971895,19645.762899698704,13.01103245727619,-0.003672242543798106
xootynator,3717598,18746.504931323234,19562.706503244743,25.347096423031488,0.041880458343860776
Vudek,8816345,20008.24901095741,19536.845239914455,-9.508401225739554,0.16390454738220508
