Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,32125.660688090837,33803.59776819024,32.82723483204493,0.21855928122015325
cryshina,14715160,30978.767510434485,31263.340656775323,17.052223096884525,0.37234280093764255
Accolibed,9269034,29323.008056777962,30329.943639644185,21.574746035047546,0.27512147729082936
NINERIK,10549880,29646.781010009967,30220.977140532807,4.5036758419464125,0.35427377713693997
Ivaxa,15406985,27893.067461292183,29256.96394615511,9.872837095460103,0.322275243583772
lifeline,11367222,25967.135865949513,28001.39999091162,58.09233126056539,0.1885157836034143
liliel,13108233,26202.770476117235,27664.734192752836,26.261538351680347,0.2708348742106731
sytho,4175698,25777.69828672674,26122.33830124148,-7.481261642783628,0.45698013748811617
gnahus,12779141,24782.761085894275,25074.813953971076,4.656169040475366,0.2414177253783283
killer2007,8251785,24000.262156065626,24727.857467014644,-0.6225460803726491,0.34808031650526855
NyanPotato,13211727,24650.04759565785,24557.052514944407,-16.9868306831258,0.3505190311220015
Chicony,5199332,22473.71816226473,24062.090087168504,32.69875693198737,0.22100986287159838
bored yes,21207816,24709.88827092013,23983.71773245211,-16.980541487398305,0.29454903640715835
PLOXARU,6404583,23346.00567835501,23652.556909713534,-1.504377997206924,0.4224791368037927
jahkon,12137295,24393.828175071794,23329.36147852182,-26.98416171101115,0.38884629448475144
ferret irl,6725771,22676.6025625668,23050.422017755074,-4.783470700386241,0.40007589844337216
JappaDeKappa,11496364,23537.575520022456,23040.620598507783,-11.113495855156708,0.29510869419718394
cloppit,19851850,23136.803542792255,22724.402996733832,-21.841200856123397,0.4150758349760562
aimbotcone,12952320,22313.28550820032,22560.562976650515,-2.51735660458653,0.308037138485312
reused,11626318,22110.69763960819,22315.914724123733,-6.516412440623915,0.3932517193228916
ASecretBox,7341183,21764.76530052334,22188.418004111405,-21.188647902485727,0.5011374833534105
Zylice,5033077,22231.821813202874,22152.032343704846,-9.713592398103376,0.38764181689217
cloutiful,9970083,23216.118897311346,22122.71188555426,-26.197605328821457,0.3865183557631753
creator,13962152,22224.035117003143,21724.9141821906,-11.205545834777782,0.263589026749255
NLE CHOPPA,8640970,21935.690937533967,21713.534299509683,-24.110160260942763,0.45229104950292076
yamss,6600930,20060.658004303732,21267.04404838444,36.226553949204565,0.1381599778446381
Kamensh1k,16817965,20805.33048676866,21192.99270975465,4.085880398072678,0.21865064442581716
PinkEyeFan2013,13609904,21156.40354988878,21114.090953437255,-11.49611189691277,0.3754808501847646
superi0r,17235399,21557.913828579396,21108.156500033154,-36.136631388229134,0.6649910297288499
OnlyHadley,17730661,21696.13539705953,21013.87003785559,-27.651859542245457,0.5590197273579799
Vudek,8816345,21420.530252498396,20912.7233230444,-7.782806553999223,0.1404339843329977
WindowLife,4108547,20327.76547299998,20809.478173912965,5.327515832860904,0.19790416933448118
FlyingTuna,9224078,20785.786428445732,20769.159042695395,-10.028738397031388,0.29751151406276904
atlas,9074780,20860.89158629674,20760.77471920302,-7.541927270070276,0.3522211071635856
originset,25444680,21570.131781308,20735.112590902583,-28.794350948491086,0.4433785287484477
plambob,10077431,20751.74588890699,20689.41906835396,-4.20423562317408,0.22240256863442792
freezes,15296720,20906.253125729832,20665.91643757114,-12.369437725975837,0.3450215039657867
ChocoPafe,8856806,19889.676446402034,20592.071600438212,1.6355724062807655,0.3040299151993787
MALISZEWSKI,12408961,19312.470999712084,20589.478514161812,5.9474527328750675,0.29435511513146806
shimon,7525949,20191.044254441735,20514.67939244923,-3.6713592911504462,0.2432120630033051
aknzx,9938943,20952.641400699726,20475.731869301035,-27.90192587623989,0.468501622286412
MINHOCA LOKA,10651184,19977.07389566166,20389.899947441216,-1.4799738660788637,0.26586021192309306
nujabes,12258658,20663.421547403097,20220.005838819565,-15.270169545623357,0.3732471250333502
lovetachyon,9642774,20010.028845065935,20089.8665165904,-1.8372013770775675,0.18391419770335737
Flaro,10323184,20176.67663852868,20063.120233013746,-1.0425927566488327,0.15027047862175838
Dereban,4882979,17960.79735565177,20044.148269337347,62.85881113576416,0.03441650875103454
aspen,17707250,18479.565287492158,20036.66806165687,44.27983773179192,0.098278997433951
smozhen,12873118,20586.20866285663,20033.88472452007,-29.736647450308872,0.5478597920539754
El Merami,12834269,20320.651913310823,19911.729405068505,-13.91095522605348,0.44745863310665795
Shyot73,7918057,19766.50607324994,19868.501314687048,-11.467042422435197,0.3780806657983441
hqshe,2675255,20620.830511148735,19833.910118047577,-27.689297881391767,0.433661923133924
Mathi,5339515,18205.5516573582,19810.132320388293,22.68672821395321,0.18351514099477106
WhiteCat,4504101,19338.167688324633,19651.777691829684,14.070458313854852,-0.036711600157857786
yary,13300203,19947.266549512966,19641.78014870397,-28.236194565619645,0.5071853011131295
worst hr player,14106450,19326.000790600185,19638.99529189312,14.451222746164245,-0.02962854375615043
xootynator,3717598,18784.552116805095,19634.707473482154,27.997053852751957,0.014444056048613258
xan_ly,11885405,19889.382416019682,19632.048845221634,-3.579456929697989,0.275000977376066
MouseR1ez,15119977,19968.20114587093,19625.098466896547,-15.454273002038704,0.44233993693732393
Raikouhou,8007528,19521.52719263512,19497.37760519091,-8.161537683125097,0.2902664673010987
Kurumiw,11415687,19760.894577685933,19471.676313237404,-15.516762185629872,0.27974769329085847
nehemiah,19072684,19912.1934827467,19469.147264632575,-13.248593083509736,0.31722553426622513
majoreh,7959222,18627.292232318723,19427.2849214809,13.55178260633067,0.31261151536115506
Egor,8868635,19979.081405496258,19415.368336697527,-27.031058002662572,0.525602487562374
Pipipupu997,20120615,19584.009579624424,19371.197826374882,-13.210440343405011,0.2957322583411755
TTv_UFO,14676719,19717.90369020281,19294.762012061237,-11.697862666810716,0.2651082578157836
[MG]Arnold24x24,2291265,19528.592138562726,19289.229344087973,-5.865048005971306,0.28749444386055734
Zoxeim,13051015,20264.22222905171,19232.24756073616,-28.001538628479413,0.485604581952466
kazamabc,6937470,18248.482794463773,19153.071896867426,12.250558381721977,0.18408416573884756
gwb,13216706,20040.621162805986,19145.05687220908,-21.575738518700113,0.38027485956564
thank you,14097024,18331.75662729428,19114.425359590485,-1.7838084788903439,0.37604411647696456
Mahmood,7627844,17686.68300480982,18987.668429032656,18.801513126887958,0.12956558465760876
