BeatmapID,7562902,14715160,9269034,10549880,15406985,13108233,4175698,11367222,12779141,13211727,21207816,5033077,12137295,8251785,6404583,11496364,6725771,19851850,9970083,5199332,17235399,17730661,25444680,12952320,11626318,13962152,7341183,8640970,12258658,12834269,12873118,9938943,13609904,8816345,16817965,15296720,9074780,9224078,7525949,10077431,2675255,13051015,4108547,8856806,10651184,13767572,13216706,6600930,15119977,10323184,8868635,9642774,13300203,14733785,7918057,19072684,11885405,12408961,14676719,11415687,8007528,20120615,2291265,12130906,21619075,9896317,8799923,22082286,14106450,4504101,6114695,11383358,2546001,2558286,8075782,8356568,11443437,12204079,10916561,3717598,9993348,30751112,7512553,9849451,7813296,7959222,10760701,7342622,10933605,22274174,6937470,5339515,15780777,14733798,17707250,14097024,2165650,11552867,17104779,1719471,1419095,10145045,16900233,15293080,8660293,12197743,24371637,16320893,5218178,4787150,14215850,18441629,7280590,10903510,6304246,24409289,4882979,11806306,5981005,18903701,11604978,16800870,11829390,12169267,3893786,2932510,6524092,27214524,7627844,11592896,9902255,124493,11930908,13470496,10743390,10333154,18604347,9072586,17446380,2590257,2214428,15339747,12637617,7025429,8082362,3498155,13065919,13057699,16270893,5182050,7883418,15587374,7068158,14764185,8472976,11375105,13286326,7780605,19776980,2094566,13204938,5645231,14573462,14272451,14992852,1334384,12159899,18802561,7724148,4256461,13735210,10188022,5774823,12482926,2766034,13287112,6788821,15428284,11113213,31144837,11269055,28071599,6360447,20263707,25927812,12353810,10613549,15537476,7613309,12699987,9747255,1876565,7784120,5319959,11584669,11243772,8116659,8443945,10077132,4581069,17202789,14970132,3345902,10162611,9227895,4959454,14897088,15225729,21811804,11159039,2012453,12155780,9480554,11553627,10083084,13618032,6142837,18351160,11215030,15816872,10380158,19618102,9099771,9712285,7075211,4209965,11410238,13705417,11875189,7351448,8105138,8901306,13872859,2572468,12686213,16085078,17117482,7892320,12434652,12052880,7027766,10092099,12976255,8481621,13006426,6646269,8133880,5527745,12632867,14249222,4787223,23417038,8581210,17673584,7216681,12366071,612898,12241010,17724014,16864309,26368668,3765989,2511839,8696866,18946207,14503423,17663097,9820878,5447609,13304804,14385814,11684622,13214651,13016277,11195861,10954912,8975836,16616677,33389301,16359045,6787940,12958376,7818990,9694263,8655635,7410343,11663882,1492995,11307733,8335950,3171691,10717635,6806754,11518376,9459674,7959945,18284065,4682646,13380270,19256705,7972980,11405263,10890712,6619303,11417993,7178423,10240089,1473890,10073635,14277157,9650310,6574823,12389546,8359561,18153252,4511522,18131614,9313951,2562987,12118967,11113067,1860489,6123428,13266755,16756305,10199538,12111972,13510304,6735738,2768421,11596326,22941611,11424586,7806847,11351654,31507014,7341471,9942252,11198996,11399348,15639661,21435330,15843402,3126596,15567583,9211924,9561644,7631179,18414466,4734703,12378737,9414229,13571078,27758743,16866418,11652827,7728757,15135237,17462509,4196808,23179637,12667143,11120124,7440783,6942259,11878480,16870029,3328742,4650315,6824840,21958501,20250190,10809844,10806437,8181420,12739835,11538636,6800152,10145502,7961288,16117538,11558207,2323131,15541726,10913538,16083856,6591496,12970596,3149577,16139008,5155973,11509631,7587734,18835943,13733307,13207763,11310423,9217468,9704802,5477343,7371294,9203793,18112324,16338421,1650010,3145033,15885344,13872272,12420904,5783061,4301976,9331403,12479148,15908405,9915885,19526828,11692680,11403899,19827029,7940696,9254536,9052194,5371497,15743842,4141918,33197849,11584075,6404488,15493529,11548737,17999723,18897621,8195473,11948617,3876402,4470775,4916057,3942535,19469420,25964641,11226645,16844298,18323396,6922333,3673698,12736534,15734664,5455713,10223298,29076626,11828209,18014081,18371932,11426160,6387149,11758404,8788058,3506793,11553201,7081596,18922516,14017762,17649390,9067591,4309566,11481765,6668666,19514891,15556397,8769858,8766780,14865000,9682576,13596160,25491754,24868424,22710559,10196805,4908650,7908994,10270787,11800154,15423958,13062430,4064661,11490085,13056953,19998548,25417051,12701607,12652779,5423872,11811792,11410595,14184577,16395194,10069909,24486749,6567297,14361133
1475722,1872.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5124997,1848.76,,,,,,,,,,,,,,,,,967.96,,,,,,,,,994.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,752.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,737.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,844.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,764.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,788.68,,,,,,,,,,,,,,,,,,
5027876,1809.1,,,,1250.22,,,,,1092.54,,,,,,1114.09,,,888.91,,,,,,,,,,,,,,,,,,942.11,,,,,,,,,,905.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,650.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,782.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5047712,1807.26,,,,1224.82,1333.53,,,1117.1,1424.0,1190.97,,,,,967.22,,1191.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,675.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,692.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4792613,1767.68,,,,,,,,,,953.05,,,,,1029.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,664.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1811527,1761.57,,1251.57,1234.62,,1759.47,,1171.2,,,,,,1302.74,894.56,,1187.85,,,1358.36,,,,,1099.71,,,,,,852.77,,871.7,,,,,,,,,,,1043.75,977.91,,,,976.05,,,990.98,,,1070.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,823.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,628.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,717.77,,,,,,,,,,,,,,,,,599.49,,,,,,,,,,,,,,,678.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,646.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,660.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5423181,1757.18,,,,1304.25,,,,1231.6,1215.6,1340.07,,1198.19,,,1158.06,,1320.09,1464.96,,936.08,,1215.6,,,909.83,1083.43,1110.48,,,,929.61,,,,1061.93,1054.0,1023.11,,872.9,1032.48,,,,965.3,,1291.98,,,,,,996.95,989.52,,835.32,,,931.23,961.96,,884.39,,1141.78,1091.3,,1300.31,1127.2,1074.71,,,821.23,,,,1054.83,,969.55,,,,,,,,,1001.91,,,1098.28,,,,,,,,,1007.42,,,,,,,,767.03,,,,,919.29,,,,958.36,,,,,,,,,1052.3,,,,,,,,,,,,,,,,,1033.25,891.02,,890.02,,,,963.45,,,,,910.22,,,,,994.15,936.5,,,,949.2,,,,,837.67,,901.89,780.14,,839.79,,,,1040.04,773.29,933.03,,843.71,,952.69,806.82,,,963.31,,921.49,,,770.49,,,,,,,,,,,,,,,,827.03,,,,,,,949.04,975.05,,,,,741.52,,,,,,793.07,1064.77,,,,851.95,,,,,,,,,,,,979.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,825.97,661.16,,,,,,771.25,,,,,,,,,,700.71,,,,,,,,,837.28,,892.71,,,,903.55,,,,,,,,,,,,,,,,,957.65,,,,1036.4,591.29,,,863.96,,,,,,,762.34,,789.11,,,,,,,,,808.56,,,852.79,,,,,,,,,,,,,771.04,728.3,,,,,,753.52,,,,970.14,,,,792.56,,,,,,,,,606.58,,,,,,,,,,722.28,,,,,630.17,,,,,,,751.42,899.14,739.57,,,,,,,,,,,767.99,,,,,,,908.28,,782.8,,755.72,,,,,,,,,,,,,,951.01,,,,,,,,853.38,745.84,,929.18,,,746.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4967007,1751.48,,,,,,,,,1096.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,931.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,796.2,,,,,,,,,,,,,,,,,,,,587.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,673.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4874327,1745.85,,,,1451.88,1104.25,,,1203.71,1257.54,1309.23,,1188.46,,,1222.48,,1301.35,1131.74,,,,1091.73,,,1381.57,,,,,,958.87,,,,,992.38,,,1126.57,,,,,976.54,,828.23,,,,,,,893.56,,,,,,,,1018.08,,,1129.04,,,719.8,,,,905.49,,,,,,1017.99,1098.98,,,,,,,,,,,,,,,,,,,,897.04,,,,,,,,776.95,,,,,827.02,,,,928.4,,,,,,,,,,,,742.56,,,,,,,,,777.52,,,,,,,,,,,,,,,,,,,,,,685.52,,,850.65,,,,,,,,,,,,,,905.19,,,,,,,,,,,,,,861.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,764.93,,,,,,,869.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,876.2,,,,,,,,,,,,,,,,,,,,,,,,664.34,,,,,,,,,,,,,,,,,,,,,,,651.55,,,,,,,,,,,,,,,,,,,,,,,,,,,815.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,651.55,,,,,,,,,,,,,,,612.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,639.27,,,,,,,,,,,,,,,,,,,,,,,,,
