BeatmapID,7562902,14715160,10549880,9269034,15406985,4175698,13108233,11367222,12779141,13211727,21207816,12137295,11496364,8251785,6404583,12952320,11626318,6725771,13962152,19851850,5033077,5199332,7341183,9970083,8640970,13609904,17730661,15296720,9938943,7525949,4108547,12258658,16817965,10077431,9224078,9074780,25444680,10651184,6600930,10323184,8816345,7918057,2675255,9642774,15119977,8007528,12408961,13300203,14676719,11415687,12873118,8856806,20120615,8868635,19072684,13051015,4504101,6114695,21619075,2558286,13767572,10916561,3717598,8075782,2291265,7512553,7813296,9896317,9993348,17235399,7342622,12834269,13216706,10933605,7959222,6937470,11383358,11443437,5339515,2165650,11885405,12204079,11552867,1419095,8799923,12130906,16900233,14097024,10760701,4787150,2546001,5218178,7280590,14215850,6304246,15293080,14733798,14733785,8660293,12605572,22082286,9849451,17104779,11604978,6524092,18903701,27214524,7627844,5981005,11592896,124493,10145045,1719471,18604347,10333154,9072586,22274174,18441629,2932510,12169267,16320893,11829390,9902255,17707250,7025429,3498155,13065919,15780777,5182050,7883418,11930908,14573462,8082362,17446380,13204938,8472976,18802561,7780605,4256461,13287112,14764185,5774823,4882979,5645231,7068158,12637617,11269055,24371637,7613309,14272451,1876565,5319959,8443945,8116659,10188022,17202789,14970132,2766034,11806306,3345902,3893786,14992852,10162611,15339747,2590257,4959454,6788821,24409289,16800870,4581069,12159899,12155780,13286326,10903510,10083084,11375105,2094566,13735210,18351160,15587374,12482926,15816872,10380158,11410238,11215030,10613549,8105138,12197743,2572468,7075211,2012453,14295105,7892320,11553627,12052880,10092099,1334384,12686213,15225729,7724148,10743390,12632867,14249222,9099771,12976255,7784120,16085078,8481621,12366071,612898,13705417,13057699,9747255,11243772,3765989,15537476,17663097,11538636,5447609,14385814,9712285,9227895,13016277,7027766,8975836,8133880,13304804,9820878,2511839,19776980,13214651,9694263,16864309,8901306,8335950,3171691,6806754,10717635,11684622,11584669,10077132,1492995,6142837,31144837,18284065,10954912,13380270,7972980,11405263,17673584,12241010,6646269,8581210,6619303,4787223,16616677,6360447,11307733,10890712,7410343,12958376,10073635,14277157,11113213,4511522,14897088,18946207,9313951,18131614,4209965,8696866,16270893,6123428,1473890,5527745,12699987,16756305,12111972,7178423,30751112,7216681,11424586,1860489,9942252,7818990,11399348,15428284,21435330,11663882,11875189,11351654,11195861,3126596,7806847,11198996,7631179,18414466,12378737,2768421,13872859,10199538,4196808,6787940,12389546,18153252,11652827,21811804,8359561,16866418,9414229,7959945,12353810,11878480,3328742,4650315,17117482,8181420,6574823,9459674,6942259,6800152,20263707,11120124,15567583,15541726,11558207,27758743,12970596,3149577,4734703,14503423,17462509,19618102,20250190,13733307,11509631,5477343,9217468,9203793,6591496,1650010,7371294,16139008,9561644,16359045,16870029,4682646,3145033,12667143,13266755,9331403,12479148,8655635,28071599,9254536,5371497,16117538,6735738,11403899,11596326,18897621,17999723,8195473,11948617,2323131,9052194,7728757,16338421,7587734,9650310,15743842,6404488,18323396,7940696,5455713,10145502,19256705,6387149,3506793,8788058,3876402,11584075,9067591,9915885,6668666,13207763,11417993,25491754,22710559,10196805,4908650,5783061,9997093,2562987,17724014,8766780,6922333,7908994,18371932,19998548,10223298,25417051,4301976,13062430,1460342,25927812,5423872,13872272,8769858,4916057,11113067,10240089,9704802,4928776,6567297,7657831,9682576,15908405,11800154,7961288,9513980,5496627,7611178,2553519,18922516,7440783,16083856,15556397,11410595,15493529,4170932,14494895,12048368,10746970,10069909,4141918,13596160,9211924,14633196,23179637,6404027,17649390,10572078,4687701,6951444,12179012,12252724,8702650,11919665,13056953,754565,13783044,7469192,7790974,12420904,11141578,12701607,23417038,2303856,11481765,2944449,14267996,12563874,13618032,10567112,4637369,9509358,12739835,16416081,19892110,9980174,19526828,5155973,14176480,13470496,3673698,14534809,16779690,13006426,3189069,4852013,10702366,14919428,9719351,11548737,11692680,11983229,18361419,8275006,18357552,12736534,11828209,15537480,14017762,9106690,7081596,12529846,9505131,5919819,9088637
5047712,1807.26,,,,1224.82,,1333.53,,1117.1,1292.13,1169.6,,967.22,,,,,,702.63,1191.02,,,804.81,834.87,,,,819.31,,,,,,623.38,,736.73,,,,,,,,,,,,,671.34,,,,,,637.26,,,,,,,,,,,,,,,,,,,589.85,,,,,,,,,,,,,,,,,,,,,,,,,,,518.46,,,,,,675.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,528.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,590.62,,,,,,,,,,,,,,,,,,,,,,,,,,718.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1811527,1761.57,,1234.62,1251.57,,,1353.73,1171.2,,,,,,1180.31,,,1099.71,,,,815.54,1358.36,,,,871.7,,,,,,,,,,,,934.62,,,,1070.66,,990.98,976.05,,,,,,,1043.75,,,,,,,,,,,,723.66,,,,,,,,,,,,,,,,,,,,,,,,823.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,707.82,,,,,,,,,,,,,,,,,,,,,,760.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,707.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,628.53,,,,,,,,,,,,,,,,,717.77,,,,,,,,,,,,,,,,,,,,,,,,,599.49,,,,,,678.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,660.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,637.42,,,,,,,,646.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,651.55,,,,,,,,,,,,,,,,,,,,,,,,,,,
4925156,1704.24,,,,1396.49,,1200.19,1077.39,1319.58,1334.58,1375.06,1119.74,1325.3,,,,,,1029.4,1151.88,,,,976.55,1027.62,,,1119.37,946.41,,,,,,1133.43,838.6,1046.03,995.42,,,,,928.71,,,,,,800.49,,,,1229.11,,908.61,,,755.27,975.68,,,823.77,,,,,,,,,,,940.12,764.3,,,1118.8,,,,,982.74,,,965.66,,,,,817.52,,,,,,,,814.26,,880.74,824.35,,782.22,,,,919.99,,,,,,,828.63,,,,802.27,,,,,,,846.55,,,,,,,,,,,,,,,939.81,777.98,,,,,,,918.02,,,,,,,,,,,,,654.42,,,,,,,,,,,,,,,,,,,,,,,,,,863.88,,,,,955.63,,,846.12,,,,,,,,,1051.26,,628.81,,,,,,,,,,679.37,,730.96,,,,,,,668.28,,,,,758.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600.39,,,,,,,,,,,,946.73,,,,,,923.5,,,,,,,,,,,,,,,829.82,,,,,,,,,,671.6,,,,907.2,,,,,,,,,,,,,,,,,,,,,,,,,,,790.68,,,,,,,,,,,,,,,,,,,671.77,,683.06,,,776.95,,,,,,622.18,,838.02,,,,,,,,,,,,,,,,,,665.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,694.15,,,,,,,,856.59,,,,,,,,,,,,
5097762,1687.69,,,,1325.87,,,,1362.19,1070.43,1274.97,1129.54,1009.12,,,,,,1033.62,1113.96,,,880.03,1053.99,917.01,,,995.27,,,,,,,,1219.98,932.86,,,,775.36,,950.99,,,,,,,1063.39,,,950.19,,1011.41,,,,,,,849.47,,,,,,,,743.66,,,800.91,,,,638.29,688.3,,,,822.69,,,793.4,,,,,,,,874.74,,,,,703.88,,1018.37,869.9,,705.43,,,,,,,,,,,,,,939.24,,,,,,,,,,,,,,,,,,,,,,,,636.77,,,,,,,,,795.7,,,787.58,,,,,,,,,,,,,,,903.54,,,,,,,,,,887.19,,,,,,611.09,,,,,,,,860.21,,,,,,,,,,,,781.71,,617.2,,,,,,,,,,615.95,,,,,,,,,,,,,,498.84,,,,,,,,,,,,,,,,,,,,,,,,,764.51,,,,,,,,,782.19,,,,,,,721.28,733.91,,,,997.49,,,,,,,,,,,608.73,,,859.62,,,,,,,,,,546.12,,,,,,,,,,,,,,,,,,,,,,709.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,575.95,,,,,,,,543.85,,,,,,751.65,,,,,,,,626.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,782.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,528.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,729.39,,,,,,
4808501,1670.35,,,,1293.6,,1206.65,,1201.42,,1240.02,877.66,1207.77,,,,,,1266.8,1209.05,,,907.48,881.11,,,,793.35,,,,,,1031.79,,774.09,748.55,1085.24,,,846.97,,809.56,,,,,,827.76,,,,,,775.94,,,,,,,738.67,,,,,,,,,,,697.84,749.22,,,,,,,,,,,665.18,,,,,,,,,,,,,,,714.43,858.02,,,,,,671.72,,,,,,,695.4,,,,746.76,,,,,,,,,,,,,,,,,,,,,,795.53,,,,,,,,,,,,600.16,,,,,,,,,698.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,668.26,726.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,653.92,,,,,,,,,,,,,,,,,,,645.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4921872,1657.26,,,,1168.19,,,,,,,,1145.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,723.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,693.49,,,,,,,,,,,,,,,,,,,,,,,,,592.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,611.89,,,,,,,,,,,,,,,,,,,,,,,,,,641.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,639.22,,,,,,,,,,,,,,,,,,,,633.58,,,,,,,,,,,,,,,,,,,,,685.4,,,,,,,,,,,,,,,,,,,,,,,,,663.33,,,,,,535.4,,,,,,,,,,,,,,,,,762.04,,,,670.43,645.78,,,,,,,,,,,,,,,,,,,,,,774.93,,,,,,,,,,,,,,,,,,,762.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,623.65,628.89,,693.49,,,
1256809,1648.04,1080.52,1434.06,1473.54,,1151.98,1523.37,1222.07,,,,,,1324.38,1192.49,810.22,1030.18,,,,1007.63,1385.79,,,1105.25,782.47,,,1227.12,954.68,1255.28,827.06,1407.35,,,,,,,,,1021.67,,1236.88,752.19,,,988.5,,,860.09,862.66,,903.52,,1191.38,,,,958.18,,,,818.88,,,,,,,,664.7,,,,,,,,,860.56,,,,,,,1040.71,,,,,,,,865.35,,,,,,,707.46,,,,,,,,,,,,,,,,,,,,,,,1097.5,771.53,929.9,,941.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,722.32,,,803.2,,,,,,,,,693.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,635.9,,,611.93,,,,,,,,,,666.36,,,,,,,772.42,,608.08,,,,613.52,,,,,,,,,,,,,,,,,,,,,,,,,679.71,,,,,,,,,,,,,,,,,,,,,631.94,,,,590.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,646.02,,,,,,,,,,,,,,,,,,,,,,,,651.06,,,,,,,,620.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,577.34,,,,,,,,,,,,,,,,,,,,,,
4810017,1624.73,,,,1306.17,,1083.76,,1358.78,1126.77,1048.49,905.24,1232.06,,,,,,1018.72,1180.22,,,958.99,898.3,995.98,,,996.68,938.35,,,,,998.5,958.91,851.05,766.13,1117.06,,,1048.47,,,,,,,,823.0,838.9,,,,,914.87,,,808.62,956.82,,,995.83,,,,,,,,,,,797.28,807.91,,,867.11,,,,,,,,898.8,1005.29,,,,,,,,,,,,690.58,,,1028.15,,,,,,,,,,,,,,,,713.98,,,,,,,,,,,,,,,,,,,,,,,773.72,,,,,,,,,,,,766.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,709.93,,,,,825.24,,,,,,,,,,,732.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,734.67,,,,,,,,820.09,,,,,,,,,,600.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,935.94,,,,,,,,,,516.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,645.54,,,,,,,,,,,,,,,,,,,645.54,,,,,559.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5043510,1606.12,,,,,,,,,1016.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,565.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,707.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,610.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,650.79,,,,,,,,,,,,,,,,,,,,,,,677.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,640.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
