BeatmapID,7562902,14715160,10549880,9269034,15406985,11367222,4175698,13108233,12779141,13211727,21207816,12137295,11496364,8251785,6725771,19851850,6404583,12952320,11626318,13962152,9970083,5033077,7341183,5199332,17730661,8640970,13609904,15296720,16817965,9938943,12258658,7525949,8816345,4108547,10077431,12834269,25444680,9224078,9074780,10651184,6600930,17235399,10323184,8868635,9642774,7918057,19072684,2675255,13051015,12408961,15119977,13300203,8007528,20120615,11415687,8856806,12873118,14676719,13767572,4504101,13216706,6114695,21619075,2558286,8075782,11383358,10916561,3717598,2291265,11885405,7512553,11443437,9993348,7813296,9896317,7959222,7342622,10933605,12204079,6937470,5339515,8799923,2165650,9849451,11552867,1719471,1419095,12130906,14097024,16900233,10760701,22082286,15293080,4787150,2546001,5218178,7280590,14215850,6304246,14733785,8660293,22274174,14733798,5981005,12605572,17104779,11604978,10145045,6524092,18903701,27214524,7627844,11592896,124493,11930908,10333154,18604347,9072586,12169267,18441629,2932510,17707250,11829390,16320893,2590257,9902255,4882979,7025429,3498155,15780777,13065919,5182050,7883418,17446380,9997093,8082362,14573462,16800870,7068158,13204938,8472976,18802561,7780605,4256461,11375105,13287112,14764185,5774823,14272451,5645231,12637617,24409289,11269055,14295105,3893786,15339747,14992852,24371637,11806306,15587374,7613309,12159899,1876565,5319959,8116659,8443945,10188022,17202789,4581069,14970132,2766034,6788821,10903510,3345902,10162611,4959454,10613549,13735210,12155780,13286326,11553627,10083084,2094566,18351160,12482926,15816872,11215030,10380158,9099771,9747255,7724148,11410238,12197743,7075211,1334384,8105138,2572468,7784120,2012453,10743390,15225729,7892320,15537476,11243772,16085078,12052880,10092099,12686213,11584669,9227895,13705417,12632867,14249222,6646269,12976255,8481621,13057699,12366071,612898,9712285,3765989,6142837,17663097,5447609,16864309,14385814,13016277,19618102,2511839,10077132,15428284,31144837,30751112,19776980,7027766,8975836,8133880,13304804,13214651,12699987,9820878,17673584,9694263,8901306,8335950,3171691,10717635,6806754,11684622,10954912,13872859,1492995,8581210,14897088,7410343,11113213,16616677,4787223,18284065,4682646,13380270,7972980,11405263,12241010,6360447,16359045,8655635,6619303,18946207,16270893,11875189,10890712,11307733,12958376,10073635,4209965,14277157,12389546,4511522,5527745,9313951,7959945,18131614,8696866,6123428,1473890,16756305,12111972,7178423,7216681,18153252,11424586,1860489,9942252,7818990,21811804,11399348,21435330,11663882,6787940,11195861,11351654,3126596,7806847,11198996,7631179,20263707,18414466,12378737,12353810,17117482,16866418,2768421,10199538,4196808,9414229,11652827,28071599,14503423,8359561,9459674,11878480,3328742,6574823,4650315,13266755,8181420,6942259,17462509,6800152,11120124,7961288,9650310,27758743,15541726,15567583,6735738,20250190,11558207,11417993,4734703,17724014,12970596,3149577,11509631,11538636,11113067,16870029,13733307,9217468,19256705,5477343,6591496,9203793,16139008,9561644,1650010,7371294,3145033,12667143,11596326,9331403,12479148,16338421,2323131,9254536,5371497,16117538,11584075,11403899,9052194,25927812,18897621,17999723,8195473,11948617,13618032,10145502,7728757,7587734,15743842,6404488,18323396,11226645,23417038,7940696,9915885,3876402,18112324,5455713,4301976,15493529,13872272,11159039,6387149,2562987,9211924,3506793,12011739,8788058,5783061,9067591,6668666,23179637,13207763,18371932,25491754,22710559,8766780,10196805,4908650,6922333,7908994,10223298,19998548,25417051,13571078,11800154,9704802,1460342,13062430,5423872,10240089,8769858,4916057,13470496,11692680,21958501,15556397,6567297,4928776,15908405,9682576,7657831,12426255,13006426,7440783,9513980,5496627,7611178,2553519,18922516,25964641,5155973,13596160,16083856,11410595,14017762,4170932,12048368,14494895,11481765,4141918,10746970,10069909,11987104,15135237,14633196,6404027,17649390,10572078,18357552,15734664,4687701,12420904,12179012,13056953,6951444,12252724,8702650,11919665,754565,13783044,11141578,7469192,2944449,3673698,9106690,19526828,11548737,7790974,11553201,14534809,12701607,10809844,22316482,3189069,4637369,2303856,10270787,19827029,14267996,12563874,12739835,10567112,16395194,9509358,16416081,19892110,9980174
5047712,1807.26,,,,1224.82,,,1333.53,1117.1,1424.0,1190.97,,967.22,,,1191.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,675.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,528.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,718.18,,,692.97,,,,,,,,,
1811527,1761.57,,1234.62,1251.57,,1171.2,,1353.73,,,,,,1180.31,1187.85,,,,1099.71,,,,,1358.36,,,871.7,,,,,,,,,,,,,977.91,,,,,990.98,1070.66,,,,,976.05,,,,,1043.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,823.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,760.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,628.53,,,,,,,,,,,717.77,,,,,,,,,,,,,,,,,,,,,,,,,,599.49,,,,,,,,,,,,,,,678.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,660.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,637.42,,,,,,,,,,,,,,,651.55,,,,,,,,,646.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4925156,1704.24,,,,1396.49,,,1200.19,1319.58,1377.5,1389.01,1154.53,1325.3,,,1151.88,,,,1029.4,1130.79,,,,,1027.62,,1119.37,,946.41,,,,,,,1057.1,1133.43,864.72,995.42,,,,,,,923.47,928.71,,,,,,1229.11,,,,800.49,,,1017.57,,975.68,,,1118.8,823.77,,,,,,,,,,,764.3,982.74,,,965.66,,,,,,,,,,824.35,,817.52,,,,,,814.26,,,,,883.51,782.22,,,,,919.99,,,,,,828.63,,,802.27,,,,,,,,846.55,,,,,,,,,,,,,,,,,,939.81,777.98,,,,,,,955.63,,,,918.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1051.26,,,,,,,863.88,,628.81,,,,,679.37,,,846.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,764.26,,,,,,967.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,907.2,,,,,,,,,,923.5,,,,671.6,,,,,,,,,,,,829.82,,,,,,,,,,,,,,,,,,,,,,,,,838.02,,,,,,,,,,,,,730.96,,,,790.68,,,,,,,,,,,,,,622.18,,,,671.77,,683.06,,,,776.95,,,,,,,,,,,,,,,,,,,,589.81,,,,,,,,,,,,,665.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,556.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,694.15,,,,,,,,,,,,,
5097762,1687.69,,,,1325.87,,,,1362.19,1070.43,1274.97,1129.54,1009.12,,,1113.96,,,,1033.62,1053.99,,,,,917.01,,995.27,,,,,775.36,,,,932.86,,1219.98,,,743.66,,,,,1011.41,950.99,,,,,,950.19,1063.39,,,,,,1003.14,,,,,,849.47,,,,,,,,,,,,822.69,,,793.4,,,,,,,,,,869.9,,,,,874.74,,,703.88,,939.24,,,1018.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,795.7,,,903.54,,860.21,,,,,,,,,,,,787.58,,,,,,,,,,,,887.19,,,,,,,,,,,781.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,997.49,,,,,,,,,,,,,,,,782.19,,764.51,,,,,,,,,,,,733.91,859.62,,,,,,,,,,,,,721.28,,,,,,,,,,,,,,,,,,,,,,,709.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,751.65,,,,,,,,782.19,,,,,,626.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,729.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4808501,1670.35,,,,1293.6,,,1206.65,1201.42,,1240.02,,1207.77,,,1243.54,,,,1266.8,881.11,,,,,,,,,,,,846.97,,1031.79,,,,774.09,1085.24,,,,,,,775.94,827.7,,,,,,,,,,827.76,,,697.84,,,,,,,,,,,,,,,,,749.22,,,,,,,,,,,,,,861.88,,,,,,,,,,,,,714.43,,,,,,671.72,,,,,,,,,746.76,,,,,,,,,,,,,,,,,,,,,,,,,,795.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,726.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,653.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4921872,1657.26,,,,1168.19,,,,,,,,1145.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,723.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,693.49,,,,,,,,,,,,,,,,,,,592.75,,,,,,,,,,,,,,,,,641.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,611.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,639.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,685.4,,,,639.83,,,,,,,,,,,,,,,,,,,,,,,,663.33,,,,,,,535.4,,762.04,,,,,,,,,,,,,,,,,,,,,,670.43,645.78,,,,,,,623.65,,,,,,,,,,,,,,,,,,774.93,,,,,,,,,,,,628.89,,,,,,,,586.13,,,,,739.65,,,,762.04,,,,,
1256809,1648.04,1080.52,1434.06,1473.54,,1238.67,1151.98,1523.37,,,,,,1324.38,,,1192.49,,1030.18,,,1007.63,,1385.79,,1105.25,,,1407.35,1227.12,827.06,954.68,,1255.28,,,,,,,,,,903.52,1236.88,1021.67,,,1191.38,,,988.5,,,,,860.09,,,,,,,958.18,818.88,,,,,860.56,,,,,,,,,,,,,,,,,,,1040.71,,,,865.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1097.5,929.9,771.53,,941.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,649.37,722.32,,,,,,,,,,,,,,,,,,,803.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,611.93,,,,,,,,,,,772.42,,,666.36,,,,,,,,,,613.52,,,,,,,,,,,,,552.58,,,,,,,,,,,,,,,679.71,,,,,,,,,,,,,,,,678.92,,,,631.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,646.02,,,,,,,,651.06,,,,,,,,,,,,,,,,,,,,,,,,620.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,638.61,,,,,,,,,,,,,,,,,,
4810017,1624.73,,,,1306.17,,,1083.76,1358.78,1178.69,1048.49,928.52,1232.06,,,1180.22,,,,1018.72,903.33,,958.99,,,995.98,,996.68,,938.35,,,1048.47,,998.5,,,958.91,851.05,1117.06,,,,,,,914.87,,,,,,,,838.9,,,823.0,,,797.28,808.62,956.82,,,867.11,995.83,,,,,,,,,,,807.91,,,,898.8,,,,,,1005.29,,,,1028.15,,,,,,,,,,782.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,773.72,,,,,,,,825.24,,,,,,,,,,766.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,709.93,,,,,,,,,,,,,,,,,732.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,820.09,,,,,,,,,,,,,,,,,,,,,734.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,935.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,645.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4874327,1620.24,,,,1451.88,,,1104.25,1203.71,1257.54,1309.23,1188.46,1222.48,,,1167.85,,,,1381.57,1131.74,,,,,,,849.47,,958.87,,,,,1126.57,,1002.58,,992.38,976.54,,,,,,,,,,,,,,1018.08,,,,,,,828.23,,1129.04,,,905.49,1098.98,,,,,,,,,,,,1017.99,,,,,,,,,,,,,719.8,,,,,,,,760.3,,,,,1027.87,897.04,,,,,742.56,,,,,,777.52,,,827.02,,,,,,,,,,,,,,,,,,,,,,,,,,905.19,,,,850.65,,928.4,,892.48,,,,776.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,869.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,685.52,,,,,,861.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596.43,,,,,,,,,,,,,,,,,651.55,,,,,,,,,,,,,556.28,,,,,,,,,,,,,639.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,637.35,,,,651.55,,,,,
