BeatmapID,7562902,10549880,9269034,15406985,14715160,13108233,12779141,11367222,13211727,21207816,4175698,11496364,12137295,13962152,9970083,12952320,7341183,19851850,11626318,6404583,5199332,9074780,15296720,8640970,5033077,9938943,25444680,6725771,10077431,9224078,10651184,8251785,19072684,8816345,13609904,7525949,16817965,4108547,10323184,20120615,17730661,11415687,7918057,6600930,10916561,9642774,14676719,13300203,12408961,8856806,13216706,21619075,2675255,4504101,6114695,8007528,14106450,10933605,9993348,13051015,12258658,8075782,15119977,2558286,7512553,13767572,3717598,7342622,7959222,6937470,8868635,7813296,10760701,2165650,5339515,11552867,12605572,14733785,12130906,16900233,12204079,11443437,8799923,12873118,14097024,2546001,4787150,17235399,11383358,13287112,11885405,9896317,18441629,14215850,1419095,6304246,2291265,11592896,17104779,14733798,7025429,5218178,9849451,18604347,11604978,6524092,24371637,27214524,124493,7280590,5981005,2932510,16320893,7627844,18903701,12637617,8082362,13735210,3498155,14573462,14272451,8660293,11930908,9072586,7883418,14295105,13065919,12155780,11553627,5645231,1719471,4882979,17446380,12052880,14764185,12834269,5182050,12169267,18802561,2094566,8472976,8443945,11829390,11269055,10145045,5774823,10162611,17202789,13204938,10188022,8975836,14970132,8105138,5319959,2766034,1876565,9902255,8116659,11806306,18351160,7780605,4256461,14249222,10333154,17663097,9099771,17707250,2572468,15816872,7068158,15339747,12632867,3345902,16270893,4581069,11375105,11424586,15780777,4959454,9694263,8481621,11215030,22274174,16800870,7784120,18414466,22082286,14992852,6788821,12366071,6806754,3893786,7892320,2012453,8133880,5447609,7075211,4787223,10613549,612898,10092099,14385814,10743390,15587374,9820878,10083084,16338421,10903510,2511839,13304804,11538636,7027766,15225729,10717635,12159899,7613309,12958376,9712285,11405263,3765989,6142837,12686213,2590257,8335950,11684622,12482926,21435330,18284065,13016277,10380158,6123428,13057699,9227895,10073635,3171691,18946207,7410343,13380270,7972980,16085078,11243772,1334384,7724148,11403899,8359561,8696866,12241010,9942252,21811804,16616677,9217468,6619303,13214651,7178423,12976255,17673584,16756305,11875189,6360447,5527745,11198996,11410238,20263707,15567583,8581210,12111972,11663882,6787940,18131614,19776980,1473890,13872859,12197743,6800152,15293080,1492995,7806847,27758743,11113213,15537476,11351654,28071599,4196808,10199538,11195861,2768421,14897088,9747255,7818990,3328742,7631179,25491754,11558207,31144837,25927812,3126596,9331403,13705417,9313951,11307733,11652827,13286326,4511522,6942259,10954912,19618102,9704802,8195473,11399348,16866418,4650315,9414229,9561644,11120124,8901306,5371497,7216681,13733307,18153252,12378737,7371294,6591496,15743842,13266755,17999723,12389546,11878480,6646269,12353810,12970596,1860489,12667143,4209965,10077132,6574823,12479148,11584669,16359045,12699987,16870029,4734703,5455713,8181420,8766780,3149577,1650010,9459674,25417051,18361419,9254536,17462509,2323131,18897621,7908994,14277157,20250190,7940696,9052194,9203793,5477343,10890712,8655635,18922516,11509631,3876402,6404488,11596326,7728757,17724014,11948617,8198848,12301296,11417993,7587734,7611178,13783044,12048368,4908650,10196805,9067591,10746970,18371932,3506793,6824840,15428284,13006426,2562987,8769858,10305944,10069909,6922333,8788058,22710559,7790974,6735738,6668666,16139008,14503423,4916057,11919665,19998548,10240089,19256705,17649390,7959945,13207763,13872272,14633196,2553519,15541726,5423872,6951444,18323396,4687701,12179012,14534809,7657831,14494895,24409289,10572078,15556397,9915885,3145033,13062430,16095174,19028977,4301976,6387149,9980174,1460342,4141918,6404027,11584075,5496627,3189069,10223298,15908405,14017762,7469192,6235225,16117538,6337610,9578404,21958501,15734664,13056953,4928776,8671241,11987104,17207739,9505131,10702366,14176480,10567112,16779690,14919428,11410595,12563874,8682683,11548737,12529846,8702650,22536015,13858963,25626082,25964641,4170932,16416081,14267996,754565,2303856,8275006,11141578,4852013,5106613,4637369,12403742,19526828,12252724,2944449,4682646,15493529,5919819,6195814,9513980,12211248,15537480,12652779,11919554,9256771,9509358,5155973,7802027,7961288,11800154,17117482,15346564,19943037,7774709,11490085
5047712,2048.21,,,1450.94,,1552.87,1450.94,,1655.49,1564.49,,1195.14,,907.19,1044.76,,1020.54,,,,,948.29,987.89,,,,,,772.66,,,,843.57,,,,,,,,,,,,,,879.59,,,,,,,,,,,776.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,865.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,709.34,,,,,,,,,,,,697.79,,,,,,,,,,,,,,,,,,,,,,,,
5043510,1782.99,,,,,,,,1188.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,701.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,656.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,544.93,,,,,,,,,,,,,,,,,,,,,,,,,,,649.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,686.39,,,,,
4921872,1774.15,,,1251.9,,,,,991.99,,,1261.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,720.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,677.86,,,,,,,,,,,,695.21,,,520.0,,,,,,,,,,,,579.07,648.58,648.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,671.18,647.74,,,,,,,,,,,,,,,,,653.22,,,674.78,,,,545.28,,,,,,,,,,,,,,,,,,,,,,,,,,,684.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,643.71,,,,,,771.48,,,,,,,,,,,,,,,,,,,,,,,621.62,,,,,,,,,,,,,,,,760.09,,,,,,,695.21,,,,,,,,,,,,,,,,,,,,,,,,,653.95,,,,,,,,,674.3,,626.86,,,
1811527,1768.36,1297.94,1312.96,,931.96,1399.88,,1119.97,,,,,,,,,,,,,1349.51,,,,887.63,,,,,,1039.43,1239.34,,,925.0,,,,,,,,1109.57,,,,,,,1120.02,,,,,,,,,,,,798.19,1016.4,,,,,,,,,,,,,,,,,,,,,,876.28,,,,,,,,,,,,,,,,,,,,,,835.26,,,,,,,,,,,,780.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,780.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,623.78,,,,,,,,,,,,,,,,,,,,,,,,,771.47,,,,,,,,,,,,678.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,594.47,,,,,,,,,,,,,,,,,,,,,,,,,,,660.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,636.85,,,,,,,,,,646.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,651.11,,,,,,,,
4786514,1724.3,,,1161.07,,,,,1073.14,,,994.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1028.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,681.58,,,,,,,,,,,,,,752.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,745.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,679.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,597.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,502.92,,,,,,,,,,,,650.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,697.5,,,,,,,,,,,,,,,,,,,,,,731.66,,,,,,,,,,,,,,,,,,,644.07,,,,,
5097762,1713.6,,,1405.37,,,1391.05,,1207.67,1359.68,,1122.56,1169.57,1133.4,1154.89,,980.91,1269.63,,799.02,,1320.17,1071.62,996.62,,,1048.2,,,,,,1177.64,887.09,,,,,,1066.51,,1156.89,,,964.5,,,,,,967.19,,969.03,,,,,,,,,,,,,,,,,,,,,,,,1106.71,833.99,,,951.69,820.32,900.86,,,,,848.68,758.4,,,,,,,,,,798.83,,,,,,,,,,,947.83,,,,,,,,1029.05,,,924.83,,,,,964.94,,,,,,,,,748.5,,,,,,,917.82,,,,,,,,,,,,,,,,,,,,,690.1,,,921.04,,,,,,,,859.36,,,,,,,,,,,743.44,,750.87,,,,,694.69,,,,,,868.05,,,,,,,,,880.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,853.72,,,,,,,,,,,,988.77,,,,722.64,842.19,,,,,,,576.88,,,,,,,,,904.81,,,695.67,,,,,,,,,,,,,905.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,619.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,657.59,,,,,,,,,,,,,,,,,675.1,,,,,644.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,865.88,,,,,,773.21,,,,,,,,,,,,,836.73,,,,,,,,,,,,,,,,,,,,,,,,,,,743.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4808501,1699.87,,,1320.89,,1275.82,1222.99,,,1147.35,,1377.97,948.1,1304.61,951.15,,974.15,964.81,,,,852.63,851.39,,,,828.33,,1104.18,,1152.33,,854.51,,,,,,,,,,,,799.43,,902.66,,,,789.51,,,,,,,828.33,,,,,,,,,,,,,,,,,,,,,,,,,722.82,,,,,,,875.89,,,801.5,,,,,,,,,,,755.16,,,,731.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,657.31,,,,,,,,,745.55,,,802.49,,,,,,,,,,,,,,,,,,,,,905.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,657.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4874327,1692.89,,,1488.67,,1150.29,1294.12,,1333.89,1371.54,,1312.78,1270.88,1456.57,1239.94,,,1261.9,,,,1092.1,867.15,,,1046.32,1105.19,,1211.48,,1078.7,,793.15,,,,,,,1107.03,,,,,1222.32,,,877.4,,,939.49,1199.22,857.57,,,,,,,,,,,,,,,,,,,,,,,,1116.02,864.57,,,,,,,,,,,918.73,1009.43,,,880.9,,,,,,970.67,,,,,861.48,,,871.79,827.05,,,,,,,,,,,,,,,,,,970.67,,,772.23,935.75,,,,950.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,803.81,,,,,,,,,,,,,,,,,,,,686.06,,,,660.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,656.78,,,,,,700.86,,,,,,,765.54,,,,,,,,,668.29,,,,,,,,,,,,,740.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,652.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,645.31,,,,,,619.0,,,,,,,,,,,,,652.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4925156,1680.82,,,1354.0,,1220.86,1380.99,1154.31,1340.22,1397.16,,1305.8,1224.57,1154.93,1057.13,,,1166.01,,,,1007.09,1137.84,1076.4,,1029.79,1203.41,,,1203.41,1113.17,,1014.65,,,,,,,1291.05,,,,,895.79,,879.65,813.81,,,1047.39,1053.79,979.09,,830.64,,,839.85,,,,,,,,,,,,,,,,,,,940.93,891.34,,,899.15,,963.24,,,,904.65,,1099.41,1010.03,,,863.1,,,,,,841.28,,931.62,,,891.15,,,1002.57,984.8,,,,,,,,,,,,,,,,,,1010.68,,,,,,,,928.59,818.88,,,,,,,,,,,,,,,,745.92,,921.83,,,,,,,,,,,,,951.47,,,,,,,,,,,1007.09,,,,,,,,,910.72,847.29,,,,,,,,,,,,,,,,,,,,704.16,,,,816.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,734.51,,,,,724.34,,869.98,,,,,,,,,,,,,,,,,,,813.93,,,,,,,,,,,,,,,,,,,,,,749.15,,,,,,,,,,,,,,589.39,,,,,,,,,,,,,,,,,,,832.09,,,,,,,,,,,,,,827.33,,,,,,,,,,918.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,665.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,760.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
