BeatmapID,7562902,14715160,15406985,9269034,10549880,13108233,11367222,4175698,13211727,12779141,5033077,12137295,8251785,21207816,6404583,5199332,7341183,19851850,11496364,25444680,8640970,6725771,17235399,9970083,13962152,11626318,12834269,16817965,10077431,9938943,8816345,17730661,13767572,12873118,12258658,12952320,13051015,8856806,9224078,9642774,15296720,4108547,12408961,9074780,6600930,7525949,10933605,4504101,8356568,10651184,13609904,10323184,2675255,11443437,8007528,14106450,13300203,13216706,2546001,3717598,14215850,19072684,8799923,7813296,8868635,11885405,7918057,17707250,9849451,15119977,13057699,7342622,2291265,7512553,5339515,11415687,2165650,11806306,12130906,1719471,14676719,16320893,2558286,9993348,10760701,6937470,11552867,6114695,6304246,20120615,10743390,24409289,9896317,2094566,124493,21619075,4882979,5981005,7959222,8075782,4787150,30751112,2932510,17104779,14097024,10916561,11829390,1419095,22082286,12169267,15780777,11604978,4209965,5218178,8472976,11592896,7627844,16800870,16900233,11375105,14733798,8660293,17446380,10903510,15293080,10145045,5645231,10083084,6524092,7280590,18903701,12204079,11383358,4256461,13204938,15339747,7780605,3498155,24371637,10188022,11930908,2766034,11243772,13470496,9072586,5182050,14992852,22274174,15816872,18441629,11215030,11269055,10333154,14573462,8082362,12159899,8116659,9227895,17117482,10613549,12353810,5774823,9747255,2590257,17202789,18659783,1876565,12434652,18604347,13065919,7724148,10354591,7075211,10092099,13287112,7068158,15587374,7892320,9902255,1334384,21811804,9712285,7027766,16864309,7883418,12241010,23417038,12155780,16270893,4581069,10077132,23179637,3345902,5527745,10717635,2012453,14764185,15225729,10380158,14970132,9459674,7025429,1473890,12482926,2511839,5447609,6142837,2572468,16616677,14503423,18802561,12118967,3893786,12637617,15428284,11684622,3765989,18153252,28071599,11399348,11159039,6646269,12366071,18351160,4959454,13705417,8481621,12632867,9820878,20263707,6806754,31144837,17724014,6788821,18946207,7351448,12667143,21958501,1860489,6387149,8581210,612898,8133880,7613309,14272451,10073635,14385814,13286326,16085078,11195861,17663097,9650310,11553627,7972980,9480554,8335950,11828209,8443945,12976255,7818990,10162611,8359561,13380270,1492995,8901306,11310423,9694263,25927812,11518376,9414229,11113213,8696866,11663882,13735210,3171691,7341471,7784120,6360447,13016277,4511522,6123428,12699987,12686213,11405263,11652827,10809844,16139008,19256705,6735738,17673584,6787940,9313951,13304804,9561644,11584669,3328742,13214651,8655635,15095811,15567583,11307733,6574823,15843402,7178423,4787223,8181420,2204373,7216681,26368668,11596326,11417993,4682646,3149577,4650315,8105138,9508109,4734703,6800152,2562987,10199538,19776980,15885344,12958376,11198996,13618032,16870029,4196808,7410343,9211924,7806847,4301976,15556397,3126596,6619303,15537476,18284065,14897088,12479148,12378737,33389301,14249222,11410238,9942252,13006426,12052880,10890712,14277157,2323131,18827585,6567297,12389546,11875189,8975836,5155973,6942259,33197849,20250190,4637369,2768421,13872272,9099771,6922333,11424586,7961288,7440783,13872859,22710559,11351654,15574234,19618102,18131614,8788058,11948617,9067591,7587734,9052194,6404488,23925029,14176480,4916057,3673698,11509631,10954912,3145033,17462509,13266755,13207763,16866418,15493529,7959945,13056953,1650010,20092579,12736534,6668666,6591496,16756305,4170932,4908650,4141918,31507014,19526828,5371497,10145502,9254536,12739835,12111972,18897621,16359045,11141578,12420904,12970596,15908405,10196805,5477343,10270787,13510304,15743842,5455713,8769858,20511373,15135237,11113067,1336437,8195473,18014081,11120124,18414466,10223298,10913538,18371932,9203793,11481765,24486749,24482708,19887342,3506793,19827029,4928776,5423872,12652779,754565,3876402,9704802,9513980,13193663,11811792,4064661,11226645,11553201,3942535,18922516,27758743,17649390,18323396,8935379,10702366,9719351,14494895,10651106,12701607,13062430,10240089,6824840,11800154,2553519,7657831,7969090,10634348,11490085,13571078,5783061,11558207,11919665,13783044,13858963,9524966,4470775,3995630,18092331,18835943,14184577,10806437,13596160,16083856,9915885,7371294,9331403,31849423,9797230,7333471,6951444,4458239,18112324,4852013,14017762,16395194,11580377,11758404,11398156
1475722,1857.11,,1124.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4917965,1781.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,755.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,714.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5027876,1771.51,,1411.92,,,,,,1109.94,,,,,,,,,1043.26,1131.34,,,,,898.54,,,,,,,,,,,,,,,,,,,,1180.47,,,,,,,,,,,,,,930.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,822.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,657.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4792613,1747.94,,,,,,,,,,,,,954.96,,,,,1026.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1724319,1723.31,,1390.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4786514,1660.55,,,,,,,,,,,,,,,,,,906.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,934.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,789.83,,,,,,,,,,,,,,,,,,,,,,,770.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,757.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,680.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,653.0,,,,,,,,,,,,,627.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5544732,1649.69,,1223.32,,,,,,1432.44,,,1406.95,,,,,,1328.26,1155.19,1406.78,1070.47,,1186.19,1255.24,1197.1,,,,1223.19,852.22,1421.95,,,1060.18,,,,,989.72,,1189.31,,,879.51,,,1075.44,,1245.06,1011.81,,,1136.05,,,,938.17,1178.82,,,849.03,1178.82,1160.09,,,,,,,,,,,,,992.69,,,972.11,,928.29,,,816.43,786.35,,,,,861.05,,1178.82,733.9,998.23,,927.07,,,,,,,,960.79,,863.94,,,908.01,,,,,,,,,,,,,,,,,,,,,,,,880.17,,,976.28,,,974.34,,,,,,,,,,,873.34,,,,,880.42,,,,823.45,,,,,,,674.81,,,727.41,,,765.98,,,1076.42,,,,,,1034.11,,,,,,,,719.31,,,,,,,,1008.93,,,,,,,,,,,,,,,,,695.87,829.04,,,,1113.12,,805.65,,,,,,,,,855.41,846.46,,,,,,,1002.65,,,,,,,913.67,,,,,,,1029.55,776.73,,,,,,,,,786.92,,,,,,1020.39,,,757.55,,,840.63,,,,,,,,964.27,,,,,,,,,,,,,,,,,,940.23,,,,,,,,,,,724.95,,,,,,,,,,821.83,,829.72,,843.85,,,,,,,,,,790.41,,,,,801.58,,645.81,,741.88,,,,,,,,950.7,,,,,,,,,788.59,,951.98,,,,,,,,,,,,,,,,,,,,,,,,,,788.6,771.82,,,,,,,,,,,730.04,,,,,,,,765.71,,,,,,,,964.99,,,,,781.91,,,,,,,,812.59,,,,,695.4,,,,,,,,,674.19,,,,614.54,,,856.9,,761.41,631.51,,,,,,,,,,858.5,,,,644.84,,,596.18,,,,,,863.04,,,,,,,,,,,,838.98,,,,,,,980.6,,,,
5124997,1641.07,,,,,,,,,,,,,,,,933.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,722.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,709.21,,,,,,,,,,,,,,,,824.52,,,,,,,,,,,,,,,,,,,,,,,636.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,621.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,764.05,,,,,,,,,,,,,,,,,,,,,,,,,,,753.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1811527,1639.1,,,1162.85,1151.8,1637.71,1083.3,,,,,,1212.05,,875.91,1251.52,,,,,,1109.03,,,,1031.96,,,,,,,,,,,,991.92,,943.84,,,,,,,,,,878.5,836.26,,,,,,,,,,,,,,,,1002.93,,,925.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,703.68,,,,,791.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,638.26,,,,,,642.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,692.83,,,,,,,,,,,,,,,,,,,,644.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,668.03,,,613.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,685.8,,,,,,,,690.08,,,,605.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,675.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,609.76,688.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
