BeatmapID,7562902,14715160,15406985,9269034,10549880,13108233,11367222,4175698,13211727,12779141,5033077,12137295,8251785,21207816,7341183,5199332,19851850,6404583,11496364,9970083,25444680,8640970,6725771,17235399,13962152,11626318,12834269,16817965,10077431,8816345,9938943,17730661,13767572,12873118,9642774,12258658,12952320,13051015,8856806,9074780,15296720,9224078,12408961,4108547,6600930,7525949,10933605,4504101,10651184,8356568,13609904,10323184,2675255,11443437,14106450,8007528,14215850,13300203,13216706,2546001,13057699,3717598,19072684,8799923,8868635,7813296,11885405,7918057,17707250,9849451,15119977,7342622,2291265,7512553,5339515,11415687,2165650,12130906,24409289,11806306,1719471,14676719,2558286,16320893,2094566,9993348,17104779,5981005,10760701,6937470,11552867,6114695,6304246,10743390,20120615,11592896,9896317,124493,4882979,21619075,7959222,8075782,4787150,22082286,30751112,10916561,2932510,14097024,11829390,1419095,12169267,11604978,15780777,11159039,4209965,5218178,8472976,7627844,16800870,16900233,11375105,14733798,17446380,8660293,10903510,15293080,10145045,5645231,10083084,6524092,7780605,7280590,18903701,4256461,12204079,11383358,13204938,15339747,3498155,11243772,24371637,13470496,10188022,11930908,2766034,9072586,5182050,14992852,22274174,15816872,12434652,18441629,11215030,23179637,8082362,11269055,12159899,10333154,14573462,8116659,17117482,9227895,10613549,12353810,18659783,5774823,9747255,2590257,17202789,1876565,18604347,13065919,7724148,10354591,7075211,10092099,13287112,7068158,15587374,7892320,9902255,1334384,21811804,9712285,7027766,16864309,7883418,12241010,23417038,12155780,16270893,10077132,4581069,10717635,3345902,5527745,2012453,14764185,15225729,10380158,14970132,9459674,7025429,1473890,15428284,12482926,2511839,5447609,6142837,2572468,16616677,14503423,18802561,12118967,3893786,12637617,11684622,3765989,18946207,18153252,28071599,11399348,6646269,4959454,12366071,18351160,13705417,8481621,12632867,9820878,20263707,6806754,31144837,17724014,6788821,7351448,21958501,12667143,6387149,1860489,8581210,612898,8133880,7613309,14272451,11828209,10073635,14385814,13286326,16085078,9650310,11195861,17663097,11553627,7972980,9480554,8335950,8359561,8443945,12976255,7818990,10162611,2204373,13380270,8901306,1492995,10809844,15095811,8696866,11518376,11310423,11113213,9694263,9414229,25927812,11663882,13735210,3171691,7341471,7784120,6360447,13016277,4511522,16139008,6123428,12699987,12686213,15567583,11405263,6574823,10890712,11652827,19256705,6735738,17673584,6787940,9313951,13304804,9561644,11584669,3328742,13214651,8655635,12958376,4787223,11307733,15843402,7178423,8181420,26368668,7216681,3149577,11596326,11417993,4682646,4650315,8105138,9508109,4734703,6800152,2562987,10199538,19776980,15885344,11198996,13618032,16870029,4196808,7410343,4301976,9211924,15556397,7806847,3126596,6619303,15537476,18284065,14897088,12479148,12378737,33389301,14249222,11410238,9942252,13006426,12052880,14277157,18827585,2323131,6567297,5155973,12389546,11509631,11875189,8975836,7440783,6942259,13872272,4637369,33197849,20250190,2768421,9099771,6922333,11424586,7961288,13872859,19618102,22710559,20092579,11351654,15574234,18131614,8788058,11948617,23925029,24482708,9067591,7587734,9052194,6404488,3673698,14176480,4916057,13266755,16866418,10954912,3145033,17462509,13056953,13207763,5371497,15493529,7959945,1650010,12736534,6668666,6591496,16756305,19526828,4170932,4908650,4141918,31507014,15908405,10145502,9254536,12739835,12111972,18897621,11398156,16359045,10913538,11141578,12420904,12970596,10196805,20511373,5477343,10270787,13510304,15743842,5455713,8769858,13193663,1336437,15135237,11113067,8195473,12652779,18014081,11120124,24486749,18414466,10223298,31849423,18371932,9203793,11481765,11553201,19887342,3506793,19827029,4928776,4064661,5423872,6824840,754565,3876402,9704802,9513980,11811792,3942535,11226645,18922516,27758743,17649390,8935379,18323396,9797230,10702366,9719351,10651106,6404027,14494895,12701607,13062430,10240089,11800154,2553519,10634348,7657831,7969090,11490085,13571078,13783044,5783061,11558207,9915885,11919665,14633196,13858963,9524966,4470775,7371294,3995630,13596160,9331403,18092331,18835943,14184577,10806437,16083856,7333471,4458239,6951444,13212181,16395194,24868424,18112324
1475722,1857.11,,1124.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4917965,1781.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,755.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,639.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,714.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5027876,1771.51,,1411.92,,,,,,1109.94,,,,,,,,1116.3,,1131.34,898.54,,,,,,,,,,,,,,,,,,,,1180.47,,,,,,,,,,892.33,,,,,,,,,930.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,672.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,822.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,657.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,640.22,,,,809.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4792613,1747.94,,,,,,,,972.64,,,,,954.96,,,,,1026.85,,889.07,,,,,,,,,,,,,,,,,,,,831.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,678.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1724319,1723.31,,1390.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,784.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4786514,1660.55,,1070.36,,,,,,975.88,,,,,,,,,,906.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,934.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,789.83,,,,,770.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,521.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,757.35,,,,,,,,,,,753.58,,,,,,,,,,,,,,,641.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,680.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,653.0,,,,,,,,,,609.52,642.11,,627.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5544732,1649.69,,1223.32,,,,,,1432.44,,,1406.95,,,,,1328.26,,1155.19,1319.29,1406.78,1070.47,,1186.19,1197.1,,,,1223.19,1421.95,852.22,,,1060.18,,,,,,1315.62,1356.39,989.72,,,,,1075.44,,1011.81,1245.06,,,1136.05,,,,849.03,956.53,1178.82,,,,1178.82,1160.09,,,,,,,,,,,,992.69,,972.11,1178.82,,,928.29,,,998.23,816.43,1137.16,,,,,,,,861.05,,733.9,,,927.07,,,,1074.87,,863.94,,,,,,,,805.65,,,,,,,,,,,,,,,,,,,,,,880.17,,976.28,,,974.34,,,,,,,,,,,873.34,,,880.42,,,,,,865.28,,,,674.81,,,,,,727.41,,,765.98,,,1076.42,,,,,,1034.11,,,,,,,,719.31,,,,,,,1008.93,,,,,,755.45,829.04,,,,,,,,,,,695.87,,,,,1113.12,,,,,,,,,,855.41,846.46,,,,,1002.65,,,,,,,,913.67,,,,,,1029.55,,,776.73,,,,786.92,,,,,,,,,,,,,,757.55,,,1020.39,,840.63,,,,,,,,,964.27,,940.23,,,,,,,,,,,,,,,,829.72,,,,,,,,,,724.95,,,,,,,,,821.83,,,843.85,,,,,,,,,,790.41,,,,,801.58,,645.81,,741.88,,,,,,,,,950.7,,,,,,,,,788.59,,951.98,,,,,,,,,,,,695.4,,,,,,,,,,,,,,,,788.6,771.82,,,,,,,,,,730.04,,,,,,,,765.71,812.59,,,,,,,,964.99,,,,,,781.91,,,,,,,,,838.98,,,,,,,,,,,858.5,,,674.19,,,856.9,,,761.41,631.51,,,,,,,,,,,,,,,,644.84,,596.18,,,,,,,,863.04,,,,,,,,,,,,,,,,,
5124997,1641.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,709.21,,,,,,,,,,,,,,,,,824.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,621.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,764.05,,,,,,,,,,,,,,,,,,,,,,,,,,753.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1811527,1639.1,,,1162.85,1151.8,1637.71,1083.3,,,,,,1212.05,,,1251.52,,875.91,,,,,1109.03,,,1031.96,,,,,,,,,943.84,,,,991.92,,,,,,,,,,927.49,,836.26,,,,,,,,,,,,,,,,,1002.93,,,925.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,791.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,738.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,638.26,,,,,642.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,692.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,668.03,,,,,,,,,,613.5,,,,,,,,,,,,,,,,,,,,,,,,,685.8,,,,,,,,,,,,690.08,,,,,605.13,,,,,,,599.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,675.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,609.76,688.71,,,,,,,,,,,,,,,,,,,,,,,,,,,
