BeatmapID,7562902,10549880,9269034,15406985,14715160,13108233,12779141,11367222,13211727,21207816,4175698,11496364,12137295,19851850,13962152,9970083,12952320,6404583,11626318,7341183,8640970,5199332,9074780,6725771,15296720,5033077,9938943,25444680,19072684,10651184,13609904,9224078,10077431,8816345,17730661,8251785,7525949,12258658,2675255,16817965,13216706,4108547,20120615,10323184,11415687,14676719,9642774,7918057,6600930,13300203,10916561,21619075,12408961,8856806,13051015,4504101,6114695,8007528,14106450,8868635,15119977,10933605,9993348,12873118,17235399,7959222,8075782,2558286,7512553,13767572,3717598,7342622,12204079,6937470,10760701,7813296,11383358,2165650,5339515,14733785,12605572,11552867,12130906,16900233,11443437,7280590,9896317,8799923,22082286,14097024,2546001,11885405,4787150,12834269,13287112,2291265,17104779,18441629,14215850,1419095,6304246,11592896,14733798,5218178,18604347,7025429,24371637,9849451,11604978,6524092,5981005,27214524,12637617,124493,16320893,2932510,14573462,7627844,18903701,8082362,13735210,14272451,1719471,14295105,3498155,8660293,11930908,9072586,7883418,12169267,13065919,17446380,12155780,11553627,5645231,4882979,9902255,12052880,10145045,3893786,9099771,22274174,14764185,5182050,2094566,18802561,8443945,11269055,8472976,5774823,11829390,10162611,17202789,7780605,17707250,7068158,8975836,13204938,10188022,14970132,15780777,14249222,24409289,8105138,5319959,2766034,12699987,1876565,8116659,11806306,18351160,12482926,4256461,10333154,12958376,10613549,16800870,19776980,17663097,4959454,2572468,14992852,15816872,7784120,15339747,15293080,16270893,7613309,12632867,3345902,15537476,11215030,11375105,4581069,11424586,7724148,13705417,9694263,2590257,8481621,6788821,7075211,4787223,18414466,10743390,16085078,11113213,10903510,12366071,10380158,8133880,6806754,14385814,7892320,2012453,5447609,612898,10092099,12686213,11410238,9820878,16338421,7027766,11875189,17673584,15587374,10083084,10717635,2511839,13304804,11538636,15225729,28071599,12159899,8901306,16756305,9712285,11405263,3765989,12197743,6142837,8335950,11684622,1334384,9227895,11243772,9650310,18284065,21435330,12241010,7972980,13016277,14277157,6123428,18946207,13057699,10073635,7410343,31144837,3171691,11403899,27758743,6646269,13380270,13872859,13286326,8359561,21811804,16616677,8696866,10077132,9942252,12976255,20263707,9217468,6619303,13214651,7178423,10954912,9747255,6787940,5527745,6360447,11198996,7818990,15567583,11663882,25927812,8581210,12111972,11195861,18131614,1473890,6800152,7806847,1492995,15428284,11351654,16359045,2768421,4196808,10199538,14897088,7728757,19618102,3328742,7631179,16866418,13266755,25491754,11307733,11558207,17999723,3126596,9331403,9313951,11652827,9704802,4511522,6942259,7371294,8195473,11399348,4650315,9414229,6574823,11584669,9561644,11120124,11417993,5371497,7216681,13733307,13006426,18153252,12378737,8655635,12353810,12667143,16864309,4209965,6591496,15743842,12389546,11878480,12970596,16870029,11596326,15541726,4734703,1650010,1860489,30751112,16117538,20250190,12479148,17462509,4682646,5455713,8181420,8766780,9459674,3149577,18897621,9203793,11509631,11948617,18361419,7587734,25417051,9254536,2323131,7940696,7908994,6404488,15135237,9052194,5477343,10890712,3876402,19028977,10240089,18922516,7959945,6735738,17724014,14503423,8198848,12301296,12048368,17649390,16139008,10069909,6922333,7611178,13783044,3145033,4908650,10196805,18371932,9067591,10746970,14534809,3506793,6824840,2562987,25964641,8769858,6387149,10305944,11800154,8788058,7790974,22710559,9682576,6567297,11584075,6668666,11919665,4916057,19998548,22536015,19256705,23179637,4301976,13872272,13207763,14633196,2553519,5423872,6951444,18323396,12563874,9461628,4687701,12179012,7657831,14494895,9915885,10572078,15556397,13062430,15734664,16095174,10223298,14017762,10145502,21958501,13056953,9980174,1460342,3189069,15908405,4141918,6404027,5496627,7469192,11548737,6235225,10702366,16779690,6337610,9578404,18357552,9211924,4928776,8671241,11987104,17207739,9505131,14176480,10567112,14919428,12420904,11410595,7961288,13571078,16083856,11141578,8682683,15537480,4637369,12252724,12529846,16416081,8702650,2303856,13858963,25626082,5106613,4170932,14267996,754565,19526828,2944449,8275006,4852013,7440783,9088637,8780223
5047712,2048.21,,,1450.94,,1552.87,1450.94,,1655.49,1564.49,,1195.14,,1413.44,907.19,1044.76,,,,1020.54,,,948.29,,987.89,,,,843.57,,,,772.66,,,,,,,,,,,,,879.59,,,,,,,,,,,,,,,,776.09,,,,,,,,,,,,,,,,,,,,,,,,,,,668.77,,,,,,,,,,,,,,,,,,,,,,,865.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,638.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,651.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,697.79,,,,,,709.34,,,,,,,,,,,,
5043510,1782.99,,,,,,,,1188.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,701.66,544.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,656.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,686.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,649.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4921872,1774.15,,,1251.9,,,,,,,,1261.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,720.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,579.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,648.58,,,,,,,,695.21,,,,,,,,,,,,,,,,,,,,648.58,,,,,,,,,,,,,,,,647.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,671.18,,,,,,,653.22,,,,,,,,,,,674.78,,,,,,,,,545.28,,,,,,,,,,,,,,,,,,,,,,,,,684.23,,,,,,,,,,,,,,,,674.3,,,,,,,,,,,,,,,,,,643.71,,,,,,,771.48,,,,,,,,,,621.62,,,,,,,,,,,,,,,,,,,,,,,,,,760.09,,,,,,,,,,,,695.21,,,,,,,,,,,,,,,,
1811527,1768.36,1297.94,1312.96,,931.96,1399.88,,1297.43,,,,,,,,,,,1147.8,,,1349.51,,,,887.63,,,,1039.43,925.0,,,,,1239.34,,,,,,,,,,,1060.18,1109.57,,,,,,1120.02,,,,,,818.56,1016.4,,,,,,798.19,,,,,,,,,,,,,,,,,,,,,,,876.28,,,,,,,,,,,,,,,,,835.26,,,,,,,,,,,,,,,,,,780.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,780.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,623.78,,,,,,,,,,,,,,,,,771.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,678.78,,,,,,,,,,,,,594.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,660.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,636.85,,,,,,,,,,,,,646.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4786514,1724.3,,,1161.07,,,,,1073.14,,,994.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1028.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,715.76,,,,,,,,,,,,,,,,,,681.58,,,,,,,,,,752.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,745.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,679.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,597.88,,,,,,,,,,,,,,,,644.07,,,,,,,,,,,,502.92,,,,,,,,,,,,,650.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,697.5,,,,,,,,,,731.66,,,,,,,,,,,,,,,,,,
5246964,1722.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809.64,,,,,,,,,,,,,,,,706.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,725.52,,,,,,,,,,,698.42,,,,,,,,,,,,,,,,,,,,,,,,,,,718.77,,,,,,,,,,,,,,,,,,,,,,,,,,,718.54,,,,,,,,,,,,,,624.87,,,,,,,,,,,743.0,,,,,,,,693.48,715.02,699.43,,718.5,,,,,,,,,,,,,,,,,,,,,,,,719.51,,,,,,,,,,,,,,,643.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,649.98,779.07,,,,,,,,,,,,,,,,677.4,
5097762,1713.6,,,1405.37,,,1391.05,,1207.67,1359.68,,1122.56,1239.74,1269.63,1133.4,1154.89,,799.02,,980.91,996.62,,1320.17,,1071.62,,,1048.2,1177.64,,,,,887.09,,,,,1053.64,,967.19,,1066.51,,1156.89,,,,,,964.5,,,,,,,,,,,,,,848.68,,,,,,,,951.69,,,,758.4,,,833.99,1106.71,,,,820.32,998.05,,900.86,973.45,,,,,,,,798.83,,,,,,,,,,,,,,,,,,,,,,,,1029.05,924.83,,964.94,,,,,,,,,,,,,,,,,921.04,1060.57,748.5,,,,917.82,,,,,,,,,,,,,,,,1030.28,,,,,,,,,,,,,,,576.88,,,,,,743.44,,708.87,859.36,,,,741.35,,,,,,,,,,,,868.05,,,,904.81,,,,,,,,,,,,,739.96,,880.24,,988.77,,,,,,,,,695.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,656.94,,,,,853.72,,,,842.19,,,,,,,,,,,,,,905.88,,,,,,,,,714.36,,,,,,,,,,,,,,,,619.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,644.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,773.21,,836.73,630.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,743.44,,,,,,,,,,,
4808501,1699.87,,,1320.89,,1275.82,1222.99,,,1147.35,,1377.97,948.1,1324.55,1304.61,951.15,,,,974.15,,,852.63,,851.39,,,828.33,854.51,1152.33,,,1104.18,922.04,,,,,868.54,,789.51,,,,,902.66,,,,,799.43,,,,,,,,,,,828.33,,,,,,,,,,,,,,,,,,,775.69,,,,,,,722.82,917.2,,,,,,875.89,,,801.5,,,,,,,755.16,,,,,,,731.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,777.81,802.49,,,,,,,,,,,,,,,,,,,,,745.55,,,657.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,657.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4874327,1692.89,,,1488.67,,1150.29,1294.12,,1333.89,1371.54,,1312.78,1270.88,1261.9,1456.57,1239.94,,,,,,,1092.1,,867.15,,1046.32,1105.19,,1078.7,,,1211.48,,,,,,857.57,,939.49,,1107.03,,,,,,,877.4,1222.32,1199.22,,,,,,,,,,,,,,,,,,,,,1050.74,,,,1011.55,,,864.57,1116.02,,,,,,,,803.81,,,,,,1009.43,,970.67,880.9,,,,,,,861.48,,871.79,,,,,827.05,,,,,,,,,,,,970.67,,,,,,,,,,772.23,935.75,,,950.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,910.03,,,,,,,,,,,765.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,668.29,,,,,,,,,,,,,,,686.06,,,,,,,,,660.32,,,,,656.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,700.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,740.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,652.35,,,,,,,,,,,619.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,645.31,,,,,,,,,,,,,,,,,,,,652.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,
