BeatmapID,7562902,14715160,10549880,9269034,15406985,11367222,4175698,13108233,12779141,13211727,21207816,12137295,8251785,11496364,19851850,6725771,6404583,12952320,11626318,9970083,13962152,5033077,7341183,5199332,8640970,17730661,13609904,15296720,9938943,17235399,16817965,25444680,8816345,2675255,12258658,7525949,4108547,10077431,12834269,9224078,9074780,10651184,6600930,12873118,10323184,8868635,9642774,15119977,13051015,7918057,8856806,19072684,13300203,12408961,14676719,11415687,13216706,8007528,20120615,11885405,13767572,4504101,6114695,21619075,2558286,11383358,8075782,12130906,10916561,3717598,2291265,9993348,12204079,11443437,7512553,7813296,9896317,7959222,7342622,10933605,22274174,6937470,5339515,8799923,2165650,9849451,11552867,9997093,14097024,1719471,1419095,16900233,22082286,10760701,15293080,2546001,4787150,5218178,14733785,7280590,14215850,6304246,8660293,17707250,17104779,12605572,5981005,10145045,11604978,4882979,6524092,18903701,27214524,7627844,11592896,14733798,124493,11930908,10333154,16320893,18604347,11829390,9072586,12169267,9902255,2932510,18441629,2590257,7025429,24409289,3498155,15780777,13065919,5182050,7883418,17446380,15587374,8082362,14573462,16800870,13204938,14272451,7068158,8472976,11375105,18802561,7780605,4256461,15339747,12159899,14764185,13287112,5774823,5645231,12637617,6788821,11269055,14992852,3893786,24371637,11806306,7613309,1876565,5319959,8116659,8443945,10188022,17202789,4581069,10903510,14970132,2766034,3345902,10162611,4959454,12482926,10613549,15537476,13735210,12155780,7784120,13286326,11553627,10083084,2094566,18351160,7724148,15428284,11113213,2012453,15816872,11215030,10380158,9099771,9747255,11410238,12197743,1334384,7075211,8105138,19776980,2572468,15225729,10743390,9227895,11243772,7892320,11584669,16085078,12052880,13705417,10092099,8481621,12686213,6646269,30751112,14897088,12632867,6142837,8133880,14249222,12976255,10077132,13057699,12366071,612898,9712285,13872859,3765989,19618102,2511839,17663097,5447609,16864309,4209965,31144837,14385814,8696866,13016277,13214651,12699987,7027766,8975836,10954912,16359045,9820878,13304804,17673584,9694263,8901306,16270893,5527745,8335950,3171691,10717635,6806754,11684622,11875189,1492995,8581210,4787223,7410343,16616677,18284065,8655635,28071599,4682646,13380270,7972980,11405263,20263707,12241010,6360447,7959945,6619303,11307733,18946207,10890712,12958376,10073635,14277157,12389546,4511522,6787940,7216681,9313951,7818990,18131614,1473890,6123428,16756305,12111972,7178423,18153252,21811804,11424586,1860489,9942252,11663882,9650310,11399348,17724014,21435330,11195861,11351654,3126596,7806847,11198996,7631179,18414466,6574823,17117482,12378737,12353810,16866418,13266755,4734703,2768421,8359561,10199538,15567583,4196808,9414229,11652827,14503423,2562987,11120124,9459674,27758743,11878480,3328742,4650315,8181420,6942259,17462509,6800152,11113067,20250190,7961288,12667143,6735738,15541726,11417993,11558207,23179637,25927812,12970596,16117538,3149577,11509631,11538636,11596326,16870029,13733307,19256705,9217468,5477343,2323131,6591496,9203793,16139008,18112324,9561644,7371294,1650010,3145033,16338421,9331403,12479148,23417038,12011739,9254536,5371497,11159039,11584075,6404488,9704802,11403899,9052194,18897621,17999723,13618032,8195473,11948617,10145502,7728757,15493529,7587734,15743842,9915885,19469420,11226645,18323396,7940696,4301976,3876402,5455713,13872272,15734664,13207763,5783061,6387149,9211924,13006426,3506793,8788058,21958501,10809844,9067591,25964641,6668666,18371932,25491754,22710559,8766780,10196805,4908650,10223298,6922333,7908994,19998548,25417051,11800154,13571078,15908405,11692680,1460342,13062430,5423872,10240089,8769858,4916057,13470496,10270787,15556397,11481765,6567297,9682576,4928776,7657831,17649390,12420904,7440783,14017762,13596160,5155973,9513980,7611178,5496627,2553519,18922516,16083856,3189069,11410595,11553201,4170932,12048368,14494895,22316482,10069909,4141918,10746970,11987104,15135237,14633196,6404027,10572078,18357552,12701607,13056953,4687701,11548737,12179012,11919665,6951444,12252724,8702650,11141578,754565,16395194,13783044,7469192,3673698,2944449,27672816,9106690,19526828,7790974,14534809,4637369,12739835,10567112,2303856,19827029,14267996,12563874,13518421,9509358,16416081,19892110
5047712,1807.26,,,,1224.82,,,1333.53,1117.1,1424.0,1190.97,,,967.22,1191.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,675.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,718.18,,,,692.97,,,,,,
1811527,1761.57,,1234.62,1251.57,,1171.2,,1353.73,,,,,1302.74,,,1187.85,,,1099.71,,,,,1358.36,,,871.7,,,,,,,,,,,,,,,977.91,,,,,990.98,976.05,,1070.66,1043.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,823.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,760.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,628.53,,,,,,,,,,,717.77,,,,,,,,,,,,,,,,,,,,,,,599.49,,,,,,,,,,,,,,,,,,,,,678.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,660.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,637.42,,,,,,,,,,,651.55,,,,,,,,,,,,,,,646.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4925156,1704.24,,,,1396.49,,,1200.19,1319.58,1377.5,1389.01,1154.53,,1325.3,1151.88,,,,,1130.79,1029.4,,,,1027.62,,,1119.37,946.41,,,1057.1,,1180.63,,,,,,1133.43,864.72,1003.97,,,,,,,,,,923.47,,,,,1017.57,,1229.11,,,,,975.68,,1118.8,,,823.77,,,,982.74,,,,,,,764.3,,,,965.66,,,,,,,,,824.35,,,,817.52,,814.26,,,,,,915.43,883.51,,,,,,,919.99,,,,,,,,828.63,,,,,,802.27,,846.55,,,,,,,,,,,,,,,,,,,,,,777.98,939.81,,,,,,,,918.02,,,,,,,,,,,,,,,,,,679.37,,,,,,,,,,,,,,,,1051.26,,,,,,863.88,810.69,,,,,,,,,846.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,967.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,907.2,,,,,,,,,,,,,,,,,,,,,671.6,923.5,,,,838.02,,,,,,,,,,829.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,671.77,,,730.96,,,,,790.68,,,,,,,,,,,622.18,,,,,,,589.81,,,,683.06,,,776.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,665.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,694.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5097762,1687.69,,,,1325.87,,,,1362.19,1070.43,1274.97,1129.54,,1009.12,1113.96,,,,,1053.99,1033.62,,,,917.01,,,995.27,,743.66,,932.86,775.36,950.99,,,,,,,1219.98,,,,,,,,,,,1011.41,,,,1063.39,1003.14,,950.19,,,,,,,,,,849.47,,,,822.69,,,,,,,,939.24,,,793.4,,,,,,,,,869.9,,,,,,703.88,874.74,,,,,,1018.37,,,,,,,,,,,,,,,,,,,,,,,,903.54,,,,,,,,,,,,795.7,,,,,,,,,,,,,,,,,,,,,,,,787.58,,,,,,,,,,,,,887.19,,,,,,,,,,782.19,,,,,781.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,721.28,,,997.49,,,,,,,,,,733.91,,,,,,,859.62,,,764.51,,,,,,,,,,709.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,782.19,,,,,,,,,,,,,,,,,,,,,751.65,,,,,,,,,,,,,,,,,,626.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,729.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4808501,1670.35,,,,1293.6,,,1206.65,1201.42,,1240.02,,,1207.77,1243.54,,,,,881.11,1266.8,,,,,,,,,,,,846.97,,,,,1031.79,,,774.09,1085.24,,,,,,,,,,775.94,,,827.76,,,,,,,,,,,,,,,,,,,,,,,,,749.22,,,,,,,,,,,,,861.88,,,,,,,,,,,,,714.43,,,,,,,671.72,,,,,,,,,,,,,,746.76,,,,,,,,,,,,,,,,,,,,,,,,,795.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,726.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,653.92,,,,,,,,,,,,,,,,,,,,,,,,,,,
4921872,1657.26,,,,1168.19,,,,,,,,,1145.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,723.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,592.75,,,,,,,,,,,,,,,,,,,,,693.49,,,,,,641.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,611.89,,,,,,,,,,,,,,,,,,,,,,,,,,,639.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,685.4,,,,,,,,,,,,,,,,,,,,,,,,,,663.33,,,,,,,535.4,762.04,,,,,,,,,,,,,,,,,,,,,623.65,,,,670.43,,645.78,,,,,,,,,,,,,,,,,,,,,,,774.93,,,,,,,,,,,,,628.89,,,,,,762.04,,739.65,,,,,,
1256809,1648.04,1080.52,1434.06,1473.54,,1238.67,1151.98,1523.37,,,,,1324.38,,,,1192.49,,1030.18,,,1007.63,,1385.79,1105.25,,,,1227.12,,1407.35,,,,827.06,954.68,1255.28,,,,,,,860.09,,903.52,1236.88,,1191.38,1021.67,,,988.5,,,,,,,860.56,,,,,958.18,,818.88,,,,,,,,,,,,,,,,,,,,,,1040.71,,,,,,865.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1097.5,929.9,771.53,,941.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,649.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,722.32,,,,,,,,,,,,,,,,,,,,,,,,,,803.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,611.93,,,,,,,,,,,772.42,,,,,,,666.36,,,,,,,,,,613.52,,,,,,,,,,,,,,,,,,,,,,,,,,,679.71,,,,,,,,,,,,,,,,678.92,,,,,631.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,646.02,,,,,,,651.06,,,,,,,,,,,,,,,,,,,,638.61,,,,,,620.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4810017,1624.73,,,,1306.17,,,1083.76,1358.78,1178.69,1048.49,999.48,,1232.06,1180.22,,,,,903.33,1018.72,,958.99,,995.98,,,996.68,938.35,,,,1048.47,,,,,998.5,,958.91,851.05,1117.06,,,,,,,,,,914.87,,,823.0,838.9,797.28,,,,,,808.62,956.82,,867.11,,1005.29,995.83,,,,,,,,,,,807.91,782.21,,,898.8,,,,,,,,,1028.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,773.72,,,,,,,,,,,,766.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,709.93,,,,,,,,,,,,,,,,,,,,,732.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,820.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,734.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,935.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,645.54,,,,,,,,,,,,,,,,,,,,,,,,,,,
4874327,1620.24,,,,1451.88,,,1104.25,1203.71,1257.54,1309.23,1188.46,,1222.48,1167.85,,,,,1131.74,1381.57,,,,,,,849.47,958.87,,,1002.58,,,,,,1126.57,,,992.38,976.54,,,,,,,,,,,,,,,828.23,,1018.08,,,,,1129.04,,905.49,,,1098.98,,,,1017.99,,,,,,,,,,,,,,,,,,,,719.8,,,,,,760.3,,,,,,897.04,1027.87,,,,,,,742.56,,,,,,,,777.52,,,,,,827.02,,,928.4,,,,,,,,,,,,,,,,,,,,,,905.19,,850.65,,,,,,776.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,685.52,,,,,,,,,869.83,,,,,,,,,,,,,,,,,,656.88,,,,,,,,,,,,,861.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,876.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596.43,,,,,,,556.28,,,,,,,,,,,,,,,651.55,,612.93,,,,,,,,,,,,,,,,,,,,,,639.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,651.55,,637.35,,,,,,
