BeatmapID,7562902,10549880,9269034,14715160,15406985,13108233,12779141,11367222,13211727,21207816,4175698,11496364,12137295,19851850,9970083,13962152,12952320,6404583,11626318,7341183,8640970,6725771,5199332,9074780,5033077,15296720,17730661,9938943,25444680,19072684,13609904,10651184,9224078,10077431,8251785,8816345,12258658,7525949,2675255,16817965,13216706,20120615,4108547,10323184,11415687,9642774,14676719,7918057,6600930,13300203,10916561,8868635,21619075,12408961,8856806,13051015,4504101,6114695,8007528,11383358,14106450,15119977,10933605,12873118,7959222,9993348,17235399,13767572,8075782,2558286,7512553,12605572,3717598,7342622,12204079,6937470,10760701,7813296,2291265,2165650,12834269,5339515,14733785,11552867,11443437,12130906,16900233,9896317,22082286,7280590,8799923,11885405,14097024,2546001,4787150,13287112,22274174,17104779,18441629,14215850,1419095,6304246,11592896,14733798,5218178,18604347,7025429,24371637,9849451,11604978,6524092,10145045,5981005,27214524,12637617,15293080,124493,14272451,16320893,14573462,2932510,1719471,7627844,18903701,8082362,13735210,14295105,3498155,8660293,11930908,9072586,7883418,24409289,12169267,17446380,13065919,12155780,5645231,11553627,9099771,14764185,4882979,12699987,9902255,12052880,3893786,11829390,17707250,15780777,10333154,5182050,2094566,18802561,8443945,11269055,8472976,11410238,5774823,7068158,10162611,17202789,7780605,8975836,13204938,10188022,14970132,14249222,8105138,5319959,2766034,12482926,11806306,1876565,8116659,15537476,12958376,15339747,18351160,4256461,19776980,17663097,16800870,10613549,7784120,4959454,16270893,14992852,31144837,2572468,11113213,15816872,7613309,13286326,12632867,11215030,11375105,7724148,3345902,4581069,11424586,6788821,13705417,2590257,9694263,11875189,8481621,10903510,7075211,12976255,10743390,4787223,18414466,16085078,8133880,12197743,12366071,10380158,6806754,14385814,7892320,2012453,5447609,15225729,10092099,612898,28071599,16338421,12686213,9820878,7027766,17673584,15587374,10083084,10717635,2511839,11243772,13304804,9227895,11538636,12159899,13057699,9650310,8901306,16756305,9712285,11405263,3765989,1334384,6142837,21811804,20263707,8335950,11403899,11684622,27758743,8696866,18284065,21435330,12241010,14277157,7972980,13016277,6123428,18946207,7410343,10073635,3171691,6646269,13380270,13872859,8359561,7959945,16616677,10077132,9942252,1492995,13214651,9217468,6619303,9747255,7818990,7178423,7728757,10954912,6787940,11307733,5527745,6360447,11198996,8581210,15567583,25927812,11663882,12111972,16864309,11195861,18131614,19618102,1473890,6800152,7806847,15428284,11351654,16359045,2768421,4196808,10199538,14897088,3328742,17999723,13006426,7631179,16866418,13266755,25491754,11558207,3126596,9331403,9313951,11652827,9704802,4511522,16117538,7371294,6942259,12353810,8195473,11399348,15135237,4650315,11417993,9414229,8655635,6574823,11584669,9561644,30751112,11120124,5371497,7216681,13733307,18153252,12378737,6591496,12667143,12389546,4209965,15743842,11878480,20250190,12970596,16870029,11596326,15541726,4734703,1650010,1860489,9203793,14503423,12479148,4682646,17462509,9459674,5455713,8181420,8766780,3149577,11509631,18897621,11948617,18361419,7587734,17724014,25417051,9254536,2323131,6735738,7940696,7908994,17117482,6404488,19028977,5477343,9052194,10890712,3876402,10240089,18922516,25964641,14017762,12048368,8198848,12301296,12563874,17649390,16139008,10069909,6922333,14534809,7611178,13783044,3145033,9682576,4908650,10196805,18371932,9067591,10746970,3506793,6824840,11800154,2562987,8769858,6387149,10305944,8788058,7790974,23179637,22710559,4301976,6567297,11584075,6668666,11919665,4916057,19256705,19998548,22536015,10145502,13872272,12179012,18323396,21958501,13207763,14633196,2553519,5423872,3189069,15734664,13056953,6951444,9461628,4687701,7657831,15908405,14494895,13062430,9915885,7961288,10572078,19892110,15556397,11410595,16095174,10223298,8702650,12739835,13596160,18357552,9980174,9211924,1460342,4141918,2944449,6404027,11548737,5496627,15493529,7469192,6235225,12420904,10702366,8671241,16779690,6337610,9578404,4928776,11987104,17207739,11113067,9505131,14176480,11919554,13618032,10567112,16083856,14919428,13571078,4637369,11141578,14095512,24090961,16416081,19526828,8682683,15537480,12252724,12529846,3673698,9997093
5047712,1807.26,,,,1224.82,1333.53,1117.1,,1292.13,1169.6,,967.22,,1191.02,834.87,702.63,,,,804.81,,,,736.73,,819.31,,,,637.26,,,,623.38,,,,,,,,,,,,,671.34,,,,,,,,,,,,,,,,589.85,,,,,,,,,,,,,,,,,,,,,,,,,,518.46,,,,,,,,,,,,,,,,,,,,,,,,,675.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,528.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,590.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,718.18,,,,,,,,,,,
4921872,1774.15,,,,1251.9,,,,,,,1261.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,723.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,592.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,693.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,648.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,611.89,,,,,,,,,,,,,,,647.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,671.18,,,,,,,653.22,,,,,,,,,,,674.78,,,,,,,,545.28,,,,,,,,,,,,,,,,623.65,,,,,,,,,,684.23,,,,,,,,,,,674.3,,,,,,,,,,,,,,,,,,,,774.93,,,,,643.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,760.09,,,,,,,,,,,,,695.21,,
1811527,1768.36,1297.94,1251.57,,,1353.73,,1171.2,,,,,,,,,,,1099.71,,,,1358.36,,887.63,,,,,,925.0,1039.43,,,1239.34,,,,,,,,,,,990.98,,1109.57,,,,,,,1043.75,,,,,,,976.05,,,,,,,723.66,,,,,,,,,,,,,,,,,,,,,,,,823.22,,,,,,,,,,,,,,,835.26,,,,,,,,,,,,,,,,,,,,780.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,780.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,623.78,,,,,,,,,,,,,,,,,771.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,678.78,,,,,,594.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,660.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,636.85,,,,,,,,,,,646.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4925156,1704.24,,,,1354.0,1220.86,1319.58,1154.31,1334.58,1397.16,,1325.3,1119.74,1151.88,1057.13,1154.93,,,,,1027.62,,,1007.09,,1137.84,,1029.79,1203.41,908.61,,995.42,1203.41,,,,,,979.09,,940.12,1291.05,,,,,879.65,,,,895.79,,1053.79,,,,,755.27,,1118.8,,,839.85,,,,,,,,,880.74,,,982.74,,,,,,,,814.26,,,,,,824.35,,904.42,,,,817.52,1010.03,,782.22,863.1,,,,,,,891.15,846.55,1002.57,,,,,,984.8,,,,,,,,,,,,,955.63,,,,,,,,,,,,,1051.26,777.98,,946.73,,928.59,654.42,,,,,,,,,,,,,,,,,745.92,,,,,863.88,,,,,,,679.37,,,,,758.56,,,,628.81,,,,,,600.39,,,,,,,,,,1007.09,,,,,,,,,,,,910.72,,,,,,,,,,,,,,,704.16,,,,,,,,,,,,816.4,,,838.02,,,,,,,,724.34,,,734.51,,,,,,,,,,,,,,,,,,,907.2,,,,,,790.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,776.95,,,,,749.15,,,,,,,,671.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,918.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,665.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,694.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4808501,1699.87,,,,1320.89,1206.65,1222.99,,,1240.02,,1377.97,948.1,1209.05,951.15,1304.61,,,,907.48,,,,774.09,,793.35,,,828.33,775.94,,1152.33,,1104.18,,846.97,,,809.56,,697.84,,,,,,902.66,,,,,,,,,,,,,,,,828.33,,,,,,,,,714.43,,,,,,,,,,,,,,,,,858.02,,722.82,,,,,875.89,,,801.5,,,,,,,755.16,,,,,,,,731.75,,,,,,,,,,,,,,,,,,,,,,,,,,726.91,,,,,,698.96,,,,,,,,,,,,,,,,,,,,,668.26,,657.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,653.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5097762,1687.69,,,,1325.87,,1362.19,,1070.43,1274.97,,1009.12,1129.54,1113.96,1053.99,1033.62,,789.18,,880.03,917.01,,,1219.98,,995.27,,,932.86,1011.41,,,,,,775.36,,,950.99,,800.91,950.19,,,1063.39,,,,,,849.47,,,,,,,,,638.29,,,,,,,743.66,,,,,1018.37,,,822.69,,,,,,,,703.88,,688.3,,,,869.9,874.74,793.4,,,,,,939.24,705.43,,,,,,,,,,,,,,,,,,582.93,,795.7,,,,,,,,887.19,860.21,,,,,,903.54,,,,,,,781.71,636.77,,997.49,,,,,,,,,,,787.58,,,611.09,,,,,,,,,,,,,,,,,,615.95,,,,,498.84,,,,617.2,,733.91,,,,782.19,,,,,,,,,,,,,,,859.62,,,,,,764.51,,,,,,,,,,,,,,,575.95,751.65,,,,,,,,,,,,,,,,,,,,,,,,709.46,,,,,721.28,,,,,,,,,,,,,,546.12,,,,,,,,,,,,,,,,,,,,,,782.19,,,,,,,,,,608.73,,,,,,,,543.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,729.39,,,,,,,528.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,626.68,,,,,,,,,,,,,,,,,,,,,,,,,668.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596.85,,,,,,,,,615.61,,,,,,,,
4810017,1654.65,,,,1329.56,1153.49,1410.06,,1233.7,1110.56,,1290.34,979.26,1180.22,964.11,1064.77,,,,958.99,1062.71,,,925.15,,996.68,,1012.2,822.46,914.87,,1117.06,1003.22,1048.66,,1048.47,,,,,797.28,,,,838.9,,898.98,,,,1062.71,,1030.22,,,,,808.62,,867.11,,,807.91,,,,,,,,,,,,,,,,,,,,765.99,,,1195.3,,,1028.15,,951.05,,,,,849.03,713.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,825.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,805.99,767.37,822.22,,,,,,563.73,,,,,,,,,,,,,,,,,,,,,,,,,810.87,,,,,820.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1043.36,,,,,,,,,,,,,571.13,,,,,,795.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,645.54,,,,,,,,,,,,,,,,,,,,559.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,649.51,,,,,,,,,,,,,,,
1256809,1650.03,1476.92,1473.54,1080.52,,1523.37,,1222.07,,,1151.98,,,,,,881.96,1192.49,1073.34,,1105.25,,1385.79,,1147.79,,,1279.67,,,833.77,,,,1177.47,,827.06,1024.9,,1408.72,,,1261.0,,,1281.89,,1061.8,,988.5,,903.52,,,862.66,1191.38,,828.9,,,,795.0,,860.09,,,,,818.88,959.97,,,,,,,,,,,664.7,,,,,,,,,,,860.56,1077.17,,,,,707.46,,,,,,,,,,,,,,,,,,865.35,,,,,,,,,,,,1153.88,,,,941.18,,,,823.97,,,,,,,,,,,,,929.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,803.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,765.22,,,,,,,,,,,,,,,,,,,,,,722.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,608.08,,,,,,,,,,,,,,,,,,,,,635.9,,,600.1,,,,,,,,,,658.45,,,,,,,772.42,,,,,,,,,,,,,,,,,601.72,,,,,,,,,,,,,,672.05,,,,,,539.54,,,,,,,,,,,,,,,,,,,620.5,,,,,,,583.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,652.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,637.72,,,,,642.86,,,,,,,,,,,611.77,,,,,,,,,,,565.15,,,,,,,,,,,,,,,,,,,,,,,,,,
4926909,1641.06,,,,1309.48,1228.81,1170.14,,1400.81,1168.27,,1315.69,1359.28,1115.84,1026.8,1003.91,,,,,,,,1038.53,,1209.75,,,,,,,,,,,,,,,707.52,,,,,,862.9,,,,,,,,,,,,,764.9,,,850.52,,,,,,,,,752.9,,,,,,,,,,,,,,,,,1048.54,,,,,,,684.06,,,,,,,,676.97,,,,,,,,,,687.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,769.47,,800.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,749.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,603.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,659.71,,,,,,,,,,,,,,,
