BeatmapID,7562902,14715160,9269034,10549880,15406985,13108233,4175698,11367222,12779141,13211727,21207816,12137295,8251785,6404583,11496364,19851850,9970083,6725771,5199332,17235399,17730661,5033077,12952320,11626318,25444680,13962152,7341183,8640970,9938943,12258658,13609904,8816345,16817965,15296720,9074780,9224078,12873118,10077431,12834269,2675255,13051015,7525949,4108547,8856806,10651184,6600930,13216706,15119977,10323184,8868635,9642774,13300203,7918057,19072684,11885405,12408961,13767572,14676719,11415687,8007528,20120615,2291265,21619075,8799923,22082286,14106450,4504101,6114695,11383358,2558286,8075782,12130906,11443437,14733785,12204079,10916561,3717598,9896317,9993348,7512553,30751112,7813296,2546001,9849451,7959222,10760701,7342622,10933605,22274174,6937470,5339515,17707250,14097024,15780777,2165650,11552867,1719471,17104779,1419095,10145045,16900233,15293080,8660293,14733798,5218178,4787150,16320893,14215850,18441629,7280590,10903510,6304246,24409289,24371637,4882979,5981005,11806306,11604978,3893786,2932510,6524092,18903701,27214524,7627844,9902255,11592896,11829390,124493,11930908,12169267,16800870,10743390,13470496,10333154,18604347,9072586,2590257,17446380,12637617,7025429,15339747,8082362,3498155,13065919,5182050,7883418,15587374,7068158,16270893,14764185,11375105,13286326,19776980,5645231,14573462,13204938,2094566,8472976,14272451,12159899,18802561,7780605,7724148,14992852,4256461,1334384,2214428,5774823,2766034,13287112,10188022,6788821,12482926,12197743,11113213,11269055,31144837,28071599,15428284,25927812,15537476,20263707,7613309,1876565,9747255,7784120,5319959,8116659,8443945,11584669,10077132,17202789,4581069,11243772,14970132,10613549,12699987,3345902,10162611,9227895,4959454,14897088,13735210,6360447,2012453,12155780,11553627,10083084,6142837,18351160,11215030,15816872,10380158,9099771,19618102,7075211,11410238,15225729,11159039,9712285,8105138,4209965,8901306,13872859,13705417,2572468,12686213,13057699,16085078,7892320,12052880,11875189,10092099,8481621,12434652,7027766,6646269,12976255,21811804,8133880,12632867,14249222,4787223,8581210,5527745,7216681,12366071,612898,17673584,16864309,9480554,3765989,17724014,17117482,12353810,18946207,2511839,17663097,5447609,8696866,9820878,13304804,14385814,13214651,13016277,11195861,8975836,7351448,10954912,16359045,12958376,11684622,13006426,12241010,6787940,9694263,8655635,7410343,14503423,16616677,11307733,1492995,8335950,3171691,7818990,10717635,6806754,7959945,18284065,4682646,13380270,19256705,7972980,11405263,23417038,10890712,26368668,6619303,13618032,7178423,10240089,11417993,1473890,11518376,10073635,9459674,14277157,6574823,12389546,8359561,9650310,4511522,18131614,9313951,11113067,11663882,18153252,1860489,6123428,16756305,12111972,13510304,2562987,2768421,11596326,22941611,11424586,7806847,11351654,9942252,10199538,11198996,11399348,21435330,6735738,3126596,9211924,15567583,9561644,13266755,7631179,18414466,4734703,12378737,27758743,16866418,15843402,11652827,9414229,7728757,17462509,4196808,7341471,23179637,33389301,11120124,15135237,7440783,12667143,11878480,3328742,16870029,6942259,4650315,20250190,8181420,6800152,6824840,31507014,7961288,11538636,11558207,2323131,15541726,16083856,10913538,6591496,16117538,12970596,3149577,12739835,11509631,7587734,13733307,18835943,9217468,9704802,5477343,7371294,9203793,12118967,13207763,16139008,18112324,16338421,1650010,3145033,12420904,5783061,13872272,4301976,9331403,12479148,15908405,9915885,19526828,21958501,10809844,11692680,11403899,5155973,7940696,9254536,9052194,5371497,15743842,4141918,19827029,10145502,11584075,6404488,15493529,18897621,17999723,8195473,11948617,11548737,4916057,19469420,11310423,11226645,16844298,18323396,3876402,6922333,4470775,13571078,15734664,5455713,15885344,10806437,29076626,11828209,25964641,6387149,11758404,8788058,3506793,10223298,38045770,18922516,14017762,9067591,4309566,6668666,18371932,15556397,17649390,11481765,7081596,8769858,8766780,9682576,13596160,14865000,25491754,22710559,10196805,4908650,3942535,11426160,7908994,11490085,19998548,11800154,25417051,18014081,13062430,4064661,12652779,5423872,3673698,11410595,10270787,15423958,12736534,16395194,12701607,10069909,6567297,4928776,7657831,9256771,14361133,14534809,22536015,9513980,19514891,7611178,5496627
1475722,1872.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5124997,1848.76,,,,,,,,,,,,,,,967.96,,,,,,,,,,,994.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,752.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,737.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,844.88,,,,,,,,,,,,,,,,,,,,,,,,,,,764.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,788.68,,,,,,,,,,,,,,,,,,,,,635.07,,,,
5027876,1809.1,,,,1250.22,,,,,1092.54,,,,,1114.09,,888.91,,,,,,,,,,,,,,,,,,942.11,,,,,,,,,,,,905.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,650.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,782.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5047712,1807.26,,,,1224.82,1333.53,,,1117.1,1424.0,1190.97,,,,967.22,1191.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,675.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,692.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4792613,1767.68,,,,,,,,,,953.05,,,,1029.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,664.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1811527,1761.57,,1251.57,1234.62,,1759.47,,1171.2,,,,,1302.74,894.56,,,,1187.85,1358.36,,,,,1099.71,,,,,,,871.7,,,,,,,,,,,,,1043.75,977.91,,,976.05,,,990.98,,1070.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,823.22,,,,,,,,,,,,,,,,,,,,,760.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,628.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,717.77,,,,,,,,,,,,,,,,,,,599.49,,,,,,,,,,,,678.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,646.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,660.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5423181,1757.18,,,,1304.25,,,,1231.6,1215.6,1340.07,1198.19,,,1158.06,1320.09,1464.96,,,936.08,,,,,1215.6,909.83,1083.43,1110.48,929.61,,,,,893.2,1054.0,1023.11,825.97,872.9,,1032.48,,,,,965.3,,1291.98,,,,,996.95,,835.32,,,,931.23,961.96,,884.39,,1091.3,1300.31,1127.2,1074.71,,,821.23,,,,,989.52,969.55,,,,,,,,,,,1001.91,,,1098.28,,,,,,,,,1007.42,,,,,,,,,,,919.29,,,,958.36,767.03,,,,,1052.3,,,,,,,,,,,,,,,,,,,,891.02,,1033.25,890.02,,,,,,,963.45,910.22,,,994.15,,,,936.5,,949.2,,,,837.67,,,,,,,,780.14,,839.79,,773.29,,933.03,843.71,1040.04,806.82,963.31,952.69,,,,770.49,,,,,,,,,,,921.49,,,,,,,,,,,,975.05,,,,,,741.52,,,,,,,,,851.95,720.59,,,,,,,1064.77,,,,,,,827.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,661.16,,,979.53,,,,,771.25,,,,,,,,,,700.71,,,,,,,,,,,837.94,,892.71,837.28,,,,,,,,,903.55,,,,,,,,,,,957.65,,,,1036.4,591.29,,,,,,,,,,,789.11,,,,,,,808.56,,696.53,,,852.79,,,,,825.97,,,,,,,,,,,,,771.04,863.96,,753.52,,,,,792.56,,970.14,,,,,,,606.58,,,,,,,,,,722.28,,,630.17,,,,,,,,751.42,,,899.14,739.57,,,,,,,,,,,,767.99,,,,,,,,,,,,,,908.28,,,,,,,,704.31,,,,,,,,853.38,,929.18,,,,745.84,,,,,,,,,,,,782.8,951.01,,,,,,,,,,,,,,,,,,,,,,714.36,,676.46,869.86,,,,
4967007,1751.48,,,,,,,,,1096.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,931.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,796.2,628.42,,,,,,,,,,587.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,673.54,,
4786514,1713.42,,,,1075.76,,,,,,,,,,905.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,937.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,745.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,514.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,697.79,,,,,,,,,,,,,,,,,,,,,,,,,674.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
