BeatmapID,7562902,14715160,10549880,9269034,15406985,4175698,13108233,11367222,12779141,13211727,21207816,12137295,11496364,8251785,6725771,6404583,12952320,11626318,19851850,13962152,5033077,7341183,5199332,9970083,8640970,13609904,17730661,15296720,9938943,16817965,12258658,7525949,4108547,10077431,9224078,25444680,9074780,10651184,6600930,10323184,8868635,9642774,12834269,8816345,7918057,2675255,13051015,15119977,17235399,19072684,13300203,20120615,12408961,8007528,11415687,8856806,14676719,12873118,13767572,4504101,6114695,21619075,13216706,8075782,2558286,10916561,3717598,2291265,7512553,11383358,7813296,9993348,9896317,7342622,10933605,11443437,7959222,6937470,12204079,5339515,11885405,2165650,8799923,11552867,1419095,12130906,14097024,16900233,9849451,10760701,4787150,2546001,5218178,7280590,14215850,6304246,14733785,8660293,15293080,22274174,14733798,1719471,22082286,12605572,17104779,5981005,11604978,6524092,18903701,27214524,7627844,11592896,124493,11930908,10145045,10333154,18604347,9072586,18441629,2932510,12169267,17707250,11829390,16320893,9902255,7025429,3498155,13065919,4882979,15780777,5182050,7883418,17446380,9997093,14573462,8082362,13204938,8472976,18802561,7780605,4256461,13287112,14764185,5774823,14272451,7068158,5645231,2590257,12637617,11269055,3893786,24371637,11375105,15587374,15339747,7613309,24409289,1876565,5319959,8443945,8116659,10188022,17202789,4581069,14970132,2766034,14992852,11806306,12159899,3345902,10162611,4959454,6788821,16800870,12155780,13286326,10903510,11553627,10083084,2094566,13735210,18351160,12482926,14295105,15816872,10380158,9099771,11410238,11215030,7075211,10613549,8105138,12197743,2572468,9747255,2012453,15225729,7892320,12052880,11243772,10092099,10743390,12686213,16085078,7724148,1334384,12632867,15537476,14249222,7784120,12976255,9227895,13705417,8481621,12366071,612898,13057699,9712285,3765989,17663097,5447609,14385814,13016277,7027766,8975836,2511839,8133880,13304804,13214651,9820878,19776980,16864309,17673584,9694263,6142837,8901306,10077132,15428284,8335950,3171691,10717635,6806754,11684622,11584669,1492995,31144837,10954912,18284065,12699987,13380270,6646269,7410343,7972980,11405263,12241010,8581210,6360447,4787223,6619303,16616677,18946207,11307733,10890712,13872859,12958376,10073635,11113213,4209965,16270893,14277157,12389546,4511522,14897088,11875189,9313951,18131614,8696866,1473890,6123428,5527745,16756305,12111972,7178423,30751112,7216681,16359045,11424586,1860489,9942252,7818990,11399348,21435330,11663882,11195861,11351654,3126596,7806847,18153252,11198996,7631179,7959945,18414466,12378737,16866418,2768421,4682646,21811804,10199538,6787940,4196808,12353810,11652827,20263707,8359561,9414229,11878480,3328742,4650315,17117482,9459674,8181420,6574823,6942259,6800152,11120124,17462509,13266755,15541726,15567583,14503423,11558207,6735738,27758743,8655635,12970596,20250190,3149577,28071599,4734703,19618102,11538636,13733307,16870029,11509631,5477343,9217468,9203793,6591496,16139008,9561644,1650010,7371294,3145033,11596326,12667143,9331403,12479148,16338421,11113067,9254536,5371497,16117538,11584075,11403899,18897621,17999723,8195473,11948617,2323131,9052194,7728757,7587734,9650310,15743842,10145502,6404488,18323396,23417038,7940696,5455713,9915885,7961288,19256705,13618032,3876402,6387149,4301976,3506793,8788058,9211924,13872272,9067591,5783061,6668666,13207763,11159039,11417993,18371932,25491754,22710559,10196805,4908650,17724014,2562987,8766780,6922333,7908994,10223298,19998548,25927812,25417051,9704802,13062430,1460342,5423872,10240089,8769858,4916057,4928776,6567297,7657831,13571078,9682576,15908405,11692680,11800154,9513980,7440783,5496627,7611178,2553519,18922516,15556397,15493529,13596160,16083856,11410595,4170932,14494895,12048368,23179637,10746970,10069909,4141918,14633196,6404027,17649390,10572078,4687701,11481765,15734664,6951444,13006426,12179012,13056953,12252724,8702650,11919665,754565,11226645,13783044,11141578,7469192,14017762,3673698,7790974,12420904,12701607,4637369,22316482,2303856,9106690,2944449,14267996,12563874,12739835,10567112,9509358,14534809,16416081,19526828,19892110,9980174,18357552,13470496,25964641,5155973,14176480,10841911,18112324,16779690,3189069,4852013,10702366,14919428,16395194,9719351,11548737,4641332,11983229
5047712,1807.26,,,,1224.82,,1333.53,,1117.1,1424.0,1190.97,,967.22,,,,,,1191.02,,,,,834.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,675.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,528.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,590.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,718.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1811527,1761.57,,1234.62,1251.57,,,1353.73,1171.2,,,,,,1180.31,1187.85,,,1099.71,,,,,1358.36,,,871.7,,,,,,,,,,,,977.91,,,,990.98,,,1070.66,,,976.05,,,,,,,,1043.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,823.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,760.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,628.53,,,,,,,,,,717.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,599.49,,,,,,,,,,,,678.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,660.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,637.42,,,,,,,,,,,646.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,651.55,,,,,,,,,,,,,
4925156,1704.24,,,,1396.49,,1200.19,,1319.58,1377.5,1389.01,1154.53,1325.3,,,,,,1151.88,1029.4,,,,1041.33,1027.62,,,1119.37,946.41,,,,,,1133.43,1057.1,864.72,995.42,,,,,,,,928.71,,,,923.47,,1229.11,,,,,800.49,,,,,975.68,1017.57,,,823.77,,,,1118.8,,,,,764.3,,,,982.74,,,,965.66,,,,,,,,817.52,,,,,,814.26,,,,,,824.35,883.51,782.22,,,,,919.99,,,,,,,828.63,,802.27,,,,,,,846.55,,,,,,,,,,,,,,,,939.81,777.98,,,,,,,,,918.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,955.63,,,1051.26,,,,,863.88,,,,,,,846.12,,,,,,,,,679.37,,628.81,,,,,,,,,,,,,,,,,,,,,764.26,,,,,,,,,,,,,,,,,,967.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,923.5,,,,,,,,,,,,,,907.2,829.82,,,,,671.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,730.96,,,,,790.68,,,,,,,,,,,,622.18,,,,671.77,,683.06,,776.95,,,,,,,838.02,,,,,,,,,,,,,,,,,,,,,,,589.81,,,665.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,694.15,,,,,,,,
5097762,1687.69,,,,1325.87,,,,1362.19,1070.43,1274.97,1129.54,1009.12,,,,,,1113.96,1033.62,,,,1053.99,917.01,,,995.27,,,,,,,,932.86,1219.98,,,,,,,775.36,,950.99,,,743.66,1011.41,,950.19,,,1063.39,,,,,,,,1003.14,,,849.47,,,,,,,,,,,,,822.69,,,,793.4,,,,,,,,,,,874.74,,,703.88,,,939.24,,,869.9,1018.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,795.7,,,,,,,,,,,,903.54,,,787.58,,,,,,,,,,,,,,,,,,,,,887.19,,,860.21,,,781.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,997.49,,,,,,,,,764.51,,,,,,,,,782.19,,733.91,,,,,859.62,,,721.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,709.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,751.65,,,,,,,,,,,,,,,,,626.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,782.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,729.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4808501,1670.35,,,,1293.6,,1206.65,,1201.42,,1240.02,,1207.77,,,,,,1243.54,1266.8,,,,881.11,,,,,,,,,,1031.79,,,774.09,1085.24,,,,,,846.97,,827.7,,,,775.94,,,,,,,827.76,,,,,,697.84,,,,,,,,,,,,749.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,861.88,714.43,,,,,,671.72,,,,,,,,,746.76,,,,,,,,,,,,,,,,,,,,,,,795.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,726.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,653.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4921872,1657.26,,,,1168.19,,,,,,,,1145.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,723.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,693.49,,,,,,,,,,,,,,,,,,,,592.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,641.95,,,,,,,,,,,,,,611.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,639.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,685.4,,,,639.83,,,,,,,,,,,,,,,,,,,,,,,,,,,663.33,,,,,,535.4,,,,,,,,,,,,,,,762.04,,,,670.43,645.78,,,,,,,,,,,,,,,,,,,,,,,774.93,,,,,,,,,,623.65,,,,,,586.13,,628.89,,,,,762.04,,,,,,,,,,,,,,,,,,,,,,,
1256809,1648.04,1080.52,1434.06,1473.54,,1151.98,1523.37,1238.67,,,,,,1324.38,,1192.49,,1030.18,,,1007.63,,1385.79,,1105.25,,,,1227.12,1407.35,827.06,954.68,1255.28,,,,,,,,903.52,1236.88,,,1021.67,,1191.38,,,,988.5,,,,,862.66,,860.09,,,,,,818.88,958.18,,,,,,,,,,,,,,,,860.56,,,,,,1040.71,,,,,,,,,,,,865.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,1097.5,771.53,,929.9,,941.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,722.32,,,,,,,,649.37,,,,,,,,,,,,803.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,611.93,,,,,,,,,,772.42,,,,,,666.36,,,,,,,,613.52,,,,,,,,,,,,,,,,,,552.58,,,,,,,,,,,,679.71,,,,,,,,,,,,,,,678.92,,631.94,,,,590.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,646.02,,,,,,,,,,,,,,,,,,,,651.06,,,,,,,,,,,620.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,577.34,,,,,,,,,
4810017,1624.73,,,,1306.17,,1083.76,,1358.78,1178.69,1048.49,905.24,1232.06,,,,,,1180.22,1018.72,,958.99,,898.3,995.98,,,996.68,938.35,,,,,998.5,958.91,,851.05,1117.06,,,,,,1048.47,,,,,,914.87,,,,,838.9,,823.0,,,,808.62,956.82,797.28,,,995.83,,,,867.11,,,,,807.91,,,,,,,,898.8,,,1005.29,,,,,,,,,,,,,,782.21,,,1028.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,773.72,,,,,,,,,,,,,,,,,766.44,,,,,,,,,,,,,,,,,,,,,,,,,825.24,,,,,,,,709.93,,,,,,,,,,,,,,,,,732.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,820.09,,,,,,,,,,,,,734.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,935.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,645.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4874327,1620.24,,,,1451.88,,1104.25,,1203.71,1257.54,1309.23,1188.46,1222.48,,,,,,1167.85,1381.57,,,,1131.74,,,,849.47,958.87,,,,,1126.57,,1002.58,992.38,976.54,,,,,,,,,,,,,,1018.08,,,,,,,,,,1129.04,828.23,,,1098.98,,,,905.49,,,,,,,,,1017.99,,,,,,,,,,,,,,,,,,760.3,,,,,,719.8,1027.87,897.04,,,,,742.56,,,,,,,777.52,,827.02,,,,,,,,,,,,,,,,,,,,,,,905.19,,,,,850.65,,,,,776.95,,,,,928.4,,,,,,,,,,,,,,,,,,,,,,,,,,,892.48,,,,,,,,,,,,,,,869.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,685.52,,,,,,,,,,,,,,,,,,861.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596.43,,,,,,,,,,,,,,,,651.55,,,,,,,,,,,,,,,,,,,,,,556.28,,,639.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,651.55,,,,,,,,,,,,,,,,,,,,,,,
