BeatmapID,7562902,14715160,15406985,9269034,10549880,13108233,11367222,4175698,13211727,12779141,5033077,12137295,8251785,21207816,7341183,5199332,19851850,6404583,11496364,17235399,25444680,8640970,9970083,6725771,13962152,12834269,11626318,16817965,13767572,9642774,10077431,8816345,9938943,15296720,13051015,17730661,12873118,12258658,12952320,8856806,9074780,9224078,12408961,8356568,4108547,6600930,7525949,10933605,4504101,14106450,10651184,11443437,13609904,2675255,10323184,13057699,14215850,8007528,13300203,2546001,13216706,8868635,3717598,9849451,19072684,8799923,7813296,11885405,7918057,17707250,15119977,5339515,2291265,7342622,7512553,11159039,11415687,12130906,2165650,16320893,24409289,2094566,11806306,1719471,14676719,4209965,2558286,17104779,5981005,11592896,9993348,10760701,11552867,6937470,6114695,6304246,10743390,20120615,9896317,12169267,30751112,124493,21619075,4882979,8075782,7959222,4787150,22082286,10916561,14097024,11829390,2932510,1419095,15780777,11604978,2766034,8472976,12434652,7627844,5218178,8660293,11375105,16800870,16900233,14733798,4256461,17446380,16616677,10903510,10145045,15293080,5645231,11243772,10083084,7780605,7280590,6524092,15339747,18903701,12204079,11383358,5182050,13470496,13204938,6788821,15816872,10188022,3498155,24371637,11930908,9072586,11215030,14992852,22274174,8082362,10092099,18441629,23179637,11269055,12159899,16270893,10333154,14573462,8116659,9227895,17117482,12353810,10613549,2590257,10717635,10077132,5774823,18659783,9747255,17202789,1876565,18604347,7724148,13065919,14764185,10354591,7075211,9712285,13287112,7068158,15587374,21811804,7892320,1334384,9902255,23417038,15225729,15428284,20263707,7027766,12118967,16864309,12241010,7883418,12155780,4581069,3345902,2012453,5527745,13705417,11828209,9459674,12482926,10380158,14970132,18802561,1473890,7025429,14503423,2511839,5447609,6142837,2572468,3893786,15095811,12667143,10809844,18153252,12637617,28071599,12699987,11684622,3765989,18351160,18946207,17724014,11399348,6646269,4959454,12366071,8481621,8581210,21958501,12632867,9820878,6806754,31144837,6387149,7351448,1860489,612898,10890712,8133880,7613309,9650310,14272451,10073635,14385814,13286326,16085078,11195861,17663097,11553627,7972980,9480554,8335950,12976255,8359561,8443945,7818990,10162611,11948617,2204373,11663882,13380270,9414229,6800152,8901306,1492995,8696866,11310423,11518376,25927812,11113213,9694263,15567583,6735738,13618032,4301976,13735210,4511522,3171691,7341471,7784120,6360447,13016277,16139008,6123428,12686213,11405263,9561644,6574823,11652827,19256705,12958376,17673584,6787940,9313951,13304804,26368668,11584669,8655635,3328742,13214651,4787223,11307733,15843402,7178423,8181420,7216681,3149577,11596326,11417993,4682646,33389301,9211924,15537476,4650315,8105138,9508109,4734703,11198996,2562987,7440783,18284065,10199538,19776980,15885344,2323131,7410343,16870029,4196808,15556397,7806847,3126596,6619303,14897088,12479148,20250190,12378737,5155973,14249222,11410238,9942252,13006426,12052880,18827585,14277157,11875189,6567297,13266755,12389546,11509631,13872272,14176480,33197849,8975836,6942259,4637369,20092579,2768421,4141918,9099771,6922333,11424586,23925029,10913538,19618102,7961288,13207763,13872859,13510304,22710559,11351654,15574234,18131614,31507014,4916057,3145033,1336437,8788058,4064661,20511373,24482708,31849423,14361133,12970596,24486749,12736534,9067591,7587734,9052194,16866418,6404488,3673698,6668666,10954912,13056953,17462509,10270787,11398156,5371497,15493529,7959945,1650010,16756305,6591496,19526828,4170932,4908650,18922516,10145502,9254536,12739835,15908405,12111972,11141578,18897621,16359045,18014081,12420904,12652779,10196805,5477343,10240089,9331403,15743842,5455713,8769858,13193663,19401270,15135237,11113067,8195473,11120124,11553201,18414466,10223298,18371932,19887342,9203793,11481765,11226645,14633196,19827029,3506793,4928776,5423872,6824840,754565,3876402,9704802,9513980,11811792,3942535,13062430,9797230,17649390,27758743,8935379,18323396,16348690,10651106,10702366,9719351,6404027,14494895,2553519,12701607,13212181,11800154,24868424,11490085,14035338,10634348,7657831,7969090,14869187,15818398,13571078,9915885,7333471,13783044,5783061,11558207,13596160,11919665,14184577,13858963,10806437,9524966,14017762,7371294,18835943,4470775
1475722,1857.11,,1124.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4917965,1781.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,755.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,714.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5027876,1771.51,,1411.92,,,,,,1109.94,,,,,,,,1116.3,,1131.34,,,,898.54,,,,,,,,,,,,,,,,,,1180.47,,,892.33,,,,,,,,,,,,,,,,,930.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,672.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,822.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,657.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,640.22,,,,809.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4792613,1747.94,,,,,,,,972.64,,,,,954.96,,,,,1026.85,,889.07,,,,,,,,,,,,,831.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,678.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1724319,1723.31,,1390.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,784.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4786514,1660.55,,,,,,,,975.88,,,,,,,,,,906.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,934.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,789.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,770.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,521.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,680.21,,,,,,,,757.35,753.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,609.52,,680.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,653.0,,,,,,,,,,,642.11,,,,627.69,,,,,,,,,,,,,,,,,,,,
5544732,1649.69,,1223.32,,,,,,1432.44,,,1406.95,,,,,1328.26,,1155.19,1186.19,1406.78,1070.47,1319.29,,1197.1,,,,,,1223.19,1421.95,852.22,1356.39,,,1060.18,,,,1315.62,989.72,,1245.06,,,,1075.44,,,1011.81,,,1136.05,,,849.03,,956.53,,1178.82,,,,1178.82,1160.09,,,,,,,,,,805.65,992.69,972.11,,,1178.82,998.23,,,928.29,,,1137.16,,,816.43,936.58,,,,,,861.05,733.9,,,,927.07,,,,,1074.87,870.5,,,,,,,,,,,,,,,,,,,,,,,,,,,738.19,,976.28,,,880.17,,,,,,,,974.34,,,,,,880.42,,873.34,,,,941.31,,,,,865.28,,,,,,,674.81,,,,727.41,,,1008.93,765.98,,,1076.42,,,1034.11,,,,,,829.04,855.41,,,,,,,,,,,,,,,,,,755.45,,,,,,,,,,,,695.87,1113.12,964.27,,,,,,,,,,,,1002.65,,,846.46,,,,,,,,,1029.55,913.67,,,,,,,776.73,,,,,786.92,,,,,,,,,,,,,,,1020.39,757.55,,940.23,,843.85,,840.63,,,,,,,,,,,,,,,829.72,,,,,,,,,,,,,,,,,,724.95,,801.58,,790.41,,,,,,,,,,821.83,,,,,,,,,,,,,,,,645.81,,741.88,,,,950.7,,,,,,,,,,,,,,788.59,,951.98,,812.59,,,,,964.99,,,,,730.04,,,,,,,695.4,838.98,,,,,,,,,,,,,,,,,,788.6,771.82,,669.6,,,,,,,,,,,,,765.71,,,,,,,,,,,,,781.91,,,,,,,,,,,,,,,,,858.5,,,674.19,,,856.9,,,631.51,761.41,,,,,,,,,,,,,,,,,,644.84,,,596.18,,,,,,,,,,,863.04,980.6,,,
5124997,1641.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,824.52,,,,,,,709.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,764.05,,,,,,,,,,,,,,,,,,,,,,,,,,753.71,,,,,,,663.96,695.02,,,,,,,,,,,,,,,,
1811527,1639.1,,,1162.85,1151.8,1637.71,1083.3,,,,,,1212.05,,,1251.52,,875.91,,,,,,1109.03,,,1031.96,,,943.84,,,,,,,,,,991.92,,,,,,,,,,,927.49,,836.26,,,,,,,,,,,,,,,,1002.93,,925.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,791.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,738.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,638.26,,,,,642.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,692.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,613.5,,668.03,,,,,,,,,,,,,,,,,,,,,605.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,685.8,,,,,,,,,,,,,,690.08,,,,,,,,,,,599.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,675.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,609.76,688.71,,,,,,,,,,,,,,,,,,
