BeatmapID,7562902,10549880,9269034,15406985,14715160,13108233,12779141,11367222,13211727,21207816,4175698,11496364,12137295,13962152,19851850,9970083,12952320,7341183,11626318,6404583,5199332,8640970,9074780,15296720,6725771,5033077,9938943,25444680,9224078,10077431,10651184,8251785,19072684,8816345,13609904,7525949,16817965,13216706,4108547,10323184,20120615,2675255,17730661,12258658,11415687,7918057,6600930,10916561,9642774,14676719,13300203,21619075,12408961,8856806,4504101,6114695,8007528,14106450,10933605,9993348,13051015,8075782,15119977,2558286,7512553,13767572,7959222,3717598,7342622,8868635,6937470,7813296,10760701,12204079,11383358,2165650,5339515,14733785,11552867,12605572,12130906,16900233,11443437,17235399,8799923,12873118,14097024,2546001,4787150,11885405,13287112,9896317,18441629,14215850,1419095,6304246,2291265,11592896,17104779,14733798,5218178,7025429,9849451,18604347,11604978,24371637,6524092,27214524,124493,7280590,5981005,16320893,2932510,12834269,14573462,7627844,18903701,8082362,12637617,13735210,14272451,3498155,14295105,22082286,8660293,11930908,9072586,7883418,13065919,12155780,11553627,5645231,1719471,4882979,17446380,12052880,14764185,10145045,12169267,5182050,18802561,2094566,8472976,8443945,22274174,11269055,11829390,9099771,5774823,10162611,17202789,17707250,13204938,10188022,8975836,14970132,9902255,14249222,8105138,5319959,2766034,1876565,3893786,8116659,11806306,18351160,7780605,4256461,7068158,10333154,17663097,15780777,2572468,15816872,15339747,10613549,12632867,16270893,3345902,7613309,16800870,4581069,11375105,11424586,4959454,9694263,15537476,8481621,11215030,7784120,14992852,18414466,7075211,10743390,6788821,12482926,12699987,12366071,6806754,8133880,7892320,2012453,5447609,4787223,14385814,24409289,612898,10092099,15587374,9820878,10083084,16338421,2590257,10903510,2511839,13304804,11538636,10717635,7027766,15225729,12159899,12958376,9712285,16085078,11405263,3765989,6142837,12686213,10380158,8335950,11684622,15293080,11875189,1334384,7724148,11410238,21435330,18284065,7972980,13016277,6123428,18946207,13057699,9227895,10073635,3171691,11403899,11243772,7410343,13380270,8901306,8359561,8696866,12241010,9650310,9942252,12976255,16616677,21811804,9217468,6619303,13214651,16756305,7178423,13872859,17673584,20263707,5527745,6360447,11198996,6787940,15567583,11663882,8581210,12111972,18131614,13705417,19776980,27758743,1473890,11113213,31144837,12197743,6800152,1492995,7806847,28071599,7818990,11351654,2768421,11195861,4196808,10199538,14277157,14897088,7728757,9747255,3328742,7631179,25491754,11558207,11307733,25927812,3126596,9331403,16866418,9313951,11652827,9704802,13286326,4511522,6942259,10954912,19618102,10077132,8195473,11399348,4650315,9414229,6574823,9561644,11120124,5371497,13266755,7216681,13733307,18153252,12378737,11584669,12353810,6646269,7371294,17999723,6591496,15743842,4209965,12389546,11878480,12970596,12667143,15428284,1860489,11596326,12479148,16359045,16870029,4734703,17462509,5455713,8181420,8766780,3149577,8655635,1650010,18897621,11417993,9459674,11948617,7587734,25417051,18361419,9254536,2323131,7940696,7908994,20250190,6404488,9052194,9203793,5477343,10890712,3876402,11509631,18922516,19028977,17724014,8198848,12301296,12048368,10069909,6735738,14503423,7611178,13783044,4908650,15541726,10196805,9067591,18371932,10746970,3506793,6824840,6922333,13006426,2562987,8769858,3145033,10305944,16117538,8788058,7790974,22710559,14534809,16139008,6387149,6668666,4916057,11919665,19998548,10240089,7959945,19256705,17649390,13872272,13207763,14633196,2553519,5423872,6951444,18323396,9461628,4687701,12179012,7657831,14494895,10572078,15556397,9915885,13062430,15734664,16095174,4301976,10223298,9980174,1460342,25964641,4141918,11584075,4682646,6404027,21958501,15908405,3189069,5496627,14017762,7469192,6235225,6337610,11800154,9578404,16779690,13056953,4928776,8671241,11987104,17207739,10702366,9505131,14176480,11548737,12563874,9211924,10567112,14919428,11410595,11141578,22536015,30751112,8682683,4637369,12252724,12529846,8702650,13858963,25626082,5106613,4170932,16416081,14267996,754565,2303856,9682576,8275006,6567297,4852013,18357552,17117482,15135237,8780223,12403742,19526828,2944449,9256771,15493529,11919554,6195814,5919819,12701607,12652779,9513980
5047712,2048.21,,,1450.94,,1552.87,1450.94,,1655.49,1564.49,,1195.14,,907.19,1413.44,1044.76,,1020.54,,,,,948.29,987.89,,,,,,772.66,,,843.57,,,,,,,,,,,,,,,,,879.59,,,,,,,,,776.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,865.56,,,,,,,,,,,,,,,,668.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,638.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,697.79,,,,709.34,,,,,,,,,,,,,,,,,,,,,,,,,,
5043510,1782.99,,,,,,,,1188.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,701.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,544.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,656.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,686.39,,,649.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4921872,1774.15,,,1251.9,,,,,,,,1261.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,720.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,520.0,,,,,,,,,,,,,,,,,,,,,,,,695.21,,,,,,,,648.58,,,,,,,,,,,,,579.07,,648.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,647.74,,,,,,,,,,,671.18,,,,,,,,,,,,653.22,,,,674.78,,,,,,,,,545.28,,,,,,,,,,,,,,,,,,,,,,,684.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,643.71,,,,,,771.48,,,,,,,,,,,,,,,,,,,,,,621.62,,,,674.3,,,,,,,,,,,,,,760.09,,,,,,,,,695.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1811527,1768.36,1297.94,1312.96,,931.96,1399.88,,1119.97,,,,,,,,,,,,,1349.51,,,,,887.63,,,,,1039.43,1239.34,,,925.0,,,,,,,,,,,1109.57,,,,,,,,1120.02,,,,,,,,798.19,1016.4,,,,,,,818.56,,,,,,,,,,,,,,,,,876.28,,,,,,,,,,,,,,,,,,,835.26,,,,,,,,,,,,,,,,780.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,780.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,623.78,,,,,,,,,,,,,,,771.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,678.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,594.47,,,,,,,,,,,,,,,,,,,,,,,,,660.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,636.85,,,,,,,,,,646.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4786514,1724.3,,,1161.07,,,,,1073.14,,,994.96,,,,,,,,,,,,,,,,,,,,,,,,,,1028.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,715.76,,,,,,,,,,,,,,,,681.58,,,,,,,,,,,,,752.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,745.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,679.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,597.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,502.92,,,,,,,,,,,650.54,,,,,,,,,,,,,,,,,,,,,,,,,,644.07,,,,,,,,,,,,,,697.5,,,,,,,731.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5246964,1722.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809.64,,,,,,,,,,,706.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,698.42,,,725.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,718.54,,,,,,,,624.87,,,,,,,,,,,,715.02,,,,,,,693.48,,,,,,,699.43,718.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,715.02,,,643.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,719.51,,,,,,,,,,,,,,,,,,,,,649.98,779.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5097762,1713.6,,,1405.37,,,1391.05,,1207.67,1359.68,,1122.56,1239.74,1133.4,1269.63,1154.89,,980.91,,799.02,,996.62,1320.17,1071.62,,,,1048.2,,,,,1177.64,887.09,,,,967.19,,,1066.51,969.03,,,1156.89,,,964.5,,,,,,,,,,,,,,,,,,,,,,,,,,951.69,758.4,,,833.99,,1106.71,,,820.32,848.68,900.86,,,,,,,,,,,,,,798.83,,,,,,,,,,,947.83,,,,,,,,,,1029.05,924.83,,964.94,750.87,,,,,,,,,,,,,748.5,,,,,,,917.82,1060.57,,,921.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,859.36,,,,,,,,,741.35,,,743.44,,,,,,,,,,,,,,868.05,,1030.28,,,,,,880.24,,,,,,,,,,,,,,,,,,,,,988.77,,,722.64,,,,,,,,,,,,,,,,,853.72,,,,,,,,,,,,656.94,,842.19,,,,,,,,,,,576.88,,,904.81,,,,,,695.67,,,,,,,,,,,,,,,,905.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,619.99,,,,,,,,714.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,644.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,773.21,,,,,,,,,,,,,,836.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,743.44,,,,,,,,,,,,,,,,,,,,,,,,,
4808501,1699.87,,,1320.89,,1275.82,1222.99,,,1147.35,,1377.97,948.1,1304.61,964.81,951.15,,974.15,,,,,852.63,851.39,,,,828.33,,1104.18,1152.33,,854.51,,,,,789.51,,,,868.54,,,,,,799.43,,902.66,,,,,,,,,828.33,,,,,,,,,,,,,,,,,,,,,,,,,,722.82,,,,,,875.89,,801.5,,,,,,,,,,,755.16,,,,731.75,,,,,,,,,,,,,,,,905.67,,,,,,,,,,,,,,,,,,,,,,,,802.49,,,,,,,,,,745.55,,657.31,,,777.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,657.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4874327,1692.89,,,1488.67,,1150.29,1294.12,,1333.89,1371.54,,1312.78,1270.88,1456.57,1261.9,1239.94,,,,,,,1092.1,867.15,,,1046.32,1105.19,,1211.48,1078.7,,793.15,,,,,939.49,,,1107.03,857.57,,,,,,1222.32,,,877.4,1199.22,,,,,,,,,,,,,,,,,,,,,,,1011.55,,,864.57,,1116.02,,,,,,,,,,,1009.43,,880.9,,,,,,970.67,,,,,861.48,,871.79,,827.05,,,,,,,,,,,,,,,970.67,803.81,,,,,,,772.23,935.75,,,,950.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,686.06,,,,,660.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,656.78,,,,700.86,,,,,,,,,,,765.54,,,668.29,,,,,,,,,,,,,,,,,,,740.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,652.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,619.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,645.31,,,,,,,,,,,,,,,,,,,,652.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
