BeatmapID,7562902,14715160,9269034,10549880,15406985,13108233,4175698,11367222,5033077,12779141,13211727,21207816,12137295,8251785,6404583,11496364,19851850,6725771,25444680,9970083,17235399,5199332,8640970,17730661,12952320,11626318,13962152,7341183,12873118,12258658,12834269,8816345,9938943,13609904,16817965,13051015,15296720,9074780,9224078,8856806,7525949,10077431,8356568,2675255,4108547,13216706,10651184,8799923,13767572,10323184,6600930,15119977,9642774,8868635,13300203,14733785,19072684,7918057,11885405,12408961,14676719,11415687,8007528,20120615,2291265,12130906,21619075,9896317,22082286,14106450,4504101,6114695,10933605,11383358,2546001,2558286,8075782,30751112,16320893,11443437,12204079,10916561,3717598,9993348,7512553,7959222,9849451,10760701,7813296,7342622,17707250,22274174,5339515,6937470,15780777,14733798,14097024,2165650,11552867,24371637,17104779,1719471,12197743,1419095,10145045,16900233,15293080,8660293,12169267,5218178,11806306,4787150,14215850,10903510,18441629,7280590,16270893,4882979,6304246,24409289,5981005,18903701,11604978,16800870,3893786,2214428,11829390,124493,2932510,18604347,11592896,13470496,10743390,6524092,7627844,27214524,9902255,13057699,11930908,2094566,10333154,17446380,1334384,9072586,2590257,12637617,7780605,11375105,5645231,13287112,15339747,7025429,8082362,3498155,7068158,13065919,5182050,7883418,15587374,8472976,6788821,18802561,14764185,11243772,19776980,13286326,14272451,14573462,13204938,14992852,7724148,12159899,13735210,21811804,4256461,10188022,9480554,31144837,2766034,12482926,23417038,5774823,15428284,11113213,20263707,6360447,28071599,11269055,25927812,4959454,11215030,10613549,11584669,10077132,12353810,15537476,35869916,7613309,12699987,9227895,9747255,1876565,7784120,5319959,15225729,8116659,8443945,4581069,17202789,16864309,14970132,15816872,3345902,10162611,9712285,14897088,4209965,11159039,17724014,5527745,2012453,26368668,12434652,12155780,13618032,11553627,10083084,18659783,6142837,18351160,7351448,19618102,23179637,11875189,10380158,9099771,6646269,7075211,16616677,11410238,17117482,13705417,12241010,13872859,8105138,7027766,8901306,12686213,2572468,11518376,13006426,16085078,7892320,12052880,33389301,10092099,12976255,8481621,8133880,15639661,14249222,8581210,8696866,4787223,12632867,17673584,7216681,18946207,2511839,9820878,12366071,612898,3765989,9459674,14503423,17663097,6787940,5447609,13304804,14385814,11684622,10954912,13214651,13016277,11195861,11663882,8975836,16359045,12958376,7818990,9694263,8655635,6806754,11307733,7410343,7341471,1492995,8335950,3171691,7959945,10717635,11417993,4682646,19256705,18284065,19469420,12118967,13380270,7972980,10890712,21958501,11405263,6574823,6619303,31507014,7178423,10240089,18153252,1473890,9650310,8359561,10073635,1860489,6735738,14277157,12389546,10913538,13510304,11424586,4511522,15843402,18131614,2562987,9313951,11113067,6123428,7806847,13266755,16756305,10199538,22941611,12111972,9704802,2768421,11596326,11351654,9942252,11310423,9211924,11198996,11399348,21435330,10809844,15567583,9561644,3126596,15135237,16139008,7631179,18414466,11652827,16870029,4734703,12378737,9414229,13571078,12667143,27758743,16866418,7728757,17462509,15885344,4196808,12739835,33197849,11538636,11120124,7440783,6942259,11878480,3328742,4650315,10806437,20250190,6824840,11403899,8181420,13872272,6800152,3145033,4301976,16117538,10145502,7961288,18827585,5155973,2323131,11558207,15541726,16083856,6591496,12970596,3149577,7587734,15556397,18835943,5783061,7371294,11509631,14017762,13733307,13207763,9217468,5477343,3942535,9203793,18112324,6404488,16338421,1650010,6668666,18014081,2204373,12420904,11692680,9331403,4141918,12479148,15908405,9915885,19526828,11828209,8788058,19827029,10270787,7940696,9254536,9052194,3673698,5371497,15743842,20511373,11584075,7540631,1336437,11548737,15493529,4470775,17999723,18897621,8195473,11948617,31849423,3876402,25964641,6567297,4916057,11426160,6922333,11226645,4637369,16844298,6387149,18323396,12736534,11481765,15734664,5455713,14184577,10223298,24868424,29076626,13062430,14361133,18371932,11811792,9067591,21574224,7081596,11758404,3506793,11553201,4064661,12346126,18922516,17649390,4309566,15423958,12701607,19514891,8769858,8766780,14865000,9682576,13596160,25491754,22710559,10196805,4908650,19887342
1475722,1872.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5124997,1848.76,,,,,,,,,,,,,,,,,,,,,,,,,,,994.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,752.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,737.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,844.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,764.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5027876,1809.1,,,,1250.22,,,,,,1092.54,,,,,1114.09,,,,888.91,,,,,,,,,,,,,,,,,,942.11,,,,,,,,905.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,650.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,782.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5047712,1807.26,,,,1224.82,1333.53,,,,1117.1,1424.0,1190.97,,,,967.22,1191.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,675.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,692.97,,,,,,,,,,,,,,,,,,,,,,,,,,,718.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4792613,1767.68,,,,,,,,,,,953.05,,,,1029.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,664.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1811527,1761.57,,1251.57,1234.62,,1759.47,,1171.2,,,,,,1302.74,894.56,,,1187.85,,,,1358.36,,,,1099.71,,,852.77,,,,,871.7,,,,,,1043.75,,,,,,,977.91,,,,,976.05,990.98,,,,,1070.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,823.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,628.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,717.77,,,,,,,,,,,,,,,599.49,,,,,,,,,,,,,,,,,678.98,,,,,,,,,,,,,,,,,,,,,,,,,,646.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,660.86,,,,,,,,,,,,,,,,,,,
5423181,1757.18,,,,1304.25,,,,,1231.6,1249.32,1340.07,1198.19,,,1158.06,1320.09,,1215.6,1464.96,936.08,,1110.48,,,,948.42,1083.43,1184.35,,,,929.61,,,,1061.93,1054.0,1023.11,,,872.9,1232.25,1032.48,,1291.98,965.3,1300.31,,,,,,,996.95,989.52,835.32,,,,931.23,961.96,,884.39,,1141.78,1091.3,,1127.2,1074.71,,,1054.0,821.23,,,,,,,969.55,,,,,,,1001.91,,,,1098.28,,,,,,,,833.01,1007.42,,,,,,,,,,,,,,919.29,,1001.52,,,958.36,,,,,1052.3,,,,,970.21,,,,,,,,,,1023.07,,,,,,891.02,,,,885.85,1033.25,,890.02,,,,,,,,,,910.22,,994.15,,967.78,,,,837.67,,901.89,827.03,,780.14,,933.03,,839.79,,,1040.04,773.29,952.69,,843.71,,806.82,,,,,,,963.31,,,921.49,,,,770.49,,,,,,,,,,,,,,,,,,,,,,949.04,,,518.31,975.05,,,741.52,,1064.77,,,,,,,,793.07,,851.95,,,,,,,979.53,,,,880.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,661.16,,,,,781.61,,771.25,,,,,700.71,,837.28,,,,,,,,,903.45,,,,863.96,,892.71,,,903.55,,,,,,,812.04,957.65,704.12,,762.34,,,,,,,,,,1036.4,,819.1,,,,,,,,,,,789.11,,,715.14,,,,,,,,,,,808.56,,852.79,,,,,,753.52,,,,,,,,,771.04,778.93,,,,,,970.14,,,,,,,,,,,,,,606.58,,,,853.38,,,,,782.8,,,,722.28,,,,,630.17,899.14,,,,,,751.42,,,,,,,,,,,,,,,,767.99,908.28,,,,,820.44,,755.72,,,951.01,,,,,,,,,,,,,,,,,,,,905.12,,,,,,,,745.84,929.18,,,746.34,,,,,,,,,,
4967007,1751.48,,,,,,,,,,1096.67,,,,,,,,890.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,931.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,587.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,796.2,,,,,,,,,,,,,,,,,,,,,,,,,,,683.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,673.54,,,,,,,,,,
4874327,1745.85,,,,1451.88,1104.25,,,,1203.71,1257.54,1309.23,1188.46,,,1222.48,1301.35,,1284.01,1131.74,,,,,,,1381.57,,,,,,958.87,,,,,992.38,,,,1126.57,970.62,,,828.23,976.54,,,,,,,,,893.56,,,,,,,,1018.08,,,1129.04,,719.8,,,,,905.49,,,,,,,1017.99,1098.98,,,,,,,,,,,,,,,,,,,897.04,,,,,,,,,,,,,,827.02,,,,,928.4,,,,,,,,,,777.52,,,,,,742.56,,,,,,,,,,,,,850.65,905.19,,,,,,,,,,,,,,,685.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,861.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,764.93,,,,,,,,,,869.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,876.2,,,,,,612.93,664.34,,,,,,,,,,,,,742.84,,,,,,,,,,,651.55,,,,,,,,,,,,892.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,815.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,651.55,637.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,637.35,,,,,,,,,,,,,,,,,,639.27,,,,
