BeatmapID,7562902,14715160,10549880,9269034,15406985,13108233,11367222,4175698,12779141,21207816,13211727,12137295,8251785,11496364,6404583,9970083,19851850,6725771,12952320,5033077,11626318,13962152,7341183,5199332,8640970,17730661,25444680,17235399,13609904,8816345,9074780,15296720,9224078,16817965,9938943,12258658,10077431,12873118,2675255,7525949,4108547,12834269,10651184,13051015,6600930,10323184,8868635,8856806,9642774,15119977,7918057,13216706,19072684,13300203,11885405,12408961,14676719,11415687,8007528,20120615,2291265,13767572,22082286,4504101,6114695,8799923,21619075,11383358,2558286,8075782,11443437,12130906,12204079,10916561,3717598,9993348,7512553,14733785,9896317,7813296,7959222,7342622,10933605,9849451,22274174,6937470,14097024,5339515,17707250,10760701,2546001,2165650,15780777,9997093,11552867,1719471,1419095,16900233,15293080,17104779,8660293,4787150,5218178,14215850,18441629,7280590,10145045,6304246,4882979,5981005,11604978,12605572,16320893,24409289,14733798,3893786,6524092,2932510,18903701,27214524,7627844,9902255,11592896,124493,11930908,12011739,10333154,11829390,18604347,9072586,12169267,2590257,7025429,17446380,10743390,3498155,13065919,8082362,5182050,7883418,15587374,15339747,7068158,16800870,30751112,13286326,11375105,13204938,14573462,14272451,12159899,7780605,8472976,12637617,10903510,14992852,7724148,5645231,16270893,18802561,14764185,4256461,11806306,13287112,5774823,1334384,6788821,11269055,24371637,10188022,28071599,19776980,12197743,7613309,1876565,15428284,9747255,7784120,15537476,5319959,12482926,11113213,8116659,8443945,17202789,4581069,14970132,2766034,10613549,3345902,10162611,4959454,2094566,9227895,13735210,10077132,12155780,11243772,2012453,31144837,11553627,10083084,6142837,6360447,18351160,15816872,11215030,10380158,25927812,9099771,11584669,11410238,14897088,15225729,7075211,8105138,20263707,2572468,13705417,4209965,12686213,16085078,7892320,13872859,12052880,2214428,8901306,10092099,9712285,11875189,12699987,8481621,6646269,13057699,12976255,7027766,8133880,12632867,14249222,8581210,4787223,7216681,12366071,612898,3765989,19618102,17117482,2511839,17663097,5447609,16864309,8696866,9820878,13304804,14385814,5527745,21811804,17673584,18946207,13214651,13016277,8975836,16359045,10954912,12241010,12353810,9694263,8655635,7410343,8335950,3171691,11684622,6787940,10717635,6806754,16616677,1492995,7959945,18284065,4682646,13380270,7972980,11405263,17724014,19256705,11307733,6619303,10890712,7178423,7818990,12958376,10073635,11195861,14277157,11417993,12389546,1473890,9650310,4511522,18131614,9313951,11159039,11113067,6123428,1860489,16756305,12111972,18153252,11424586,11596326,11663882,9942252,11399348,11351654,21435330,7806847,14503423,9459674,2562987,3126596,11198996,10240089,7631179,18414466,6574823,12378737,9561644,4734703,13266755,6735738,16866418,15567583,7728757,2768421,9414229,8359561,10199538,4196808,11652827,27758743,11120124,12667143,11878480,3328742,13470496,4650315,6942259,16870029,8181420,23179637,20250190,17462509,6800152,7961288,11538636,11558207,15541726,2323131,13006426,12970596,16117538,3149577,13618032,11509631,13733307,9211924,9217468,9704802,5477343,6591496,7371294,12739835,9203793,16139008,18112324,1650010,3145033,12118967,16338421,13207763,9331403,12479148,11403899,23417038,19526828,7351448,9254536,5371497,10354591,10809844,4301976,9052194,15135237,11584075,15743842,7341471,6404488,15493529,10145502,9915885,18897621,17999723,8195473,11948617,11692680,11548737,7587734,21958501,7940696,19469420,16844298,11226645,18323396,3876402,13872272,5455713,13510304,4470775,15734664,29076626,6922333,5783061,6387149,11758404,3506793,8788058,18922516,10223298,10806437,19827029,25964641,9067591,6668666,13571078,11481765,15843402,18371932,9682576,4309566,25491754,8766780,22710559,10196805,4908650,14017762,7908994,31507014,8769858,5155973,19998548,15908405,7440783,11800154,25417051,13062430,12420904,5423872,11518376,4916057,17649390,10270787,12434652,12701607,15556397,13596160,10069909,6567297,4928776,7657831,18014081,9256771,11828209,15423958,6824840,9513980,7611178,5496627,2553519,13056953,22536015,16083856,11141578,4141918,16395194,3189069,11410595,22941611,22316482,11553201,12048368,4064661,4170932,15885344,14494895,8702650,6404027,33389301,10746970,11987104,14633196
1475722,1872.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5027876,1809.1,,,,1250.22,,,,,,1092.54,,,1114.09,,888.91,,,,,,,,,,,,,,,942.11,,,,,,,,,,,,,,,,,,,,,905.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,770.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,650.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,782.99,,,,,,,,,,,,,,,,,,,,,,,,,,
5047712,1807.26,,,,1224.82,1333.53,,,1117.1,1190.97,1424.0,,,967.22,,,1191.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,675.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,692.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4792613,1767.68,,,,,,,,,953.05,973.27,,,1029.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,664.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1811527,1761.57,,1234.62,1251.57,,1759.47,1171.2,,,,,,1302.74,,,,,1187.85,,,1099.71,,,1358.36,,,,,871.7,,,,,,,,,,,,,,977.91,,,,,1043.75,990.98,976.05,1070.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,823.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,760.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,659.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,628.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,717.77,,,,,,,,,,,,,,,,,,,,599.49,,,,,,,,,,,,,,,,,,,678.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,660.86,,,,,,,,,,,,,,,,,,,,,,,,651.55,,,,,,,,,,,,,,,637.42,,,,,,,,,,,,,,,,,,,646.67,,,,,,,,,,,,,,,,,
5423181,1757.18,,,,1162.68,,,,1231.6,1340.07,,1198.19,,1158.06,,1464.96,1227.38,,,,,,1083.43,,1110.48,,1215.6,936.08,,,1054.0,893.2,1023.11,,929.61,,872.9,825.97,1032.48,,,,965.3,,,,,,,,,1082.3,,996.95,,,931.23,961.96,,884.39,,,1127.2,,,1300.31,810.32,821.23,,,,,969.55,,,,,989.52,,,,,,,1098.28,,,,,1001.91,,,,,,,,,,1007.42,,,,,919.29,,,,,,,759.6,,958.36,,1052.3,,744.54,,,,,,,,,,,,,,,,,,,,890.02,,,,1033.25,,,,,,,,949.2,,,,891.02,,,837.67,,963.45,,,,,,,,,,767.03,780.14,843.71,994.15,,,,1040.04,,770.49,963.31,,839.79,773.29,,,,,,,,,,,,,,,,,,933.03,,,975.05,,,,,,767.29,,,,,,,,952.69,,720.59,,,,,851.95,,,,,,1064.77,921.49,,,,,,,,,,,,,,,741.52,,,,,,,,,,,,,,,,,661.16,,,,,,771.25,,,,,,,,,700.71,,,,,,,,,,,,,,,,,837.28,,,903.55,,,,,,,,,,,591.29,,,,,,,,,,,,,758.51,,,,,,,,,,785.91,852.79,,,,,,,808.56,,,,,,,,,,,,,,,753.52,,,,840.33,,970.14,,696.68,,,,,,,,,,,,,,,,722.28,,,,739.57,,655.26,,,,784.17,,,,,,,,,767.99,,,,,,,899.14,,,,,,,,,,,,957.65,908.28,,,,,,,,,,,,,704.31,,,,,696.53,,,929.18,,,,,,853.38,,863.96,,,,,,,,,630.17,,,,,,,,,,,,,,,714.36,,,623.82,,,,,,869.86,,,,,799.89,,797.77,596.48,,,,,,,,,825.97,,,
4967007,1751.48,,,,,,,,,,1096.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,931.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,628.42,,,,,,,,,,,587.78,,,,,,,,,,,,,,,,,,,,796.2,,,,,,602.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5124997,1727.13,,,,,,,,,,,,,,,,967.96,,,,,,994.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,737.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,844.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,764.86,,,,,,,,,,,,,,,,,,,,,,,788.68,,,,,,,,,,,,,,,,,,,,,,,,,,,635.07,,,,,,,,,,,,,,,,,,,,
4786514,1713.42,,,,1075.76,,,,,,982.05,,,905.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,937.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,745.45,,,,,,,,,,,,,,,,,,,,,,,,,,514.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,580.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,697.79,,,,,,,,,,,,,,,,,674.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,632.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
