BeatmapID,7562902,9269034,10549880,15406985,14715160,13108233,12779141,11367222,13211727,21207816,11496364,4175698,12137295,13962152,9970083,12952320,19851850,7341183,6404583,5199332,15296720,8640970,9074780,9938943,5033077,11626318,10077431,9224078,10651184,25444680,19072684,6725771,7525949,8816345,16817965,4108547,10323184,20120615,8251785,17730661,7918057,6600930,11415687,10916561,9642774,14676719,13300203,12408961,21619075,13609904,8856806,4504101,8007528,13216706,14106450,10933605,9993348,6114695,12258658,13051015,8075782,2675255,2558286,7512553,13767572,3717598,7342622,7959222,6937470,8868635,15119977,7813296,2165650,5339515,11552867,12605572,12130906,16900233,12204079,11443437,10760701,8799923,12873118,14097024,11383358,13287112,2546001,18441629,14215850,9896317,11885405,1419095,6304246,2291265,14733785,11592896,14733798,7025429,5218178,17104779,18604347,9849451,11604978,6524092,24371637,27214524,124493,5981005,2932510,7627844,18903701,13735210,8082362,7280590,3498155,14573462,14272451,11930908,9072586,14295105,13065919,12155780,11553627,1719471,17235399,7883418,16320893,12637617,4882979,12052880,8660293,5645231,5182050,12169267,18802561,14764185,12834269,8472976,8443945,2094566,11829390,17446380,11269055,5774823,10162611,10145045,17202789,10188022,8975836,13204938,14970132,8105138,5319959,2766034,1876565,9902255,8116659,11806306,18351160,7780605,10333154,17663097,9099771,4256461,2572468,15816872,7068158,14249222,12632867,3345902,16270893,4581069,11375105,11424586,15339747,9694263,17707250,8481621,11215030,16800870,7784120,18414466,12366071,6806754,7892320,5447609,3893786,7075211,14992852,4787223,612898,10092099,15587374,8133880,9820878,10083084,6788821,14385814,2012453,10903510,2511839,11538636,7027766,15780777,16338421,13304804,10717635,12159899,7613309,9712285,4959454,11405263,3765989,6142837,12686213,15225729,2590257,8335950,11684622,21435330,22274174,13016277,6123428,13057699,9227895,10073635,3171691,18946207,7972980,10743390,11403899,7410343,13380270,8696866,12241010,8359561,9942252,21811804,16616677,9217468,6619303,13214651,7178423,18284065,7724148,16756305,12976255,5527745,11198996,6360447,10380158,11243772,20263707,8581210,12111972,18131614,10613549,6800152,1492995,12197743,12482926,11663882,7806847,11875189,11351654,1473890,28071599,12958376,4196808,15293080,11195861,16085078,14897088,9747255,2768421,17673584,7631179,3328742,11558207,22082286,27758743,9331403,3126596,13872859,13705417,15567583,9313951,10199538,11652827,25491754,4511522,10954912,19618102,31144837,9704802,8195473,7818990,6942259,11399348,16866418,4650315,9561644,11120124,5371497,13286326,13733307,12378737,18153252,7216681,6787940,9414229,6591496,15743842,17999723,12389546,11878480,12970596,1860489,13266755,7371294,4209965,6574823,12479148,16359045,16870029,4734703,1334384,6646269,5455713,8181420,3149577,11584669,12699987,8766780,1650010,11113213,12667143,9459674,11307733,25417051,18361419,9254536,17462509,25927812,18897621,12353810,7908994,9052194,9203793,5477343,2323131,11509631,18922516,10890712,6404488,3876402,8655635,8198848,12301296,7728757,11417993,10077132,7611178,13783044,15537476,4908650,10196805,7587734,9067591,10746970,18371932,3506793,6824840,15428284,17724014,2562987,8769858,10305944,7940696,6922333,8788058,20250190,22710559,7790974,13006426,6668666,10069909,4916057,19998548,11919665,6735738,19776980,11948617,7959945,13207763,13872272,14633196,2553519,17649390,5423872,16139008,6951444,18323396,4687701,12179012,14277157,7657831,14494895,24409289,14534809,10572078,15556397,9915885,19256705,14503423,16095174,12048368,8901306,19028977,6387149,9980174,1460342,4141918,6404027,5496627,14017762,7469192,6235225,16117538,3189069,6337610,9578404,21958501,15541726,13056953,4928776,8671241,17207739,15908405,11584075,9505131,10702366,16779690,14919428,14176480,10223298,10240089,12563874,11987104,8682683,12529846,13858963,11548737,10567112,25626082,4170932,14267996,4301976,754565,2303856,8275006,4852013,5106613,16416081,4637369,11141578,12403742,11410238,2944449,4682646,19526828,15493529,6195814,9513980,15537480,11919554,13062430,3145033,9509358,5155973,7802027,12652779,7961288,15346564,7774709,4896825,5724445,12252724,11388931,8780223,12211248,9256771,8702650,10354591,11983229,19943037,11490085,16395194,17117482,9719351
5047712,2048.21,,,1450.94,,1552.87,1450.94,,1655.49,1564.49,1195.14,,,907.19,1044.76,,,1020.54,,,987.89,,948.29,,,,,,,,843.57,,,,,,,,,,,,,,,879.59,,,,,,,,,,776.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,865.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,709.34,,,,,,,,,,,,,697.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4921872,1774.15,,,1251.9,,,,,991.99,,1261.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,720.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,677.86,,695.21,,,,,,,,,,,,,,,,,520.0,,,,,,,,,,,,,,,,,,,,648.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,671.18,,,,,,647.74,,,,,,,653.22,,,,,,,,674.78,,,,,,545.28,,,,,,,,,,,,,,,,,,,,,,,684.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,579.07,,,,,,643.71,,,,,,,771.48,,,,,,,,,,,,,,,,,,,,,621.62,,,,,,,,,,,,,,,,,,,,,,,,,695.21,,,760.09,,,,,,,,,,,,,,573.65,,,,,,,,,,,,,,,,626.86,,,,,,,,,,,,,,,,
1811527,1768.36,1312.96,1297.94,,931.96,1399.88,,1119.97,,,,,,,,,,,,1349.51,,,,,887.63,,,,1039.43,,,,,,,,,,1239.34,,1109.57,,,,,,,,,925.0,1093.89,,,,,,,,,,798.19,,,,,,,,,,858.38,,,,,,,,,,,,,876.28,,,,,,,,,,,,,,,,,,,,,835.26,,,,,,,,,,780.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,780.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,623.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,771.47,,,,,,,,,,,,678.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,660.5,,,,,,,,,,594.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,636.85,,,,,,,,,,,646.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,651.11,,,,,,,,,,,,,,,,,,,,
5097762,1713.6,,,1405.37,,,1391.05,,1207.67,1359.68,1122.56,,1169.57,1133.4,1154.89,,1269.63,980.91,799.02,,1071.62,996.62,1320.17,,,,,,,1022.52,1177.64,,,887.09,,,,1066.51,,,,,1156.89,964.5,,,,,,,,,,967.19,,,,,,,,805.1,,,,,,,,,,,,,,1106.71,,,951.69,820.32,,900.86,,,758.4,,,,,,,,,,833.99,,,,,798.83,,,,,,,,,,,,1029.05,,,,,924.83,,,964.94,,,,,848.68,,,,,,,,,,,748.5,,,917.82,,,,,,,,,,,,,,,,,,,,,,,,921.04,,,,,,,,859.36,,,,,,,,,,743.44,,,,,,694.69,,,868.05,,,,,,,,,,,,,,,880.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,853.72,,,,,,,,,,,,,,,,,,,842.19,,,,,,,,,,,988.77,,,695.67,,,,,,,,,,,,,750.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,619.99,,,,,,,,,,,,,,,,,,,,,,904.81,,,,,,,,678.63,,,,,,,,,,,,,,,,657.59,,,,,,,,,,,,,,675.1,,,,,,,,,,,,,644.44,,,,,576.88,,,,,,,,,,,,,,,,,865.88,,,,,,,773.21,,,,,,,,,,836.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,743.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,582.53,,,,,,
4808501,1699.87,,,1320.89,,1275.82,1222.99,,,1147.35,1377.97,,948.1,1304.61,951.15,,964.81,974.15,,,851.39,,852.63,,,,1104.18,,1152.33,828.33,854.51,,,,,,,,,,,,,799.43,,902.66,,,,,,,,,,828.33,,,,,,,,,,,,,,,,,,,,,,,,,,722.82,,,,875.89,,801.5,,,,,,,,,,,,,755.16,,,,,731.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,657.31,,,,,,,,,,802.49,,,,,745.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,634.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,657.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,649.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,673.88,,,,,,
4874327,1692.89,,,1488.67,,1150.29,1294.12,,1333.89,1371.54,1312.78,,1270.88,1456.57,1239.94,,1261.9,,,,867.15,,1092.1,1046.32,,,1211.48,,1078.7,1105.19,,,,,,,,1107.03,,,,,,1222.32,,,877.4,,1199.22,,,,,939.49,,,,,,,,857.57,,,,,,,,,,,,,,1116.02,,,,,,,,,918.73,1009.43,,880.9,,,,,,,864.57,,,,,970.67,861.48,,,,871.79,827.05,,,,,,,,,,,,,,970.67,,,772.23,,,,,,,950.69,,935.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,660.32,,,686.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,656.78,,,,,,,700.86,,,,,,,,,,,,,,,,,,,,,,,,,,,681.74,,,,,,,,,,740.64,,,,,,,,,,,,,,,,,,,,,,,652.35,,,,,,,,,,,,,,,,,,,,,,,668.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,619.0,645.31,,,,,,,,,,,,,,,,,,,,,,,,652.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,675.05,,,,,,
4925156,1680.82,,,1354.0,,1220.86,1380.99,1154.31,1340.22,1397.16,1305.8,,1224.57,1154.93,1057.13,,1166.01,,,,1137.84,1076.4,1007.09,1029.79,,,,1203.41,1113.17,1203.41,1014.65,,,,,,,1291.05,,,,,,895.79,,879.65,813.81,,1053.79,,,,,864.91,,839.85,,830.64,,,,979.09,,,,,,,,,,,,,,940.93,,,899.15,,,963.24,,,1099.41,1010.03,,863.1,,,,,,,877.31,,,931.62,,841.28,891.15,,,,1002.57,984.8,,,,,,,,,,,,,,1010.68,,,,,,,,,,928.59,,,,,,818.88,,,,,,,,,,,,,745.92,,,921.83,,,,,,,,,,,951.47,,,,,,,,,,,1007.09,,,,,,,,910.72,,,,,,,,,,,,,,,,,,,,816.4,,,704.16,,,,,,,,,,,,,,,,,,,,,,,,,,734.51,,,,,,,724.34,,869.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,847.29,,,,,,,,,,749.15,,,589.39,,,,,,,,,,,,,,,,,,,,,832.09,,,,,,,,,,,,,,,,,,,827.33,,,,,,,,918.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,665.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,760.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,677.65,,,,,,
4810017,1654.65,,,1329.56,,1153.49,1410.06,,1233.7,1110.56,1290.34,,979.26,1064.77,964.11,,1244.03,992.19,,,1059.61,1062.71,925.15,1012.2,,,1048.66,1003.22,1093.15,822.46,988.36,,,1120.42,,,,,,,,,878.65,1062.71,,898.98,,,1030.22,,,,,,,883.13,,883.13,,,,805.94,,,,,,,,,,,,,,,1195.3,,788.26,,,951.05,,,885.31,849.03,,,,,,,,,765.99,,,,,,,,,,,,,,,,,,,,,,,,,1035.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,767.37,822.22,,,,,,,,,,,,,,,805.99,,,,,,810.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,896.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1043.36,,,,,,,,,,,,,,,,,,,795.64,,,,,,633.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,649.51,,,,,,,,,,,,,,,,,,,,,,,,,633.03,,,,,,,,,,,,,,,,,571.13,,,,,,,649.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,701.35,,,,,,
1256809,1650.03,1224.29,1476.92,,1117.3,1527.05,,1283.26,,,,1169.42,,,,881.96,,,1195.16,1381.96,,1136.32,,1279.67,1147.79,1073.34,,,,,,,1024.9,,1408.72,1261.0,,,1017.91,,1061.8,,,,1281.89,,1050.67,,,833.77,932.73,,,,,,,828.9,897.81,1241.46,893.12,826.17,959.97,,,,,,,862.94,795.0,,,,,,,,,,,,843.25,1077.17,,,,,,,924.49,,,,,,,,,,,,,,,,,,,,,,,,1153.88,,,,,,823.97,,,,,1012.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,874.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,765.22,,,,,,,,,,826.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,708.56,,,,,,,,,,697.19,,,,,,,658.45,,600.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,655.97,601.72,,,,,,,,,,,672.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,620.5,,,,,,583.03,,,,,,,,,,,,,,,,,,,,,,652.97,,,,,,,,,539.54,,,,,,,,,,,,669.34,,,,,,,,,,,,,,,,,,642.86,,,,,,,,,,,611.77,,,,,,,,,,,,,,,,,,,,565.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,637.72,,,,,,,,,,,,,,,,,,,,,,,
