BeatmapID,7562902,10549880,9269034,15406985,14715160,13108233,12779141,11367222,13211727,21207816,4175698,11496364,12137295,13962152,9970083,12952320,7341183,19851850,6404583,5199332,9074780,15296720,8640970,11626318,5033077,9938943,6725771,10077431,9224078,10651184,25444680,8251785,19072684,8816345,7525949,16817965,4108547,10323184,20120615,17730661,11415687,7918057,6600930,13609904,10916561,9642774,14676719,13300203,12408961,21619075,8856806,4504101,8007528,6114695,13216706,14106450,10933605,9993348,13051015,12258658,2675255,8075782,15119977,2558286,7512553,13767572,3717598,7342622,7959222,6937470,8868635,7813296,2165650,5339515,11552867,12605572,14733785,12130906,16900233,12204079,11443437,10760701,8799923,12873118,14097024,4787150,2546001,11383358,13287112,17235399,18441629,14215850,11885405,9896317,1419095,6304246,2291265,11592896,17104779,14733798,7025429,5218178,9849451,18604347,11604978,6524092,24371637,27214524,124493,7280590,5981005,2932510,7627844,18903701,13735210,8082362,3498155,14573462,14272451,11930908,9072586,14295105,13065919,12155780,11553627,1719471,8660293,7883418,16320893,12637617,4882979,12052880,5645231,14764185,12834269,5182050,12169267,18802561,2094566,8472976,8443945,17446380,11829390,11269055,5774823,10145045,10162611,17202789,10188022,13204938,8975836,14970132,8105138,5319959,2766034,1876565,9902255,8116659,11806306,18351160,4256461,7780605,10333154,17663097,9099771,17707250,2572468,15816872,7068158,14249222,12632867,3345902,16270893,15339747,4581069,11375105,11424586,9694263,8481621,11215030,16800870,7784120,18414466,14992852,6788821,12366071,6806754,3893786,7892320,2012453,5447609,7075211,22274174,4787223,612898,10092099,8133880,15587374,9820878,15780777,10083084,14385814,10743390,16338421,10903510,2511839,13304804,11538636,7027766,15225729,4959454,10717635,12159899,7613309,9712285,11405263,3765989,6142837,22082286,12686213,2590257,8335950,11684622,12482926,21435330,13016277,6123428,13057699,9227895,10073635,3171691,18946207,7972980,7410343,11403899,13380270,8696866,12241010,8359561,9942252,7724148,1334384,21811804,16616677,9217468,6619303,10380158,13214651,10613549,7178423,18284065,12976255,16756305,11243772,6360447,5527745,11198996,20263707,8581210,12111972,11663882,11875189,18131614,19776980,17673584,1473890,6800152,15567583,1492995,27758743,12197743,11113213,7806847,6787940,11351654,28071599,12958376,4196808,10199538,16085078,15293080,11195861,14897088,9747255,2768421,3328742,7631179,11558207,3126596,9331403,13872859,13705417,9313951,11307733,11652827,31144837,7818990,25491754,13286326,4511522,6942259,10954912,19618102,9704802,8195473,11399348,16866418,4650315,9414229,9561644,11120124,5371497,13733307,11410238,18153252,7216681,12378737,7371294,6591496,15743842,13266755,17999723,12389546,11878480,12970596,6646269,1860489,12667143,4209965,6574823,12479148,11584669,16359045,16870029,4734703,5455713,8181420,12699987,3149577,8766780,1650010,9459674,25417051,18361419,9254536,12353810,2323131,17462509,25927812,18897621,7908994,10077132,9052194,9203793,5477343,18922516,11509631,10890712,3876402,6404488,8655635,17724014,15537476,8198848,12301296,7728757,11417993,7587734,11596326,7611178,13783044,12048368,4908650,10196805,9067591,10746970,18371932,3506793,6824840,15428284,13006426,2562987,8769858,10305944,6922333,7940696,8788058,20250190,22710559,7790974,6735738,11948617,6668666,10069909,4916057,16139008,19998548,11919665,7959945,14277157,19256705,17649390,13207763,13872272,14633196,2553519,5423872,6951444,18323396,4687701,12179012,14534809,7657831,14494895,24409289,10572078,15556397,9915885,14503423,3145033,16095174,15541726,19028977,8901306,6387149,9980174,1460342,4141918,6404027,11584075,5496627,14017762,3189069,7469192,6235225,10223298,10240089,16117538,6337610,9578404,13056953,21958501,4928776,8671241,11987104,17207739,15908405,9505131,14176480,10702366,4301976,10567112,16779690,14919428,11410595,12563874,8682683,11548737,12529846,22536015,13858963,25626082,4170932,14267996,754565,2303856,8275006,11141578,4852013,5106613,4637369,16416081,12403742,12252724,19526828,2944449,4682646,13062430,15493529,5919819,6195814,9513980,15537480,25964641,11919554,12652779,9509358,5155973,7802027,8702650,7961288,15346564,12211248,19943037,9256771,7774709,4896825,5724445,8780223,11800154
5047712,2048.21,,,1450.94,,1552.87,1450.94,,1655.49,1564.49,,1195.14,,907.19,1044.76,,1020.54,,,,948.29,987.89,,,,,,,,,,,843.57,,,,,,,,,,,,,,879.59,,,,,,,,,,776.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,865.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,709.34,,,,,,,,,,697.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4921872,1774.15,,,1251.9,,,,,991.99,,,1261.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,720.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,677.86,,,,,,,,,,,695.21,,,,,,,,,,520.0,,579.07,,648.58,,,,,,,,,,,,,,,,,,,,,,,,,648.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,671.18,647.74,,,,,,,,,,,,,,653.22,,,,,674.78,,,545.28,,,,,,,,,,,,,,,,,,,,,,,,,,,684.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,643.71,,,,,771.48,,,,,,,,,,,,,,,,,,,,,621.62,,,,,,,,,,,,,,,,,,,,760.09,,,,,,,695.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,626.86,653.95,,,,,,,674.3
1811527,1768.36,1297.94,1312.96,,931.96,1399.88,,1119.97,,,,,,,,,,,,1349.51,,,,,887.63,,,,,1039.43,,1239.34,,,,,,,,,,1109.57,,925.0,,,,,,,1093.89,,,,,,,,,,,798.19,1016.4,,,,,,,,,,,,,,,,,,,,,,876.28,,,,,,,,,,,,,,,,,,,,,,835.26,,,,,,,,,,780.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,780.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,623.78,,,,,,,,,,,,,,,,,,,,,,,,,771.47,,,,,,,,,,,,678.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,660.5,,,,,,,,,,594.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,636.85,,,,,,,,,,,646.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,651.11,,,,,,,,,,,,
5097762,1713.6,,,1405.37,,,1391.05,,1207.67,1359.68,,1122.56,1169.57,1133.4,1154.89,,980.91,1269.63,799.02,,1320.17,1071.62,996.62,,,,,,,,1022.52,,1177.64,887.09,,,,,1066.51,,1156.89,,,,964.5,,,,,,,,,,967.19,,,,,,813.47,,,,,,,,,,,,,,,1106.71,833.99,,,951.69,820.32,,900.86,,,,,758.4,,848.68,,,,,,,,,798.83,,,,,,,,,,,947.83,,,,,1029.05,,,,924.83,,,964.94,,,,,,,,,,,,748.5,,,,,,,917.82,,,,,,,,,,,,,,,,,,,,,,,,921.04,,,,,690.1,,,859.36,,,,,,,,,743.44,,,,,,694.69,,,,,,868.05,,,,,,,,,,880.24,,,,,,,,,,,,,,,750.87,,,,,,,,,,,,,,,,,,853.72,,,,,,,,,,,,,,,,,,,,,842.19,,,,988.77,,576.88,,,,,,,,904.81,,,,695.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,619.99,,,,,,,,,,,,,,,,,,,,,,,,,,,678.63,,,,,,,,,,,,,,,,,657.59,,,,,,,,,,,,,,675.1,,,,,,,,,,,,,,644.44,,,,,,,,,,,,,,,,,,,,,865.88,,,,,,773.21,,,,,,,,,,,836.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,743.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4808501,1699.87,,,1320.89,,1275.82,1222.99,,,1147.35,,1377.97,948.1,1304.61,951.15,,974.15,964.81,,,852.63,851.39,,,,,,1104.18,,1152.33,828.33,,854.51,,,,,,,,,,,,799.43,,902.66,,,,,,,,789.51,,828.33,,,,,,,,,,,,,,,,,,,,,,,,,,722.82,,,,,,875.89,,801.5,,,,,,,,,,,,,755.16,,,,731.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,657.31,,,,,,,,,,,802.49,,,,,745.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,905.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,657.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4874327,1692.89,,,1488.67,,1150.29,1294.12,,1333.89,1371.54,,1312.78,1270.88,1456.57,1239.94,,,1261.9,,,1092.1,867.15,,,,1046.32,,1211.48,,1078.7,1105.19,,793.15,,,,,,1107.03,,,,,,1222.32,,,877.4,,1199.22,,,,,939.49,,,,,,857.57,,,,,,,,,,,,,,,1116.02,864.57,,,,,,,,,,,918.73,1009.43,,880.9,,,,,,,,970.67,,,,,861.48,,,871.79,827.05,,,,,,,,,,,,,,970.67,,,772.23,,,,,,,950.69,935.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,686.06,,,,660.32,,,,,,,,,,,681.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,656.78,,,,,700.86,,,,,,765.54,,,,,,,,668.29,,,,,,,,,,,,,,,,,,,,,,,,,,740.64,,,,,,,,,,,,,,,,,,,,,,652.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,645.31,,,,,619.0,,,,,,,,,,,,,,652.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4925156,1680.82,,,1354.0,,1220.86,1380.99,1154.31,1340.22,1397.16,,1305.8,1224.57,1154.93,1057.13,,,1166.01,,,1007.09,1137.84,1076.4,,,1029.79,,,1203.41,1113.17,1203.41,,1014.65,,,,,,1291.05,,,,,,895.79,,879.65,813.81,,1053.79,,,,830.64,864.91,,839.85,,,,979.09,,,,,,,,,,,,,,,940.93,891.34,,,899.15,,,963.24,,,904.65,,1099.41,1010.03,,863.1,,,,,,,,841.28,,931.62,,,891.15,,,1002.57,984.8,,,,,,,,,,,,,,1010.68,,,,,,,,,,928.59,,818.88,,,,,,,,,,,,,,,,,745.92,,921.83,,,,,,,,,,,,951.47,,,,,,,,,,,,1007.09,,,,,,910.72,,,,,,,,,,,,,,,,,,,,,704.16,,,,816.4,,,,,,,,,,,847.29,,,,,,,,,,,,,,,,734.51,,,,,,,,724.34,,869.98,,,,,,,,,,,,,,,,,,,813.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,749.15,,,,,589.39,,,,,,,,,,,,,,,,,,,832.09,,,,,,,,,,,,,,,,827.33,,,,,,918.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,665.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,760.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4810017,1654.65,,,1329.56,,1153.49,1410.06,,1233.7,1110.56,,1290.34,979.26,1064.77,964.11,,992.19,1244.03,,,925.15,1059.61,1062.71,,,1012.2,,1048.66,1003.22,1093.15,822.46,,988.36,1120.42,,,,,,,914.95,,,,1062.71,,898.98,,,1030.22,,,,883.13,893.76,,883.13,,,,805.94,,,,,,,,,,,,,,,,765.99,1195.3,,,,,951.05,,,,,885.31,849.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1035.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,767.37,822.22,,,,,,,,,,,,,,,,805.99,,,,,,,810.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,896.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1043.36,,,,,,,,,,,,,,,,,,,,633.64,,795.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,649.51,,,,,,,,,,,,,,,,,,,,,,633.03,,,,571.13,,,,,,,,,,,,,,,649.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1256809,1650.03,1476.92,1224.29,,1117.3,1527.05,,1283.26,,,1169.42,,,,,881.96,,,1195.16,1381.96,,,1136.32,1073.34,1147.79,1279.67,,,,,,1017.91,,,1024.9,1408.72,1261.0,,,,,1061.8,,833.77,,1281.89,,1050.67,,,932.73,,,828.9,,,,,1241.46,897.81,826.17,893.12,795.0,959.97,,,,,,,862.94,,,,,,,,,,,,,843.25,1077.17,,,,,,,,924.49,,,,,,,,,,,,,,,,,,,,,,,,1153.88,,,,,,823.97,,,,,1012.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,874.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,765.22,,,826.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,708.56,,,,,,,697.19,,,,,,,,,,,,,,,,,658.45,,,,600.1,,,,,,,,,,,,,,,,,,,,,,,,,655.97,601.72,,,,,,,,,,,672.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,583.03,,,620.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,652.97,,,,,,,,,539.54,,,,,,,,,,,669.34,,,,,,,,,,,,,,,,,,642.86,,,,,,,,,,,611.77,,,,,,,,,,,,,,,,,,,,,,,,,565.15,,,,,,,,,,,,,,,,,,,,,,,,,637.72,,,,,,,,,,,,,,,,,,,,,,
