BeatmapID,14715160,7562902,15406985,9269034,10549880,13108233,4175698,11367222,5033077,13211727,12779141,12137295,21207816,8251785,6404583,19851850,11496364,25444680,6725771,8640970,9970083,17235399,12834269,5199332,17730661,13962152,8816345,12952320,11626318,7341183,12873118,13051015,12258658,9938943,15296720,8356568,16817965,13609904,8856806,9074780,2675255,9224078,10077431,13216706,7525949,19072684,8799923,4108547,10651184,9642774,13300203,10933605,13767572,10323184,6600930,15119977,8868635,7918057,11415687,11885405,12408961,14676719,12130906,8007528,20120615,21619075,24409289,2291265,16320893,9896317,30751112,22082286,14106450,4504101,6114695,11383358,2546001,2558286,8075782,11443437,15780777,12204079,10916561,14215850,9993348,3717598,9849451,11806306,7512553,7959222,10760701,7813296,24371637,7342622,17707250,22274174,5339515,6937470,17104779,14733798,14097024,12197743,2165650,11552867,1719471,1419095,10145045,12169267,16900233,15293080,8660293,18441629,5218178,4787150,13057699,10743390,10903510,13470496,7280590,16270893,4882979,6304246,13287112,11829390,5981005,18903701,11604978,16800870,3893786,2094566,18604347,124493,2932510,17446380,11592896,23417038,6524092,28071599,15339747,7627844,27214524,9902255,11930908,1334384,11243772,10333154,14764185,9072586,8082362,21811804,11375105,2590257,11159039,20263707,12637617,7068158,7780605,5645231,15816872,7025429,6788821,10188022,14272451,3498155,13065919,5182050,15587374,7883418,19776980,8472976,16864309,18802561,14992852,14573462,13286326,7724148,25927812,13204938,9480554,4256461,12699987,31144837,12159899,13735210,2766034,15428284,12482926,5774823,13618032,12353810,11215030,11113213,6360447,11269055,9650310,26368668,17117482,15537476,4959454,17673584,9227895,10613549,11584669,10077132,1876565,7613309,9747255,7784120,5319959,18659783,15225729,8116659,8443945,11875189,4581069,17202789,9712285,14970132,4209965,7351448,3345902,10162611,5527745,14897088,17724014,12434652,2012453,12241010,11553627,12155780,10083084,15639661,6142837,18351160,11424586,7075211,11518376,14249222,19618102,23179637,6646269,10380158,9099771,16616677,7027766,11410238,13872859,33389301,13705417,13006426,8105138,8901306,10092099,12686213,2572468,16085078,12976255,7892320,12958376,12052880,18153252,8481621,8133880,8581210,8696866,4787223,9459674,12632867,12366071,7216681,2511839,9820878,18946207,612898,6787940,14503423,3765989,11663882,17663097,7818990,19256705,5447609,21958501,16359045,13510304,13304804,14385814,11684622,10954912,13214651,13016277,11195861,8975836,9694263,8655635,31507014,7341471,6806754,11307733,7410343,1492995,10717635,7959945,8335950,3171691,11417993,4682646,10890712,6735738,18284065,12118967,13380270,7972980,8359561,11405263,6574823,10913538,6619303,7178423,10240089,1473890,10073635,1860489,9704802,15843402,15567583,14277157,12389546,33197849,10809844,4511522,18131614,2562987,9313951,11310423,11113067,15135237,7806847,12667143,13266755,6123428,16139008,16756305,10199538,22941611,12111972,2768421,11596326,14176480,11351654,3942535,9942252,12378737,9211924,11198996,16870029,11399348,21435330,6824840,9561644,3126596,14017762,6387149,15556397,17462509,7631179,15885344,18414466,24868424,11652827,4734703,13571078,9414229,27758743,16866418,7728757,6942259,4196808,12739835,7440783,11538636,11120124,16117538,18827585,5783061,18835943,2323131,31849423,6800152,11403899,11878480,3328742,4650315,10806437,5155973,13872272,20250190,4301976,6668666,3673698,8181420,3149577,3145033,10145502,7961288,11226645,11558207,15541726,16083856,16338421,6591496,12970596,7587734,11828209,7371294,11509631,15493529,2204373,13207763,13733307,9217468,5477343,7540631,12420904,9203793,12736534,18112324,6404488,14184577,1650010,6922333,9915885,18014081,15095811,7940696,11548737,11426160,20511373,11692680,9524966,9254536,9331403,4141918,12479148,15908405,19526828,8682683,8788058,25964641,19827029,10270787,9052194,1336437,5371497,15743842,11584075,4470775,17999723,18897621,8195473,11948617,12346126,15423958,4637369,21574224,3876402,11481765,15574234,6567297,14162213,4916057,16395194,16844298,18323396,13056953,9461628,24486749,11811792,14361133,15734664,5455713,10223298,4064661,18371932,29076626,13062430,7081596,17381728,13596160,9067591,4309566,17649390,11758404,3506793,11553201,18922516,12701607,11800154,23925029,19514891
5704969,2379.6,,2052.47,,,,1776.37,,,,,,,,,,,,,,,,1080.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,876.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1103.14,,,,,,,,,,,,,,,,,,,754.4,757.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,777.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,703.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,734.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,753.6,,666.84,,,,,,,,,,,,,,,,,,,,748.01,
5258382,2186.96,,,1784.02,,1834.1,1775.17,,1837.45,,,,,,1614.97,,,1343.17,1445.59,,,1405.72,1505.89,,1620.16,,,,,,1382.07,1565.4,1284.83,,,,,,,,,,,,,,,,,,,,,,,1091.69,,,,,,,,,,,,,,1330.89,1127.34,,,,,,,,,,838.64,,,,,,,,,,,,1005.59,,,,,,,,,,,,,,,,,,,,,,,,758.8,1046.06,,,,,,,,,,,,,,,822.3,,,1059.26,,,,,,,,,,,,,,,,,1003.34,,,,,,,,,,,,,,,,,,,757.35,841.33,,,,,,877.15,,,,,,796.84,,,,,,,,,,,576.07,,661.73,,899.67,,,,766.6,,,,,,692.62,,,,,,,732.31,,,757.35,,,,,,,,,,,,1088.21,,,,,,,,,755.34,,,,725.16,,,,,,,,,,,699.87,775.75,,,,,,,,,,,,,,,764.26,,,,,,,,816.02,,,,,,,,,,,,775.55,,,,,,,,,,,,,,798.6,,,795.5,,,,,,,,,,,,,,,,,,,,,,,,,,783.52,,,819.79,,,,,,,,,,,,,,,738.6,,,764.26,,,,,,,,840.43,,,,,,,,,,,,,698.17,,,806.28,,,,,,,,,,,,,,,788.54,800.38,,,832.53,,,,,719.19,698.13,,,,,,827.37,,,817.3,,,,754.6,,,,,715.8,,,,,,,,752.84,,,,,,,750.61,,,,,777.91,,,,,659.07,,,729.25,,,,,,,,,,,1018.34,,,,807.35,744.02,,,,,,,,,,829.94,,,,,,,,,,,,,,,,,,827.37,,,,,
5119288,1974.52,,,1578.93,1814.24,1475.09,1464.59,,1577.74,,,,,1171.58,1397.91,,,1096.41,1437.87,,,1241.11,1274.76,,1567.89,,,,,,1358.6,1352.69,1339.82,1393.46,,,,1447.38,1018.86,,,,,,,,,,,,,,,,,1226.97,,,,,,,,,,,,,,1033.08,1064.92,,,,,,,,,,1182.92,,,,,,,,,,,,,,,,,,,,923.14,1131.69,,,,,,,,,,,,,,,,722.37,,,,,,,,,,,,,,,,,,977.18,,,,,,,,,,,,,,,,778.12,975.05,,,,,,819.27,,1084.88,,,,,,,,,,,,,,1031.22,,,,1010.07,,,,,,,,,,,,,,,,,980.64,,,,777.37,,,,,,,,,,667.19,,,,,,,,,,,,,,,,,,,,,,724.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,621.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,623.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,881.58,,,,,,,,611.07,,,,,,,597.98,,,,,,,,,,,618.0,,,,,,,597.98,,,,610.46,
5211120,1960.94,,,,,,1630.13,1400.42,1422.68,,,,,,1432.45,,,1031.25,1341.4,,,1066.3,,,1305.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,673.2,,,,,,,,,,,,,,,,,,813.61,,,,,,,,,,,,,,,,,984.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,951.19,,,,,,,,,,,,,,,,,,,,,,640.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,641.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,641.37,,,,,,,,,627.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,602.33,,,,,,,,,,,,,,,,,,,,,,663.1,
5329312,1936.38,,,,,,,,1633.05,,,,,,,,,,,,,,,,873.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,799.99,,,,,,,,,,,,,,,,,,,,,,,,,,,857.59,,,,,,,804.29,,,,,,,,,,,,,,,787.33,,,750.95,,,,,,,,,,,819.21,,,,,,,,,831.74,,,,,,,,828.64,810.11,,,,,816.16,,,,,,,,,,,,816.16,,856.69,,,,,,,,,,,,,,,,,,,,833.33,,,,,,,,,,766.36,,867.95,,,,,,801.34,,,,,,,,,,810.16,,,822.24,,,726.14,,,931.5,798.53,,,,810.16,,730.68,,,807.21,,,,,,,,790.12,,,,723.49,,,,,,,,,794.21,,,,776.63,,,,,,,,,,,,810.16,,,,,,,,,,,,,,,822.29,,,,,,,,792.21,,,,,,,,,,,,822.29,,,798.53,,,,,,,,,,,819.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,819.16,,,774.34,807.21,,,,,819.21,,,,829.45,,,,,,,,801.29,,,,,,,,779.31,726.75,,,,,,795.7,,,,,,,,,688.37,,,,,,,761.21,,,,,,,603.78,,717.68,,801.34,779.31,,,,,,763.81,,,,,,774.02,,,817.57,,,,,,,,,,801.39,798.53,,,,,,784.66,,,,,,,795.7,,,,,,,,,,,,,768.94,,,,,,,,,,751.18,,,,,739.08,,,1019.36,,,,,,,,804.29,,,,,,,,,,,566.91,,,,784.66,781.92,,794.78,,,,807.94,704.87
5206807,1922.54,,,,,,1339.71,1355.03,1310.41,,,,,,,,,,,,,,,,997.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,945.57,,,,,,,,,,,,,,,,,,,,,,695.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,693.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,683.88,,,,,,,,,662.55,649.99,,,,699.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,650.05,,,,,,,,,,,,,,,,,,633.5,,,,656.41,
4746232,1921.7,,,1863.23,1666.75,,1385.22,,1447.04,,,,,,1200.2,,,,1035.59,,,,1443.58,,1237.14,,,1022.26,,,1249.41,962.74,,,,,,1231.23,,,,,,,,,,,,,,,,,,1181.48,,934.37,,941.77,,,,,,,,,,,,,,,,,,,,,957.19,,,,,,,,,,,,,,,,,,,,1215.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,736.81,,,737.25,,,,,,,,,,,,677.62,,,,,,,715.63,,,,,,,,,,708.08,,,,,,,,,,,,,,,714.94,,,,,,,,,740.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,685.25,,,,,,,,714.94,,,,,,668.81,,,,,,678.55,,,705.6,,,,,,,,,,,,,,702.34,,,,,,,,,,,,,,,,,,,,,,,705.61,,,,,,683.58,647.41,,,,,689.68,,,,,,,,,,,,677.61,,,,,,,,722.52,,,,,518.06,,,,,,,,675.27,,692.79,,,,,,,,,,,,,,,,688.66,,635.97,,,,,,,,,,,,627.73,,715.63,,,662.51,,708.91,,,,,,,666.11,,,,,728.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,662.51,,,552.47,,,614.65,717.65,650.36,,,,,,,,,,697.52,656.36,,,,,,,,659.42,,,,,,,,,712.24,,,,705.61,
4894158,1918.76,,,,,,,,,,,,,,1050.33,,,,,,,,,,,,,,,1051.82,,,,,,,,,,,,,,,,,,,,,,,968.93,,,,,,,,987.94,,,834.7,,,,,,,,,,,,,,,,1051.82,,,,970.7,,,913.12,,,,,984.06,,,,,,,,,,755.24,981.19,,827.97,,,,,,,,,,,873.52,799.01,,,,,,,,982.13,,,,,,,,920.98,,,,,,936.35,,,,,,,,,,,686.88,910.21,,,,,,771.33,,,,,,,,,,,,,,,726.37,946.71,,,,,,,,,,,,1033.83,,,,,,982.13,,,,,,,,,780.36,937.17,,715.32,965.26,,,894.14,,,,,,,,968.69,,962.52,,,834.13,,,,,,,,,,,,756.17,,,,,,,,,843.44,,,,,,,,831.39,,,,,,,,,,,,948.56,,,883.79,,,,,,,,987.86,,745.15,,,,,,895.86,,,,,,683.38,,849.35,,,,974.36,,,822.42,,709.21,,,933.92,833.71,,,,711.83,831.23,,,847.31,,,,,894.92,,,,,,,,,,,,,,,,,,,,,901.93,,,864.91,963.35,,,,,926.56,,,,913.6,658.07,681.86,,,,830.79,,829.09,,,,,,661.12,,804.32,707.66,,,,,,,,,,,,843.19,,,782.55,,690.24,,,,,830.6,,,,,,,,749.93,887.12,,815.93,,,,,,723.63,751.46,,,,688.88,,,723.17,,938.27,,788.79,,834.03,826.91,,,,639.96,693.12,,,,794.1,,,984.06,,,,,,,791.79,,,,,764.87,,,701.73,,663.78,,,,,,,,,,,701.43,,745.49,,,897.18,,742.19,729.62,,,,880.77,,,,,,893.51,827.03,703.24,,,703.24,,,,788.74,,,,,,,952.15,,912.41,,,,779.04,
5620511,1898.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,932.9,,,920.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,897.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,746.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,638.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,926.67,,,,,,,,,,,,,,,,,,,,,,,,,700.21,,,,,,,,,,,,,,,,660.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,741.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,751.38,,,,,,,,,,768.58,,767.49,,,,,,,,,,,,,,,,,,,,875.88,
