BeatmapID,7562902,9269034,10549880,15406985,14715160,13108233,12779141,11367222,13211727,21207816,11496364,12137295,9970083,4175698,13962152,12952320,19851850,7341183,5199332,6404583,15296720,9938943,5033077,9074780,8640970,9224078,10077431,11626318,25444680,10651184,19072684,7525949,16817965,4108547,10323184,20120615,8251785,7918057,6600930,10916561,17730661,9642774,8816345,14676719,6725771,21619075,12408961,13609904,11415687,8856806,4504101,8007528,14106450,10933605,6114695,13300203,9993348,8075782,2675255,2558286,7512553,3717598,7342622,7959222,13767572,12258658,6937470,8868635,7813296,2165650,5339515,11552867,12605572,12130906,16900233,10760701,15119977,12204079,8799923,11443437,14097024,13287112,13216706,11383358,18441629,14215850,11885405,2546001,1419095,13051015,6304246,2291265,14733785,9896317,11592896,14733798,7025429,5218178,18604347,6524092,11604978,27214524,24371637,124493,5981005,2932510,7627844,18903701,13735210,8082362,7280590,17104779,3498155,14573462,12873118,11930908,9849451,9072586,13065919,12155780,11553627,1719471,14295105,7883418,12637617,4882979,12052880,8660293,5645231,14272451,5182050,12169267,17235399,18802561,8472976,8443945,2094566,11829390,5774823,10162611,11269055,14764185,17202789,13204938,14970132,8975836,10188022,8105138,10145045,5319959,2766034,1876565,17446380,9902255,11806306,18351160,7780605,10333154,17663097,4256461,2572468,8116659,14249222,3345902,12632867,15816872,11375105,4581069,12834269,8481621,9694263,15339747,18414466,16270893,7784120,16800870,9099771,12366071,6806754,7892320,5447609,7075211,612898,17707250,4787223,10092099,11424586,15587374,8133880,10083084,9820878,14385814,2012453,7068158,10903510,11538636,7027766,2511839,13304804,10717635,12159899,16338421,11405263,3765989,6142837,7613309,12686213,2590257,8335950,11684622,4959454,21435330,13016277,6123428,6788821,13057699,9227895,15225729,3171691,16320893,7972980,14992852,18946207,9712285,7410343,10073635,13380270,8696866,12241010,9942252,8359561,16616677,9217468,6619303,21811804,13214651,7178423,18284065,11403899,16756305,5527745,11198996,10380158,11215030,12976255,20263707,12111972,18131614,3893786,8581210,10613549,6800152,1492995,6360447,11351654,1473890,28071599,4196808,15293080,11243772,11195861,9747255,2768421,7806847,7724148,7631179,3328742,11558207,11663882,9331403,3126596,13872859,13705417,15567583,9313951,10199538,11652827,25491754,4511522,10743390,16085078,8195473,6942259,11399348,4650315,7818990,19618102,12197743,9561644,16866418,5371497,13733307,10954912,12378737,14897088,31144837,11875189,12482926,9414229,6591496,15743842,11878480,17999723,9704802,12970596,1860489,4209965,7371294,6574823,12389546,12479148,18153252,16359045,27758743,6646269,4734703,5455713,11120124,8181420,3149577,6787940,15780777,1650010,8766780,11113213,12699987,11584669,12667143,13266755,25417051,18361419,9254536,22082286,18897621,7908994,11307733,12353810,17462509,5477343,12958376,11509631,10890712,6404488,2323131,16870029,9459674,18922516,3876402,9203793,8198848,12301296,7216681,7728757,7611178,13783044,8655635,4908650,11417993,10196805,9067591,10746970,18371932,3506793,6824840,2562987,9052194,10305944,15537476,7940696,8788058,8769858,6922333,22710559,1334384,6668666,7587734,7790974,10069909,4916057,19998548,6735738,11919665,17724014,19776980,10077132,7959945,13207763,2553519,14633196,17649390,5423872,25927812,16139008,13286326,6951444,18323396,4687701,11948617,12179012,7657831,15428284,14494895,13872272,10572078,15556397,24409289,16095174,12048368,14503423,8901306,6387149,9980174,13006426,1460342,4141918,19028977,9915885,6404027,20250190,5496627,7469192,6235225,16117538,6337610,9578404,14534809,13056953,4928776,8671241,17207739,9505131,16779690,14176480,15908405,10240089,12563874,11987104,14919428,12529846,13858963,10223298,10567112,14277157,4170932,25626082,14267996,754565,11584075,14017762,8275006,4852013,4637369,4301976,16416081,2303856,3189069,11141578,2944449,19526828,4682646,12403742,11548737,9513980,6195814,11919554,13062430,21958501,9509358,7802027,5155973,12652779,7961288,15493529,15346564,7774709,4896825,5724445,11388931,8780223,8702650,5106613,11983229,11490085,16395194,9719351,17117482,12211248,8682683,4470775,16257749,4112304,9997093,8370755,9088637,12736534,4133758,9256771,13571078,10320157,11226645
5047712,2048.21,,,1450.94,,1552.87,1450.94,,1655.49,1564.49,1195.14,,1044.76,,907.19,,,1020.54,,,987.89,,,948.29,,,,,,,843.57,,,,,,,,,,,,,879.59,,,,,,,,,,776.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,865.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,709.34,,,,,,,,,,,,697.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4921872,1774.15,,,1251.9,,,,,991.99,,1261.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,720.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,695.21,,,,,,,,,,,,,,,,,,,,677.86,,,,,,,648.58,,,,,,,,,,,,,,,,,,,,,,,,,520.0,,,,671.18,,,,,,,,,,,,,,,653.22,,,,,,,,674.78,,,,,647.74,545.28,,,,,,,,,,,,,,,,,,,,,,,,684.23,,,,,,,,,,,,,,555.48,,,,,,,,,,,,,,,,579.07,,,,643.71,,,,,,,,,,,771.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,695.21,,,760.09,,,,,,,621.62,,,,,,,,,,,,,,,,,,,,,,,,,626.86,,,,,,,,,,,,,,,,,,,,,,,,,,
1811527,1768.36,1312.96,1297.94,,931.96,,,1119.97,,,,,,,,,,,1349.51,,,,887.63,,,,,,,1039.43,,,,,,,1239.34,1109.57,,,,,,,,,,925.0,,1093.89,,,,,,,,798.19,,,,,,,,,,,,,,,,,,,858.38,,,,876.28,,,,,,,,,,,,,,,,,,,,,,835.26,,,,,,,,,,780.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,780.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,623.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,771.47,,,,,,,,,,678.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,660.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,636.85,,,,,,,,,,646.0,,,,594.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,651.11,,,,,,,,,,,,,,,,,,,,,,,,,,671.54,,,,
5097762,1713.6,,,1405.37,,,1391.05,,1207.67,1359.68,1122.56,1169.57,1154.89,,1133.4,,1269.63,980.91,,799.02,1071.62,,,1320.17,996.62,,,,1022.52,,1177.64,,,,,1066.51,,,,964.5,,,887.09,,,,,,897.23,,,,,,,,,,805.1,,,,,,,,,,,,,,1106.71,,,,,951.69,900.86,820.32,,,809.52,758.4,,,,,,,,,833.99,,,,,,,,,,,,,,,,1029.05,,,798.83,,,,,,,,,,,964.94,,,,,,,924.83,,,848.68,,,917.82,,,,,,748.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,859.36,743.44,,921.04,,,,,,,,868.05,,,,,,,,,,,,,,,,,880.24,,,,,,,,,,,,,,,,,,,,,,,,,,853.72,,,,,,,,,,,,,,,,,,842.19,,,681.33,,,,,,,,695.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,988.77,,,,,,619.99,,,,,,,,,,,,,,,,,,,,,,904.81,,,,,,,,750.87,,,,,,,,,,,,,,,,,,,,657.59,,,,,,,,,,,,,,,,,,,,,,,,,644.44,,,,,,576.88,,,,,,,,678.63,,,,,,,,,675.1,,,,,865.88,773.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,743.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4808501,1699.87,,,1320.89,,1275.82,1222.99,,,1147.35,1377.97,948.1,951.15,,1304.61,,964.81,974.15,,,851.39,,,852.63,,,1104.18,,828.33,1152.33,854.51,,,,,,,,,799.43,,,,902.66,,,,,,,,,,828.33,,,,,,,,,,,,,,,,,,,,,,,,,722.82,,,875.89,,,801.5,,,,,,,,,,,,,,755.16,,,731.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,657.31,,,,,,,,,,,,,745.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,634.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,657.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,649.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4874327,1692.89,,,1488.67,,1150.29,1294.12,,1333.89,1371.54,1312.78,1270.88,1239.94,,1456.57,,1214.22,,,,867.15,1046.32,,1092.1,,,1211.48,,1105.19,1078.7,,,,,,1107.03,,,,1222.32,,,,,,1199.22,,,,,,,,,,877.4,,,857.57,,,,,,,,,,,,,,1116.02,,,,,,,,,1009.43,765.16,918.73,880.9,,,,,,,,864.57,,,,,,861.48,,,827.05,871.79,,,,,,,,,970.67,,,,,,,,,772.23,,970.67,,,,950.69,,935.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,660.32,,,,,,686.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,656.78,,,,,,700.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,740.64,,,,,,,,,,,,,,,,,,,,,,,652.35,,,,,,,,,,,,,,,,,,,,,,,,668.29,,,,604.03,,,,622.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,619.0,,,,,,,,,,,,,,,,,,,652.35,,,,,,,,,,,,,,645.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4925156,1680.82,,,1354.0,,1220.86,1380.99,1154.31,1340.22,1397.16,1305.8,1224.57,1057.13,,1154.93,,1166.01,,,,1137.84,1029.79,,1007.09,1076.4,1203.41,,,1203.41,1033.39,1014.65,,,,,1291.05,,,,895.79,,,,879.65,,1053.79,,,,,,,,839.85,830.64,813.81,,,979.09,,,,,,,,,,,,,,939.69,,,,,899.15,963.24,,,1010.03,864.91,1099.41,863.1,,,,,,,,877.31,,,,931.62,,891.15,,,984.8,1002.57,,,,,,,,,841.28,,,,,,,,,,,1010.68,,,,928.59,,,,,,,,,,,,,,,774.66,,,,745.92,,921.83,,,,,,,,,,,,,,,,,,,,,,,,,910.72,,,,,,,,,,,,,,1007.09,,,,,,,,,816.4,,,,,,704.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,869.98,,724.34,,,,734.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,749.15,,,,,,,,,589.39,,,,,,,,,,,,,,,,832.09,,,,,,,,,,,,,,,,,,,,,,,827.33,,,,,918.45,,847.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,665.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,640.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4810017,1654.65,,,1329.56,,1153.49,1410.06,,1233.7,1110.56,1290.34,979.26,964.11,,1064.77,,1244.03,992.19,,,1059.61,1012.2,,925.15,1062.71,1003.22,1048.66,,822.46,1093.15,988.36,,,,,,,,,1062.71,,,,898.98,,1030.22,,,,,,,,883.13,883.13,,,,805.94,,,,,,,,,,,,,,,1195.3,,,,788.26,951.05,,,849.03,,885.31,,,,,,,,,765.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1035.7,,,,,,,,,,,,,,,,,,,,,,,,,767.37,,822.22,,,,,,,,,,,,,805.99,,,,,,,,,,,,,,676.53,,,,,,,,,,810.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,896.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1043.36,,,,,,,,,,,,,,,,,,,,,795.64,,,,,,,,,,,,,,,,,633.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,649.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,571.13,,,,,,,649.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1256809,1650.03,1224.29,1476.92,,1117.3,1527.05,,1283.26,,,,,,778.89,,881.96,,,1381.96,1195.16,,1279.67,1147.79,,1136.32,,,1073.34,,,,1024.9,1408.72,1261.0,,,1017.91,1061.8,,,,1281.89,,,,,,833.77,,932.73,,,,,828.9,880.36,,893.12,826.17,959.97,,,,,,897.81,,862.94,,,,,,,,,795.0,,,,1077.17,,,,,,924.49,,,1091.21,,,,,,,,,,,,,,,,,,,,,,,1153.88,,843.25,,,,823.97,,,,,1012.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,874.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,765.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,658.45,,,600.1,,,,,,,,697.19,,,,,,,,,,,,,,,,601.72,,,,,655.97,,,,,,,,,,672.05,,,,,,,,,,,,,,,655.27,,,,,,,624.75,,,,,,,,,,,,620.5,,,,,,,,,,583.03,,,,,,,,,,,,,,,,,,,,652.97,,,,,,,,,,,,,,,,,,,,,,669.34,,,,,,,,,,,,,,,,,,,642.86,,,,,,,,,,611.77,,,,539.54,,,,,,,,,,,,,565.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,637.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,695.91,,,,
