BeatmapID,7562902,14715160,10549880,9269034,15406985,13108233,11367222,4175698,12779141,13211727,21207816,12137295,8251785,6404583,11496364,19851850,9970083,6725771,5199332,12952320,5033077,11626318,13962152,7341183,8640970,25444680,17730661,17235399,13609904,8816345,12258658,9074780,16817965,15296720,9224078,9938943,10077431,12873118,2675255,7525949,4108547,12834269,8856806,10651184,13051015,6600930,10323184,8868635,9642774,13300203,15119977,7918057,13216706,19072684,11885405,12408961,14676719,11415687,13767572,8007528,20120615,2291265,21619075,22082286,4504101,6114695,8799923,14106450,11383358,2558286,8075782,12130906,11443437,12204079,10916561,3717598,9993348,7512553,14733785,9896317,7813296,7959222,9849451,7342622,10933605,22274174,10760701,6937470,2546001,14097024,17707250,5339515,15780777,2165650,11552867,1719471,17104779,1419095,16900233,15293080,10145045,8660293,5218178,4787150,14215850,18441629,7280590,6304246,4882979,5981005,16320893,30751112,11604978,24409289,14733798,10903510,3893786,6524092,2932510,18903701,27214524,7627844,9902255,11592896,124493,11930908,11829390,10333154,18604347,9072586,16800870,12169267,2590257,10743390,17446380,7025429,12637617,3498155,15339747,13065919,8082362,5182050,7883418,15587374,7068158,16270893,11375105,13286326,14573462,13204938,8472976,14764185,14272451,12159899,7780605,5645231,7724148,14992852,18802561,4256461,11806306,2094566,13470496,5774823,13287112,1334384,6788821,19776980,24371637,2214428,11269055,11113213,2766034,28071599,15428284,12482926,10188022,31144837,12197743,7613309,20263707,1876565,15537476,9747255,7784120,5319959,8116659,8443945,17202789,4581069,14970132,10613549,12699987,3345902,10162611,4959454,9227895,10077132,2012453,6360447,13735210,12155780,11243772,11553627,10083084,6142837,18351160,25927812,11584669,15816872,11215030,10380158,9099771,11410238,15225729,14897088,11159039,7075211,8105138,8901306,13872859,9712285,13705417,2572468,4209965,12686213,16085078,7892320,12052880,10092099,11875189,8481621,13057699,12976255,6646269,7027766,8133880,21811804,12632867,14249222,4787223,8581210,7216681,12366071,612898,19618102,3765989,17117482,12353810,18946207,2511839,17663097,5527745,16864309,5447609,8696866,9820878,13304804,14385814,17673584,13214651,13016277,8975836,10954912,16359045,11684622,12241010,9694263,8655635,6787940,7410343,16616677,1492995,8335950,3171691,10717635,6806754,11307733,7959945,18284065,4682646,13380270,19256705,7972980,11405263,17724014,10890712,6619303,11195861,7178423,10240089,11417993,1473890,7818990,12958376,10073635,13618032,13006426,14277157,12389546,6574823,9650310,4511522,18131614,9313951,11113067,7351448,9459674,18153252,1860489,6123428,11663882,16756305,12111972,11596326,14503423,11424586,9942252,22941611,13510304,11198996,11399348,11351654,21435330,7806847,2562987,8359561,3126596,15567583,9561644,6735738,7631179,13266755,18414466,4734703,12378737,16866418,9414229,2768421,7728757,10199538,4196808,11652827,27758743,11120124,12667143,23417038,11518376,17462509,11878480,3328742,4650315,6942259,16870029,20250190,23179637,8181420,15843402,6800152,7961288,11538636,11558207,15541726,2323131,12970596,16117538,3149577,12739835,16083856,9211924,11509631,13733307,7587734,9217468,9704802,5477343,6591496,7371294,9203793,16139008,18112324,1650010,16338421,3145033,6824840,12118967,13207763,15135237,12420904,9331403,12479148,19526828,10809844,11403899,11692680,9915885,9254536,9052194,7341471,5371497,15743842,4301976,11584075,6404488,15493529,33389301,10145502,21958501,18897621,17999723,8195473,11948617,11548737,7940696,15908405,19469420,18835943,11226645,16844298,18323396,3876402,5783061,13872272,15734664,5455713,9480554,6922333,19827029,15885344,4470775,29076626,10806437,25964641,13571078,4916057,6387149,11758404,8788058,3506793,7440783,5155973,10223298,18922516,14017762,9067591,4309566,6668666,18371932,11481765,8769858,8766780,9682576,25491754,13596160,7081596,22710559,10196805,14865000,4908650,7908994,17649390,4141918,31507014,11490085,19998548,11800154,25417051,13062430,12652779,4064661,5423872,15556397,18014081,10270787,12434652,11828209,12701607,16395194,10069909,6567297,15423958,4928776,7657831,9256771,14534809,22536015,9513980,3942535,12736534,7611178,14361133,5496627,2553519,11410595,13056953,12301296,11141578,11553201,3189069,3673698
1475722,1872.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5027876,1809.1,,,,1250.22,,,,,1092.54,,,,,1114.09,,888.91,,,,,,,,,,,,,,,942.11,,,,,,,,,,,,,,,,,,,,,905.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,650.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,782.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5047712,1807.26,,,,1224.82,1333.53,,,1117.1,1424.0,1190.97,,,,967.22,1191.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,675.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,692.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4792613,1767.68,,,,,,,,,,953.05,,,,1029.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,664.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1811527,1761.57,,1234.62,1251.57,,1759.47,1171.2,,,,,,1302.74,894.56,,,,1187.85,1358.36,,,1099.71,,,,,,,871.7,,,,,,,,,,,,,,1043.75,977.91,,,,,990.98,,976.05,1070.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,823.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,760.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,628.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,717.77,,,,,,,,,,,,,,,,,,599.49,,,,,,,,,,,,,,,,,,,,,,678.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,660.86,,651.55,,,,,,,,,,,,,,,,,,,,,646.67,,,,,,,,,,637.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5423181,1757.18,,,,1304.25,,,,1231.6,1215.6,1340.07,1198.19,,,1158.06,1320.09,1464.96,,,,,,909.83,1083.43,1110.48,1215.6,,936.08,,,,1054.0,,893.2,1023.11,929.61,872.9,825.97,1032.48,,,,,965.3,,,,,,996.95,,,1082.3,,,,931.23,961.96,,,884.39,,1091.3,1127.2,,,1300.31,,821.23,,,,,969.55,,,,,989.52,,,,,,,1098.28,1001.91,,,,,,,,,,1007.42,,,,,,,,,919.29,,,,,,,,958.36,,,1052.3,,744.54,,,,,,,,,,,,,,,,,,891.02,,1033.25,,890.02,,,,,963.45,,,,,,,949.2,,,,837.67,,,,,936.5,,,,,,994.15,767.03,,,773.29,,843.71,1040.04,839.79,780.14,933.03,,,952.69,,963.31,,770.49,,,,,,,,921.49,,,,,,,,,,,,,975.05,,767.29,,,,,,,,,,,,,851.95,,720.59,,,,,,,,1064.77,,,,,,,827.03,,,,,,,,741.52,,,,,,,,,,,,,,,,,,,661.16,,,,,,771.25,,,,,,,,700.71,,,,,,,,,,,,892.71,837.28,,,,,837.94,850.61,,,,903.55,,,,,,,,,,,,,,,591.29,,1036.4,957.65,,,,,,,,,789.11,,,,,,,,,,,852.79,,,,808.56,,,,,,,,,,,,,,696.53,,,753.52,,,,,970.14,,,,,,,,,,,,,,,,,722.28,,683.3,,,,630.17,,,751.42,,739.57,899.14,,,,,,,,,,767.99,825.97,,,,,,,,,,,606.58,,,,,,,,,,,,,908.28,,,704.31,,,,,,,,,,,853.38,,929.18,,,,,,,,,,,,,,,723.33,,863.96,,,,,,,,,,,,,,,,,,,,,714.36,676.46,869.86,,782.8,,,,,,,,718.88,,,799.89,
4967007,1751.48,,,,,,,,,1096.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,931.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,602.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,628.42,,,,,,,,,587.78,,,,,,,,,,,,796.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5124997,1727.13,,,,,,,,,,,,,,,967.96,,,,,,,,994.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,737.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,844.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,764.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,788.68,,,,,,,,,,,,,,,,,,,,635.07,,,,,,,,,,,,,,
4786514,1713.42,,,,1075.76,,,,,,,,,,905.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,937.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,745.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,514.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,697.79,,,,,,,,,,,,,,,674.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,632.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
