BeatmapID,14715160,7562902,15406985,9269034,10549880,13108233,4175698,11367222,13211727,5033077,12779141,12137295,21207816,8251785,6404583,25444680,19851850,11496364,6725771,12834269,8640970,17235399,9970083,17730661,5199332,13962152,8816345,12873118,12952320,11626318,7341183,13051015,12258658,9938943,15296720,8356568,8856806,16817965,13609904,9224078,10933605,13216706,9074780,2675255,8799923,10077431,7525949,19072684,9642774,4108547,10651184,13300203,13767572,6600930,10323184,15119977,8868635,24409289,7918057,11415687,11885405,14676719,12408961,20120615,8007528,12130906,22082286,21619075,2291265,30751112,16320893,9896317,14106450,4504101,2546001,17104779,6114695,11383358,2558286,8075782,11443437,9849451,14215850,13057699,15780777,12204079,9993348,10916561,3717598,11806306,7512553,7959222,10760701,7813296,24371637,17707250,7342622,22274174,5339515,6937470,14733798,1419095,14097024,2165650,11552867,1719471,10145045,12169267,15293080,16900233,8660293,10743390,13470496,11829390,18441629,5218178,13287112,4787150,10903510,4882979,16270893,5981005,7280590,6304246,18903701,3893786,17446380,11604978,18604347,23417038,16800870,2094566,124493,8082362,11592896,2932510,28071599,6524092,15339747,15816872,7627844,27214524,11930908,9902255,1334384,11243772,17117482,20263707,21811804,11159039,10333154,14764185,9072586,7068158,11375105,2590257,7780605,12637617,5645231,12699987,9480554,4256461,16864309,13065919,25927812,7025429,6788821,10188022,14272451,3498155,15428284,5182050,15587374,19776980,7883418,8472976,18802561,13286326,13735210,7724148,14992852,14573462,13204938,31144837,12159899,9650310,2766034,13618032,18659783,5527745,12482926,11215030,5774823,12353810,11113213,4959454,17673584,12434652,6360447,11269055,15537476,26368668,10613549,1876565,9227895,11584669,10077132,11875189,7613309,15225729,9747255,7784120,5319959,8116659,8443945,17202789,4581069,9712285,4209965,14970132,7351448,3345902,10162611,17724014,14897088,11424586,11518376,2012453,12241010,11553627,12155780,16616677,7027766,10083084,9099771,6142837,18351160,11410238,13872859,7075211,14249222,10092099,19618102,23179637,6646269,10380158,33389301,13006426,21958501,13705417,10717635,8105138,8901306,9459674,12686213,2572468,16085078,12976255,6787940,7892320,12958376,12052880,18153252,8481621,8133880,8581210,7216681,8696866,12118967,4787223,12632867,2511839,12366071,13016277,9820878,15843402,18946207,612898,13510304,13214651,14503423,3765989,15567583,7818990,11663882,17663097,19256705,5447609,16359045,6806754,13304804,14385814,10954912,11684622,11195861,8975836,9694263,31507014,8655635,7959945,7341471,11307733,7410343,1492995,8335950,3171691,11417993,4682646,9704802,9524966,10890712,10913538,15135237,6735738,18284065,8359561,13380270,7972980,11405263,6574823,11310423,11113067,14176480,6619303,31849423,1860489,7178423,10240089,1473890,24482708,16870029,10073635,12667143,11828209,3942535,6387149,14277157,6824840,33197849,12389546,10809844,4511522,18131614,2562987,9313951,6800152,7806847,11596326,15556397,13266755,6123428,16139008,16756305,10199538,22941611,12111972,2768421,9211924,11351654,15885344,9942252,15095811,12378737,11198996,11399348,21435330,5155973,14017762,9561644,3126596,7440783,24868424,17462509,27758743,18414466,7631179,13571078,11652827,4734703,9414229,16866418,18827585,12739835,7728757,6942259,4196808,5783061,11538636,11120124,16117538,11403899,18835943,23925029,2323131,13872272,2204373,11878480,3328742,10806437,3145033,4650315,20250190,4301976,6668666,3673698,8181420,3149577,10145502,7961288,11226645,13056953,16338421,11558207,15541726,16083856,14184577,6591496,12970596,7587734,7371294,9915885,25964641,6922333,20511373,11509631,15493529,13207763,13733307,9217468,7540631,19827029,5477343,12420904,12346126,9203793,12736534,18112324,6404488,1650010,18014081,9461628,7940696,11548737,11426160,19526828,6567297,11692680,15908405,9331403,9254536,4141918,12479148,8682683,8788058,10270787,11254108,15423958,1336437,9052194,5371497,15743842,11481765,11584075,21574224,17381728,4470775,17999723,18897621,14162213,8195473,11948617,11811792,4637369,3876402,24486749,15574234,4916057,16395194,4064661,16844298,18323396,14361133,15734664,5455713,10223298,18361419,18371932,29076626,13062430,7081596,11758404,13596160,12701607,11800154,4309566,9067591,17649390,11490085,6235225,14869187
5704969,2649.4,,2052.47,,,,1776.37,,,,,,,,,,,,,1397.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,876.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1103.14,,,,,,,,,,,535.44,,,,,,,,,,,,,,,,754.4,,,,757.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,777.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,703.64,,,,,,,,,,,,,780.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,734.33,,,,,,,,,,,,,,,,,,,,,,,,,,748.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,753.6,,,,,,,666.84,,,,,,,,,,,,,,,,,,
5258382,2186.96,,,1784.02,,1834.1,1775.17,,,1837.45,,,,,1614.97,1343.17,,,1445.59,1505.89,,1405.72,,1620.16,,,,1382.07,,,,1565.4,1284.83,,,,,,,,,,,,,,,,,,,,,,,1091.69,,,,,,,,,,,,,,1127.34,,1330.89,,,,,,,,,,,,,838.64,,,,,,,,,,1005.59,,,,,,,,,,,,,,,,,,1046.06,,,,,,758.8,,,,,,,,,,,1059.26,,,,,,822.3,,,,,,,,,,,,,,1003.34,,,,,,,,,,,877.15,,,,,,,,,,,,,,,,757.35,,,,841.33,,,,,,796.84,,692.62,,,,,,,,899.67,,,,661.73,576.07,,,,,766.6,,,,,,,,,,,732.31,,,757.35,,,,,,,,,,,,725.16,,,,,,,,,,,,755.34,,,,,,,,,,,,699.87,775.75,,,,,,,,,,,,,,,,,764.26,,,,,,,,,816.02,,,,,,,,,,,775.55,,,,,,,,,,,,798.6,,,,,,,795.5,,,,,,,783.52,,,,,,,,,,764.26,,,817.3,,,,,,,,,,,,,819.79,,840.43,,,,,,,,,,,,,,738.6,,,,788.54,,,,806.28,,,,,,,,,,,,,,698.17,,,,,,,,,,800.38,754.6,,,,,,,,832.53,,,,719.19,698.13,,,,,,,,827.37,,,,,,752.84,750.61,,,,,,715.8,,,,1018.34,,,,,,,,,,,,,,,,,777.91,,,659.07,729.25,,,,,,,744.02,,,,,,,,,,,,807.35,829.94,,,,,,,,,,,,,,,,,,,,,,,,,
5119288,1974.52,,,1578.93,1814.24,1475.09,1464.59,,,1577.74,,,,1171.58,1397.91,1096.41,,,1437.87,1274.76,,1241.11,,1567.89,,,,1358.6,,,,1352.69,1339.82,1393.46,,,1018.86,,1447.38,,,,,,,,,,,,,,,,,1226.97,,,,,,,,,,,,,,1064.92,,1033.08,,,,,,,,,,,,,1182.92,,,,,,,,,,,,,,,,,,923.14,,,,,,,,,,991.96,,,,,,,,,,,,,,,,,977.18,,,,,,,,,,819.27,,,,,,,709.15,,,975.05,,,,,,778.12,,,,,1010.07,,,,,,1084.88,,,,,,,,,,,1031.22,,,,,,,,,,,667.19,,,,,,,,777.37,,,,,980.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,791.05,,,,623.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,621.71,610.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,910.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,618.0,,,,611.07,,,,,,597.98,,,,,,,,,,,,,,,,,,,,,,,,,
5211120,1960.94,,,,,,1630.13,1400.42,,1422.68,,,,,1432.45,1031.25,,,1341.4,,,1066.3,,1305.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,673.2,,,,,,,,,,,,,,,,,813.61,,,,,,,,,,,,,,,,,,,,984.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,951.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,641.37,,,,,,,,,,,,,641.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,663.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,627.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,602.33,,,,,,,,,,,,,,,,,,,,,,,,,
5329312,1936.38,,,,,,,,,1633.05,,,,,,,,,,,,,,873.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,799.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,857.59,804.29,,,,,,,,,,,,,,,,,,,,,,,,750.95,,,,,,819.21,,,,,,,,,,831.74,,,,,810.11,,,,,,,,,828.64,,,816.16,,,,,,,,,,,856.69,,,,,816.16,,,,,,,,,,,,,,,,,,,,,,,,,,833.33,,,,766.36,,867.95,,931.5,,,801.34,,,,,,,,,,,,,810.16,,822.24,,,798.53,726.14,,,,,,810.16,730.68,,,807.21,,,,,,,,790.12,,,,776.63,,,,,,,,,,,,794.21,,,,,,,,,,,,,810.16,,,,,,,,,,,,,,,,,822.29,,,,,,,,,792.21,,,,,,,,,,,822.29,,,,798.53,,,,,,,,819.21,,,,,,,,,,,,,,819.16,,,,,,,,,,801.29,,807.21,837.72,,,,,,,,,,,,,774.34,829.45,779.31,,,,,819.21,,,,,,,,,,,,,,,,,688.37,,726.75,,,,,,795.7,,,,,,,,,,,,,,807.94,761.21,717.68,,,,603.78,,,,801.34,779.31,,,,,763.81,,,,,,,,774.02,,,,,,784.66,795.7,,,,,,,,,801.39,,798.53,,,,,,,,,,,1019.36,,,,,,,,,768.94,,,,,,,,,,566.91,,,,,,751.18,,,739.08,804.29,,,,,,,,,,,,,,,,781.92,,,,,,784.66,,,
5206807,1922.54,,,,,,1339.71,1355.03,,1310.41,,,,,,,,,,,,,,997.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,945.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,683.88,,,,,,,,,,,,,693.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,656.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,662.55,,,649.99,,,,,699.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,650.05,,,,,,,,,,,,,,,,,,,,,,,,,
4746232,1921.7,,,1863.23,1666.75,,1385.22,,,1447.04,,,,,1200.2,,,,1035.59,1443.58,,,,1237.14,,,,1249.41,1022.26,,,962.74,,,,,,,1231.23,,,,,,,,,,,,,,,,,1181.48,,,934.37,,941.77,,,,,,,,,,,,,,,,,,,,,,,,957.19,,,,,,,,,,,,,,,,,,1215.69,,,,,,,,,,,,,,,,,,,,,,,,,,,717.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,736.81,,,,,,737.25,,,,677.62,,,,,,,,,,,,,,715.63,,,,,,,708.08,,,,,,,,,,,,,,,,,,,,,,,,,,,740.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,685.25,,,,,,,,,714.94,,,,,,,668.81,,,,678.55,,,,705.6,,,,,,,,,,,,,,,702.34,,,,,,,,,,,,,,,,,677.61,,647.41,662.51,,,,,,,,,705.61,,,,683.58,,722.52,,,,,689.68,,,,,,,,,,,,,688.66,,,,,518.06,,,,,,,,,,,692.79,,675.27,,,,,,,,705.61,,,,,,,,,635.97,,,,,,,,,,,,,627.73,,715.63,,,,,,,,708.91,,,,,666.11,,,,552.47,,,,728.7,,,,,,,,,,,,,,,,,,,,,,,,650.36,,614.65,,,,662.51,,,,656.36,,717.65,697.52,,,,,,,,,,,,,,659.42,,,,,,,,,,,
4894158,1918.76,,,,,,,,,,,,,,1050.33,,,,,,,,,,,,,,,,1051.82,,,,,,,,,,,,,,,,,,,,,,968.93,,,,,,,,,,987.94,,834.7,,,,,,,,,,,,,,,,1051.82,913.12,970.7,,,,,,,,,,,984.06,,,,,,,,,,981.19,,827.97,,,,,,873.52,,,,,,,799.01,,,982.13,,,,,,,,,,,,,,920.98,,,936.35,,,,,,,,,,686.88,,,,,,910.21,,771.33,,,,,,,,,,,,,,,,,,,,726.37,,,,946.71,,,,,,1033.83,,,,,982.13,,,,,780.36,,,,,,,,937.17,715.32,965.26,,,,894.14,,,,,,968.69,962.52,,,834.13,,,,,,,,,,,731.89,,,,,,,,,,,,,843.44,,,,,831.39,,,,,,,,,,,,,948.56,,,883.79,,,,,,,,,987.86,,,745.15,,,,,,895.86,,,,,,,683.38,,,849.35,974.36,,,,822.42,,709.21,,933.92,833.71,,711.83,831.23,,,,,,,847.31,,894.92,,,,,901.93,,658.07,,,,,,,,829.09,,963.35,938.27,,,,,,,,,,,,,864.91,913.6,804.32,,,,,926.56,,,,830.79,681.86,,,,,,,,749.93,661.12,,,782.55,,707.66,,,,,,,,,,,,843.19,,,,690.24,,,,779.04,830.6,887.12,834.03,,,,,,,815.93,,,,,723.63,751.46,,,,,,688.88,,,723.17,,,,,984.06,835.12,788.79,,826.91,,,639.96,,,693.12,,,,,794.1,,,,,,,701.73,,,,,,764.87,,,663.78,,,,,,,,729.62,,,,,,701.43,,,745.49,827.03,897.18,742.19,893.51,,880.77,,,,,703.24,,,703.24,,,,788.74,,952.15,,,,,,,,,
5620511,1898.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,920.55,932.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,789.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,897.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,746.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,638.97,,,,,,,,,,,,,,,,,764.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,926.67,913.23,,,,,,,,,,,,,,,700.21,,,,,,,,,,,,,,,,,,,,,,660.34,,,,,,,,,,,,,,,,,,,,,,875.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,741.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,751.38,,,,,,,,,,,,,775.99,,,,,,,767.49,,,,,,,,,,,,,,,,,,
5206808,1796.22,,,,,,1002.55,,,1045.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,734.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,813.47,,,,,,,,,,,,528.05,,,,,,,,,,,,,,,,,,,,760.61,,,,,,,,1242.89,,,,,,,,,,,,,,,,,,754.16,,,,,,,,,,,,,,754.16,,,,,,,,,,,,,,,,,,,,,,,,717.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,717.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747.54,,,789.08,,,,,,,,,,,,,,747.54,,,,,,,,,,,,,741.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,807.42,,734.71,,,,,,,,,,678.85,,,,,,,,,,747.54,,,754.51,,,,,,,728.77,,,,,741.1,779.67,,,,,,,,,,,,,,,,,,,,,639.7,,,741.1,,,,,,,,,,,,,,,,,,,,,,,,,746.03,,,,,,,573.85,,,,,,,734.8,,752.27,799.36,,,,,,,,,,,,,,,,,,,,,,734.85,,,
5211222,1767.53,,1116.5,1304.92,1474.24,,1371.2,,,1504.65,,,,,1281.05,1159.65,,,1302.87,1504.66,,1409.87,,1297.64,,,,1200.66,,,,1170.35,1437.76,,1070.16,,1190.57,,,,,,,,,,1291.91,,,,,,,,,760.45,,,,,,,,,,,,,,1198.78,1212.57,989.85,,,,,,,,,,,,,934.94,,,,,,,890.96,,,1316.05,,,,,,,,,,,,,,,,,,931.88,,,,,,,,,,,,,,,,,957.83,,,,,,,,,,783.01,,,,,879.97,,963.71,,,957.62,,,,,,,,,,,907.01,,,,,,,,,,,,,,,,,740.05,,,,,,,,,,,,,,,,,,,962.61,,1024.69,,,1054.14,,,,770.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,771.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1084.58,,,,,,,,,,,,,,,,,640.61,,,,,,,,,,,,,,,,,,,,,,,,,699.84,,,,,,,,,,,715.32,,,,880.52,,,,,862.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,871.15,,,,983.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1069.4,,,,701.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5671885,1765.21,,,1559.12,,,1145.18,,,,,,,,,,,,,,,,,1254.29,,,,,,,,823.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,727.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,684.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,733.7,,,,,,,,,,,,,732.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,576.74,,,,,,671.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,628.99,,,,,,,681.79,,,,,,,,,,,,,718.37,,,,,,,,,,,,,,,,681.79,,,,,,,,,
4704022,1702.17,,1582.43,1477.75,1568.76,1461.58,1515.03,1502.84,,1217.57,,,,1359.55,1363.2,1262.18,,,984.7,1353.54,,1145.17,,1402.12,,,,1275.97,,1494.68,,1307.84,1442.71,1287.65,,,1063.0,,,,,,,1164.13,,,1138.96,,,,,,,,,1338.24,920.35,,1011.93,,1268.18,,,,,,,,,1051.58,,1185.09,,,,,,,,1325.12,,,,,1190.29,,,,,,,1216.84,,,931.05,,,,,,,,871.18,,,,,,,,809.3,,847.17,,,,,,,,,,,,,,,,,1174.7,,,,,,,,,,787.52,,,,,,,,,,984.61,,,,,,,,,,,961.98,,,,,,,,,,,,,,,,759.52,,,,,,,,,,,,,,898.19,,,,,994.86,,,,,,1006.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,796.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,954.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1053.41,,,,,,,,,,911.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,883.78,,,,,,,,,,,977.78,,,,822.77,,,,,1015.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,905.8,,,,,,,,,,,,985.07,,,694.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
