BeatmapID,7562902,14715160,10549880,9269034,15406985,4175698,13108233,11367222,12779141,13211727,21207816,12137295,11496364,8251785,6404583,12952320,11626318,6725771,13962152,19851850,5033077,7341183,5199332,9970083,8640970,13609904,17730661,15296720,9938943,7525949,4108547,12258658,16817965,10077431,9224078,25444680,9074780,10651184,6600930,10323184,9642774,8816345,7918057,2675255,15119977,8007528,12408961,13300203,11415687,14676719,12873118,8856806,8868635,20120615,19072684,12834269,13051015,4504101,6114695,21619075,17235399,2558286,13767572,8075782,10916561,3717598,2291265,7512553,7813296,9896317,9993348,7342622,13216706,10933605,7959222,6937470,11383358,11443437,5339515,11885405,2165650,12204079,11552867,1419095,8799923,12130906,16900233,14097024,10760701,4787150,2546001,5218178,7280590,14215850,9849451,6304246,15293080,14733785,14733798,8660293,22082286,12605572,5981005,17104779,11604978,22274174,6524092,18903701,27214524,7627844,11592896,124493,10145045,1719471,10333154,18604347,9072586,18441629,2932510,12169267,16320893,11829390,9902255,17707250,7025429,3498155,13065919,15780777,5182050,7883418,11930908,14573462,8082362,17446380,13204938,8472976,18802561,7780605,4256461,13287112,14764185,5774823,7068158,4882979,5645231,12637617,11269055,24371637,2590257,7613309,14272451,1876565,5319959,8443945,8116659,10188022,17202789,14970132,2766034,3893786,15339747,11806306,3345902,14992852,10162611,4959454,6788821,15587374,4581069,24409289,16800870,12159899,12155780,13286326,10903510,10083084,11375105,2094566,13735210,18351160,12482926,15816872,10380158,11410238,11215030,10613549,8105138,12197743,2572468,7075211,14295105,9747255,2012453,15225729,7892320,11553627,12052880,9099771,10092099,12686213,1334384,7724148,10743390,12632867,14249222,12976255,7784120,16085078,8481621,12366071,612898,13705417,13057699,11243772,3765989,15537476,17663097,11538636,5447609,14385814,9712285,9227895,13016277,7027766,8975836,8133880,2511839,13304804,13214651,9820878,19776980,17673584,16864309,9694263,8901306,8335950,3171691,10717635,6806754,11684622,11584669,10077132,1492995,6142837,31144837,18284065,10954912,13380270,7972980,11405263,12241010,6646269,8581210,6360447,6619303,4787223,16616677,11307733,10890712,7410343,12958376,10073635,4209965,14277157,12389546,11113213,4511522,14897088,18946207,9313951,18131614,8696866,16270893,11875189,6123428,1473890,5527745,15428284,12699987,16756305,12111972,7178423,30751112,7216681,11424586,1860489,9942252,7818990,11399348,21435330,11663882,11351654,11195861,3126596,7806847,11198996,7631179,18414466,12378737,2768421,13872859,10199538,6787940,4196808,18153252,21811804,11652827,7959945,8359561,16866418,9414229,12353810,11878480,3328742,4650315,17117482,8181420,6574823,9459674,20263707,6942259,6800152,11120124,15541726,15567583,11558207,27758743,12970596,3149577,4734703,20250190,14503423,17462509,19618102,9997093,13733307,11509631,5477343,9217468,9203793,6591496,1650010,7371294,16139008,9561644,16359045,16870029,6735738,4682646,3145033,12667143,13266755,28071599,9331403,12479148,8655635,16338421,9254536,5371497,16117538,11596326,11403899,18897621,17999723,8195473,11948617,2323131,9052194,7728757,7587734,9650310,15743842,10145502,6404488,18323396,7940696,5455713,19256705,3876402,6387149,3506793,8788058,11584075,9067591,9915885,6668666,13207763,11417993,11159039,25491754,22710559,10196805,5783061,4908650,2562987,17724014,23417038,8766780,6922333,7908994,18371932,9211924,10223298,19998548,4301976,7961288,25417051,11113067,13062430,1460342,25927812,5423872,8769858,13872272,4916057,10240089,9704802,4928776,6567297,7657831,9682576,15908405,11800154,9513980,5496627,7611178,2553519,18922516,7440783,16083856,15556397,11410595,15493529,4170932,14494895,12048368,10746970,10069909,4141918,13596160,14633196,23179637,6404027,17649390,10572078,4687701,6951444,12179012,12252724,13056953,8702650,11919665,754565,13783044,7469192,11692680,11141578,7790974,12420904,3673698,12701607,11481765,2303856,2944449,14267996,12563874,13618032,4637369,10567112,9509358,12739835,16416081,19892110,9980174,14534809,19526828,5155973,14176480,13571078,18357552,13470496,16779690,13006426,3189069,4852013,10702366,14919428,9719351,11548737,4641332,11983229,18361419,8275006,12736534,11828209,9106690,15537480,14017762,7081596,12529846
5047712,1807.26,,,,1224.82,,1333.53,,1117.1,1424.0,1190.97,,967.22,,,,,,,1191.02,,,,834.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,675.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,528.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,590.62,,,,,,,,,,,,,,,,,,,,,,,,,,718.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1811527,1761.57,,1234.62,1251.57,,,1353.73,1171.2,,,,,,1180.31,,,1099.71,,,,,,1358.36,,,871.7,,,,,,,,,,,,977.91,,,990.98,,1070.66,,976.05,,,,,,,1043.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,823.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,760.1,,,,,,,,,,,,,,,,,,,,707.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,628.53,,,,,,,,,,,,,,,,,717.77,,,,,,,,,,,,,,,,,,,,,599.49,,,,,,,,,,678.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,660.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,637.42,,,,,,,,646.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,651.55,,,,,,,,,,,,,,,,,,,,,,,
4925156,1704.24,,,,1396.49,,1200.19,,1319.58,1377.5,1389.01,1154.53,1325.3,,,,,,1029.4,1151.88,,,,1041.33,1027.62,,,1119.37,946.41,,,,,,1133.43,1057.1,864.72,995.42,,,,,,928.71,,,,,,800.49,,,,1229.11,923.47,,,,,975.68,,,,,823.77,,,,,,,,940.12,764.3,,,1118.8,,,,,982.74,,,965.66,,,,,817.52,,,,,,,,814.26,,,824.35,883.51,,782.22,,,,,919.99,,,,,,,828.63,,802.27,,,,,,,846.55,,,,,,,,,,,,,,,939.81,777.98,,,,,,,918.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,863.88,,,,955.63,,,,,,846.12,1051.26,,,,,,,,,628.81,,,,,,,,,679.37,,730.96,,,,,,,,,,,,,764.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,967.01,,,,,,923.5,,,,,,,,,,,,,829.82,,,,,,,,671.6,,907.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,790.68,,,,,,,,,,,,,,,,,,622.18,,,671.77,,683.06,,776.95,,,,,,,838.02,,,,,,,,,,,,,,,,,,589.81,665.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,694.15,,,,,,,,856.59,,,,,,,,
5097762,1687.69,,,,1325.87,,,,1362.19,1070.43,1274.97,1129.54,1009.12,,,,,,1033.62,1113.96,,,,1053.99,917.01,,,995.27,,,,,,,,932.86,1219.98,,,,,775.36,,950.99,,,,,1063.39,,,,,950.19,1011.41,,,,,,743.66,,,,849.47,,,,,,,,800.91,,,,,,,,,822.69,,,793.4,,,,,,,,874.74,,,,,703.88,,,869.9,1018.37,,,,939.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,795.7,,,787.58,,,,,,,,,,,,,,,,903.54,,,,,,,,,887.19,,,,,,,,,,,,860.21,,,,,,,781.71,,,,,,,,,,,,,,,,,,615.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,764.51,,,,,,,,,,782.19,,,,,,721.28,733.91,859.62,,,,608.73,997.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,709.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,751.65,,,,,,,,,,,,,,,,626.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,782.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,729.39,,
4808501,1670.35,,,,1293.6,,1206.65,,1201.42,,1240.02,,1207.77,,,,,,1266.8,1243.54,,,,881.11,,,,,,,,,,1031.79,,,774.09,1085.24,,,,846.97,,827.7,,,,,,827.76,,,,,775.94,,,,,,,,,,,,,,,,,,697.84,749.22,,,,,,,,,,,,,,,,,,,,,,,,,,,861.88,714.43,,,,,,,671.72,,,,,,,,,746.76,,,,,,,,,,,,,,,,,,,,,,795.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,726.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,653.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4921872,1657.26,,,,1168.19,,,,,,,,1145.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,723.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,693.49,,,,,,,,,,,,,,,,,,,,,,,,,592.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,611.89,,,,,,,,,,,,,,,,,,,,,,,,,641.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,639.95,,,,,,,,,,,,,,,,,,,,685.4,,,,,,,,,,,,,,,,,,,,,,,,,639.83,663.33,,,,,,,,,535.4,,,,,,,,,,,,,,,,762.04,,,670.43,645.78,,,,,,,,,,,,,,,,,,,,,774.93,,,,,,,,,,,,,,,,,,,,,762.04,,,,,,,,,,,,,,,,,,,,,,,,,,,628.89,,623.65,,693.49
1256809,1648.04,1080.52,1434.06,1473.54,,1151.98,1523.37,1238.67,,,,,,1324.38,1192.49,,1030.18,,,,1007.63,,1385.79,,1105.25,,,,1227.12,954.68,1255.28,827.06,1407.35,,,,,,,,1236.88,,1021.67,,,,,988.5,,,860.09,862.66,903.52,,,,1191.38,,,,,958.18,,818.88,,,,,,,,,,,,,,,,860.56,,,,,,,,1040.71,,,,,,,,,865.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1097.5,771.53,929.9,,941.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,722.32,,,803.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,611.93,,,,,,,,,,,666.36,,,,,,772.42,,,,,613.52,,,,,,,,,,,,,,,,552.58,,,,,,,,,,679.71,,,,,,,,,,,,,,,,,,,,,,631.94,,,,590.37,,,,,,,,,,,,,,,,678.92,,,,,,,,,,,,,,,,,,,,,,,,,,646.02,,,,,,,,,,,,,,,,,,,,,,651.06,,,,,,,,620.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,577.34,,,,,,,,,,,,,,,,,,
4810017,1624.73,,,,1306.17,,1083.76,,1358.78,1178.69,1048.49,905.24,1232.06,,,,,,1018.72,1180.22,,958.99,,898.3,995.98,,,996.68,938.35,,,,,998.5,958.91,,851.05,1117.06,,,,1048.47,,,,,,,838.9,823.0,,,,,914.87,,,,808.62,956.82,,,,,995.83,,,,,,,,797.28,807.91,,,867.11,,,,,,,,898.8,1005.29,,,,,,,,,,,,,,,1028.15,,,,,752.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,773.72,,,,,,,,,,,,,766.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,709.93,,,,825.24,,,,,,,,,,,,,,732.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,820.09,,,,,,,,,,,734.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,935.94,,,,,,,,,516.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,645.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4874327,1620.24,,,,1451.88,,1104.25,,1203.71,1257.54,1309.23,1188.46,1222.48,,,,,,1381.57,1167.85,,,,1131.74,,,,849.47,958.87,,,,,1126.57,,1002.58,992.38,976.54,,,,,,,,,,,,,,,,1018.08,,,,,,1129.04,,,,,1098.98,,,,,,,,828.23,,,,905.49,,,,,1017.99,,,,,,,,,,,,,,,,760.3,,,719.8,1027.87,,897.04,,,,,742.56,,,,,,,777.52,,827.02,,,,,,,,,,,,,,,,,,,,,,905.19,,,,,850.65,,,776.95,,,,,,,,,,,,,,,,,,,,,,928.4,,,,,,,,,,,,,,,,,,,,,892.48,,,,,,869.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,685.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,754.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596.43,,,,,,,,,,,,,,,651.55,,,,,,,,,,,,,,,,,556.28,639.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,651.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
