BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
5047712,10795.3962,18,"1,9,3,1,1,1,22,80,38,44,33,45,74,65,94,24,23,28",Songs Compilation VI,Collab Extra
4921872,4143.8114,23,"2,38,93,14,80,97,68,87,76,45,75,87,77,86,42,55,55,9,87,30,97,7,54",Title Screen,The Game of Video Quick Draw
1811527,9599.3179,27,"3,28,35,88,7,86,2,69,17,1,3,40,2,56,33,27,35,62,31,74,21,64,68,70,90,50,76",Save Me,Nightmare
5097762,28162.4241,58,"4,14,9,26,6,36,18,18,13,73,2,93,15,42,1,16,2,37,7,1,21,16,90,4,13,80,23,66,34,47,1,11,6,19,72,6,5,14,42,90,7,5,7,7,4,49,20,79,1,37,90,44,60,57,3,8,1,14",Temptation (feat. Rebecca) (Nightcore Mix),Parad0xa & -AzuMi's Extreme
4808501,8059.6851,31,"5,27,16,28,37,1,67,2,65,77,68,95,76,11,3,72,72,100,51,69,85,22,60,80,68,93,30,64,63,79,99",Zetsubou plantation (Cut Ver.),Plasma's Extreme
4874327,25061.4911,47,"6,6,42,19,9,5,7,8,1,6,3,83,8,18,2,11,7,4,1,64,2,23,55,3,17,5,24,26,8,23,20,35,5,49,5,6,80,64,86,59,39,29,56,56,64,75,88",Time to Say Goodbye (TV Size),No Return
4925156,33456.5741,63,"7,19,27,10,57,8,4,9,12,14,37,8,10,13,28,24,3,4,3,20,1,41,64,96,11,39,61,76,10,14,27,14,3,4,31,22,20,10,24,14,2,4,4,7,29,78,5,2,2,2,18,55,42,35,7,7,23,85,8,8,1,53,12",Time to Say Goodbye (TV Size),Reform's Extreme
4810017,17375.392,48,"8,24,40,6,24,44,11,59,32,59,62,4,19,19,54,26,16,24,7,75,26,8,44,7,53,14,48,43,89,1,100,15,23,29,61,3,36,28,29,19,6,1,8,53,88,92,69,94",Zetsubou plantation (Cut Ver.),Kuki's Extreme
1256809,24385.0415,56,"9,49,12,46,5,13,23,92,9,1,5,1,5,11,18,1,1,15,8,1,7,75,38,78,2,37,22,80,16,52,60,45,2,14,1,30,1,10,51,19,42,48,100,90,89,100,68,79,99,65,95,61,84,63,76,79",Save Me,Tragedy
4926909,11761.2387,24,"10,15,24,3,5,14,6,5,22,43,5,3,5,87,22,59,38,92,73,93,43,35,31,77",Title Screen,Ultra
