BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
1475722,1872.43,1,1,Crystalia,Meal's Ultra
5027876,3124.2961,10,"2,43,50,31,89,39,35,46,88,8",Sweets Holic (Cut Ver.),Lemaire's Ex
5047712,5182.1374,10,"3,47,12,63,25,1,62,10,84,50",Songs Compilation VI,Collab Extra
4792613,1695.2625,6,"4,97,96,50,85,45",Zetsubou plantation (Cut Ver.),-AzuMi's Extreme
1811527,9157.3142,26,"5,61,50,52,10,5,8,16,2,84,26,9,18,15,6,71,73,92,80,41,82,72,78,94,96,56",Save Me,Nightmare
5423181,47022.3419,94,"6,61,24,5,15,20,1,19,22,14,5,38,16,60,21,47,57,92,14,36,8,16,28,26,55,1,1,44,9,12,2,3,4,16,53,10,2,97,13,2,5,3,22,68,78,5,18,1,41,4,18,2,1,31,2,13,5,2,23,33,97,24,61,9,2,71,20,17,2,9,23,1,48,34,4,28,57,12,14,2,1,3,29,1,1,41,67,1,42,95,3,5,6,95",Presenter* (Cut Ver.),Merry Christmas!!
4967007,2300.5745,7,"7,49,30,89,51,5,84",Temptation (feat. Rebecca) (Nightcore Mix),Tylerderp's Extreme
5124997,3015.0102,8,"8,87,75,74,3,14,8,50",Oroka na Ketsumatsu,Ideology
4786514,1725.6744,12,"9,84,93,88,28,39,89,92,39,41,100,78",Zetsubou plantation (Cut Ver.),Despair
4925156,32028.9606,65,"10,14,29,10,3,5,21,3,18,17,34,31,4,4,11,6,40,94,4,18,11,33,1,52,17,16,2,8,58,50,88,3,36,48,13,10,37,25,1,46,6,3,23,73,1,8,13,2,4,78,8,74,4,5,31,56,10,89,61,33,13,30,39,6,40",Time to Say Goodbye (TV Size),Reform's Extreme
5097762,14791.1643,49,"11,23,6,11,57,29,53,31,25,32,98,51,75,3,28,36,31,13,13,6,24,40,60,79,43,17,26,6,16,30,42,61,94,32,4,26,32,68,1,11,20,34,53,18,76,93,55,27,72",Temptation (feat. Rebecca) (Nightcore Mix),Parad0xa & -AzuMi's Extreme
5416765,29007.1586,59,"12,8,58,15,83,1,6,3,13,1,20,1,73,2,33,3,64,4,3,17,7,49,39,38,18,8,10,16,10,4,20,21,16,85,69,67,2,29,33,1,11,69,8,19,6,47,56,27,11,95,54,98,5,72,75,13,21,20,17",Christmas Slop,Nymphe's Ultra+
5047713,2139.7999,12,"13,22,93,8,53,70,79,73,64,69,99,39",Songs Compilation VI,Marathon
4808501,6749.9508,23,"14,35,27,33,18,14,92,5,2,51,18,7,97,84,43,100,76,86,86,30,63,42,75",Zetsubou plantation (Cut Ver.),Plasma's Extreme
4921872,2865.7415,18,"15,60,23,80,80,99,78,96,36,24,73,95,44,10,85,45,52,8",Title Screen,The Game of Video Quick Draw
1256809,21022.812,51,"16,85,24,17,23,3,37,4,16,32,30,16,1,1,1,70,91,49,41,1,4,54,1,13,18,34,20,14,47,3,41,11,1,60,5,90,15,76,20,99,25,84,96,71,77,45,81,95,83,69,59",Save Me,Tragedy
4810017,11324.1292,42,"17,32,64,7,63,28,68,11,82,12,36,48,15,71,26,46,44,25,3,73,35,87,86,10,87,29,18,31,8,11,64,72,37,40,63,16,62,24,32,100,2,85",Zetsubou plantation (Cut Ver.),Kuki's Extreme
4874327,18367.8895,47,"18,9,62,32,8,12,16,12,17,14,1,13,26,93,36,8,28,61,8,89,4,25,6,2,77,26,38,5,11,52,61,18,97,7,59,53,7,31,13,7,61,46,49,42,95,61,56",Time to Say Goodbye (TV Size),No Return
5043510,967.5086,8,"19,75,77,31,44,87,55,81",Kyouki Chinden (TV Size),Ultra
5416768,24774.1299,62,"20,31,44,20,13,43,4,1,13,15,28,23,51,15,35,29,9,44,66,3,21,27,16,39,11,5,22,1,23,46,24,50,1,6,22,4,57,63,11,14,2,37,100,30,26,6,6,18,4,36,17,37,70,21,69,60,41,15,3,37,80,23",Christmas Slop,Ram's Ultra
4860513,5926.075,21,"21,82,13,15,34,35,18,52,53,12,7,62,47,12,69,71,12,65,32,58,45",Polar 240,Blizzard
1711326,3024.7589,9,"22,15,95,3,10,40,76,55,64",Owari Tsumugishi Mono,Lasse's Extra
4896590,642.6695,3,"23,45,60",Crystalia,Plasma's Extreme
5416771,2403.1679,12,"24,18,81,99,10,26,33,87,81,23,91,69",Christmas Slop,Sloppy Gift
5049011,40571.5315,74,"25,17,14,2,2,7,2,14,2,3,55,3,30,1,10,27,73,26,1,59,21,2,3,78,47,28,7,9,8,97,44,19,2,7,23,75,3,1,75,30,50,1,84,6,2,4,14,4,3,38,26,18,3,3,3,60,5,16,40,7,7,8,33,42,68,18,29,37,4,41,10,4,90,1",Sweets Holic (Cut Ver.),Kumocha's Extreme
4926909,6444.3371,23,"26,30,52,41,29,9,12,13,75,24,43,18,9,30,63,7,60,96,59,96,28,95,82",Title Screen,Ultra
5240469,1494.124,5,"27,56,88,5,39",Wing my Way (Game Ver.),Path of Hope
4867167,22774.6343,76,"28,38,16,46,50,28,13,79,28,48,29,6,37,75,57,3,45,47,2,48,41,94,35,16,23,13,13,87,32,75,1,23,77,75,7,7,77,98,53,15,12,2,7,16,50,47,16,53,67,7,19,74,28,17,38,28,53,30,90,16,22,6,7,87,60,3,29,12,24,14,18,76,17,78,5,32",R U 4 Me? (Cut Ver.),i feel so far from the people who are nearest
4763600,753.2291,5,"29,45,87,29,74",Inai Sekai,Extreme
1185036,357.6505,2,"30,92",Inai Sekai,Regret
4791387,57434.8127,145,"31,87,10,89,25,35,4,35,40,40,8,61,4,36,7,64,14,81,34,15,25,3,2,1,85,15,21,17,2,11,4,12,84,19,10,2,55,13,15,3,15,30,27,69,51,29,15,8,2,9,87,39,6,2,74,80,8,20,93,93,2,4,86,16,2,20,26,36,25,1,18,3,94,11,2,28,45,42,96,50,17,18,4,5,44,4,3,10,73,10,53,16,76,38,8,15,13,61,95,17,4,82,39,20,3,48,12,29,12,75,1,9,15,5,30,8,7,20,21,54,2,17,39,1,16,46,18,48,82,30,19,1,29,3,98,38,28,32,59,95,4,72,57,69,7",Song That Might Play When You Fight Sans,Genocide
4829379,7616.1723,29,"32,63,22,54,33,5,9,41,42,45,21,33,29,42,2,62,49,24,52,10,74,22,44,59,90,68,8,95,54",Zetsubou plantation (Cut Ver.),Extreme
4883679,29875.5467,87,"33,25,36,96,5,36,13,2,1,45,36,47,17,17,100,48,8,3,13,41,4,52,35,44,21,24,11,1,28,30,98,3,17,3,1,28,4,31,24,39,47,12,7,55,8,37,80,23,56,78,67,26,18,30,74,14,4,10,31,39,40,9,26,43,28,25,21,28,88,34,30,5,15,69,21,24,40,83,26,62,2,18,13,100,55,73,95",Unstoppable,Gotta Go Fast!!
5236530,4045.2234,15,"34,65,77,98,27,83,6,12,70,64,5,39,6,85,78",Eu Li Na Biblia (Sped Up & Cut Ver.),"Dance, dance, dance"
1909555,1083.9638,19,"35,100,38,67,48,76,100,98,97,84,55,63,80,25,77,41,73,59,59",Walk This Way!,Ultra
4708805,849.3487,10,"36,72,86,42,92,18,86,48,45,86",Bang Bang,Plasma's Expert
4913599,9453.1561,49,"37,55,12,23,24,72,26,16,46,70,60,9,22,68,24,92,22,70,99,96,100,41,25,42,67,36,30,26,91,7,9,7,40,83,93,15,57,24,42,90,69,89,63,28,8,47,82,76,87",Time to Say Goodbye (TV Size),Plasma's Extreme
5098651,13191.3094,45,"38,83,34,19,13,11,27,10,29,6,10,63,18,11,95,27,4,64,54,93,39,14,67,2,65,42,51,8,93,32,88,52,18,10,76,80,27,42,14,54,95,35,57,24,19",ANTIDOTE,SMOKE'S ANTIDOTE
2240526,218.9007,2,"39,94",Anoyo-iki no Bus ni Notte Saraba.,Yandere
5002973,593.31,3,"40,31,37",adrenaline!!! (TV Size),Nii-san
4793476,43028.0931,121,"41,36,92,13,3,6,26,28,4,51,4,24,1,36,79,12,28,82,53,17,24,19,19,39,9,70,14,43,7,88,24,13,13,37,39,28,3,15,18,24,35,15,54,8,1,32,51,4,45,45,13,10,9,10,30,37,3,10,80,1,12,94,38,50,29,86,5,27,6,7,35,1,21,69,14,5,29,40,51,16,87,37,49,54,2,24,18,84,14,65,80,19,18,57,57,1,1,2,34,64,72,15,17,57,5,3,61,56,41,27,72,52,75,98,11,76,36,9,85,3,20",Zetsubou plantation (Cut Ver.),PikA's Extra
4960484,3570.2966,16,"42,50,18,36,88,33,20,39,65,11,97,47,29,44,82,3",A little bit,Tenderness
4867605,9726.2649,46,"43,19,26,48,23,67,68,91,74,13,93,88,44,54,6,72,57,20,17,51,96,27,4,18,41,63,8,49,35,90,66,27,27,77,19,1,22,72,95,28,79,84,24,76,22,35",RuLe,ByE
4775095,398.4405,5,"44,91,35,71,88",Spider Dance,Plasma's Genocide
4788529,159.3036,2,"45,99",Break Free,The Moment of Happiness and Comfort
2069969,15307.6076,46,"46,51,33,34,30,40,25,75,77,52,3,100,11,43,32,4,42,60,53,17,54,6,56,6,15,72,64,12,7,5,67,7,85,12,11,6,25,26,8,7,67,28,3,66,14,54",Rat Race,TheMefisto's EXTRA
901854,467.301,12,"47,72,93,71,41,61,94,69,77,62,95,77",Sendan Life,Nostalgia
5364895,3276.5331,17,"48,93,82,41,54,32,65,66,5,82,73,2,80,42,5,25,20",Mind Craft,Start from Here!
1995061,355.2105,11,"49,92,53,97,98,84,45,66,60,63,89",Packet Hero,Sotarks' Yowasa
5216115,35389.0462,111,"50,11,52,81,24,24,24,15,12,11,48,8,71,35,98,8,60,38,5,20,69,78,30,9,12,3,21,18,13,20,79,34,12,11,21,4,7,34,25,75,5,50,10,23,40,13,14,10,11,2,40,29,30,35,76,2,9,13,10,32,95,9,21,33,16,48,32,8,68,12,6,52,22,81,37,72,8,51,23,78,38,17,32,52,17,45,84,18,23,32,20,34,80,26,80,32,9,57,7,5,14,50,58,15,9,27,18,20,44,9,11",Valour Against All Odds,Tylerderp's Extreme
1754659,111.1893,1,51,Yakata Mawari,Rebirth
3745820,389.3198,5,"52,70,30,84,59",Brazil,Atomic Scope
1170505,881.5025,11,"53,29,98,76,100,32,53,48,27,86,86",Uta,Redemption
4470172,139.3792,4,"54,79,75,87",dorchadas,htonrahS
4852514,8098.0138,30,"55,45,83,9,7,18,19,47,23,66,26,49,42,34,15,34,85,58,26,19,11,84,6,11,35,70,79,52,97,21",Kuusou Mesorogiwi (TV Size),Decree
4713808,458.955,7,"56,59,93,39,38,52,90",Bang Bang,Raijodo's Extreme
4855807,22375.2065,90,"57,27,72,31,7,9,33,27,31,5,32,80,19,69,57,1,14,36,27,81,44,81,53,66,51,45,50,13,34,33,70,58,23,16,29,51,55,34,27,98,9,8,6,78,85,71,33,22,54,17,7,19,62,3,87,55,23,11,97,25,6,70,15,54,93,82,22,74,4,22,33,44,1,11,30,10,14,61,35,28,36,34,8,49,84,96,33,61,47,73",Sentou! Battle Tower,Fiery's Extreme
4876550,67367.6915,128,"58,12,56,55,2,1,4,4,5,9,3,6,3,12,96,7,12,7,1,12,25,17,76,57,9,11,26,34,1,12,2,3,3,35,6,6,12,2,26,28,11,1,58,2,37,40,24,2,19,14,37,1,29,43,5,7,3,39,2,22,34,52,17,21,2,8,7,48,4,6,38,4,31,15,66,96,10,10,2,1,9,64,3,70,7,16,27,6,37,12,24,2,3,6,86,2,24,25,77,17,9,53,26,36,13,8,1,48,8,8,31,32,62,10,10,2,12,6,9,11,6,42,2,10,24,32,1,33",Time to Say Goodbye (TV Size),PikA's Extreme
5457470,732.1112,11,"59,70,56,33,79,28,78,74,34,86,83",clarity rmx (hayakou bootleg) (cut ver.),hayakou's bootleg
2328679,324.8784,10,"60,62,79,56,96,66,42,73,87,87",ChuChu Lovely MuniMuni MuraMura PrinPrin Boron Nururu ReroRero (Chiptune Cover),Malding Bunny
4905829,85027.5087,175,"61,50,27,9,19,3,21,2,32,7,33,43,41,9,41,28,6,22,66,51,7,5,45,12,64,3,40,36,9,5,19,34,20,4,2,5,4,24,10,13,13,2,36,2,67,4,34,39,10,92,53,1,56,6,1,3,1,7,21,27,2,22,13,18,10,26,33,16,25,56,38,4,15,71,3,1,34,2,1,20,34,3,7,1,18,1,15,11,10,2,38,20,5,13,3,19,81,14,1,4,17,2,7,49,13,26,4,5,56,62,2,28,44,42,23,65,9,61,44,19,15,4,7,3,68,3,14,9,5,21,1,66,13,2,3,4,4,9,21,16,20,12,11,2,21,66,6,2,7,1,16,82,6,43,22,36,19,1,26,11,45,71,24,66,5,1,1,5,25,23,13,10,90,5,9",Time to Say Goodbye (TV Size),Nymphe's Extreme
