BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
5047712,12211.272,22,"1,9,3,1,1,1,22,1,80,38,48,49,33,98,81,65,94,70,24,55,30,23",Songs Compilation VI,Collab Extra
5043510,2082.0436,7,"2,34,95,87,75,34,73",Kyouki Chinden (TV Size),Ultra
4921872,4001.6975,21,"3,40,14,80,67,99,75,88,65,85,45,88,78,86,42,55,9,40,92,9,30",Title Screen,The Game of Video Quick Draw
1811527,12099.6959,29,"4,44,31,94,7,14,10,2,72,17,1,49,7,3,1,56,7,88,27,37,62,31,79,23,64,74,68,90,50",Save Me,Nightmare
4786514,2730.53,16,"5,61,70,67,13,89,93,83,38,41,100,76,87,68,48,17",Zetsubou plantation (Cut Ver.),Despair
5246964,3063.9049,16,"6,31,69,81,47,38,85,35,54,51,31,29,81,24,82,8",Angel Of Darkness (Video Mix) (Nightcore Mix),Ultra
5097762,30585.1359,63,"7,14,9,29,6,37,13,8,18,13,81,98,48,1,15,15,41,2,22,7,21,1,21,15,69,42,4,83,8,34,23,53,10,1,11,6,8,72,1,6,3,14,33,69,43,7,5,39,70,5,7,78,4,7,50,5,82,30,66,8,1,57,14",Temptation (feat. Rebecca) (Nightcore Mix),Parad0xa & -AzuMi's Extreme
4808501,9363.5803,34,"8,27,16,28,41,1,76,4,2,66,85,80,97,81,11,3,78,70,65,100,51,69,62,85,22,60,16,81,68,35,59,70,93,79",Zetsubou plantation (Cut Ver.),Plasma's Extreme
4874327,25217.7947,50,"9,6,45,21,12,5,7,9,9,1,6,10,85,18,8,2,11,93,30,4,75,1,64,2,6,33,3,5,24,9,29,23,21,35,5,49,7,5,9,24,65,80,93,63,59,29,56,73,84,92",Time to Say Goodbye (TV Size),No Return
4925156,35641.5069,67,"10,19,29,10,61,11,4,9,11,11,14,37,17,31,10,24,4,3,4,22,10,1,15,41,64,97,11,86,61,3,4,23,14,14,21,4,31,28,10,17,14,2,4,4,7,1,29,82,78,5,2,17,2,2,56,18,3,44,35,7,24,89,9,1,53,22,12",Time to Say Goodbye (TV Size),Reform's Extreme
4810017,17703.717,49,"11,24,43,6,26,48,11,68,10,32,59,69,25,57,19,26,84,25,16,7,9,26,38,47,7,53,14,53,48,16,66,1,15,29,3,3,97,35,36,28,84,19,7,77,1,80,8,88,98",Zetsubou plantation (Cut Ver.),Kuki's Extreme
1256809,25603.9298,56,"12,17,12,51,5,16,27,96,18,9,1,8,6,1,18,86,18,47,1,1,1,8,7,43,88,2,22,66,16,11,50,2,15,83,1,1,30,10,2,56,46,52,95,100,9,100,68,99,86,100,66,63,84,91,63,78",Save Me,Tragedy
4926909,12956.1853,28,"13,15,26,3,6,16,6,5,12,22,43,6,3,96,63,22,59,26,38,92,73,1,93,43,13,35,35,81",Title Screen,Ultra
4708805,1449.4435,11,"14,54,50,37,92,95,68,74,19,71,97",Bang Bang,Plasma's Expert
1475722,792.2573,1,15,Crystalia,Meal's Ultra
5098651,32401.5199,58,"16,54,18,12,8,13,8,16,3,6,10,26,5,2,5,49,23,8,7,6,7,85,15,9,56,18,1,7,20,61,9,6,10,5,20,5,10,2,6,15,46,2,7,11,93,20,17,4,12,19,64,3,31,11,2,94,23,85",ANTIDOTE,SMOKE'S ANTIDOTE
5047713,3332.4858,13,"17,5,93,97,8,70,43,31,54,13,46,45,44",Songs Compilation VI,Marathon
4792613,990.3544,7,"18,79,70,41,74,65,44",Zetsubou plantation (Cut Ver.),-AzuMi's Extreme
5002973,2027.0525,8,"19,16,95,100,9,83,64,66",adrenaline!!! (TV Size),Nii-san
4860513,7930.4557,26,"20,58,89,14,32,15,15,15,33,10,41,77,53,3,35,72,10,74,59,51,43,59,8,69,19,43",Polar 240,Blizzard
4763600,2163.9064,10,"21,82,15,52,57,56,13,87,62,41",Inai Sekai,Extreme
4867167,24885.6292,86,"22,34,44,21,27,55,38,38,8,30,37,54,7,30,29,46,28,50,4,73,69,35,16,13,1,19,8,66,56,35,17,44,19,53,10,15,2,41,52,13,24,80,20,26,10,8,20,89,10,4,12,52,10,32,15,44,85,16,49,95,95,20,13,98,48,52,93,44,15,3,22,98,21,31,84,44,3,69,18,5,52,58,71,44,10,21",R U 4 Me? (Cut Ver.),i feel so far from the people who are nearest
4867605,25480.0912,71,"23,62,13,20,22,28,46,33,14,8,25,21,46,99,17,14,22,21,35,17,3,27,3,79,6,6,28,16,33,94,6,32,14,8,16,1,23,48,27,18,5,22,8,54,1,72,82,7,21,7,63,20,30,39,6,30,38,49,46,24,64,55,4,22,81,68,76,5,78,39,32",RuLe,ByE
1185036,754.5007,5,"24,53,78,31,93",Inai Sekai,Regret
4788529,631.6362,5,"25,65,49,75,83",Break Free,The Moment of Happiness and Comfort
