BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
5047712,5596.2665,23,"1,38,11,48,9,26,47,100,7,50,48,48,100,91,100,100,100,100,50,92,99,88,22",Songs Compilation VI,Collab Extra
1811527,8990.139,28,"2,49,48,9,41,11,16,100,2,84,22,4,17,13,6,93,45,97,41,50,83,36,74,70,77,88,48,82",Save Me,Nightmare
4925156,30719.7961,68,"3,11,25,94,10,5,3,23,3,32,11,32,27,9,38,3,46,11,16,34,88,1,29,97,15,44,84,14,2,5,10,35,36,12,48,26,10,36,37,25,6,38,3,97,7,3,12,1,89,44,28,99,23,2,3,92,5,40,3,9,44,38,13,77,4,38,33,1",Time to Say Goodbye (TV Size),Reform's Extreme
5097762,18787.2653,60,"4,18,6,46,10,22,45,30,15,97,20,90,26,2,35,48,19,5,22,10,38,47,33,97,99,48,46,26,49,6,97,20,6,99,33,30,8,3,98,11,24,50,50,99,24,43,28,1,15,48,6,99,39,90,99,17,82,7,98,16",Temptation (feat. Rebecca) (Nightcore Mix),Parad0xa & -AzuMi's Extreme
4808501,7996.2366,34,"5,28,23,31,16,95,13,2,5,96,77,91,14,82,98,7,44,93,75,85,92,74,98,80,21,82,94,71,26,99,92,89,41,72",Zetsubou plantation (Cut Ver.),Plasma's Extreme
4921872,3939.3612,21,"6,46,20,79,78,63,88,79,98,84,36,72,84,9,45,55,8,8,74,85,28",Title Screen,The Game of Video Quick Draw
1256809,21706.1968,56,"7,24,69,17,37,3,29,3,12,99,29,31,1,11,100,1,40,1,49,1,13,1,92,14,55,50,46,3,96,13,46,95,24,3,33,96,1,48,5,5,47,19,95,89,89,82,23,99,95,94,69,81,91,77,63,71",Save Me,Tragedy
4810017,13591.931,48,"8,25,48,7,39,62,94,10,36,9,84,70,41,24,42,21,31,62,94,3,9,77,77,28,85,17,9,49,35,25,22,6,90,5,82,34,39,47,18,44,24,11,94,2,92,80,95,97",Zetsubou plantation (Cut Ver.),Kuki's Extreme
5043510,1273.2606,8,"9,50,79,74,93,84,44,84",Kyouki Chinden (TV Size),Ultra
4874327,20149.545,51,"10,7,46,30,13,7,12,11,1,10,15,81,33,6,16,17,23,98,95,6,4,2,30,19,4,48,5,14,40,44,46,42,7,16,39,6,7,50,6,94,40,23,100,99,92,99,85,52,44,90,97",Time to Say Goodbye (TV Size),No Return
1475722,949.7884,1,11,Crystalia,Meal's Ultra
4792613,1149.405,7,"12,89,91,43,87,84,41",Zetsubou plantation (Cut Ver.),-AzuMi's Extreme
1711326,3671.5208,9,"13,12,98,76,3,46,5,41,45",Owari Tsumugishi Mono,Lasse's Extra
4867167,24755.3772,78,"14,31,41,17,51,25,27,43,37,5,25,7,30,55,37,37,30,34,84,55,16,13,77,1,39,2,8,25,16,82,77,63,22,6,77,29,95,47,42,6,2,17,11,5,54,67,6,19,18,91,10,17,38,100,28,59,6,59,98,15,79,20,18,89,6,43,21,21,2,11,37,46,8,2,87,88,18,4",R U 4 Me? (Cut Ver.),i feel so far from the people who are nearest
4926909,8268.4898,27,"15,24,40,39,8,27,10,12,42,13,42,6,12,44,90,72,41,97,43,2,94,97,46,46,21,47,78",Title Screen,Ultra
4763600,1230.0057,10,"16,96,42,83,83,27,100,97,49,89",Inai Sekai,Extreme
4860513,6689.2197,26,"17,71,98,13,36,14,28,17,12,34,33,58,80,3,94,38,11,73,89,69,12,66,46,79,39,48",Polar 240,Blizzard
1185036,725.2396,5,"18,89,99,49,93",Inai Sekai,Regret
4791387,57482.6737,150,"19,87,8,21,48,33,33,4,33,54,4,40,32,25,5,15,3,99,2,18,30,45,1,8,90,81,66,43,10,4,10,18,18,2,4,36,14,42,43,66,8,40,11,6,10,8,21,9,6,50,17,20,2,2,63,7,86,44,2,85,91,3,28,33,2,30,18,12,42,40,95,1,72,40,42,37,68,36,49,4,3,32,12,9,35,37,15,8,97,48,2,20,19,13,2,45,79,50,4,2,96,7,7,45,39,19,3,98,3,43,16,25,98,13,89,1,70,5,4,50,2,19,14,19,35,1,81,6,15,95,18,7,1,3,40,34,22,43,31,49,7,99,46,46,84,40,18,18,42,42",Song That Might Play When You Fight Sans,Genocide
5027876,1817.2835,11,"20,83,44,29,90,75,26,17,96,37,65",Sweets Holic (Cut Ver.),Lemaire's Ex
1909555,1374.1245,22,"21,84,49,35,41,48,89,90,94,87,89,93,55,100,95,72,61,51,60,52,64,91",Walk This Way!,Ultra
4708805,1086.731,11,"22,66,77,38,98,73,87,94,15,90,75",Bang Bang,Plasma's Expert
5098651,13365.6475,55,"23,72,32,19,21,12,20,9,10,3,29,45,1,50,17,9,48,47,100,47,11,48,46,49,96,20,42,4,26,99,43,50,48,48,99,33,22,46,16,98,42,50,30,43,100,43,48,27,43,48,8,98,91,46,84",ANTIDOTE,SMOKE'S ANTIDOTE
2240526,474.6775,3,"24,92,91",Anoyo-iki no Bus ni Notte Saraba.,Yandere
5002973,923.7482,6,"25,28,32,95,95,94",adrenaline!!! (TV Size),Nii-san
4793476,46801.4092,126,"26,29,12,100,3,25,5,21,4,24,2,50,1,56,31,17,18,16,17,35,6,31,21,26,50,12,48,22,15,46,15,5,39,3,23,31,12,45,21,10,21,14,29,4,9,9,19,13,9,10,40,2,96,31,21,12,1,10,79,1,27,98,28,9,24,1,7,21,13,4,6,33,35,26,43,46,43,34,2,28,18,50,86,46,95,48,17,49,47,38,17,1,27,2,50,9,11,32,47,94,99,44,15,100,47,35,3,42,39,39,39,26,67,11,33,1,13,97,99,38,99,18,2,6,5,30",Zetsubou plantation (Cut Ver.),PikA's Extra
4960484,4008.1914,21,"27,39,18,34,31,14,74,34,81,49,48,48,82,45,41,20,88,43,3,49,47",A little bit,Tenderness
4867605,12470.8716,66,"28,97,16,24,23,46,47,50,13,42,44,49,100,38,50,44,49,4,17,50,99,17,39,40,3,43,48,39,34,100,19,49,48,12,40,44,34,47,5,50,23,22,42,18,22,82,1,99,46,99,21,96,28,46,42,97,89,47,32,45,47,46,96,100,93,100",RuLe,ByE
4788529,437.0557,5,"29,92,50,97,95",Break Free,The Moment of Happiness and Comfort
2069969,16111.6575,62,"30,100,53,26,68,32,51,22,66,3,89,97,52,4,61,50,24,98,56,29,56,98,12,57,98,6,14,67,2,47,2,100,100,4,94,4,99,6,100,11,2,93,49,11,98,25,24,48,47,8,99,7,97,99,3,50,47,49,44,96,47,44",Rat Race,TheMefisto's EXTRA
901854,726.5671,11,"31,64,70,37,45,91,91,80,97,63,76",Sendan Life,Nostalgia
1995061,546.2608,9,"32,54,90,51,59,60,58,84,56",Packet Hero,Sotarks' Yowasa
5049011,38399.0948,73,"33,45,14,1,2,6,2,3,6,6,44,8,73,24,1,5,44,1,3,48,100,41,3,7,10,19,11,5,2,50,32,3,10,15,15,7,50,1,44,48,100,1,25,2,30,98,100,42,3,5,14,98,33,4,6,2,11,2,7,7,39,28,21,42,36,100,47,2,3,98,6,42,5",Sweets Holic (Cut Ver.),Kumocha's Extreme
3745820,363.0019,4,"34,95,59,51",Brazil,Atomic Scope
4786514,1452.2651,16,"35,73,88,79,16,98,95,94,33,41,74,88,100,74,38,17",Zetsubou plantation (Cut Ver.),Despair
4470172,485.6315,8,"36,95,72,48,95,47,91,50",dorchadas,htonrahS
5047713,1709.4557,13,"37,20,85,8,86,86,49,37,36,99,46,94,45",Songs Compilation VI,Marathon
4855807,24418.4688,103,"38,32,59,6,29,7,40,5,48,38,28,43,13,30,1,43,43,35,13,48,41,62,35,35,72,34,22,99,50,31,26,40,26,48,98,10,21,41,24,9,24,32,10,5,27,94,48,26,37,46,19,49,50,49,22,22,2,10,15,40,99,48,12,11,36,49,47,49,36,18,33,41,4,1,10,99,98,15,98,26,10,33,93,36,82,46,100,31,8,24,44,41,97,98,83,33,38,25,44,49,48,13,100",Sentou! Battle Tower,Fiery's Extreme
4829379,9376.1181,37,"39,58,93,22,31,48,4,8,44,25,15,27,37,91,20,21,2,39,62,10,39,87,70,43,17,95,12,46,93,88,8,64,87,95,15,82,89",Zetsubou plantation (Cut Ver.),Extreme
4876550,67804.5105,132,"40,10,100,43,57,2,3,1,3,5,6,1,87,3,7,9,11,24,13,8,5,2,42,7,46,2,28,39,1,12,92,3,97,8,35,6,26,10,98,2,46,6,9,20,3,1,2,22,100,37,100,6,1,1,12,9,4,3,9,31,44,1,2,17,34,17,8,22,37,4,24,28,50,96,2,1,1,30,3,46,34,7,1,47,4,1,24,4,99,2,34,9,16,13,50,7,97,19,33,2,5,33,2,3,97,8,10,10,7,50,32,40,43,16,2,25,15,6,20,2,12,49,9,36,5,99,47,48,41,30,2,34",Time to Say Goodbye (TV Size),PikA's Extreme
4905829,79969.998,182,"41,39,85,25,17,8,2,18,95,7,20,37,28,1,39,3,15,19,3,5,100,33,45,11,63,19,97,31,8,11,36,33,28,34,4,5,12,99,35,94,2,64,3,48,5,3,19,10,10,1,8,1,47,1,1,46,22,2,7,4,17,8,23,78,18,29,20,9,99,38,46,23,1,24,33,73,2,3,1,12,18,10,12,50,42,100,4,10,91,20,12,9,4,11,23,48,91,6,5,19,50,5,2,4,1,44,7,39,38,46,13,45,5,21,10,7,7,17,62,1,26,97,12,11,8,3,20,1,1,98,8,4,16,96,8,12,16,2,9,47,12,16,2,2,99,6,18,18,12,7,33,1,13,22,44,1,14,2,50,49,100,49,94,50,21,93,34,47,2,2,47,97,4,20,50,10,6,5,33,24,8,50",Time to Say Goodbye (TV Size),Nymphe's Extreme
4852491,10231.7842,57,"42,42,100,15,2,37,46,39,8,21,36,42,32,49,99,33,48,24,50,96,36,44,26,90,78,92,67,31,49,45,17,49,30,17,22,45,14,32,47,20,11,86,46,95,19,44,27,45,29,25,91,93,50,45,49,45,45",Sentou! Battle Tower,Challenge!
1371599,166.6904,2,"43,90",Umiyuri Kaiteitan,Kaitei
4839949,15865.369,103,"44,70,50,74,54,20,79,16,26,89,36,34,39,98,43,24,69,46,6,17,44,17,33,99,37,19,87,21,36,21,85,29,36,50,47,21,1,28,37,93,28,100,40,41,10,100,23,94,38,90,13,72,7,100,91,48,20,39,98,87,36,76,48,28,99,48,91,41,17,48,95,95,3,25,45,49,81,96,2,50,41,18,98,48,88,96,88,41,22,41,30,99,50,94,37,49,49,41,100,88,92,49,49",Zetsubou plantation (Cut Ver.),Not DT Farmer's Extra
4852514,9606.4582,33,"45,40,67,9,18,6,14,12,47,31,22,38,12,28,33,22,97,16,9,23,5,66,68,48,10,48,80,21,86,45,62,86,96",Kuusou Mesorogiwi (TV Size),Decree
4883679,31491.0125,93,"46,20,80,34,5,11,38,1,1,46,19,30,95,5,92,3,52,22,33,11,9,89,29,34,46,11,49,45,17,3,1,30,17,23,40,25,4,1,10,37,13,19,1,7,55,80,98,22,6,24,93,16,17,4,10,36,46,33,39,9,100,43,92,25,43,19,19,15,28,30,4,84,40,96,15,45,97,14,43,23,48,30,19,24,98,33,41,17,21,11,45,11,83",Unstoppable,Gotta Go Fast!!
5246964,1786.3919,19,"47,28,87,88,58,58,39,43,40,62,87,39,32,68,30,58,9,83,44",Angel Of Darkness (Video Mix) (Nightcore Mix),Ultra
4864435,5160.048,26,"48,95,49,48,43,46,33,22,29,44,94,3,24,97,17,93,23,30,15,94,41,43,47,12,91,18",It's a Monster House!,Sotarks' Warp Trap
5124997,916.7314,6,"49,91,46,65,7,40",Oroka na Ketsumatsu,Ideology
4754115,389.3213,8,"50,77,39,72,83,100,41,48",Walk This Way!,Bliss
1170505,811.9303,12,"51,100,26,74,81,85,90,53,53,27,83,75",Uta,Redemption
2328679,424.7217,10,"52,47,78,93,42,87,63,92,73,56",ChuChu Lovely MuniMuni MuraMura PrinPrin Boron Nururu ReroRero (Chiptune Cover),Malding Bunny
