BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
5704969,7891.9129,13,"1,1,7,21,20,1,55,84,46,72,42,18,56",Cellar of Ghosts,shoyeu's Faint Whisper
5258382,42122.7041,70,"2,2,1,1,1,1,2,1,2,1,1,1,1,4,8,1,4,45,8,76,4,51,5,54,26,12,44,56,87,49,34,45,65,7,1,58,75,97,32,38,16,27,18,21,21,10,34,26,4,61,7,14,12,4,37,72,7,8,25,31,22,20,94,37,7,18,1,22,6,5",Power of the Dragonflame,Uri's Extreme
5119288,32063.9175,43,"3,11,1,8,5,3,25,3,32,2,6,2,40,2,2,3,1,1,29,3,10,6,3,18,2,60,6,52,10,1,5,5,8,40,26,46,76,75,6,60,81,37,98",Humiliation Supreme,Extreme
5211120,10974.1111,18,"4,2,6,7,2,46,4,31,5,82,27,8,6,99,92,64,75,78",Sidetracked Day,PixelGlory's Elegy
5329312,20875.009,69,"5,2,63,92,65,84,61,80,52,44,46,31,73,43,19,31,38,18,28,33,22,76,11,43,38,28,66,35,48,34,46,19,17,22,16,22,13,10,21,13,10,7,13,19,41,16,49,22,60,49,14,16,26,18,7,9,11,9,16,19,25,9,2,9,69,8,11,8,48",Humiliation Supreme,Dignity
5206807,4844.6134,14,"6,18,9,13,25,9,63,63,44,69,77,53,56,69",Sidetracked Day,Distraction
4746232,16617.9528,57,"7,1,4,11,5,19,46,9,2,33,36,5,3,4,42,21,10,1,84,59,86,88,57,54,72,95,68,88,67,87,87,42,68,95,78,76,51,89,84,56,78,61,87,54,51,37,54,52,61,91,37,72,81,39,63,90,26",Sidetracked Day,Distraction
4894158,47296.4373,101,"8,41,43,27,21,85,4,30,8,88,8,41,6,47,23,5,12,11,11,49,94,71,5,1,3,2,56,2,7,1,20,3,25,33,15,15,2,6,100,1,44,4,76,11,2,12,70,2,13,55,12,5,2,2,4,1,2,2,56,8,8,69,14,51,5,14,77,38,9,32,2,9,36,32,50,43,1,10,6,6,51,8,65,10,22,37,86,41,23,1,23,1,1,26,1,8,36,35,8,1,2",Higan Kikou ~ View of The River Styx,River Mist: Distance Becomes Strange
5620511,4614.3986,13,"9,29,13,9,64,51,2,72,67,27,32,16,17",Cellar of Ghosts,Perfect Silence
5206808,6844.5302,36,"10,82,55,85,95,99,95,33,81,96,54,1,49,49,96,67,51,20,31,37,67,6,38,27,22,28,26,29,66,27,18,10,23,63,24,35",Sidetracked Day,Maaadbot's Sidetracked Week
5211222,33380.0283,49,"11,94,49,20,14,4,7,22,5,1,6,3,10,7,2,15,2,1,98,1,13,3,14,22,1,1,11,23,7,13,42,75,9,1,5,3,40,12,9,27,96,27,40,5,7,2,3,26,2",Power of the Dragonflame,shoyeu's Expert
4704022,43739.8314,56,"12,10,23,11,9,4,3,20,2,4,7,69,17,3,22,1,3,3,1,2,68,7,3,1,43,15,2,2,7,1,1,1,15,42,40,64,24,1,7,52,39,6,5,7,3,15,20,2,3,6,1,12,2,46,2,2",Age of Tyranny,shoyeu's Extra
5186856,23567.5244,34,"13,32,8,11,9,93,17,5,14,6,9,11,8,93,2,1,21,7,15,1,1,3,12,26,1,1,1,31,5,78,2,16,39,4",Sidetracked Day,shoyeu's Extra
5682464,23884.9196,42,"14,7,37,19,15,71,4,4,12,5,7,13,3,30,43,1,2,26,14,3,61,51,3,26,3,24,29,21,6,90,16,87,10,7,5,3,6,34,8,4,28,5",Heartless (Cut Ver.),Uri's Extra
5141310,9746.5106,41,"15,13,24,6,84,4,38,8,43,87,72,8,100,44,61,28,47,41,59,80,22,53,15,35,40,44,62,74,36,37,34,96,82,61,28,3,26,37,27,84,48",Sidetracked Day (Short Ver.),-Tynamo's Resolution
5192354,3485.3582,11,"16,45,39,51,54,40,25,44,7,1,23",Sidetracked Day,velamy's Hyperactivity
5675454,2484.6986,8,"17,95,19,33,19,17,71,41",Heartless (Cut Ver.),Maaadbot's Extreme
5134784,2754.464,14,"18,62,48,20,34,22,23,36,75,58,74,29,92,83",NNRT,Extreme
5145068,25051.2995,58,"19,14,23,30,33,18,30,14,11,39,39,5,33,13,6,7,27,32,9,2,12,22,4,5,64,28,25,16,17,47,14,66,29,47,35,7,14,3,23,19,22,8,9,34,38,93,26,4,6,6,49,84,1,82,48,9,8,6",NNRT,Extra
4628575,9757.2658,32,"20,33,44,18,12,12,32,67,13,92,10,29,13,18,43,62,97,19,1,29,46,59,99,64,16,17,56,58,14,97,31,61",Snow Goose,Sytho's Extra
5186857,7386.9729,10,"21,4,5,4,8,10,2,74,1,10",Sidetracked Day,-Tynamo's Infinity & Beyond
4886597,35303.5829,112,"22,22,60,1,87,34,72,64,35,38,75,59,69,75,33,18,74,22,90,30,83,29,38,58,68,24,29,59,11,32,81,8,58,16,43,42,65,45,31,56,15,9,36,22,25,14,60,26,43,12,58,13,7,87,16,94,12,11,25,17,10,17,29,26,8,3,16,7,48,9,35,11,5,12,18,42,9,48,16,49,3,13,8,33,20,8,14,4,3,8,27,67,30,24,69,14,15,17,6,3,9,12,15,3,3,6,24,8,40,7,7,14",Age of Tyranny,PixelGlory's Extreme
5192351,6852.4244,20,"23,42,36,16,21,14,37,33,3,13,21,4,53,36,23,11,36,53,61,11",Sidetracked Day,Astronic's Extreme
4667123,20907.7617,41,"24,6,30,79,16,55,12,15,7,8,40,16,8,23,41,23,7,2,4,10,9,48,30,82,2,25,3,94,51,20,4,45,34,3,4,1,1,73,43,7,2",Sidetracked Day,evth's Inside Extreme
4975644,16213.6032,39,"25,8,6,53,15,12,1,32,3,1,4,15,4,3,58,38,53,68,52,5,13,98,1,83,52,96,58,63,66,13,96,56,86,62,62,52,32,47,55",Higan Kikou ~ View of The River Styx,Extra Stage
5109853,72918.3993,97,"26,27,9,54,18,11,26,27,15,7,9,8,11,9,6,12,5,10,31,2,9,4,7,4,96,53,2,3,2,5,5,2,4,6,26,17,4,1,2,2,6,1,8,17,2,12,2,12,4,1,3,1,2,1,7,65,1,2,2,1,1,3,1,1,19,73,2,5,19,1,99,1,1,12,71,1,8,1,18,2,2,2,4,1,2,1,1,59,1,99,9,5,1,1,58,2,3",Humiliation Supreme,Extra
5521635,1482.2438,6,"27,63,74,4,45,87","Motto, Nee Motto (TV Size)",Fanservice
4343206,29699.4873,84,"28,59,100,53,69,80,35,59,37,20,46,23,14,22,36,18,15,24,33,30,38,30,73,14,36,10,8,15,19,3,11,10,86,9,5,10,44,34,12,20,12,80,6,22,31,55,2,35,1,22,8,10,60,9,45,2,20,6,47,90,98,21,47,11,15,31,67,61,21,3,40,16,16,8,21,73,13,1,29,23,23,17,5,4",over the top,uri's extra
5132508,3165.2856,7,"29,29,15,11,16,31,76",The Frozen Land,Preserved Anguish
675734,9821.4266,24,"30,20,29,47,69,43,12,46,23,8,71,17,5,27,23,9,19,6,1,99,46,80,19,1",Valley of the Damned,Apocalypse
5389812,1584.5258,3,"31,7,73","Jashin no Konrei, Gi wa Ai to Shiru.",Our Shared Lament
5062956,18370.0349,37,"32,37,28,30,8,12,18,24,12,9,70,6,27,99,2,70,34,8,95,3,20,6,3,35,31,4,59,1,1,4,6,10,70,1,16,17,11",Thine King Weeps for Mercy,Astronic's Extra
1754777,5574.0372,52,"33,12,16,38,31,3,15,92,79,74,52,63,86,96,90,91,71,96,45,44,94,59,75,69,89,79,79,35,63,38,95,34,69,41,69,58,64,77,58,98,34,79,66,67,34,67,62,74,76,73,63,100",Sidetracked Day,Infinity Inside
5684273,8256.3939,27,"34,61,10,20,83,13,16,60,2,20,80,79,30,12,82,10,18,49,6,53,80,80,50,12,68,33,3",Heartless (Cut Ver.),shoyeu's Extreme
3131107,538.6222,6,"35,92,63,30,71,91",Elements & Tale of Fire,Descendants of Flame
5671885,1535.5734,11,"36,13,48,78,68,42,66,68,59,33,100",Heartless (Cut Ver.),Indifference
5065131,4489.3871,10,"37,3,3,42,56,12,18,83,90,53",Valley of the Damned,Breaking Skies
116128,11642.4463,20,"38,47,13,37,7,60,3,38,37,11,3,14,9,3,5,80,1,2,5,2",rog-unlimitation,AngelHoney
4425486,2892.7392,14,"39,21,91,14,40,11,20,100,75,66,84,66,96,30",slishkom pozdno,deprived of your presence I regress into nothingness
111680,2177.1391,15,"40,88,94,18,32,40,93,34,84,41,38,30,7,64,63",Ascension to Heaven,Death
4511021,4643.7812,12,"41,6,18,26,29,27,16,5,33,89,65,87",Ascension to Heaven,Climax
5225100,3484.4489,16,"42,25,5,29,9,91,47,86,93,47,92,82,86,77,42,45",A Voice In The Dark,Redemption
5341644,2943.5944,9,"43,36,48,3,14,7,14,90,67",Sidetracked Day,Fatfan's Squarestream Extreme
4994500,7213.4016,17,"44,4,2,3,10,5,60,49,66,68,52,69,76,58,72,54,36",Prismatix,kowari's Extreme
5226286,1044.0746,6,"45,19,44,40,69,97",Power of the Dragonflame,sytho's Dragonflame of the Vale Expert
4943355,6098.9272,15,"46,17,10,41,19,70,27,13,41,9,4,13,27,70,84",Sidetracked Day (Short Ver.),Lost
5377422,2296.0676,8,"47,69,50,14,8,51,83,11",BPM210 no Shanghai Alice (Instrumental),HYPERPIGEON'S EXTRA
4551189,1057.2927,10,"48,11,75,49,95,55,98,95,83,72",Snow Goose,nebuwua's Hibernal Embrace
1241370,7317.6185,63,"49,79,49,96,73,100,44,25,97,53,46,49,69,70,54,49,99,95,81,98,44,48,33,79,48,70,26,56,39,35,37,33,96,64,62,80,32,22,83,5,90,20,30,16,67,33,99,6,74,94,94,75,7,59,13,35,17,35,62,38,94,20,22",HONESTY,DISHONEST
4638446,1990.4221,7,"50,22,24,13,31,93,19",Sidetracked Day,Extra (2024)
5357401,180.3737,3,"51,88,48",BPM210 no Shanghai Alice (Instrumental),FIR'S EXTRA
4337667,1226.7865,11,"52,41,21,48,59,38,47,89,67,74,65",over the top,expert
2111505,15956.0175,77,"53,51,77,57,59,56,66,30,24,78,24,39,4,4,41,49,95,51,14,25,64,9,32,39,39,43,37,71,10,5,22,70,43,14,12,6,75,63,7,22,39,9,44,5,39,78,48,25,83,32,45,8,19,57,89,2,30,43,46,75,36,74,42,5,100,5,37,8,53,91,66,31,78,57,52,33,50",Sidetracked Day,Sojourn Collab
4381212,17453.5596,58,"54,34,92,72,47,34,45,51,26,7,42,64,26,13,22,34,22,34,20,27,40,46,61,6,35,15,25,55,71,6,96,11,3,13,15,14,5,14,37,14,5,9,49,44,15,14,29,50,25,3,5,46,99,10,16,28,20,64",Sentou de Pinch!,-Tynamo's Extra
4700151,2112.0514,5,"55,26,9,11,34",NE PLACH',sh4rq_'s extreme
5421091,1443.0974,4,"56,16,15,73",Braking Down,Melancholic
5187401,2332.7547,11,"57,100,70,18,72,61,15,45,9,17,33",Xeno Phantasm,mizto's Extra
5038991,77.7382,2,"58,87",Stop Saying We Sound Like Dragonforce,Not Roupus' Legend
5298015,229.332,3,"59,43,90",End Time,Epilogue
4641263,3409.8311,16,"60,92,74,25,31,33,69,59,55,24,6,4,75,49,62,65",Blue Goose,Sytho's Expert
4698324,128.555,3,"61,63,57",Reign of Fear,VII
1907933,1620.942,8,"62,17,76,45,11,92,89,90",FREEDOM DiVE [METAL DIMENSIONS],Extra
3963421,7669.3823,26,"63,49,57,43,66,86,5,11,29,26,90,34,2,2,11,76,42,6,20,51,32,5,24,87,59,49",10 Things I Hate About Ai no Sukima,Mommy's Radiance
5080973,27520.1795,64,"64,57,40,15,58,27,9,31,67,27,28,9,49,2,11,6,36,7,67,17,24,2,2,13,28,5,14,4,28,2,6,11,22,4,59,9,99,77,6,12,1,5,6,79,27,18,3,16,22,51,1,63,30,43,9,54,22,44,99,31,80,12,65,87",look at me tenderly,(>///<)
5281371,3556.7823,11,"65,14,19,80,14,70,45,41,39,10,1",Noah Fence,Blockbuster
5108662,2897.4192,20,"66,10,22,37,21,87,73,77,91,65,57,56,48,59,66,58,49,21,74,47",Hishin Matara ~ Four seasons where Starless disappeared.,Extra Stage
5367904,41.8067,1,67,BPM210 no Shanghai Alice (Instrumental),DICECREAM'S EXTREME
4874839,2020.0786,10,"68,73,90,55,29,11,86,12,45,25",Sei Juuji Gakuen,Resolute
5294787,399.5504,6,"69,52,29,79,89,83",End Time,-Tynamo's Extra
4647289,2080.206,7,"70,36,21,34,47,10,44",Aragami (Short Ver.),Transcend
4459494,8584.3678,43,"71,65,27,17,90,75,81,66,19,39,52,88,48,18,100,11,16,55,78,53,23,19,18,29,22,35,68,5,37,94,26,72,8,15,9,71,10,31,51,52,20,31,25",Blue Goose,Extra
4944784,8145.0406,25,"72,71,67,39,15,57,5,13,17,42,39,31,12,14,26,32,39,5,35,95,11,5,53,40,21",Sidetracked Day (Short Ver.),Nlxus's Extreme
4787837,1675.7939,11,"73,83,55,29,46,26,31,19,13,32,41",NE PLACH',uri's extra
4000950,5793.1392,18,"74,15,27,10,39,34,17,79,61,49,17,15,21,43,1,83,84,52",Valley of the Vale,Nymphuwua's Expert Collab
3967160,4412.6496,47,"75,88,100,75,74,66,68,66,83,25,59,33,31,54,37,29,29,82,33,44,63,88,43,92,44,42,38,59,95,53,32,12,56,61,48,18,31,21,91,92,49,90,51,24,29,49,20",10 Things I Hate About Ai no Sukima,2 - Years Of Your Beatmaps I Can't Undo
5061151,15312.5538,33,"76,54,8,27,25,23,34,6,3,33,5,24,76,5,56,69,33,3,7,1,3,27,8,23,54,9,59,19,1,39,97,38,57",Green Greens,Mekadon's Super Ability
5181607,56.4669,2,"77,57",Sidetracked Day,Sh4rq_'s Extra
5633072,2104.6088,4,"78,3,30,20",Broken Illusion,Mirror of Kalandra
1621319,661.0454,18,"79,37,27,95,82,64,85,62,44,71,97,59,77,96,96,73,81,71",Sidetracked Day (Short Ver.),Deflected Journey
2833172,5078.5767,22,"80,82,89,31,61,25,40,31,51,53,44,19,12,27,31,12,14,14,91,76,93,5",Ascension to Heaven,BoshyMan's Extra
5136936,40816.8732,113,"81,81,36,74,44,33,50,29,23,58,15,68,54,22,32,20,41,48,82,66,36,14,20,28,13,35,15,41,8,27,11,14,12,9,4,28,82,12,20,10,9,48,16,25,19,8,25,4,81,52,12,15,85,15,7,41,14,14,62,7,44,51,36,19,12,4,5,3,6,3,17,2,14,6,13,21,44,3,53,1,20,22,14,16,58,33,17,5,56,4,5,24,8,5,13,29,71,4,21,29,9,36,3,2,84,15,7,21,24,77,3,9,51",NNRT,Expert
5426129,5840.0739,28,"82,91,74,66,78,43,58,32,24,89,7,30,32,25,17,5,22,51,45,19,41,18,9,36,52,60,16,64",Pacific girls,jumpstream
5474226,2466.8105,14,"83,38,98,30,41,27,92,9,75,53,9,80,44,9","prygay, dura!",nyxrti's Extra
861180,945.2429,5,"84,14,39,68,98",March of War / Axe of Judgement,Relentless Brutality
4862035,999.923,6,"85,12,73,64,50,78",MEGALOMANIA,KK'S EXTREME
5082120,14.8177,1,86,Nyarlathotep's Dreamland,Memory Infinity
5298466,2412.2591,12,"87,50,20,25,89,16,60,22,58,27,8,62",hopeless quiet,dixaway & wavewy's expert
3962022,2015.2322,25,"88,70,95,68,69,72,84,46,51,31,43,21,56,63,40,60,49,48,29,17,37,99,78,40,65",10 Things I Hate About Ai no Sukima,1 - I Hate The Fact You Made Sytho Map Too
1029562,81.7549,5,"89,100,66,88,86",Inferno,Tortured Soul Extra
4247753,18111.0712,81,"90,96,90,61,30,70,88,38,61,56,38,37,31,80,54,18,31,15,22,50,87,53,29,36,13,32,29,10,29,79,43,5,39,23,93,22,60,5,55,30,83,10,41,13,4,15,4,23,68,20,96,21,82,33,26,5,7,34,54,87,4,21,26,27,48,3,4,40,17,36,67,55,63,63,32,64,17,19,19,36,55",F.I,Expert
2358414,330.959,2,"91,30",Destruction,Extreme
4019123,10932.561,44,"92,56,58,62,100,88,23,49,46,38,10,17,33,24,13,31,62,45,18,66,10,1,28,53,38,27,34,32,10,74,81,29,21,3,4,76,59,16,5,34,73,92,10,37",Bubblegum Bitch (Nightcore Mix),Steal Me With a Kiss
2992943,10.2124,1,93,Gateways,Undertaker
5181606,30048.4554,87,"94,93,21,35,81,100,48,13,75,10,45,40,8,35,49,70,34,7,73,52,7,10,21,16,16,14,75,13,37,31,18,16,5,12,29,4,16,34,26,9,11,11,10,12,32,11,45,6,21,13,28,13,76,63,30,29,18,95,3,17,10,13,97,24,36,8,11,18,70,13,2,7,26,16,37,14,14,8,4,12,6,16,22,4,6,18,30",Sidetracked Day,mizto's Extra
5195256,3078.8072,26,"95,75,81,75,46,40,57,91,74,88,3,82,93,100,9,69,85,5,73,24,82,52,41,85,73,46",Sidetracked Day,Uri's Tyranny
5067912,8.7077,1,96,First Storm (KonranP's Japanese Ver.),kowari's mikumiku
