BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
5704969,9913.2474,16,"1,1,1,4,22,1,97,57,86,46,77,19,48,23,19,56",Cellar of Ghosts,shoyeu's Faint Whisper
5258382,40469.9694,69,"2,2,1,2,1,1,2,1,1,2,1,1,1,4,8,4,1,45,8,4,77,6,51,5,14,56,26,46,34,90,56,8,49,66,45,80,58,97,33,38,17,27,18,22,24,33,10,12,6,34,8,17,61,13,4,37,72,25,7,20,24,32,1,20,94,37,24,7,6",Power of the Dragonflame,Uri's Extreme
5119288,33807.4103,45,"3,11,1,8,6,3,26,3,35,2,9,7,2,2,2,3,1,33,1,3,6,10,3,18,2,8,8,35,71,10,52,1,5,5,40,8,28,11,85,76,68,4,60,85,38",Humiliation Supreme,Extreme
5211120,10851.0403,18,"4,3,6,7,2,49,4,34,5,84,28,8,7,92,72,46,77,81",Sidetracked Day,PixelGlory's Elegy
5329312,20186.243,67,"5,2,65,92,67,85,61,82,56,45,76,46,31,21,44,31,39,20,12,29,33,22,45,76,38,67,28,36,49,34,20,17,23,16,22,13,11,16,14,21,7,8,21,10,51,41,16,22,13,50,60,14,16,26,18,12,9,9,11,16,2,19,25,9,71,11,8",Humiliation Supreme,Dignity
5206807,4741.2068,13,"6,18,9,13,28,10,63,51,50,55,70,77,60",Sidetracked Day,Distraction
4746232,16233.3808,57,"7,1,5,11,5,19,47,3,11,6,33,36,3,4,42,21,10,1,61,86,59,61,86,89,72,95,69,88,67,88,88,83,98,42,68,58,52,78,89,84,58,84,29,61,87,54,37,54,81,54,84,93,61,37,41,64,90",Sidetracked Day,Distraction
4894158,46040.0086,100,"8,42,43,27,21,87,4,30,10,8,88,8,42,28,48,6,12,11,98,11,50,72,5,1,3,27,2,56,2,7,1,3,20,79,15,15,2,6,1,44,4,76,11,2,12,70,2,13,55,12,5,2,3,88,11,1,4,2,1,16,2,8,56,71,15,51,37,5,38,9,20,2,9,36,32,6,50,43,10,1,6,10,67,52,8,38,22,86,28,41,23,1,23,1,8,1,36,35,8,1",Higan Kikou ~ View of The River Styx,River Mist: Distance Becomes Strange
5620511,6119.1102,17,"9,29,25,72,9,64,51,41,2,4,74,69,6,28,18,16,17",Cellar of Ghosts,Perfect Silence
5206808,6818.5122,32,"10,82,55,88,36,100,83,1,54,49,96,67,52,20,33,32,7,37,69,24,38,27,22,26,68,29,27,18,10,25,66,24",Sidetracked Day,Maaadbot's Sidetracked Week
5211222,33787.0235,49,"11,99,50,21,14,4,7,24,5,2,1,6,8,10,2,16,2,1,98,3,1,13,14,22,1,1,12,9,54,23,5,13,10,35,1,5,13,40,27,2,96,28,42,5,7,2,3,27,1",Power of the Dragonflame,shoyeu's Expert
5671885,3421.9601,14,"12,13,48,7,81,69,98,45,34,67,40,69,62,33",Heartless (Cut Ver.),Indifference
