BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
5047712,12171.3697,23,"1,9,3,1,1,1,22,1,80,39,50,52,33,90,98,65,94,89,24,61,60,32,23",Songs Compilation VI,Collab Extra
5043510,2028.2941,8,"2,34,97,89,75,94,44,85",Kyouki Chinden (TV Size),Ultra
4921872,3951.5045,20,"3,40,14,80,71,78,89,65,85,45,89,78,86,95,42,51,55,9,9,30",Title Screen,The Game of Video Quick Draw
1811527,11786.6847,28,"4,47,37,99,7,14,11,2,72,55,17,1,8,3,1,9,56,27,43,62,31,80,23,65,75,68,91,50",Save Me,Nightmare
4786514,2694.245,16,"5,61,70,69,13,92,93,92,38,41,100,78,79,92,48,18",Zetsubou plantation (Cut Ver.),Despair
5246964,2932.077,17,"6,31,71,56,81,52,39,39,31,86,35,55,56,31,81,85,8",Angel Of Darkness (Video Mix) (Nightcore Mix),Ultra
5097762,31299.8928,64,"7,14,9,29,6,38,13,8,18,13,100,83,49,1,15,16,3,42,10,22,7,1,21,38,72,16,42,4,83,8,14,23,2,60,11,1,6,92,8,73,1,6,3,36,73,45,14,42,6,8,5,5,57,9,8,79,5,32,90,4,66,69,8,14",Temptation (feat. Rebecca) (Nightcore Mix),Parad0xa & -AzuMi's Extreme
4808501,10018.7781,35,"8,27,16,28,9,1,86,4,2,70,87,83,98,85,86,4,11,36,67,73,51,100,69,65,22,85,22,62,90,68,37,72,71,93,83",Zetsubou plantation (Cut Ver.),Plasma's Extreme
4874327,25695.8661,50,"9,6,45,21,12,5,7,9,9,1,6,11,86,18,8,11,2,77,30,4,68,1,2,7,4,33,3,37,5,9,24,25,25,35,5,49,7,5,13,27,74,68,80,93,66,29,99,56,85,92",Time to Say Goodbye (TV Size),No Return
4925156,35100.2418,68,"10,19,29,10,62,11,4,9,11,11,14,38,18,32,10,24,4,25,5,3,19,10,1,64,41,11,86,61,4,3,23,14,23,14,21,4,34,31,15,10,2,4,4,1,30,7,95,2,80,5,20,65,66,2,2,58,18,3,41,46,7,98,24,9,34,1,53,12",Time to Say Goodbye (TV Size),Reform's Extreme
4810017,18044.6699,50,"11,24,43,6,26,50,11,77,10,32,63,71,26,60,19,26,89,29,1,25,16,9,38,51,53,7,14,53,48,17,66,1,3,15,29,51,3,35,36,28,94,19,7,78,1,80,8,93,68,98",Zetsubou plantation (Cut Ver.),Kuki's Extreme
1256809,25701.4564,57,"12,20,14,55,5,16,28,96,10,19,9,1,6,1,90,49,18,19,1,1,1,8,8,43,20,2,88,68,60,22,16,2,15,94,1,1,30,8,4,10,59,23,52,96,100,9,100,69,100,65,87,100,66,85,91,63,79",Save Me,Tragedy
4926909,12702.8055,27,"13,15,26,3,6,17,6,5,12,22,46,7,3,66,22,59,29,39,1,92,73,93,43,17,35,39,81",Title Screen,Ultra
4708805,1390.3721,10,"14,55,52,44,92,95,85,71,19,71",Bang Bang,Plasma's Expert
1475722,792.2573,1,15,Crystalia,Meal's Ultra
