BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
5047712,5502.7115,10,"1,42,11,63,1,23,60,10,84,42",Songs Compilation VI,Collab Extra
1811527,9487.4683,25,"2,61,50,51,9,5,8,16,2,84,26,18,15,8,6,65,73,87,41,79,72,78,94,91,54",Save Me,Nightmare
4925156,31196.1017,63,"3,13,26,10,5,3,21,3,17,17,34,28,4,14,11,40,5,4,18,33,11,1,16,2,58,8,88,45,12,36,40,17,13,10,37,43,25,46,6,3,72,1,1,8,22,13,2,4,70,8,70,4,5,56,28,10,87,60,13,30,39,40,93",Time to Say Goodbye (TV Size),Reform's Extreme
5097762,15720.7862,47,"4,20,6,57,10,29,51,25,30,32,94,3,46,27,98,31,70,13,13,6,24,43,79,34,17,53,100,26,6,29,11,42,32,4,52,26,32,1,52,30,9,62,11,18,92,53,25",Temptation (feat. Rebecca) (Nightcore Mix),Parad0xa & -AzuMi's Extreme
4808501,7428.9376,22,"5,31,24,32,17,14,5,91,2,48,16,7,97,84,100,36,83,86,70,30,63,73",Zetsubou plantation (Cut Ver.),Plasma's Extreme
4921872,3380.8773,19,"6,55,22,80,76,78,97,90,98,36,73,10,85,91,45,52,19,8,96",Title Screen,The Game of Video Quick Draw
1256809,21351.3961,48,"7,77,24,17,23,37,3,4,15,30,32,1,12,1,1,66,49,90,41,1,54,4,1,13,17,34,14,47,3,41,8,1,60,5,86,15,20,94,25,84,96,71,45,81,95,82,67,59",Save Me,Tragedy
4810017,12196.6386,43,"8,28,56,7,28,62,67,10,12,81,36,98,45,69,25,44,36,13,23,3,35,70,87,83,87,18,30,8,11,64,6,72,24,37,40,63,62,14,24,2,95,83,91",Zetsubou plantation (Cut Ver.),Kuki's Extreme
4874327,18881.1541,45,"9,8,55,31,12,7,16,12,14,16,1,25,22,91,36,6,28,59,8,4,24,2,6,80,67,21,5,52,61,32,7,17,7,59,51,7,12,89,7,99,49,42,60,85,46",Time to Say Goodbye (TV Size),No Return
5043510,1422.2271,8,"10,75,74,87,55,36,91,26",Kyouki Chinden (TV Size),Ultra
5416768,20409.3029,50,"11,43,61,13,42,1,3,10,22,11,50,35,23,13,9,33,54,3,20,64,31,16,38,21,1,23,14,24,45,22,4,21,56,14,2,30,10,6,36,16,19,16,21,66,23,58,70,15,3,72",Christmas Slop,Ram's Ultra
1475722,902.299,1,12,Crystalia,Meal's Ultra
4792613,1053.1735,6,"13,96,95,48,85,43",Zetsubou plantation (Cut Ver.),-AzuMi's Extreme
1711326,3405.7557,9,"14,14,92,3,8,39,76,55,64",Owari Tsumugishi Mono,Lasse's Extra
4926909,7104.2015,23,"15,27,45,40,9,27,12,13,24,74,43,18,9,29,63,60,96,3,57,96,28,74,73",Title Screen,Ultra
4867167,24185.7295,75,"16,34,46,15,49,27,78,12,28,43,26,55,4,3,67,35,34,46,48,2,41,92,16,13,13,87,75,32,1,30,23,18,77,71,7,77,98,5,52,15,7,2,16,47,15,53,8,67,7,48,19,70,17,38,25,28,52,85,16,22,7,87,5,24,60,29,12,3,24,75,17,17,31,4,8",R U 4 Me? (Cut Ver.),i feel so far from the people who are nearest
4763600,1090.3554,6,"17,44,87,100,28,74",Inai Sekai,Extreme
4860513,6110.6456,21,"18,74,13,34,14,34,18,53,51,12,99,60,5,47,12,69,12,63,65,31,58",Polar 240,Blizzard
1185036,622.8426,2,"19,91",Inai Sekai,Regret
4791387,58287.2959,145,"20,87,9,87,22,34,35,4,39,39,61,7,4,32,5,33,59,15,3,73,21,12,2,1,85,21,16,2,15,11,4,12,19,2,55,13,3,15,15,30,69,51,75,7,28,8,14,9,20,6,82,2,2,79,8,20,91,93,33,2,65,4,16,36,26,2,25,73,18,1,87,11,28,45,41,2,96,50,13,17,18,4,5,44,4,2,10,73,16,9,38,3,8,15,13,61,95,94,49,16,4,82,39,20,3,12,29,12,75,100,1,58,47,15,9,5,7,20,8,2,20,28,39,1,46,15,18,47,81,19,1,3,27,38,91,58,4,72,57,69,7,25,76,88,50",Song That Might Play When You Fight Sans,Genocide
5027876,1314.0059,9,"21,91,50,30,88,38,33,45,84",Sweets Holic (Cut Ver.),Lemaire's Ex
1909555,1188.105,17,"22,93,67,36,46,73,100,95,97,54,77,56,41,73,59,59,64",Walk This Way!,Ultra
4708805,1154.0234,9,"23,70,80,41,89,86,45,85,12",Bang Bang,Plasma's Expert
5098651,12847.1232,46,"24,75,29,19,11,12,27,9,6,28,10,60,26,13,4,86,54,9,62,92,14,37,65,65,42,51,40,93,6,31,49,10,74,77,78,27,17,39,53,88,100,12,34,100,56,19",ANTIDOTE,SMOKE'S ANTIDOTE
2240526,449.0517,3,"25,98,94",Anoyo-iki no Bus ni Notte Saraba.,Yandere
4786514,1114.9204,12,"26,76,93,87,27,35,89,89,41,100,76,29",Zetsubou plantation (Cut Ver.),Despair
5002973,783.7962,3,"27,31,37",adrenaline!!! (TV Size),Nii-san
4793476,44167.5797,119,"28,32,90,12,3,26,5,28,4,4,50,24,1,79,33,51,9,17,19,20,39,26,17,9,14,65,7,85,41,24,13,13,39,3,15,18,24,35,54,8,32,1,23,31,10,4,44,13,10,9,10,45,39,29,36,3,1,10,12,94,50,86,27,6,5,7,71,35,1,21,26,67,14,5,35,29,40,51,83,54,13,2,24,18,33,80,13,64,75,18,18,57,57,1,2,34,72,60,45,1,15,55,61,3,16,41,5,26,72,50,97,11,74,68,9,3,20,44,62",Zetsubou plantation (Cut Ver.),PikA's Extra
4960484,3938.399,17,"29,44,18,36,33,87,18,38,65,11,88,47,44,21,82,3,93",A little bit,Tenderness
4867605,10134.6758,46,"30,17,25,23,46,66,66,74,90,13,42,86,80,45,6,57,69,20,17,50,4,41,63,87,22,13,48,35,90,66,5,27,27,77,19,1,22,69,90,28,79,84,92,22,75,35",RuLe,ByE
4788529,320.7772,2,"31,97",Break Free,The Moment of Happiness and Comfort
2069969,15532.4601,46,"32,51,29,34,75,40,24,70,52,76,3,100,42,4,10,30,42,60,52,54,16,6,54,6,15,70,64,10,7,5,67,7,12,96,11,25,26,8,4,7,67,27,3,66,14,54",Rat Race,TheMefisto's EXTRA
901854,658.8784,11,"33,65,71,40,59,99,88,77,61,77,52",Sendan Life,Nostalgia
1995061,512.6665,11,"34,92,53,97,92,45,66,60,61,89,70",Packet Hero,Sotarks' Yowasa
5049011,38710.968,70,"35,54,14,2,2,7,2,2,13,3,52,1,8,10,72,25,1,24,59,2,21,3,75,46,7,8,97,23,19,6,2,35,75,5,3,75,15,1,29,1,84,2,41,4,15,3,38,26,3,9,3,60,2,5,13,16,7,7,29,99,2,6,42,66,29,15,4,41,89,1",Sweets Holic (Cut Ver.),Kumocha's Extreme
3745820,573.2215,5,"36,62,27,84,59",Brazil,Atomic Scope
5416765,18061.6985,40,"37,57,14,1,11,13,2,2,16,32,64,64,3,28,17,49,38,7,37,10,16,12,4,16,67,28,90,50,1,6,19,6,52,10,27,93,49,5,71,17",Christmas Slop,Nymphe's Ultra+
1170505,852.3996,10,"38,29,95,76,95,53,48,27,86,83",Uta,Redemption
4470172,250.5083,4,"39,77,75,87",dorchadas,htonrahS
4852514,8213.2301,29,"40,40,74,9,18,6,19,23,46,59,23,41,44,33,34,13,85,26,98,19,11,83,6,11,70,30,75,52,81",Kuusou Mesorogiwi (TV Size),Decree
5047713,1503.2232,12,"41,22,93,8,76,69,99,63,38,60,40,59",Songs Compilation VI,Marathon
4855807,23229.4111,89,"42,24,62,7,29,9,32,31,26,5,29,67,73,55,14,1,17,35,27,81,81,51,42,66,49,44,34,32,70,23,56,29,43,51,10,11,50,26,95,9,28,8,6,78,32,84,22,54,7,19,61,3,87,55,23,16,11,53,25,15,95,53,93,81,5,22,73,4,33,21,44,1,11,29,10,53,61,13,28,36,33,34,8,84,48,94,33,46,73",Sentou! Battle Tower,Fiery's Extreme
4829379,7766.2832,29,"43,57,22,33,52,5,8,42,40,45,19,28,29,41,2,62,49,10,74,22,44,19,43,59,90,67,8,54,91",Zetsubou plantation (Cut Ver.),Extreme
4876550,68188.4658,128,"44,11,55,48,2,4,1,4,5,3,8,6,3,96,9,7,5,1,25,10,76,10,15,57,97,11,25,34,8,1,12,2,3,35,6,12,2,28,26,11,58,2,1,37,4,40,2,23,1,37,15,1,42,5,7,3,9,39,24,2,22,21,19,33,2,8,48,4,38,4,6,31,43,15,96,10,10,2,1,4,64,3,70,15,37,6,12,24,2,24,3,6,5,2,23,17,73,9,78,26,36,13,8,18,8,51,48,1,8,30,32,9,7,2,92,6,9,11,11,6,42,2,10,32,1,33,58,92",Time to Say Goodbye (TV Size),PikA's Extreme
5124997,746.9507,6,"45,100,86,72,8,79",Oroka na Ketsumatsu,Ideology
2328679,342.6326,10,"46,56,79,54,96,64,73,87,86,96",ChuChu Lovely MuniMuni MuraMura PrinPrin Boron Nururu ReroRero (Chiptune Cover),Malding Bunny
4905829,84905.5208,175,"47,45,97,26,19,8,3,20,32,1,7,29,41,40,27,6,6,18,48,7,38,64,5,12,64,41,40,35,3,9,5,19,34,4,5,4,10,13,13,2,23,36,67,4,15,34,1,10,39,91,1,52,56,1,2,1,4,7,26,2,22,13,18,23,10,16,25,32,22,38,4,3,14,68,1,46,34,2,20,3,1,18,7,1,11,11,10,30,2,20,5,13,3,1,81,14,10,4,7,1,13,26,4,5,56,41,60,15,26,2,44,14,42,25,9,61,65,18,4,15,7,3,19,67,14,9,1,5,63,25,13,37,1,11,3,2,4,9,16,20,12,42,2,3,6,10,1,16,7,81,2,6,22,35,1,26,44,10,24,5,1,23,63,35,10,90,24,9,5,36,15,72,68,10,2",Time to Say Goodbye (TV Size),Nymphe's Extreme
1909554,4464.9965,18,"48,71,37,4,15,13,19,22,81,47,84,27,91,83,28,67,29,85",Walk This Way!,Extreme
4852491,8267.8869,44,"49,47,15,3,38,64,44,38,58,8,46,48,26,35,78,29,27,95,50,63,36,78,59,91,22,31,18,56,26,14,36,89,26,50,86,12,34,98,21,51,16,71,97,57",Sentou! Battle Tower,Challenge!
1371599,112.8896,1,50,Umiyuri Kaiteitan,Kaitei
4924798,55266.3738,131,"51,18,19,21,8,32,10,15,40,4,15,39,6,14,1,2,17,18,22,14,61,74,6,28,6,5,33,12,18,25,1,11,88,6,5,4,5,92,23,98,23,20,9,5,97,84,51,2,68,58,3,28,51,1,80,6,4,6,4,2,17,25,20,10,91,10,16,8,97,82,1,2,2,7,39,9,3,38,32,29,8,7,95,14,21,10,14,25,23,53,29,75,10,32,50,15,23,41,78,8,46,32,39,41,8,86,70,80,2,6,6,3,29,28,1,14,74,62,4,55,18,20,28,54,56,23,8,4,34,77,1",Time to Say Goodbye (TV Size),A r M i N's Extreme
2075268,171.2665,3,"52,91,47",Space Battle,Intense
1724319,96.254,1,53,Anoneanoneanoneanoneanoneanoneanoneanone Kouji ga Okureteruno,Anone
4839949,12908.521,76,"54,73,64,76,45,20,87,17,54,27,42,71,98,44,28,81,21,51,6,22,70,20,43,45,96,21,34,26,41,48,21,41,12,45,70,1,41,29,33,45,47,72,27,9,15,40,95,81,87,21,44,38,92,44,23,30,60,78,27,91,5,56,89,86,48,92,2,44,30,77,62,100,69,46,69,37",Zetsubou plantation (Cut Ver.),Not DT Farmer's Extra
644971,826.4833,9,"55,77,70,54,17,56,93,81,53",MariannE,Collab
4726119,1752.1019,14,"56,87,23,49,47,59,48,88,19,16,48,85,60,97",L9,Extreme
1645523,2017.934,19,"57,90,43,61,1,95,100,69,73,44,43,73,69,43,73,64,46,95,88",Seijouki no Pierrot ~ The MadPiero Laughs,Stage 5
4791385,37925.22,114,"58,23,47,36,56,54,40,35,25,31,8,18,12,30,30,40,12,14,18,4,1,33,71,7,15,2,8,31,74,1,19,25,79,59,5,39,89,3,77,91,83,51,9,33,13,8,18,31,16,37,13,5,32,58,4,23,38,21,36,8,42,63,2,6,19,67,7,29,5,1,17,60,34,1,12,1,11,18,1,19,45,31,44,10,49,5,68,11,35,3,87,67,96,40,12,86,37,80,21,66,14,27,66,100,26,2,22,52,83,61,30,91,68,62",Song That Might Play When You Fight Sans,browiec's Extreme
3045622,227.4716,2,"59,41",Taking you out,Akitoshi's Extreme
4914437,5525.0556,30,"60,17,82,22,42,26,41,25,90,88,89,14,82,16,51,49,2,50,42,58,44,35,58,67,14,54,38,22,70,37",R U 4 Me? (Cut Ver.),Together Forever
4883679,29047.7141,83,"61,22,36,88,5,13,34,2,1,36,44,47,46,27,8,91,13,15,3,41,52,4,34,43,11,1,28,98,30,17,16,3,19,26,1,4,39,47,12,20,7,26,54,8,80,23,75,26,66,18,25,74,14,4,10,54,31,24,37,43,36,25,24,7,21,82,30,32,5,15,69,22,14,21,24,39,83,26,2,18,97,72,95",Unstoppable,Gotta Go Fast!!
4630407,17019.5249,102,"62,43,53,73,26,53,70,41,78,8,19,12,50,78,45,61,4,33,32,61,53,54,76,82,36,90,85,56,32,26,7,15,96,36,15,97,40,15,74,5,24,77,7,20,43,63,83,20,26,81,52,76,95,58,33,63,77,38,41,75,18,46,81,77,37,65,31,7,44,31,45,71,97,62,32,34,17,75,93,14,37,14,21,32,16,18,99,22,29,10,71,87,32,86,83,11,50,92,87,56,30,16",Bike Chase,Plasma's Extra
2063931,85.2935,2,"63,69",Space Invaders,Evgerable's Ultimate Massacre
4646545,108.8732,3,"64,65,63",Void Act,Memento
4415585,4957.1663,24,"65,74,6,32,49,44,59,89,95,3,89,81,71,93,98,27,20,13,56,6,21,26,89,6",Brazil,Plasma's Extra
4713808,299.8992,4,"66,53,93,38",Bang Bang,Raijodo's Extreme
5246964,1411.1125,17,"67,28,91,55,61,56,52,52,72,45,87,72,89,33,36,51,9",Angel Of Darkness (Video Mix) (Nightcore Mix),Ultra
757003,47.6397,2,"68,97",Guilty All The Same (feat. Rakim),K.I.A.
4864435,4277.4957,20,"69,86,59,43,58,9,35,31,5,33,57,52,20,44,35,81,17,91,20,26",It's a Monster House!,Sotarks' Warp Trap
1391631,38.5446,1,70,Seijouki no Pierrot ~ The MadPiero Laughs,Extra Stage
1695382,3927.139,20,"71,78,39,85,83,69,83,82,6,33,55,7,7,24,22,39,69,37,92,55",Mou Ii kai?,Rain
2590221,253.2384,4,"72,35,81,94",Doro no Bunzai de Watashi dake no Taisetsu o Ubaouda nante,Shallowness
4572837,3167.659,11,"73,48,27,7,35,18,49,62,12,16,35",Necrofantasia ~ Remix,Youkai of Boundaries
4900284,30381.8797,78,"74,38,8,14,16,54,6,22,9,25,43,21,12,13,49,60,2,9,81,23,1,6,60,15,14,9,9,37,65,66,47,5,55,8,68,9,9,6,4,42,22,17,12,3,47,11,22,27,94,27,99,12,25,7,9,13,40,68,37,38,3,86,15,15,79,10,29,3,82,1,38,11,28,15,6,37,74,60",Time to Say Goodbye (TV Size),Kuki's Extreme
1587275,29.5829,1,75,Spider Dance,Kyshiro's Genocide
1754659,28.0933,1,76,Yakata Mawari,Rebirth
1672204,156.7721,9,"77,78,90,100,75,51,76,88,70",Pure Furies ~ Vengeance is Mine,Extra Stage
4852493,20335.4107,76,"78,39,52,86,28,82,7,16,52,56,93,39,57,16,30,1,85,53,44,53,82,27,7,23,78,10,5,85,7,3,70,37,34,82,20,17,19,73,17,28,61,51,52,58,5,14,62,16,34,27,21,25,52,58,4,39,16,25,10,97,36,1,6,45,6,81,7,32,47,14,36,25,55,60,28,29",Sentou! Battle Tower,Nymphe's Extreme
880321,62.3043,2,"79,57",Packet Hero,Ruthless
4521745,4628.9002,12,"80,89,3,4,10,78,29,28,13,58,54,88",L'erisia (Primary Logic),sstari's Extreme
2673453,6454.2691,25,"81,31,18,8,49,36,87,56,24,18,63,7,72,34,21,99,51,38,19,15,58,15,7,44,57",Mou Ii kai?,Nevo's Rain
3489230,20.3959,1,82,Kizuitara Shunkashuutou (Cut Ver.),Akitoshi's Extreme
5064356,19.3719,1,83,WINTER ARC (CUT VER.),WRATH
