BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
5047712,10845.7071,18,"1,9,3,1,1,1,22,80,38,37,33,45,74,64,94,24,23,28",Songs Compilation VI,Collab Extra
4921872,4159.881,22,"2,37,93,14,80,67,84,93,76,45,73,87,74,86,42,54,55,9,84,30,7,54",Title Screen,The Game of Video Quick Draw
1811527,9639.8273,27,"3,28,34,88,7,86,2,67,17,1,3,38,2,56,32,27,35,62,31,74,21,64,68,68,90,50,74",Save Me,Nightmare
5097762,27690.1829,57,"4,14,9,26,5,36,17,18,13,2,90,66,15,41,1,16,2,7,36,21,1,15,90,4,12,23,77,66,34,1,45,6,10,18,6,68,4,13,42,7,80,5,7,7,4,49,79,16,1,89,36,59,43,56,3,8,14",Temptation (feat. Rebecca) (Nightcore Mix),Parad0xa & -AzuMi's Extreme
4808501,8132.48,31,"5,26,16,28,37,1,66,2,65,67,72,95,76,11,3,71,72,100,50,69,85,22,60,79,68,93,64,27,57,79,98",Zetsubou plantation (Cut Ver.),Plasma's Extreme
4874327,25149.3348,48,"6,6,42,19,9,4,7,8,1,6,3,83,8,18,2,11,7,4,1,63,2,20,55,3,17,5,24,26,23,20,35,7,5,49,5,6,80,61,86,59,29,56,99,63,56,64,87,71",Time to Say Goodbye (TV Size),No Return
4925156,32028.4912,61,"7,18,27,10,57,8,3,9,12,14,37,8,10,13,28,24,3,4,3,20,1,41,63,95,11,61,76,32,10,15,26,14,3,4,31,22,10,14,2,4,23,4,7,26,77,5,2,2,18,52,7,34,40,23,85,8,6,8,1,53,78",Time to Say Goodbye (TV Size),Reform's Extreme
4810017,16593.6149,46,"8,23,40,6,24,44,11,58,32,59,4,55,19,19,54,26,16,24,7,74,26,7,54,52,14,48,43,89,1,100,15,23,29,61,3,36,28,29,19,6,1,8,52,88,69,93",Zetsubou plantation (Cut Ver.),Kuki's Extreme
1256809,23850.2946,55,"9,49,12,46,5,13,34,91,9,1,5,1,5,11,17,1,1,15,8,1,7,74,38,78,37,22,80,16,2,52,58,2,14,41,1,30,1,10,51,47,100,90,72,89,100,68,79,96,65,61,93,84,63,76,79",Save Me,Tragedy
4926909,11820.6857,24,"10,15,24,3,5,13,6,5,22,43,5,3,5,87,21,59,37,92,73,93,43,35,31,76",Title Screen,Ultra
4708805,1693.0405,11,"11,52,50,95,33,78,71,17,95,61,55",Bang Bang,Plasma's Expert
4786514,2479.2481,15,"12,58,61,63,8,93,81,36,41,95,100,87,44,16,67",Zetsubou plantation (Cut Ver.),Despair
1475722,877.8474,1,13,Crystalia,Meal's Ultra
5047713,3488.1986,14,"14,4,87,93,78,8,63,43,46,45,11,45,41,68",Songs Compilation VI,Marathon
4792613,1148.0966,7,"15,69,62,39,72,65,44",Zetsubou plantation (Cut Ver.),-AzuMi's Extreme
4860513,8109.8631,25,"16,55,84,13,29,12,15,13,10,41,30,53,73,34,2,10,73,96,49,43,59,53,8,64,43",Polar 240,Blizzard
4763600,2385.6309,11,"17,78,14,45,100,57,13,53,81,62,41",Inai Sekai,Extreme
