BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
1475722,1872.43,1,1,Crystalia,Meal's Ultra
5027876,3092.0248,10,"2,47,51,31,91,39,35,46,88,8",Sweets Holic (Cut Ver.),Lemaire's Ex
5047712,5015.9632,10,"3,51,12,63,25,1,62,14,84,52",Songs Compilation VI,Collab Extra
4792613,1621.5534,5,"4,97,98,50,85",Zetsubou plantation (Cut Ver.),-AzuMi's Extreme
1811527,9965.9278,27,"5,61,50,1,54,5,74,8,2,16,84,26,12,18,15,6,72,74,97,93,41,83,72,78,95,96,57",Save Me,Nightmare
5423181,50113.9273,102,"6,64,24,5,15,20,1,1,74,22,15,47,5,16,62,21,47,57,92,14,36,18,8,28,26,55,1,1,49,44,9,12,2,4,4,16,53,10,2,97,2,13,4,5,12,24,69,78,18,5,19,1,2,41,4,37,2,1,28,13,77,2,5,15,33,97,24,61,9,2,71,20,17,2,9,6,24,52,1,34,20,78,28,52,2,12,1,14,1,3,29,1,1,1,42,4,53,96,3,21,5,96",Presenter* (Cut Ver.),Merry Christmas!!
4967007,2292.2239,7,"7,50,30,95,89,51,5",Temptation (feat. Rebecca) (Nightcore Mix),Tylerderp's Extreme
5124997,3011.9583,8,"8,87,77,75,3,14,8,50",Oroka na Ketsumatsu,Ideology
4786514,1689.287,11,"9,88,95,88,28,39,92,97,41,43,100",Zetsubou plantation (Cut Ver.),Despair
4925156,31795.1902,65,"10,15,31,10,3,5,21,3,20,19,34,33,4,4,11,6,40,94,4,18,11,33,1,52,17,16,2,8,58,50,88,3,36,48,13,10,37,25,1,46,6,3,23,73,1,8,13,2,82,4,76,8,4,5,32,56,10,89,61,33,36,13,39,6,40",Time to Say Goodbye (TV Size),Reform's Extreme
5097762,14543.5739,48,"11,25,6,11,58,29,53,26,32,32,51,75,3,28,36,31,13,13,6,24,41,60,79,43,17,26,6,16,30,62,42,95,75,32,32,4,25,32,11,1,35,54,18,76,59,93,77,28",Temptation (feat. Rebecca) (Nightcore Mix),Parad0xa & -AzuMi's Extreme
5416765,30795.8176,60,"12,8,16,61,83,25,1,6,17,3,1,24,20,1,2,33,3,64,4,3,17,39,7,49,38,18,8,10,16,10,4,8,21,16,85,70,68,30,2,34,19,1,24,25,8,6,47,56,27,11,1,95,86,98,5,22,72,15,9,21",Christmas Slop,Nymphe's Ultra+
5047713,2022.0363,11,"13,22,93,8,54,72,75,79,76,69,100",Songs Compilation VI,Marathon
4808501,6478.3148,22,"14,38,29,33,18,14,9,94,2,51,18,7,97,84,44,100,76,86,86,30,63,42",Zetsubou plantation (Cut Ver.),Plasma's Extreme
4921872,2254.6268,16,"15,63,23,80,81,82,96,54,38,25,98,74,10,85,45,52",Title Screen,The Game of Video Quick Draw
1256809,20767.7456,51,"16,86,24,17,4,25,37,4,17,1,32,30,18,1,1,96,70,49,41,1,4,54,1,20,13,34,20,14,47,3,12,41,1,60,5,90,15,76,20,100,25,84,96,71,77,45,81,95,83,70,60",Save Me,Tragedy
4810017,11458.6717,42,"17,34,71,7,63,29,68,11,16,84,36,50,15,71,26,46,44,25,3,73,35,87,86,10,87,29,18,31,8,11,64,72,54,37,40,63,16,62,24,32,2,19",Zetsubou plantation (Cut Ver.),Kuki's Extreme
4874327,18867.0092,47,"18,10,67,32,8,12,16,12,2,18,1,13,26,95,36,8,28,61,8,92,4,25,6,2,77,26,38,5,11,52,61,98,18,7,60,53,34,7,13,7,62,66,46,52,42,100,61",Time to Say Goodbye (TV Size),No Return
5043510,960.3718,9,"19,76,77,32,45,88,55,92,81",Kyouki Chinden (TV Size),Ultra
5416768,25361.2477,65,"20,33,44,20,13,43,3,4,14,34,15,23,53,15,35,29,9,44,23,66,3,27,16,39,11,5,22,1,23,46,24,25,50,1,6,4,22,43,57,64,14,11,38,35,2,36,4,6,18,6,36,39,17,94,70,21,49,69,60,29,18,26,3,39,6",Christmas Slop,Ram's Ultra
4860513,5898.1319,21,"21,86,13,15,35,35,18,54,54,12,7,64,47,12,69,71,12,65,32,58,45",Polar 240,Blizzard
1711326,2931.3449,9,"22,16,95,3,12,40,77,55,64",Owari Tsumugishi Mono,Lasse's Extra
4896590,789.6596,4,"23,43,45,60",Crystalia,Plasma's Extreme
5416771,2775.8893,11,"24,9,83,10,27,92,91,33,23,92,69",Christmas Slop,Sloppy Gift
5049011,40313.4059,77,"25,18,14,2,2,7,2,5,14,3,58,36,3,1,10,27,73,26,1,59,21,2,3,78,47,28,7,9,8,97,44,19,3,7,23,75,3,1,19,30,51,1,85,2,6,4,26,3,15,4,3,38,26,3,3,60,5,16,41,7,7,9,33,19,68,42,68,26,29,37,4,39,41,11,10,4,91",Sweets Holic (Cut Ver.),Kumocha's Extreme
4926909,6558.5142,23,"26,32,57,41,29,9,12,13,25,76,43,18,9,30,63,7,60,96,59,96,28,83,27",Title Screen,Ultra
5240469,1705.6643,6,"27,59,88,5,39,26",Wing my Way (Game Ver.),Path of Hope
4867167,22901.6981,79,"28,42,16,47,50,28,41,13,28,50,31,89,6,37,57,3,45,47,2,48,41,94,35,16,23,13,13,88,32,75,1,23,77,75,7,7,77,53,15,15,2,7,17,47,50,16,53,90,67,7,89,19,29,77,17,38,28,92,53,31,16,22,6,7,87,3,60,29,12,24,15,18,76,17,80,26,5,72,32",R U 4 Me? (Cut Ver.),i feel so far from the people who are nearest
4763600,752.0545,5,"29,45,89,29,74",Inai Sekai,Extreme
1185036,357.6505,2,"30,92",Inai Sekai,Regret
4791387,58282.7153,144,"31,88,11,27,94,35,4,36,40,40,62,8,4,38,7,95,64,14,34,15,25,3,2,1,85,19,15,21,2,11,4,12,86,19,10,2,1,55,13,15,3,15,30,27,69,51,7,29,8,2,9,87,39,6,2,78,22,80,8,94,93,2,4,5,86,16,27,2,36,2,25,19,96,3,11,2,28,5,45,20,42,96,50,17,4,79,44,4,78,3,10,54,10,17,20,38,8,15,13,61,95,4,82,39,20,3,50,14,12,29,76,9,1,8,15,5,30,7,20,57,21,2,17,53,39,1,16,46,19,99,82,30,30,19,1,3,98,38,61,29,32,37,59,4",Song That Might Play When You Fight Sans,Genocide
4829379,7579.9713,30,"32,66,22,54,34,5,9,43,43,45,21,33,29,43,2,62,49,24,52,10,74,22,44,59,90,68,8,97,54,88",Zetsubou plantation (Cut Ver.),Extreme
4883679,29937.6622,87,"33,27,39,5,36,13,2,1,37,47,48,73,17,17,48,8,3,13,41,4,52,35,44,21,24,11,1,28,30,98,3,17,3,1,28,4,31,49,24,39,12,7,55,38,8,80,24,80,57,67,26,18,31,74,30,14,4,10,43,31,9,40,43,29,25,21,36,29,88,30,5,15,70,56,21,24,40,83,26,62,2,24,18,50,13,100,73",Unstoppable,Gotta Go Fast!!
5236530,4110.7535,16,"34,68,77,98,29,85,6,44,12,70,64,5,39,6,85,81",Eu Li Na Biblia (Sped Up & Cut Ver.),"Dance, dance, dance"
1909555,1243.9565,18,"35,38,68,48,80,100,29,98,97,89,55,67,81,25,79,41,73,59",Walk This Way!,Ultra
4708805,801.1864,10,"36,72,86,43,94,19,59,87,45,87",Bang Bang,Plasma's Expert
4913599,9443.7628,49,"37,58,12,23,24,72,26,47,16,74,60,9,22,68,24,92,22,70,99,96,41,25,42,67,36,30,26,91,7,9,7,40,83,93,60,15,24,42,90,91,69,63,28,55,8,82,80,52,88",Time to Say Goodbye (TV Size),Plasma's Extreme
5098651,12749.2934,45,"38,87,36,19,13,11,27,10,10,30,10,65,18,11,27,4,64,54,93,39,14,67,2,65,42,51,8,93,32,90,53,10,18,76,86,17,27,42,54,95,35,31,97,57,26",ANTIDOTE,SMOKE'S ANTIDOTE
2240526,235.3038,3,"39,76,94",Anoyo-iki no Bus ni Notte Saraba.,Yandere
5002973,580.8005,3,"40,32,37",adrenaline!!! (TV Size),Nii-san
4793476,43250.3374,123,"41,40,14,97,3,6,27,28,4,8,53,99,24,1,38,96,12,28,53,17,24,19,19,39,9,70,14,91,43,7,24,13,13,37,39,28,3,15,18,24,35,15,54,8,1,33,51,4,46,11,45,13,9,10,31,37,82,3,10,1,12,95,51,38,29,86,5,27,75,1,6,7,35,21,53,14,5,17,54,29,40,38,91,17,54,2,24,18,84,22,65,80,18,57,57,1,1,2,34,64,73,7,15,17,57,73,3,61,56,56,41,27,73,89,75,98,11,77,39,37,1,9,3",Zetsubou plantation (Cut Ver.),PikA's Extra
4960484,3592.5914,17,"42,56,18,37,34,90,20,39,52,65,11,100,47,29,44,83,3",A little bit,Tenderness
4867605,10053.0509,48,"43,22,26,48,23,67,68,75,93,13,94,44,55,6,72,57,20,17,51,99,27,4,18,41,63,8,49,91,35,66,27,27,78,19,1,22,72,97,28,79,84,25,76,22,35,54,42,18",RuLe,ByE
4775095,396.1622,5,"44,91,35,72,90",Spider Dance,Plasma's Genocide
4788529,159.3036,2,"45,99",Break Free,The Moment of Happiness and Comfort
2069969,14866.8816,47,"46,51,36,32,37,41,25,89,53,78,3,13,45,33,4,42,60,53,19,54,6,56,6,15,75,64,81,14,7,12,6,68,7,85,12,11,25,26,8,30,7,67,3,66,14,54,39",Rat Race,TheMefisto's EXTRA
901854,444.016,10,"47,76,71,41,63,94,69,77,62,77",Sendan Life,Nostalgia
5364895,3270.6765,19,"48,68,93,72,82,45,54,34,66,66,5,46,82,75,2,83,5,25,20",Mind Craft,Start from Here!
1995061,355.3298,11,"49,92,53,97,98,87,47,66,60,72,64",Packet Hero,Sotarks' Yowasa
5216115,36398.2911,117,"50,11,52,82,24,24,18,25,12,12,48,8,73,35,98,8,60,22,38,5,69,78,30,9,12,3,21,18,13,20,35,79,13,11,21,4,36,7,25,28,75,5,11,50,16,40,14,11,10,2,13,40,29,9,30,35,76,2,19,13,10,9,96,34,21,52,49,32,8,68,12,6,23,82,37,72,8,51,23,78,38,17,32,35,54,20,17,45,84,23,90,20,61,34,10,80,7,26,80,32,58,7,5,15,17,11,58,9,27,10,45,34,18,44,20,44,11",Valour Against All Odds,Tylerderp's Extreme
1754659,111.1893,1,51,Yakata Mawari,Rebirth
3745820,384.7241,5,"52,71,30,88,60",Brazil,Atomic Scope
1170505,765.8264,10,"53,31,99,76,48,53,48,27,87,86",Uta,Redemption
4470172,138.9201,4,"54,79,75,88",dorchadas,htonrahS
4852514,8009.2871,30,"55,49,96,9,7,18,19,24,48,68,28,49,42,34,15,34,85,58,26,19,11,84,6,11,35,70,83,52,100,21",Kuusou Mesorogiwi (TV Size),Decree
4713808,429.3603,7,"56,62,93,39,63,38,90",Bang Bang,Raijodo's Extreme
