BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
1475722,1876.6571,2,"1,80",Crystalia,Meal's Ultra
4917965,1966.1352,4,"2,59,100,23",The Edge Of Glory,lady gaga motorcycle
5027876,6382.063,14,"3,13,31,14,15,72,3,31,18,88,19,71,85,6",Sweets Holic (Cut Ver.),Lemaire's Ex
4792613,1786.6889,7,"4,88,70,32,76,87,82",Zetsubou plantation (Cut Ver.),-AzuMi's Extreme
1724319,2265.3993,3,"5,16,26",Anoneanoneanoneanoneanoneanoneanoneanone Kouji ga Okureteruno,Anone
4786514,3207.8158,16,"6,100,86,71,14,24,24,91,67,18,15,33,58,86,68,77",Zetsubou plantation (Cut Ver.),Despair
5544732,66111.3487,101,"7,48,1,2,1,9,5,1,19,1,2,2,2,68,10,1,1,14,1,3,10,1,63,19,1,1,1,30,5,10,2,7,12,1,84,10,34,78,11,1,25,91,4,12,3,10,11,4,13,33,79,1,29,1,1,17,11,27,96,1,1,8,4,1,22,25,25,1,3,1,2,6,3,25,7,15,9,75,28,3,8,2,5,1,23,6,32,8,10,55,10,6,2,47,1,95,9,69,42,2,1",overture,omni's hometown
5124997,2706.3323,6,"8,91,16,7,10,33",Oroka na Ketsumatsu,Ideology
1811527,8596.4759,30,"9,73,55,1,90,6,82,2,9,12,32,26,32,80,5,16,83,86,85,89,100,89,64,98,55,55,89,50,89,31",Save Me,Nightmare
4860513,7920.1909,21,"10,32,4,26,6,26,12,47,9,83,7,71,36,8,62,82,9,64,24,49,70",Polar 240,Blizzard
4808501,8699.2652,24,"11,39,41,20,11,2,8,82,84,1,24,13,79,4,85,85,83,85,28,69,15,25,21,41",Zetsubou plantation (Cut Ver.),Plasma's Extreme
4967007,1951.9659,8,"12,48,99,33,83,80,3,89",Temptation (feat. Rebecca) (Nightcore Mix),Tylerderp's Extreme
4921872,1966.9794,13,"13,79,18,77,90,96,96,56,38,32,58,20,96",Title Screen,The Game of Video Quick Draw
5047713,1508.7305,6,"14,22,21,78,77,87",Songs Compilation VI,Marathon
5047712,2490.1603,10,"15,89,33,8,95,32,25,80,58,65",Songs Compilation VI,Collab Extra
5423181,35264.2362,102,"16,77,33,67,35,13,8,41,23,77,2,100,59,11,95,14,33,30,58,7,25,11,98,29,46,2,24,2,82,56,5,26,18,79,2,43,9,4,11,20,55,90,4,46,27,7,10,54,25,13,27,51,2,1,91,86,52,9,3,30,35,19,52,13,7,17,69,39,19,72,61,42,10,5,72,16,16,6,51,6,53,2,4,26,53,14,34,5,21,13,61,39,62,38,23,2,61,32,3,20,4,7",Presenter* (Cut Ver.),Merry Christmas!!
1909555,2589.1464,14,"17,63,15,35,87,31,88,5,69,70,49,94,95,43",Walk This Way!,Ultra
5416765,29410.6062,60,"18,26,45,3,1,89,28,11,62,4,2,3,1,1,62,5,7,12,41,5,76,8,8,19,52,7,10,3,22,20,9,3,21,53,78,7,74,27,60,99,10,28,1,34,11,9,99,53,31,84,1,3,1,7,26,10,34,51,7,44",Christmas Slop,Nymphe's Ultra+
1256809,16753.6182,49,"19,24,19,8,52,36,66,5,10,3,38,38,1,3,5,6,38,1,46,54,28,96,65,41,15,32,17,52,5,17,45,48,1,94,93,4,90,33,74,68,74,75,23,59,64,45,72,97,39",Save Me,Tragedy
4810017,10514.8742,40,"20,54,95,37,3,69,58,18,10,86,82,40,40,17,50,29,79,44,33,3,67,30,14,95,13,77,96,14,5,7,54,22,63,10,43,34,61,51,13,27",Zetsubou plantation (Cut Ver.),Kuki's Extreme
5577996,621.7523,2,"21,44",Souzou no Idea,Eternity
5043510,807.6706,7,"22,91,87,58,35,37,97",Kyouki Chinden (TV Size),Ultra
4925156,17286.9722,54,"23,57,82,17,28,49,10,51,14,16,33,69,86,20,10,16,45,29,7,15,56,9,1,23,2,31,71,21,5,31,95,3,80,48,15,66,76,30,35,8,25,89,20,28,1,9,62,94,4,26,27,11,93,89",Time to Say Goodbye (TV Size),Reform's Extreme
4829379,8263.2936,30,"24,90,34,15,5,40,44,27,5,45,34,43,44,28,59,1,57,43,57,22,41,6,17,43,57,59,84,9,65,38",Zetsubou plantation (Cut Ver.),Extreme
5097762,8495.9797,44,"25,69,21,12,48,18,56,77,21,41,56,80,56,6,70,35,61,25,16,20,12,37,44,47,72,37,18,87,58,42,54,48,52,47,14,5,99,56,14,48,33,95,65,42",Temptation (feat. Rebecca) (Nightcore Mix),Parad0xa & -AzuMi's Extreme
4874327,8581.1715,37,"26,42,51,93,43,20,15,29,14,42,3,27,91,58,56,76,95,41,87,25,7,6,92,13,36,100,60,26,95,25,75,16,66,13,72,21,8",Time to Say Goodbye (TV Size),No Return
4926909,8382.1434,23,"27,36,59,7,30,8,14,16,6,68,33,96,5,13,23,45,2,40,85,64,18,82,26",Title Screen,Ultra
5416768,29355.3729,83,"28,61,13,66,19,22,5,31,74,11,39,6,34,67,7,52,53,18,26,23,4,5,12,8,43,65,6,8,78,18,1,3,44,5,65,53,10,9,76,69,16,20,71,17,76,1,23,68,69,87,59,12,38,55,40,21,15,49,49,5,1,2,7,91,18,1,8,13,3,11,16,47,6,83,25,24,36,95,38,88,26,20,99",Christmas Slop,Ram's Ultra
1711326,1732.2813,5,"29,29,40,3,85",Owari Tsumugishi Mono,Lasse's Extra
4896590,1177.5411,5,"30,55,11,62,98",Crystalia,Plasma's Extreme
5284834,5134.8278,9,"31,5,1,7,59,88,4,3,52",Ai no Shoumei,"Shattered Feelings, Hopeful Love, and You"
2069969,11857.0093,47,"32,31,57,31,41,42,72,21,28,49,3,42,9,60,10,62,54,34,7,36,54,56,6,55,80,54,39,59,23,15,17,19,12,27,23,83,29,3,12,21,23,54,62,92,52,91,7",Rat Race,TheMefisto's EXTRA
1185036,328.2342,3,"33,82,63",Inai Sekai,Regret
5322879,3331.1575,19,"34,91,16,99,7,94,12,100,41,55,26,13,98,79,65,90,80,61,50",ESSE CARA!,TOMA TOMA!
4775095,733.0612,8,"35,64,25,55,80,84,66,80",Spider Dance,Plasma's Genocide
5496736,1006.9506,8,"36,20,41,76,83,79,61,58",Hell Above (Cut Ver.),Wasteland
5049011,37827.4869,74,"37,15,4,21,9,1,3,4,67,9,95,13,6,3,98,8,2,36,8,85,2,28,2,7,4,3,20,15,8,62,27,27,99,6,10,57,22,39,87,20,17,8,8,43,1,3,84,30,21,92,6,2,4,2,6,34,34,14,31,3,28,39,2,38,5,65,4,26,3,1,3,12,10,4",Sweets Holic (Cut Ver.),Kumocha's Extreme
4708805,773.3528,10,"38,93,65,78,37,46,81,60,42,27",Bang Bang,Plasma's Expert
4763600,640.8369,4,"39,40,96,25",Inai Sekai,Extreme
901854,954.8009,13,"40,83,89,39,23,51,83,51,65,98,93,58,94",Sendan Life,Nostalgia
4867605,11634.0658,40,"41,36,27,23,59,36,20,60,86,13,34,47,93,3,19,63,29,25,10,26,36,82,1,70,74,3,52,21,7,22,1,6,74,10,14,47,31,63,24,67",RuLe,ByE
2590221,507.9809,3,"42,25,78",Doro no Bunzai de Watashi dake no Taisetsu o Ubaouda nante,Shallowness
5416771,6022.1584,17,"43,23,29,37,7,2,19,7,63,100,26,42,58,1,69,59,25",Christmas Slop,Sloppy Gift
4867167,9972.452,53,"44,78,80,21,93,37,17,16,57,61,10,99,23,4,69,49,24,1,30,28,44,64,13,72,34,46,28,6,49,29,100,44,61,30,43,49,28,19,83,32,100,38,43,44,28,45,17,74,25,34,23,91,58",R U 4 Me? (Cut Ver.),i feel so far from the people who are nearest
3871989,148.4779,1,45,Vicinity Of Obscenity,Isomir's Extreme
915210,2421.9279,20,"46,13,86,82,59,93,86,17,17,58,84,47,95,57,99,28,23,48,79,45",quaver,Crescendo
5236530,4676.8865,19,"47,45,76,49,83,9,69,71,18,79,71,23,6,3,38,3,86,77,29",Eu Li Na Biblia (Sped Up & Cut Ver.),"Dance, dance, dance"
4791387,24237.1393,94,"48,27,61,62,63,79,7,55,28,10,8,9,29,12,42,54,61,22,88,7,7,60,35,41,38,88,6,36,55,32,27,23,4,65,46,35,27,3,32,4,17,51,3,15,27,76,70,21,71,21,61,14,55,43,90,5,42,55,25,25,39,44,96,78,82,8,83,20,14,15,38,4,5,4,88,15,72,35,70,29,11,72,61,32,90,70,49,7,73,20,68,67,1,47",Song That Might Play When You Fight Sans,Genocide
4883679,18311.108,73,"49,53,28,7,3,47,77,3,24,54,78,12,31,11,73,27,26,84,19,7,73,41,94,60,48,39,12,86,20,26,41,1,68,2,92,37,70,18,63,56,19,57,20,75,81,14,59,46,26,36,54,90,45,13,90,20,64,78,3,78,9,47,24,6,63,3,18,39,52,48,21,5,91",Unstoppable,Gotta Go Fast!!
5064356,117.7863,2,"50,95",WINTER ARC (CUT VER.),WRATH
4715827,107.576,1,51,Bang Bang,Luscent's Extreme
4793476,33606.4963,108,"52,56,23,43,2,30,4,1,9,1,28,80,66,32,34,42,32,26,41,57,26,20,14,16,42,39,5,42,18,52,14,29,71,12,25,10,35,62,71,52,13,2,63,36,33,78,14,58,2,7,10,1,49,56,32,8,2,25,16,27,52,72,62,32,56,33,4,72,2,99,41,6,80,37,16,10,83,92,38,93,29,1,2,5,35,50,13,13,57,98,32,2,61,9,6,73,46,70,15,56,18,76,44,87,22,64,1,58",Zetsubou plantation (Cut Ver.),PikA's Extra
1995061,378.0407,9,"53,95,48,81,96,30,68,79,89",Packet Hero,Sotarks' Yowasa
4789151,92.1927,1,54,"Hana ni Ame o, Kimi ni Uta o",shoyeu's Colorless World
5240469,1783.8439,7,"55,8,49,68,7,34,82",Wing my Way (Game Ver.),Path of Hope
2534559,732.6347,3,"56,23,17","FLYING OUT TO THE SKY (covered by Nanahira, moimoi, Nana Takahashi)",browiec & Kuki's EXTRA
4630407,22704.0183,102,"57,44,98,26,63,87,12,10,15,31,38,6,69,40,2,19,32,34,58,62,78,94,58,16,1,68,24,27,78,38,76,12,22,69,11,10,19,69,55,4,30,82,83,96,49,54,18,37,78,47,6,15,77,96,42,39,2,9,12,71,29,96,39,72,24,25,34,22,44,62,66,57,52,90,19,45,34,22,43,94,23,86,80,62,8,76,13,36,18,44,36,9,5,13,12,72,10,24,82,90,6,24",Bike Chase,Plasma's Extra
1925409,19004.7575,68,"58,91,62,51,38,26,45,29,11,6,46,12,50,35,72,89,66,45,15,3,64,10,74,76,100,7,42,95,85,3,19,84,28,58,79,40,72,3,55,4,63,3,3,42,15,19,40,11,10,53,3,14,8,56,24,1,32,74,23,51,2,20,69,93,40,19,21,5",Shitteru? Madousho wa Donki ni mo Naru no yo,shitteru?
1371599,79.5543,3,"59,98,94",Umiyuri Kaiteitan,Kaitei
4852514,7588.2093,26,"60,74,23,6,21,3,22,85,56,58,25,37,43,95,32,69,23,46,14,5,3,78,76,4,87,53",Kuusou Mesorogiwi (TV Size),Decree
1170505,912.535,14,"61,94,25,85,76,96,70,58,97,77,40,22,74,62",Uta,Redemption
912167,60.3284,1,62,Apoptosis Queen,Doom Desire
4839949,19295.05,82,"63,74,38,78,40,12,68,32,7,35,23,11,23,80,45,50,22,42,31,28,2,62,65,84,10,31,28,24,77,6,2,85,81,22,18,35,37,32,17,21,76,6,23,38,84,37,91,34,2,39,100,9,81,5,52,29,22,6,73,21,7,96,59,69,63,86,12,12,56,30,81,29,66,82,90,12,82,22,2,48,70,94",Zetsubou plantation (Cut Ver.),Not DT Farmer's Extra
4788529,65.9854,2,"64,86",Break Free,The Moment of Happiness and Comfort
5623311,105.1415,3,"65,75,68",Mind Craft (Cut Ver.),Akitoshi's Beginning
1391631,88.4065,2,"66,64",Seijouki no Pierrot ~ The MadPiero Laughs,Extra Stage
5500905,2265.9939,10,"67,82,73,5,24,69,8,84,76,90",Sakura no Zenya (Nightcore Mix),Mutual Promise
4470172,127.1197,5,"68,75,72,67,74",dorchadas,htonrahS
3045622,99.1637,2,"69,60",Taking you out,Akitoshi's Extreme
2240526,44.819,2,"70,95",Anoyo-iki no Bus ni Notte Saraba.,Yandere
5364895,5792.3184,30,"71,89,65,88,41,61,69,49,30,57,100,11,7,62,67,4,59,50,57,30,94,2,3,21,6,40,69,75,9,72",Mind Craft,Start from Here!
880321,168.5407,2,"72,34",Packet Hero,Ruthless
1909554,5921.0415,22,"73,48,16,1,5,46,16,75,17,77,33,17,100,92,31,63,98,54,8,23,67,74",Walk This Way!,Extreme
644971,1391.3147,11,"74,97,92,79,13,16,81,49,33,71,87",MariannE,Collab
4960484,2097.1477,13,"75,100,64,32,86,63,67,85,4,78,43,39,7",A little bit,Tenderness
412288,453.1229,4,"76,23,30,75",Sentimental Skyscraper,Myouren Hijiri
3745820,63.4064,4,"77,76,74,96",Brazil,Atomic Scope
1645523,4490.5044,32,"78,16,85,29,1,32,97,77,67,95,68,57,93,68,89,59,72,31,94,28,83,26,36,44,15,90,45,43,18,98,13,45",Seijouki no Pierrot ~ The MadPiero Laughs,Stage 5
1788628,200.2929,4,"79,41,64,60",1HOPE SNIPER,Resolve
4757557,2580.008,16,"80,42,59,81,44,72,19,20,11,8,54,93,39,93,59,95",Noise (English Ver.),Polarity
3242187,2036.2101,6,"81,6,54,9,100,48",5150,Reflection
4852491,8890.8189,37,"82,33,2,8,63,29,47,39,43,79,65,5,58,85,38,45,32,26,18,50,100,66,2,25,21,17,29,43,46,21,61,35,33,3,77,54,55",Sentou! Battle Tower,Challenge!
1549739,1097.4827,2,"83,2",Crystalia,Xenok Sakaki's Extreme
4852494,421.7717,7,"84,81,34,50,44,74,84",Sentou! Battle Tower,Plasma's Extreme
5516642,40.0024,2,"85,67",#WE <3 YURI,Share's Extra feat. craxtz
3489230,16.804,1,86,Kizuitara Shunkashuutou (Cut Ver.),Akitoshi's Extreme
4913599,2466.8895,29,"87,67,35,48,47,38,31,35,98,44,86,50,15,61,67,60,50,76,25,31,62,98,42,56,41,86,99,85,62",Time to Say Goodbye (TV Size),Plasma's Extreme
1672204,793.0952,12,"88,53,80,79,73,35,65,87,49,30,37,25",Pure Furies ~ Vengeance is Mine,Extra Stage
4726119,1855.2931,14,"89,19,45,45,67,39,53,77,17,19,49,76,52,57",L9,Extreme
2328679,547.8785,6,"90,49,100,21,79,68",ChuChu Lovely MuniMuni MuraMura PrinPrin Boron Nururu ReroRero (Chiptune Cover),Malding Bunny
4572837,4383.8152,13,"91,16,32,43,3,65,15,9,49,56,10,12,86",Necrofantasia ~ Remix,Youkai of Boundaries
5457470,892.8593,14,"92,96,73,43,80,89,24,49,37,67,66,43,37,87",clarity rmx (hayakou bootleg) (cut ver.),hayakou's bootleg
4521745,5017.5185,14,"93,99,1,3,12,74,30,10,20,47,53,100,80,94",L'erisia (Primary Logic),sstari's Extreme
5002973,130.0965,3,"94,57,52",adrenaline!!! (TV Size),Nii-san
5216115,14801.7848,78,"95,79,22,46,71,83,40,40,74,58,36,27,14,13,51,15,70,42,11,10,53,21,52,28,23,63,30,46,29,29,20,55,70,17,80,96,5,50,16,43,27,97,89,9,67,32,26,36,98,67,39,98,23,17,5,59,88,8,61,22,52,43,40,64,21,29,18,40,3,92,12,25,61,6,84,42,33,46",Valour Against All Odds,Tylerderp's Extreme
3042164,4958.1755,30,"96,92,95,46,85,78,39,39,72,58,21,13,63,63,4,68,69,84,5,57,39,13,7,91,64,11,86,54,90,25",Ranbu no Melody (Cut Ver.),Mugetsu
3930006,9.378,1,97,LIKE IT! LOVE IT!,Fire
5098651,5609.6096,31,"98,47,96,9,60,61,38,35,26,65,77,30,55,26,14,62,16,61,40,15,95,84,8,75,28,38,10,66,92,26,60",ANTIDOTE,SMOKE'S ANTIDOTE
5545994,46.5444,3,"99,66,92",overture,c y c l e s
1509639,12.253,2,"100,99",JoJo ~Sono Chi no Sadame~ Archetype MIX Ver.,Overdrive
