BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
1475722,1875.0715,2,"1,82",Crystalia,Meal's Ultra
4917965,2643.5392,4,"2,61,23,4",The Edge Of Glory,lady gaga motorcycle
5027876,6165.8128,15,"3,18,31,16,15,72,3,31,18,90,19,73,86,6,73",Sweets Holic (Cut Ver.),Lemaire's Ex
4792613,1773.8851,6,"4,88,70,32,79,82",Zetsubou plantation (Cut Ver.),-AzuMi's Extreme
1724319,2119.7126,3,"5,21,26",Anoneanoneanoneanoneanoneanoneanoneanone Kouji ga Okureteruno,Anone
4786514,3143.5414,15,"6,86,71,14,27,24,91,78,79,18,15,33,89,60,77",Zetsubou plantation (Cut Ver.),Despair
5544732,65219.9898,100,"7,50,1,2,1,6,9,1,19,1,2,2,1,2,72,10,1,14,1,2,74,10,1,1,19,1,1,30,5,2,13,10,7,1,11,84,35,79,11,1,25,97,4,12,3,4,10,11,13,33,80,1,29,1,1,17,11,1,33,27,1,3,1,8,5,4,26,22,4,1,25,1,6,7,25,15,9,3,28,28,3,1,8,2,35,5,6,23,8,10,55,10,72,6,2,1,47,9,70,42",overture,omni's hometown
5124997,2721.1803,8,"8,19,91,42,7,12,37,48",Oroka na Ketsumatsu,Ideology
1811527,8492.2007,31,"9,73,55,1,92,91,7,2,82,9,12,33,29,32,80,5,16,83,89,85,89,100,95,67,100,55,55,95,50,32,89",Save Me,Nightmare
4860513,7823.1779,22,"10,32,4,27,6,30,12,47,9,8,86,83,36,8,47,89,62,9,64,28,49,73",Polar 240,Blizzard
4808501,8500.8147,24,"11,43,41,21,11,4,8,85,84,1,14,24,83,4,85,86,83,85,28,69,15,25,21,41",Zetsubou plantation (Cut Ver.),Plasma's Extreme
4967007,1978.1194,8,"12,48,33,85,82,3,91,58",Temptation (feat. Rebecca) (Nightcore Mix),Tylerderp's Extreme
4921872,2365.4329,13,"13,89,18,78,90,96,96,63,38,32,22,11,59",Title Screen,The Game of Video Quick Draw
5774158,8236.4529,20,"14,4,10,93,15,5,9,48,25,98,2,1,69,11,11,34,51,65,88,78",The Eye Of Eternity,Greater than Gods
5047713,1460.4899,5,"15,22,21,78,78",Songs Compilation VI,Marathon
5047712,2356.8654,8,"16,33,8,98,32,29,80,58",Songs Compilation VI,Collab Extra
5423181,33878.4372,99,"17,86,33,68,35,13,3,41,23,79,2,12,40,59,99,14,30,58,7,30,11,98,29,2,46,2,24,82,60,28,79,5,18,2,46,9,4,11,57,20,93,9,4,46,27,92,55,10,25,13,27,52,2,1,39,52,33,3,9,23,13,18,52,13,21,7,7,73,70,39,61,42,72,16,16,6,54,51,6,6,54,2,4,5,26,15,36,14,21,61,39,69,62,38,2,23,32,9,41",Presenter* (Cut Ver.),Merry Christmas!!
1909555,2465.9084,12,"18,63,15,35,89,31,89,5,70,74,49,94",Walk This Way!,Ultra
5416765,29694.5944,62,"19,30,45,3,1,89,32,73,11,4,2,3,1,72,1,5,7,13,20,41,5,23,76,8,8,56,10,7,3,22,20,40,74,9,3,21,53,78,7,78,28,11,96,18,12,13,28,1,34,33,54,86,1,8,3,10,1,53,26,34,7,44",Christmas Slop,Nymphe's Ultra+
1256809,16607.9998,51,"20,24,19,8,54,36,67,6,3,10,38,38,1,3,5,6,42,1,46,54,99,28,70,41,15,33,17,54,5,18,48,50,1,94,93,4,90,33,74,70,74,76,64,23,59,69,47,72,99,63,40",Save Me,Tragedy
4810017,10218.7826,40,"21,58,95,37,3,71,58,20,10,88,82,40,18,36,40,53,79,44,33,3,18,67,30,100,81,13,96,14,5,7,57,22,63,10,43,34,61,52,13,27",Zetsubou plantation (Cut Ver.),Kuki's Extreme
5577996,599.0615,3,"22,44,95",Souzou no Idea,Eternity
5043510,918.0527,7,"23,91,99,32,60,35,37",Kyouki Chinden (TV Size),Ultra
4925156,16946.981,54,"24,62,82,17,29,49,10,57,14,16,33,69,25,90,10,16,45,29,7,11,15,56,1,23,2,31,71,5,21,31,3,95,81,49,15,81,66,10,32,38,25,89,20,29,67,1,9,95,4,26,27,11,93,92",Time to Say Goodbye (TV Size),Reform's Extreme
4829379,8057.8281,29,"25,34,16,5,48,40,31,5,47,34,43,53,28,60,1,61,57,43,42,22,6,17,43,59,60,84,9,65,38",Zetsubou plantation (Cut Ver.),Extreme
5097762,8004.4857,41,"26,75,21,13,48,18,62,77,21,41,56,64,80,6,70,35,61,24,25,16,13,39,45,47,72,41,94,18,59,46,7,16,54,48,53,48,57,14,48,35,98",Temptation (feat. Rebecca) (Nightcore Mix),Parad0xa & -AzuMi's Extreme
4874327,8387.1441,36,"27,45,51,96,43,20,17,29,14,42,3,27,95,58,57,76,95,43,87,26,7,6,96,37,13,100,60,26,29,75,17,66,13,72,21,8",Time to Say Goodbye (TV Size),No Return
4926909,8092.5936,24,"28,42,59,7,31,8,14,18,6,68,33,7,100,13,23,46,2,41,85,22,65,83,26,84",Title Screen,Ultra
5416768,29395.0255,83,"29,66,13,46,19,22,7,84,31,11,39,6,34,23,69,7,56,53,26,23,4,5,12,8,9,43,65,6,81,19,3,45,1,5,68,54,10,9,80,72,20,16,73,25,17,76,1,69,69,88,30,12,39,15,55,24,40,9,53,2,22,50,5,2,91,1,8,13,12,48,3,11,16,29,97,86,6,36,24,38,91,26,20",Christmas Slop,Ram's Ultra
1711326,1657.6473,5,"30,33,40,3,85",Owari Tsumugishi Mono,Lasse's Extra
4896590,1151.3725,5,"31,60,11,65,70",Crystalia,Plasma's Extreme
5284834,5055.2975,9,"32,5,1,69,7,89,5,3,54",Ai no Shoumei,"Shattered Feelings, Hopeful Love, and You"
2069969,12026.7831,46,"33,35,57,31,43,42,78,34,21,49,3,14,42,9,12,62,54,34,7,36,54,57,6,56,81,54,39,59,23,15,17,19,12,27,23,4,83,29,12,21,24,67,54,92,8,52",Rat Race,TheMefisto's EXTRA
1185036,309.5907,3,"34,82,66",Inai Sekai,Regret
5322879,3505.843,18,"35,16,100,7,96,12,41,56,26,13,98,79,70,25,86,90,53,63",ESSE CARA!,TOMA TOMA!
4775095,719.6198,8,"36,64,25,55,81,84,66,80",Spider Dance,Plasma's Genocide
5496736,892.8155,9,"37,24,41,81,83,95,61,58,91",Hell Above (Cut Ver.),Wasteland
5049011,38043.9793,76,"38,20,4,22,9,1,5,78,4,9,97,13,6,11,3,34,2,36,8,58,85,2,8,28,2,4,4,20,17,8,63,27,27,6,43,10,57,22,87,20,17,8,8,44,4,1,89,8,23,30,4,92,6,2,4,34,14,35,31,3,13,31,39,2,4,38,5,1,68,3,26,3,12,10,2,20",Sweets Holic (Cut Ver.),Kumocha's Extreme
4708805,548.9175,10,"39,93,65,78,41,49,81,67,81,42",Bang Bang,Plasma's Expert
4763600,549.0767,4,"40,41,96,31",Inai Sekai,Extreme
901854,928.784,13,"41,94,89,40,23,59,83,52,65,93,58,97,60",Sendan Life,Nostalgia
4867605,11333.8485,40,"42,36,27,24,61,36,22,60,86,13,34,47,99,3,29,19,63,29,11,27,36,82,1,70,76,3,52,21,7,22,9,1,10,75,14,48,68,31,27,67",RuLe,ByE
2590221,499.2286,3,"43,25,78",Doro no Bunzai de Watashi dake no Taisetsu o Ubaouda nante,Shallowness
5416771,5817.0353,17,"44,27,29,37,9,2,19,7,64,100,26,42,67,1,64,69,26",Christmas Slop,Sloppy Gift
4867167,9622.896,50,"45,87,80,21,98,37,17,16,57,63,13,99,23,52,4,69,26,1,30,28,44,13,64,74,50,34,28,53,7,34,64,29,100,48,45,50,28,19,83,32,39,43,50,47,28,17,74,25,34,23",R U 4 Me? (Cut Ver.),i feel so far from the people who are nearest
3871989,141.054,1,46,Vicinity Of Obscenity,Isomir's Extreme
915210,2680.3662,21,"47,13,88,82,59,98,87,17,17,58,91,50,96,100,57,85,28,23,48,45,19",quaver,Crescendo
5236530,4559.6963,19,"48,45,76,55,93,10,82,73,18,79,71,25,6,3,38,3,91,81,29",Eu Li Na Biblia (Sped Up & Cut Ver.),"Dance, dance, dance"
4791387,22981.3282,94,"49,31,61,62,65,81,7,55,28,10,8,30,51,9,12,54,61,94,22,7,7,41,60,35,41,88,6,28,36,56,32,23,4,51,65,35,28,3,32,4,17,51,16,3,79,27,72,23,21,71,62,14,55,44,90,62,5,42,18,26,25,98,47,39,78,82,43,8,86,20,15,4,5,4,45,12,90,16,72,78,35,70,29,61,34,90,70,49,59,7,73,20,68,47",Song That Might Play When You Fight Sans,Genocide
4883679,17912.7877,74,"50,57,28,8,3,47,82,3,24,54,78,32,15,12,73,27,31,84,19,44,7,73,98,64,41,48,12,87,20,26,1,41,70,77,2,92,37,18,63,56,22,61,19,58,63,75,81,39,14,46,26,94,13,46,92,20,64,3,80,79,9,3,53,24,6,42,63,18,52,48,21,5,87,91",Unstoppable,Gotta Go Fast!!
5064356,107.5814,1,51,WINTER ARC (CUT VER.),WRATH
4715827,102.1972,1,52,Bang Bang,Luscent's Extreme
4793476,33614.5859,107,"53,61,23,43,2,31,2,4,10,1,28,82,66,32,44,32,34,33,45,57,26,21,15,16,42,45,39,5,45,18,52,15,75,26,29,12,10,74,62,52,13,2,63,36,33,83,59,14,8,2,10,35,1,49,56,78,8,2,25,16,27,54,60,36,62,5,97,34,72,12,2,41,6,81,16,37,83,38,93,30,1,2,5,35,1,13,51,58,13,100,32,79,2,61,6,9,47,70,15,56,18,76,45,87,22,64,4",Zetsubou plantation (Cut Ver.),PikA's Extra
1995061,365.0619,8,"54,95,48,82,96,30,68,81",Packet Hero,Sotarks' Yowasa
4789151,87.5831,1,55,"Hana ni Ame o, Kimi ni Uta o",shoyeu's Colorless World
5240469,1793.6132,7,"56,57,8,50,7,87,34",Wing my Way (Game Ver.),Path of Hope
2534559,722.0595,4,"57,92,24,17","FLYING OUT TO THE SKY (covered by Nanahira, moimoi, Nana Takahashi)",browiec & Kuki's EXTRA
4630407,21617.6166,100,"58,47,100,26,63,90,12,16,10,32,38,6,69,44,2,19,65,33,34,58,78,99,1,58,16,25,68,27,78,38,81,12,22,69,11,12,72,19,55,4,30,83,83,97,50,55,18,38,78,48,100,82,6,15,2,42,44,38,9,30,74,12,96,40,73,24,25,22,44,64,91,66,57,52,36,50,82,19,35,22,82,46,94,23,86,39,8,62,13,18,44,36,9,5,29,13,12,75,10,85",Bike Chase,Plasma's Extra
1925409,18742.0088,67,"59,93,64,41,51,26,45,29,11,6,50,83,12,50,35,89,66,49,11,15,3,64,74,77,100,8,42,86,3,86,19,28,58,79,58,67,41,72,3,4,3,3,13,15,43,19,40,10,53,3,14,8,56,24,1,52,32,75,3,23,20,70,95,40,19,21,5",Shitteru? Madousho wa Donki ni mo Naru no yo,shitteru?
1371599,112.1453,4,"60,98,59,94",Umiyuri Kaiteitan,Kaitei
4852514,7401.8057,27,"61,83,23,7,21,3,24,88,58,58,45,25,43,95,32,69,23,48,15,5,3,81,77,4,92,54,93",Kuusou Mesorogiwi (TV Size),Decree
1170505,841.2511,11,"62,26,82,85,96,70,58,80,40,22,78",Uta,Redemption
912167,57.3119,1,63,Apoptosis Queen,Doom Desire
4839949,18813.9411,81,"64,74,38,79,40,72,12,36,7,35,23,24,54,11,84,50,22,42,36,28,2,62,35,65,84,10,30,7,24,78,2,85,81,23,18,35,37,32,21,17,78,40,6,23,38,93,84,34,2,39,86,10,64,56,10,5,24,29,6,21,73,96,70,64,86,12,12,81,34,92,58,81,29,66,82,84,12,22,2,48,82",Zetsubou plantation (Cut Ver.),Not DT Farmer's Extra
5556876,5949.3905,16,"65,26,5,12,8,29,2,21,36,30,73,4,89,35,7,30",And He Shut His Eyes in Anguish,O'Evil King Ekthelion
4788529,60.695,2,"66,86",Break Free,The Moment of Happiness and Comfort
5623311,91.8694,3,"67,75,74",Mind Craft (Cut Ver.),Akitoshi's Beginning
1391631,79.7869,2,"68,66",Seijouki no Pierrot ~ The MadPiero Laughs,Extra Stage
5500905,2901.9017,13,"69,93,73,5,28,69,48,8,8,91,76,95,55",Sakura no Zenya (Nightcore Mix),Mutual Promise
4470172,122.0559,5,"70,75,72,67,75",dorchadas,htonrahS
3045622,82.0655,2,"71,65",Taking you out,Akitoshi's Extreme
2240526,40.9816,2,"72,95",Anoyo-iki no Bus ni Notte Saraba.,Yandere
5364895,5475.6596,28,"73,87,89,65,89,41,62,69,32,49,14,59,84,7,44,59,4,39,59,58,96,2,7,43,3,13,21,68",Mind Craft,Start from Here!
880321,165.1022,2,"74,34",Packet Hero,Ruthless
1909554,5867.5504,22,"75,48,16,1,5,52,16,75,17,81,33,17,100,92,33,64,98,54,8,23,67,76",Walk This Way!,Extreme
5589237,1098.7163,2,"76,4",down,Pro!
644971,1418.8683,11,"77,97,94,81,13,16,55,49,34,71,93",MariannE,Collab
4960484,2053.0942,13,"78,100,64,33,90,69,80,85,4,79,43,39,7",A little bit,Tenderness
412288,424.3534,4,"79,25,30,76",Sentimental Skyscraper,Myouren Hijiri
3745820,58.6983,4,"80,76,74,100",Brazil,Atomic Scope
1645523,4539.36,30,"81,16,89,29,1,33,72,77,68,69,57,93,89,59,32,72,29,37,83,26,44,95,15,49,46,18,98,49,31,13",Seijouki no Pierrot ~ The MadPiero Laughs,Stage 5
1788628,202.5847,5,"82,41,64,94,60",1HOPE SNIPER,Resolve
4757557,2568.9995,16,"83,42,59,82,44,72,19,20,11,8,55,94,39,94,61,96",Noise (English Ver.),Polarity
3242187,1981.0745,6,"84,6,56,10,100,50",5150,Reflection
4852491,8631.7666,37,"85,38,2,9,65,29,53,39,45,81,65,5,46,58,89,45,32,26,18,54,100,67,2,25,21,17,29,43,54,39,21,62,33,3,77,54,57",Sentou! Battle Tower,Challenge!
1549739,1183.6815,3,"86,52,2",Crystalia,Xenok Sakaki's Extreme
4852494,409.6095,7,"87,81,34,50,46,74,84",Sentou! Battle Tower,Plasma's Extreme
