BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
5047712,10786.6618,18,"1,9,3,1,1,1,22,80,38,44,33,45,74,65,94,24,23,29",Songs Compilation VI,Collab Extra
4921872,4130.2593,22,"2,39,93,14,80,97,68,87,76,45,75,87,77,86,42,55,55,9,87,30,7,54",Title Screen,The Game of Video Quick Draw
1811527,9574.5191,27,"3,28,36,89,7,87,2,69,17,1,3,42,2,56,33,27,35,62,31,74,21,64,68,70,90,50,76",Save Me,Nightmare
5097762,28082.0288,58,"4,14,9,26,6,36,18,18,13,73,2,93,15,42,1,16,2,37,7,1,21,16,90,4,13,80,23,66,34,48,24,1,11,6,72,6,5,14,42,91,7,5,7,7,4,49,20,79,1,37,90,44,60,57,3,8,1,14",Temptation (feat. Rebecca) (Nightcore Mix),Parad0xa & -AzuMi's Extreme
4808501,8056.3693,31,"5,27,16,28,37,1,67,2,66,77,68,95,76,11,3,72,72,100,51,69,85,22,60,80,68,93,30,64,64,79,100",Zetsubou plantation (Cut Ver.),Plasma's Extreme
4874327,25026.4971,47,"6,6,42,19,9,5,7,8,1,6,3,83,8,18,2,11,7,4,1,64,2,23,55,3,17,5,24,26,9,23,20,35,5,49,5,6,64,80,86,59,39,29,56,56,64,76,89",Time to Say Goodbye (TV Size),No Return
4925156,33440.381,63,"7,19,27,10,58,8,4,9,12,14,37,8,10,13,28,24,3,4,3,20,1,41,64,96,11,39,61,76,10,14,27,14,3,4,31,22,20,25,10,14,2,4,4,7,29,78,5,2,2,2,55,18,42,35,7,7,23,85,8,8,1,53,12",Time to Say Goodbye (TV Size),Reform's Extreme
4810017,17374.8194,48,"8,24,40,6,24,44,11,59,32,59,62,4,19,19,54,26,16,24,7,75,26,8,44,7,53,14,48,43,89,1,100,15,23,29,61,3,36,28,29,19,6,1,8,53,88,93,69,95",Zetsubou plantation (Cut Ver.),Kuki's Extreme
1256809,24214.2576,56,"9,49,13,47,5,13,24,92,9,1,5,1,5,11,18,18,1,1,8,1,77,7,38,78,2,38,22,80,16,52,61,45,2,14,1,30,1,10,52,20,42,49,100,90,89,100,68,100,79,65,95,61,84,63,76,79",Save Me,Tragedy
4926909,11760.5699,24,"10,15,24,3,5,14,6,5,22,43,5,3,5,87,22,59,38,92,73,93,43,35,31,78",Title Screen,Ultra
4708805,1686.1311,11,"11,52,50,33,95,82,65,71,17,96,55",Bang Bang,Plasma's Expert
4786514,2451.0861,15,"12,61,61,63,8,93,82,37,41,100,100,72,87,46,16",Zetsubou plantation (Cut Ver.),Despair
1475722,877.8474,1,13,Crystalia,Meal's Ultra
5047713,3448.3121,13,"14,4,90,82,8,66,97,43,46,45,11,47,42",Songs Compilation VI,Marathon
4792613,1145.8316,7,"15,69,63,39,72,65,44",Zetsubou plantation (Cut Ver.),-AzuMi's Extreme
4860513,7970.652,25,"16,58,84,13,29,13,15,14,10,41,30,53,73,34,3,10,74,81,51,43,59,53,8,64,43",Polar 240,Blizzard
4763600,2381.6733,11,"17,82,14,45,100,57,13,53,81,62,41",Inai Sekai,Extreme
4867167,23787.6633,79,"18,33,98,98,92,18,26,51,38,8,27,35,7,31,51,28,45,28,79,73,69,35,15,3,1,10,65,56,16,17,22,38,52,10,15,26,51,41,13,80,22,1,20,26,10,19,10,82,12,15,85,16,94,5,12,96,48,15,22,86,94,19,10,39,46,83,44,2,38,3,69,5,16,1,53,71,44,69,18",R U 4 Me? (Cut Ver.),i feel so far from the people who are nearest
4867605,24100.1085,68,"19,62,13,18,20,25,44,30,8,25,9,46,19,99,13,22,39,25,17,25,3,79,6,6,93,28,16,32,30,8,88,16,1,4,23,48,18,5,22,8,49,1,72,6,7,83,19,58,20,30,37,6,36,49,100,45,24,53,3,67,62,5,13,39,66,32,65,42",RuLe,ByE
1185036,894.6694,6,"20,97,51,78,30,79",Inai Sekai,Regret
4791387,66313.5909,167,"21,69,8,99,23,34,35,30,26,50,35,7,31,100,17,37,34,4,25,3,3,34,2,19,28,12,60,23,4,2,10,36,57,5,9,1,50,11,18,53,22,49,67,20,13,12,10,4,18,20,17,34,37,23,11,15,6,6,57,11,14,11,29,3,12,60,32,19,10,18,18,2,70,23,18,5,24,13,4,23,58,1,4,25,7,10,16,3,16,60,6,46,7,7,3,12,26,84,7,5,34,4,63,30,27,100,2,63,12,18,1,61,14,70,60,19,2,18,1,2,40,27,2,2,1,37,30,3,19,22,25,51,75,46,58,33,21,89,3,7,45,21,7,37,71,84,11,5,22,7,49,16,23,73,82,59,15,14,25,26,26,29,10,47,7,92,14",Song That Might Play When You Fight Sans,Genocide
2240526,714.6319,3,"22,43,49",Anoyo-iki no Bus ni Notte Saraba.,Yandere
1909555,1630.5013,20,"23,65,91,33,77,71,72,12,68,98,100,59,55,58,69,82,86,66,93,65",Walk This Way!,Ultra
