BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
1475722,1872.43,1,1,Crystalia,Meal's Ultra
5124997,3300.7733,8,"2,92,77,97,75,6,20,8",Oroka na Ketsumatsu,Ideology
5027876,2715.0169,9,"3,50,56,33,93,39,36,93,14",Sweets Holic (Cut Ver.),Lemaire's Ex
5047712,4667.7012,10,"4,54,19,63,1,25,64,14,84,62",Songs Compilation VI,Collab Extra
4792613,1534.5381,4,"5,98,51,85",Zetsubou plantation (Cut Ver.),-AzuMi's Extreme
1811527,9471.5906,24,"6,58,64,2,56,5,82,11,2,16,92,84,15,26,16,18,6,72,97,41,84,76,74,78",Save Me,Nightmare
5423181,58657.2297,107,"7,36,24,23,5,16,22,1,1,63,7,75,22,15,54,15,16,21,58,14,36,2,19,18,69,29,26,55,2,1,7,1,5,44,9,9,4,2,4,46,16,11,2,5,2,15,13,7,5,5,5,24,7,89,23,1,39,4,19,2,23,4,6,41,19,2,1,36,32,2,13,1,14,97,24,61,10,4,2,1,1,71,4,24,16,10,2,11,17,34,24,1,85,35,85,20,2,28,14,11,3,15,1,1,20,1,19",Presenter* (Cut Ver.),Merry Christmas!!
4967007,2150.9757,7,"8,55,30,7,51,76,99",Temptation (feat. Rebecca) (Nightcore Mix),Tylerderp's Extreme
4874327,18533.3356,43,"9,11,81,32,14,8,17,13,2,18,22,1,43,26,8,28,62,33,8,4,95,25,6,2,29,94,38,12,52,62,57,20,7,14,34,7,7,73,81,7,53,42,61",Time to Say Goodbye (TV Size),No Return
4786514,1573.0443,9,"10,94,93,28,40,93,53,44,76",Zetsubou plantation (Cut Ver.),Despair
4925156,31199.7285,67,"11,16,41,10,5,3,22,4,22,19,6,36,34,47,11,4,6,97,4,18,12,21,33,1,7,17,53,2,25,8,58,88,3,11,36,48,10,38,1,25,51,14,63,6,78,3,93,84,97,1,8,13,4,8,44,4,5,46,12,33,66,51,10,91,62,13,39",Time to Say Goodbye (TV Size),Reform's Extreme
5097762,15028.9231,47,"12,26,6,63,11,29,55,29,32,10,34,75,31,3,36,31,14,64,13,6,24,11,42,31,80,43,17,26,18,30,70,42,9,33,86,33,2,32,32,12,37,58,66,93,10,19,28",Temptation (feat. Rebecca) (Nightcore Mix),Parad0xa & -AzuMi's Extreme
5416765,33264.5895,64,"13,9,24,64,10,84,1,7,17,3,33,2,1,71,1,34,2,3,4,3,17,8,41,12,49,39,7,12,18,18,10,5,67,4,5,21,85,74,73,2,8,43,1,31,21,31,71,9,69,8,25,3,21,48,58,7,31,25,12,27,4,97,24,88",Christmas Slop,Nymphe's Ultra+
5047713,1853.9476,10,"14,26,97,68,8,91,82,73,88,71",Songs Compilation VI,Marathon
