BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
5047712,5597.8668,23,"1,38,11,48,9,26,47,7,48,100,50,91,48,100,100,100,100,100,50,98,87,88,22",Songs Compilation VI,Collab Extra
1811527,9045.1301,27,"2,49,48,9,41,16,2,99,84,22,10,17,4,6,12,93,45,41,97,50,83,36,70,74,77,88,48",Save Me,Nightmare
4925156,30511.6707,69,"3,11,25,10,94,5,3,3,23,11,32,32,27,46,9,38,11,29,16,3,34,14,1,88,44,15,97,2,84,12,5,32,26,20,36,6,48,37,36,25,3,10,3,1,38,2,12,96,99,7,44,21,89,92,3,5,76,28,4,40,38,3,9,13,38,44,1,85,33",Time to Say Goodbye (TV Size),Reform's Extreme
5097762,19029.5512,64,"4,18,6,46,10,45,22,15,20,30,97,90,2,26,35,10,48,19,33,22,5,38,97,47,6,48,49,99,20,26,45,6,97,99,33,3,11,8,24,99,1,30,98,50,97,50,28,15,6,23,90,17,39,43,99,7,48,99,16,98,81,37,75,36",Temptation (feat. Rebecca) (Nightcore Mix),Parad0xa & -AzuMi's Extreme
4808501,7997.6555,34,"5,28,23,31,16,13,95,5,75,2,96,82,91,98,85,7,14,44,93,74,75,92,80,21,98,26,71,94,82,41,91,89,99,73",Zetsubou plantation (Cut Ver.),Plasma's Extreme
4921872,3460.4483,20,"6,46,20,80,63,77,79,91,84,36,98,72,84,74,46,56,8,55,8,28",Title Screen,The Game of Video Quick Draw
1256809,21911.5345,58,"7,24,17,65,3,29,36,99,12,29,11,1,24,1,100,3,49,40,1,1,1,13,14,46,49,3,96,89,55,43,13,95,22,3,96,29,1,5,48,5,19,95,47,98,89,89,97,23,100,69,94,81,97,81,90,77,63,69",Save Me,Tragedy
4810017,14005.4727,49,"8,25,48,7,39,48,10,94,9,69,36,84,41,62,24,42,94,28,3,31,21,9,35,76,77,9,17,85,24,49,90,6,5,22,34,82,18,44,47,39,24,11,94,2,92,15,83,97,95",Zetsubou plantation (Cut Ver.),Kuki's Extreme
5043510,1287.0017,9,"9,50,85,74,93,84,44,71,83",Kyouki Chinden (TV Size),Ultra
4874327,20217.1247,51,"10,7,46,30,13,7,11,12,10,15,1,16,81,33,17,23,6,98,30,6,95,2,4,19,5,4,46,40,7,14,42,46,39,44,7,6,16,50,21,6,34,99,84,94,100,92,44,99,52,97,90",Time to Say Goodbye (TV Size),No Return
1475722,949.7884,1,11,Crystalia,Meal's Ultra
4792613,1149.901,7,"12,89,90,43,87,84,41",Zetsubou plantation (Cut Ver.),-AzuMi's Extreme
1711326,3671.5208,9,"13,12,76,98,3,46,41,5,45",Owari Tsumugishi Mono,Lasse's Extra
4867167,25602.7753,86,"14,31,41,17,25,51,43,5,27,37,25,55,7,37,55,37,30,30,2,82,34,77,13,16,8,1,39,25,82,77,22,15,29,63,77,17,6,2,11,42,54,19,95,5,47,6,57,18,67,17,91,6,10,59,33,6,76,15,20,89,11,100,98,6,28,43,2,21,21,18,37,88,58,42,18,3,72,8,87,43,84,38,81,1,13,59",R U 4 Me? (Cut Ver.),i feel so far from the people who are nearest
4926909,8303.4639,27,"15,24,40,39,8,27,12,10,13,42,42,12,6,72,44,40,90,43,2,97,97,94,19,46,46,47,78",Title Screen,Ultra
4763600,1231.3966,10,"16,96,42,83,81,100,27,97,89,49",Inai Sekai,Extreme
4860513,6714.853,26,"17,71,98,13,36,14,17,28,33,33,12,80,58,38,3,73,94,11,69,89,46,66,12,79,36,48",Polar 240,Blizzard
1185036,725.4913,5,"18,89,99,92,49",Inai Sekai,Regret
4791387,61186.2323,166,"19,87,8,21,33,48,33,4,54,33,40,25,4,32,5,30,15,3,45,18,1,18,2,8,90,99,8,10,4,10,43,4,2,66,18,39,1,76,43,66,14,42,36,2,11,21,18,10,8,63,6,6,10,28,2,44,50,17,86,2,18,7,30,12,3,49,32,85,42,91,37,2,12,37,33,7,9,71,36,40,40,13,35,3,42,1,95,2,4,4,2,8,7,3,66,19,48,45,42,15,78,25,97,19,6,20,45,13,88,19,70,96,3,50,98,4,80,40,39,5,98,35,84,16,18,1,19,22,14,1,95,95,3,2,50,1,18,3,15,35,34,44,18,30,46,49,31,46,43,18,4,28,94,40,9,99,7,46,86,46,28,42,88,29,36,3",Song That Might Play When You Fight Sans,Genocide
5027876,2457.6834,12,"20,83,44,29,89,73,26,17,96,37,5,65",Sweets Holic (Cut Ver.),Lemaire's Ex
1909555,1592.9409,23,"21,84,49,35,41,48,89,90,87,94,29,89,93,100,58,95,51,61,61,73,58,51,91",Walk This Way!,Ultra
4708805,1080.2278,10,"22,66,77,38,73,98,94,87,15,75",Bang Bang,Plasma's Expert
5098651,14220.4916,60,"23,72,32,19,21,12,9,20,3,29,10,45,17,1,9,11,48,50,47,20,47,100,46,48,41,96,49,26,4,43,50,99,48,33,22,27,48,99,46,42,16,50,43,98,43,27,43,48,100,8,46,8,48,98,35,49,45,91,41,84",ANTIDOTE,SMOKE'S ANTIDOTE
2240526,537.2491,4,"24,92,50,90",Anoyo-iki no Bus ni Notte Saraba.,Yandere
5002973,930.5433,7,"25,28,93,32,95,95,94",adrenaline!!! (TV Size),Nii-san
4793476,49606.4929,138,"26,29,12,3,100,25,5,4,21,2,56,24,1,31,50,35,17,18,6,5,31,17,16,21,26,21,15,15,50,22,48,23,3,45,39,10,11,12,45,30,29,8,14,19,4,21,12,2,40,9,9,10,79,13,1,96,31,7,6,24,21,10,33,1,35,27,1,13,9,2,43,4,27,98,33,46,21,55,46,48,38,47,42,18,26,48,50,35,39,22,39,17,11,94,3,44,95,1,50,9,47,16,37,33,49,17,42,2,2,32,11,99,13,32,47,100,5,26,34,67,1,75,97,1,99,30,38,25,46,6,19,95,99,97,4,29,84,12",Zetsubou plantation (Cut Ver.),PikA's Extra
4960484,4025.3259,21,"27,39,18,34,30,72,14,81,34,49,48,82,48,45,20,43,41,88,3,49,46",A little bit,Tenderness
4867605,12998.4532,70,"28,97,16,24,23,45,50,47,42,44,13,50,49,100,44,40,49,38,4,34,39,17,99,3,50,17,100,48,39,43,40,49,11,44,18,23,5,48,47,50,42,34,18,82,1,99,22,99,46,22,96,28,42,89,45,21,47,97,47,96,32,46,93,98,46,100,100,14,48,49",RuLe,ByE
4788529,437.0557,5,"29,92,50,97,95",Break Free,The Moment of Happiness and Comfort
2069969,16135.7044,63,"30,53,99,26,68,32,51,22,97,66,3,89,52,4,56,98,50,61,29,24,57,98,14,12,98,6,53,47,2,100,67,2,100,94,4,49,93,6,25,99,11,11,2,24,4,98,97,100,47,99,99,44,48,8,7,3,44,47,49,50,98,96,42",Rat Race,TheMefisto's EXTRA
901854,730.5372,11,"31,64,69,37,45,90,90,80,97,63,74",Sendan Life,Nostalgia
1995061,507.5825,8,"32,54,95,51,60,58,59,84",Packet Hero,Sotarks' Yowasa
5049011,39688.4309,78,"33,45,14,1,2,2,6,6,6,3,44,1,8,73,5,3,44,24,1,19,41,48,3,100,7,11,10,3,2,28,15,50,5,7,10,15,44,1,48,50,2,1,30,4,100,25,100,14,3,42,98,33,5,2,6,2,7,42,36,6,28,98,18,2,11,6,98,39,44,47,42,100,3,24,5,7,26,29",Sweets Holic (Cut Ver.),Kumocha's Extreme
3745820,363.0019,4,"34,95,59,51",Brazil,Atomic Scope
4786514,1451.1487,16,"35,73,88,79,16,98,94,95,33,41,100,87,74,76,38,17",Zetsubou plantation (Cut Ver.),Despair
4470172,490.6803,9,"36,95,72,98,48,95,91,47,50",dorchadas,htonrahS
5047713,1705.2985,12,"37,20,85,8,86,49,84,37,36,99,46,45",Songs Compilation VI,Marathon
4855807,24775.9443,111,"38,32,59,6,29,40,7,48,38,5,28,43,43,13,43,72,35,1,30,13,31,35,35,48,62,41,22,34,25,50,99,21,40,98,9,48,24,25,27,32,41,24,10,37,9,26,46,5,50,22,48,2,40,94,17,10,49,22,15,19,99,47,49,11,48,36,35,41,4,49,10,82,24,12,44,33,99,98,100,49,98,15,93,25,38,33,31,1,98,10,36,25,46,8,97,13,33,41,84,100,44,45,40,49,48,100,47,95,100,50,91",Sentou! Battle Tower,Fiery's Extreme
4829379,9473.8223,38,"39,58,92,22,31,47,8,4,24,27,44,15,20,37,91,21,62,2,87,39,39,10,69,95,17,12,41,8,88,93,46,87,15,64,94,77,89,46",Zetsubou plantation (Cut Ver.),Extreme
4876550,74401.6914,148,"40,10,43,2,57,3,1,100,5,3,1,7,6,3,9,87,5,11,24,2,8,42,8,13,7,46,6,3,12,1,39,26,97,6,28,92,35,2,9,2,46,10,98,1,20,22,1,1,2,9,37,3,100,2,31,12,9,100,6,3,44,8,4,17,22,1,28,1,34,30,7,17,9,3,23,4,2,24,34,1,37,96,4,2,50,4,1,34,7,13,47,99,19,33,40,25,45,1,15,16,5,3,16,10,2,33,2,8,50,97,9,10,97,2,41,2,8,32,5,43,3,20,50,2,49,6,24,36,3,34,23,19,48,3,30,3,46,41,99,9,11,44,45,32,3,3,31,7",Time to Say Goodbye (TV Size),PikA's Extreme
4905829,87007.0782,199,"41,39,84,25,17,8,18,2,20,1,7,28,39,37,19,3,3,34,5,15,93,33,45,5,28,11,11,8,100,31,12,5,97,32,4,19,3,59,3,36,48,2,64,99,35,7,10,47,2,10,19,8,1,94,17,1,1,1,1,20,4,29,23,22,18,9,2,8,73,41,3,38,78,46,4,4,99,12,23,11,5,24,10,23,11,1,33,12,18,4,6,9,91,5,13,10,10,1,50,19,5,7,1,20,41,100,17,44,12,37,8,50,90,16,18,48,2,12,7,20,7,2,96,97,45,46,3,1,1,12,39,62,15,21,4,1,7,8,26,2,6,4,11,1,16,12,2,2,9,9,33,47,99,16,22,6,7,44,98,42,14,14,24,94,18,93,21,33,47,50,1,50,29,2,5,1,20,49,33,29,48,2,100,45,5,50,49,21,39,49,36,3,47,27,1,6,97,4,8",Time to Say Goodbye (TV Size),Nymphe's Extreme
4852491,10281.6402,57,"42,42,100,15,2,37,39,46,21,36,8,42,33,32,49,48,26,24,99,67,44,36,96,50,90,30,92,78,17,43,49,22,49,17,14,30,45,47,32,20,46,24,11,86,19,44,29,45,91,95,93,45,45,25,49,50,45",Sentou! Battle Tower,Challenge!
1371599,166.6904,2,"43,90",Umiyuri Kaiteitan,Kaitei
4839949,16568.6225,109,"44,70,50,73,54,20,16,79,88,34,26,36,69,39,98,46,19,6,24,43,17,85,37,33,17,44,36,21,87,28,21,99,36,1,33,50,21,93,46,38,10,41,100,28,40,72,28,13,7,100,23,20,87,48,94,36,48,43,90,90,39,41,100,76,98,48,95,46,24,81,48,50,99,28,41,88,41,91,30,49,88,3,2,95,18,19,98,49,48,96,41,92,37,41,96,94,99,49,49,49,4,88,100,50,30,47,98,97,98",Zetsubou plantation (Cut Ver.),Not DT Farmer's Extra
4852514,9609.2291,33,"45,40,67,9,18,6,14,12,31,47,22,28,38,33,23,12,22,68,9,16,97,5,48,66,10,80,48,86,21,60,45,86,96",Kuusou Mesorogiwi (TV Size),Decree
4883679,32843.9605,99,"46,20,80,5,34,11,38,1,1,19,30,46,95,52,5,92,22,46,33,3,11,9,3,34,29,89,49,11,1,17,45,4,30,23,23,10,16,80,1,1,19,40,13,7,22,37,98,6,55,17,36,16,46,9,25,33,92,24,4,25,39,10,43,38,100,15,17,83,4,39,18,15,29,33,92,41,30,24,43,45,97,14,24,11,98,96,21,48,19,17,11,89,50,83,7,45,22,19,39",Unstoppable,Gotta Go Fast!!
5246964,1607.2889,18,"47,28,87,37,87,58,58,42,40,87,62,39,96,58,29,68,83,9",Angel Of Darkness (Video Mix) (Nightcore Mix),Ultra
4864435,4802.3243,26,"48,95,49,48,42,46,32,22,29,3,44,24,17,97,94,23,29,93,15,41,94,43,47,42,91,18",It's a Monster House!,Sotarks' Warp Trap
5124997,1007.1619,7,"49,91,46,65,7,39,40",Oroka na Ketsumatsu,Ideology
4754115,390.8769,8,"50,75,39,83,100,72,41,48",Walk This Way!,Bliss
1170505,785.8141,11,"51,100,26,74,85,78,90,59,53,27,83",Uta,Redemption
2328679,424.7217,10,"52,47,78,93,42,87,63,73,92,56",ChuChu Lovely MuniMuni MuraMura PrinPrin Boron Nururu ReroRero (Chiptune Cover),Malding Bunny
4924798,60795.829,160,"53,16,18,21,7,32,14,8,22,2,15,33,6,9,10,1,4,45,14,15,86,18,11,4,20,41,5,21,15,49,1,49,90,25,12,7,23,100,84,5,94,99,82,23,34,3,80,47,49,4,13,47,4,2,10,3,3,12,99,5,4,4,10,1,34,38,13,98,45,49,1,14,2,5,26,20,3,28,86,86,50,3,10,88,87,37,1,40,28,5,1,21,100,100,7,25,31,8,17,43,99,20,28,6,10,23,45,21,1,7,99,97,44,12,39,6,49,3,100,49,100,34,48,96,76,13,87,8,38,37,19,47,28,11,5,100,27,43,22,4,76,6,22,82,24,91,33,87,99,6,30,29,1,7,37,18,18,7,1,49",Time to Say Goodbye (TV Size),A r M i N's Extreme
2075268,195.2521,4,"54,93,44,66",Space Battle,Intense
1724319,86.8693,1,55,Anoneanoneanoneanoneanoneanoneanoneanone Kouji ga Okureteruno,Anone
644971,454.3549,12,"56,77,64,99,97,94,100,49,87,49,36,78",MariannE,Collab
4726119,1973.2261,17,"57,80,23,52,42,37,77,47,19,13,98,55,98,100,86,92,46",L9,Extreme
1645523,2396.9846,21,"58,98,48,1,90,92,87,65,70,41,68,40,68,41,62,69,62,43,23,75,34",Seijouki no Pierrot ~ The MadPiero Laughs,Stage 5
4791385,39293.4911,134,"59,21,42,35,61,56,33,34,50,18,29,7,17,10,29,96,57,1,4,10,17,10,37,2,13,7,26,1,8,86,91,26,8,30,23,86,14,35,83,70,5,74,3,69,37,96,72,7,33,8,18,4,43,11,50,14,45,39,31,2,5,22,32,11,1,46,98,7,12,29,35,21,28,18,48,5,16,67,5,48,8,15,8,39,9,75,40,88,31,49,27,25,45,43,100,39,18,11,42,42,18,11,18,90,5,98,26,3,44,78,44,2,38,22,14,90,76,37,48,8,45,93,44,28,76,93,93,50,80,31,36,87,92,90",Song That Might Play When You Fight Sans,browiec's Extreme
3045622,165.9516,3,"60,51,96",Taking you out,Akitoshi's Extreme
1909554,4550.5131,25,"61,68,47,4,14,13,24,99,82,22,78,51,75,91,23,64,75,89,25,48,26,88,98,47,84",Walk This Way!,Extreme
4914437,5999.9664,31,"62,15,80,22,23,36,83,84,78,35,62,74,79,42,14,12,43,40,1,30,40,39,42,43,8,81,34,46,32,44,63",R U 4 Me? (Cut Ver.),Together Forever
4630407,19818.8327,123,"63,55,95,55,80,33,97,54,39,69,39,6,11,15,97,4,52,59,32,42,32,86,2,33,68,54,81,53,25,5,58,32,76,15,63,19,49,93,33,80,15,35,19,15,4,75,50,7,15,58,72,26,68,88,24,82,83,38,91,65,80,56,41,82,93,36,25,49,43,26,17,25,22,25,90,37,42,98,61,15,21,48,71,71,45,97,78,30,86,13,16,14,93,99,21,89,76,32,92,10,27,43,11,29,87,25,44,41,89,41,77,16,81,26,81,21,97,82,42,97,46,20,92",Bike Chase,Plasma's Extra
2063931,147.7663,5,"64,49,100,100,99",Space Invaders,Evgerable's Ultimate Massacre
4646545,154.6765,6,"65,99,59,57,99,69",Void Act,Memento
4415585,4630.3567,29,"66,64,4,47,28,51,82,44,26,72,87,81,2,95,62,95,72,84,84,10,62,22,38,85,6,26,47,92,75",Brazil,Plasma's Extra
4713808,374.7904,5,"67,44,36,84,90",Bang Bang,Raijodo's Extreme
757003,52.2178,2,"68,84",Guilty All The Same (feat. Rakim),K.I.A.
1391631,40.5732,1,69,Seijouki no Pierrot ~ The MadPiero Laughs,Extra Stage
1695382,3917.5633,23,"70,39,66,79,78,69,79,73,6,31,6,47,7,22,76,78,38,72,86,35,49,89,42",Mou Ii kai?,Rain
2590221,358.4582,9,"71,99,34,91,97,98,95,46,93",Doro no Bunzai de Watashi dake no Taisetsu o Ubaouda nante,Shallowness
4572837,2578.3236,11,"72,55,27,27,38,15,66,12,16,43,27",Necrofantasia ~ Remix,Youkai of Boundaries
